observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,79050.0,52.481,74.031,736.7,2.1,2.35,,thermal
therm_sat_0_0,79050.0,52.865,74.11,738.7,4.52,5.04,,thermal
vis_sat_1_1,79060.0,-27.524,-64.887,884.3,-28.71,32.53,74.29,visual
vis_sat_1_0,79060.0,-27.524,-64.887,884.3,-28.71,32.53,74.29,visual
therm_sat_1_0,79060.0,-27.524,-64.887,884.3,-28.71,32.53,74.29,thermal
sar_sat_1_0,79060.0,-27.524,-64.887,884.3,-28.71,32.53,74.29,sar
vis_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
therm_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,thermal
vis_sat_0_1,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
sar_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,sar
sar_sat_1_0,79080.0,-28.07,-61.945,784.7,-13.42,15.06,76.65,sar
sar_sat_1_0,79080.0,-28.106,-62.13,789.4,-14.63,16.42,76.49,sar
vis_sat_1_0,79080.0,-28.07,-61.945,784.7,-13.42,15.06,76.65,visual
vis_sat_1_0,79080.0,-28.106,-62.13,789.4,-14.63,16.42,76.49,visual
vis_sat_0_1,79070.0,50.565,73.685,750.0,-9.95,11.11,,visual
vis_sat_0_1,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
therm_sat_1_0,79080.0,-28.07,-61.945,784.7,-13.42,15.06,76.65,thermal
therm_sat_1_0,79080.0,-28.106,-62.13,789.4,-14.63,16.42,76.49,thermal
therm_sat_0_0,79070.0,50.565,73.685,750.0,-9.95,11.11,,thermal
therm_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,thermal
vis_sat_1_1,79080.0,-28.07,-61.945,784.7,-13.42,15.06,76.65,visual
vis_sat_1_1,79080.0,-28.106,-62.13,789.4,-14.63,16.42,76.49,visual
vis_sat_0_0,79070.0,50.565,73.685,750.0,-9.95,11.11,,visual
vis_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
sar_sat_0_0,79070.0,50.565,73.685,750.0,-9.95,11.11,,sar
sar_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,sar
vis_sat_0_1,79090.0,49.831,75.273,745.0,-7.1,7.93,,visual
vis_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,visual
sar_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,sar
therm_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,thermal
vis_sat_1_0,79110.0,-29.73,-62.334,815.9,-20.18,22.71,75.9,visual
vis_sat_1_1,79110.0,-29.73,-62.334,815.9,-20.18,22.71,75.9,visual
sar_sat_1_0,79110.0,-29.73,-62.334,815.9,-20.18,22.71,75.9,sar
therm_sat_1_0,79110.0,-29.73,-62.334,815.9,-20.18,22.71,75.9,thermal
therm_sat_1_0,79120.0,-30.844,-62.252,833.7,-22.99,25.91,75.64,thermal
vis_sat_1_0,79120.0,-30.844,-62.252,833.7,-22.99,25.91,75.64,visual
vis_sat_1_1,79120.0,-30.844,-62.252,833.7,-22.99,25.91,75.64,visual
sar_sat_1_0,79120.0,-30.844,-62.252,833.7,-22.99,25.91,75.64,sar
vis_sat_0_1,79130.0,50.4,81.07,805.2,21.71,24.38,,visual
therm_sat_0_0,79130.0,50.4,81.07,805.2,21.71,24.38,,thermal
vis_sat_0_0,79130.0,50.4,81.07,805.2,21.71,24.38,,visual
sar_sat_0_0,79130.0,50.4,81.07,805.2,21.71,24.38,,sar
therm_sat_1_0,79150.0,-32.134,-60.912,806.7,-18.89,21.24,76.42,thermal
therm_sat_1_0,79150.0,-31.634,-60.672,791.3,-15.77,17.7,76.77,thermal
therm_sat_1_0,79150.0,-31.877,-60.782,798.0,-17.21,19.33,76.6,thermal
vis_sat_1_1,79150.0,-32.134,-60.912,806.7,-18.89,21.24,76.42,visual
vis_sat_1_1,79150.0,-31.634,-60.672,791.3,-15.77,17.7,76.77,visual
vis_sat_1_1,79150.0,-31.877,-60.782,798.0,-17.21,19.33,76.6,visual
vis_sat_1_0,79150.0,-32.134,-60.912,806.7,-18.89,21.24,76.42,visual
vis_sat_1_0,79150.0,-31.634,-60.672,791.3,-15.77,17.7,76.77,visual
vis_sat_1_0,79150.0,-31.877,-60.782,798.0,-17.21,19.33,76.6,visual
vis_sat_0_1,79150.0,49.656,83.348,850.4,27.49,31.02,,visual
vis_sat_0_0,79150.0,49.656,83.348,850.4,27.49,31.02,,visual
sar_sat_1_0,79150.0,-32.134,-60.912,806.7,-18.89,21.24,76.42,sar
sar_sat_1_0,79150.0,-31.634,-60.672,791.3,-15.77,17.7,76.77,sar
sar_sat_1_0,79150.0,-31.877,-60.782,798.0,-17.21,19.33,76.6,sar
vis_sat_1_0,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,visual
vis_sat_1_0,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,visual
sar_sat_1_0,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,sar
sar_sat_1_0,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,sar
vis_sat_1_1,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,visual
vis_sat_1_1,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,visual
therm_sat_1_0,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,thermal
therm_sat_1_0,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,thermal
sar_sat_1_0,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,sar
sar_sat_1_0,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,sar
sar_sat_1_0,79170.0,-32.6,-60.42,797.1,-17.21,19.33,76.72,sar
sar_sat_1_0,79170.0,-32.711,-60.058,788.6,-15.35,17.22,76.98,sar
vis_sat_0_0,79170.0,48.387,83.787,830.6,24.94,28.08,,visual
therm_sat_1_0,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,thermal
therm_sat_1_0,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,thermal
therm_sat_1_0,79170.0,-32.6,-60.42,797.1,-17.21,19.33,76.72,thermal
therm_sat_1_0,79170.0,-32.711,-60.058,788.6,-15.35,17.22,76.98,thermal
vis_sat_1_0,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,visual
vis_sat_1_0,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,visual
vis_sat_1_0,79170.0,-32.6,-60.42,797.1,-17.21,19.33,76.72,visual
vis_sat_1_0,79170.0,-32.711,-60.058,788.6,-15.35,17.22,76.98,visual
vis_sat_0_1,79170.0,48.387,83.787,830.6,24.94,28.08,,visual
vis_sat_1_1,79160.0,-32.6,-60.42,798.6,-17.43,19.58,76.69,visual
vis_sat_1_1,79160.0,-32.134,-60.912,805.2,-18.71,21.03,76.45,visual
vis_sat_1_1,79170.0,-32.6,-60.42,797.1,-17.21,19.33,76.72,visual
vis_sat_1_1,79170.0,-32.711,-60.058,788.6,-15.35,17.22,76.98,visual
therm_sat_1_0,79190.0,-33.056,-57.444,756.2,-0.72,0.81,78.99,thermal
vis_sat_1_0,79190.0,-33.056,-57.444,756.2,-0.72,0.81,78.99,visual
sar_sat_1_0,79190.0,-33.056,-57.444,756.2,-0.72,0.81,78.99,sar
vis_sat_1_1,79190.0,-33.056,-57.444,756.2,-0.72,0.81,78.99,visual
therm_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,thermal
therm_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,thermal
vis_sat_0_1,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_sat_0_1,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
sar_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,sar
sar_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,sar
vis_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
vis_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
therm_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,thermal
vis_sat_0_1,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
sar_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,sar
vis_sat_1_1,79230.0,-33.492,-53.075,837.5,24.26,27.35,82.36,visual
vis_sat_1_0,79230.0,-33.492,-53.075,837.5,24.26,27.35,82.36,visual
sar_sat_1_0,79230.0,-33.492,-53.075,837.5,24.26,27.35,82.36,sar
vis_sat_0_1,79260.0,39.792,78.762,908.6,-32.39,36.77,,visual
vis_sat_0_1,79260.0,39.78,79.023,898.2,-31.5,35.72,,visual
vis_sat_0_1,79260.0,39.83,79.009,896.9,-31.38,35.58,,visual
therm_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,thermal
therm_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,thermal
therm_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,thermal
sar_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,sar
sar_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,sar
sar_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,sar
vis_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,visual
vis_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,visual
vis_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,visual
sar_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,sar
vis_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
vis_sat_0_1,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
therm_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,thermal
vis_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
vis_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,visual
vis_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,visual
sar_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,sar
sar_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,sar
sar_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,sar
therm_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,thermal
therm_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,thermal
therm_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,thermal
vis_sat_0_1,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
vis_sat_0_1,79360.0,35.023,83.115,878.1,-29.0,32.83,,visual
vis_sat_0_1,79360.0,35.294,83.127,869.3,-28.09,31.77,,visual
vis_sat_0_0,79380.0,35.123,86.756,767.7,-10.0,11.2,,visual
vis_sat_0_0,79380.0,35.735,86.698,762.4,-7.71,8.63,,visual
vis_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,visual
vis_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,visual
vis_sat_0_1,79380.0,35.123,86.756,767.7,-10.0,11.2,,visual
vis_sat_0_1,79380.0,35.735,86.698,762.4,-7.71,8.63,,visual
vis_sat_0_1,79390.0,35.038,87.046,763.5,-8.03,8.99,,visual
vis_sat_0_1,79390.0,35.123,86.756,767.1,-9.59,10.74,,visual
therm_sat_0_0,79380.0,35.123,86.756,767.7,-10.0,11.2,,thermal
therm_sat_0_0,79380.0,35.735,86.698,762.4,-7.71,8.63,,thermal
therm_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,thermal
therm_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,thermal
sar_sat_0_0,79380.0,35.123,86.756,767.7,-10.0,11.2,,sar
sar_sat_0_0,79380.0,35.735,86.698,762.4,-7.71,8.63,,sar
sar_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,sar
sar_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,sar
sar_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,sar
therm_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,thermal
vis_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,visual
vis_sat_0_1,79400.0,34.573,87.302,764.3,-8.19,9.17,,visual
vis_sat_0_1,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
vis_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
therm_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,thermal
sar_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,sar
sar_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,sar
therm_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,thermal
vis_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
vis_sat_0_1,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
sar_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,sar
therm_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,thermal
vis_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
vis_sat_0_1,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
therm_sat_0_0,79430.0,32.806,87.84,773.3,-11.15,12.49,,thermal
therm_sat_0_0,79430.0,32.369,88.027,776.0,-12.03,13.48,,thermal
therm_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,thermal
therm_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,thermal
therm_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,thermal
therm_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,thermal
vis_sat_0_0,79430.0,32.806,87.84,773.3,-11.15,12.49,,visual
vis_sat_0_0,79430.0,32.369,88.027,776.0,-12.03,13.48,,visual
vis_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,visual
vis_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,visual
vis_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
sar_sat_0_0,79430.0,32.806,87.84,773.3,-11.15,12.49,,sar
sar_sat_0_0,79430.0,32.369,88.027,776.0,-12.03,13.48,,sar
sar_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,sar
sar_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,sar
sar_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,sar
sar_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,sar
vis_sat_0_1,79430.0,32.806,87.84,773.3,-11.15,12.49,,visual
vis_sat_0_1,79430.0,32.369,88.027,776.0,-12.03,13.48,,visual
vis_sat_0_1,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_1,79440.0,31.994,88.256,775.1,-11.6,13.0,,visual
vis_sat_0_1,79440.0,32.369,88.027,775.1,-11.58,12.98,,visual
vis_sat_0_1,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
vis_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
vis_sat_0_0,79440.0,31.885,87.527,792.5,-16.17,18.15,,visual
vis_sat_0_0,79440.0,31.698,87.94,786.3,-14.71,16.5,,visual
vis_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
therm_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,thermal
therm_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,thermal
therm_sat_0_0,79440.0,31.885,87.527,792.5,-16.17,18.15,,thermal
therm_sat_0_0,79440.0,31.698,87.94,786.3,-14.71,16.5,,thermal
therm_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,thermal
therm_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,thermal
therm_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,thermal
therm_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,thermal
vis_sat_0_1,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_1,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
vis_sat_0_1,79440.0,31.885,87.527,792.5,-16.17,18.15,,visual
vis_sat_0_1,79440.0,31.698,87.94,786.3,-14.71,16.5,,visual
vis_sat_0_1,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_sat_0_1,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_sat_0_1,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_sat_0_1,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
sar_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,sar
sar_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,sar
sar_sat_0_0,79440.0,31.885,87.527,792.5,-16.17,18.15,,sar
sar_sat_0_0,79440.0,31.698,87.94,786.3,-14.71,16.5,,sar
sar_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,sar
sar_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,sar
sar_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,sar
sar_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,sar
vis_sat_0_1,79450.0,30.952,87.535,809.0,-19.32,21.73,,visual
vis_sat_0_1,79450.0,31.044,87.152,819.0,-21.0,23.64,,visual
vis_sat_0_1,79460.0,30.952,87.535,808.7,-19.19,21.58,,visual
sar_sat_0_0,79450.0,30.952,87.535,809.0,-19.32,21.73,,sar
sar_sat_0_0,79450.0,31.044,87.152,819.0,-21.0,23.64,,sar
sar_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,sar
vis_sat_0_0,79450.0,30.952,87.535,809.0,-19.32,21.73,,visual
vis_sat_0_0,79450.0,31.044,87.152,819.0,-21.0,23.64,,visual
vis_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,visual
therm_sat_0_0,79450.0,30.952,87.535,809.0,-19.32,21.73,,thermal
therm_sat_0_0,79450.0,31.044,87.152,819.0,-21.0,23.64,,thermal
therm_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,thermal
vis_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
sar_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,sar
sar_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,sar
sar_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,sar
therm_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
vis_sat_0_1,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_1,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_1,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
therm_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
vis_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
sar_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,sar
sar_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,sar
vis_sat_0_1,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_1,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
vis_sat_0_0,79600.0,25.215,96.368,819.8,20.13,22.66,,visual
vis_sat_0_1,79600.0,25.215,96.368,819.8,20.13,22.66,,visual
sar_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,sar
therm_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
vis_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
vis_sat_0_1,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
vis_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
vis_sat_0_1,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
sar_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,sar
therm_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,thermal
therm_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,thermal
vis_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
vis_sat_0_1,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
sar_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,sar
sar_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,sar
vis_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
vis_sat_0_1,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
therm_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,thermal
vis_sat_0_1,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
therm_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,thermal
sar_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,sar
vis_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
vis_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
vis_sat_0_1,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
therm_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,thermal
sar_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,sar
sar_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,sar
therm_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,thermal
vis_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
vis_sat_0_1,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
vis_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
therm_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,thermal
vis_sat_0_1,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
sar_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,sar
vis_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
therm_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,thermal
sar_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,sar
vis_sat_0_1,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
sar_sat_0_0,79930.0,6.155,101.271,773.0,4.62,5.18,,sar
sar_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,sar
vis_sat_0_1,79930.0,6.155,101.271,773.0,4.62,5.18,,visual
vis_sat_0_1,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
vis_sat_0_0,79930.0,6.155,101.271,773.0,4.62,5.18,,visual
vis_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
therm_sat_0_0,79930.0,6.155,101.271,773.0,4.62,5.18,,thermal
therm_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
therm_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,thermal
sar_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,sar
vis_sat_0_1,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
vis_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
therm_sat_0_0,79960.0,5.023,102.905,794.0,13.2,14.83,,thermal
therm_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,thermal
vis_sat_0_1,79960.0,5.023,102.905,794.0,13.2,14.83,,visual
vis_sat_0_1,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
vis_sat_0_0,79960.0,5.023,102.905,794.0,13.2,14.83,,visual
vis_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
sar_sat_0_0,79960.0,5.023,102.905,794.0,13.2,14.83,,sar
sar_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,sar
vis_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
vis_sat_0_1,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
sar_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,sar
therm_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,thermal
sar_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,sar
vis_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
therm_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,thermal
vis_sat_0_1,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
sar_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,sar
vis_sat_0_1,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
therm_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,thermal
vis_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
vis_sat_0_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_sat_0_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
vis_sat_0_1,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_sat_0_1,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
sar_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,sar
vis_sat_0_1,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,visual
therm_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,thermal
vis_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,visual
vis_sat_0_1,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
therm_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,thermal
sar_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,sar
vis_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
sar_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,sar
therm_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,thermal
vis_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
vis_sat_0_1,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
vis_sat_0_1,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,visual
vis_sat_0_1,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,visual
vis_sat_0_1,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,visual
