Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
4334,3035,,60.072,-143.459,771.2,18.47,20.67,nan
4335,1806,,59.807,-139.987,823.5,26.35,29.63,nan
4335,3035,,60.072,-143.459,778.8,19.76,22.13,nan
4336,1806,,59.807,-139.987,822.9,26.17,29.44,nan
4336,3045,,59.418,-139.013,830.8,27.13,30.53,nan
4336,3380,,59.169,-138.206,844.7,28.68,32.32,nan
4337,1806,,59.807,-139.987,828.0,26.7,30.05,nan
4337,3045,,59.418,-139.013,829.9,26.93,30.31,nan
4337,3380,,59.169,-138.206,839.4,28.02,31.56,nan
4338,3045,,59.418,-139.013,834.8,27.4,30.85,nan
4338,3380,,59.169,-138.206,839.8,27.97,31.51,nan
4339,3380,,59.169,-138.206,845.9,28.55,32.18,nan
4355,4421,,50.517,-127.018,872.1,29.98,33.9,nan
4356,4421,,50.517,-127.018,871.0,29.8,33.69,nan
4357,4421,,50.517,-127.018,875.2,30.14,34.09,nan
4368,4445,,43.681,-121.69,880.1,29.88,33.82,nan
4369,3219,,42.948,-122.102,846.0,26.13,29.48,nan
4369,4445,,43.681,-121.69,877.9,29.59,33.49,nan
4370,646,,42.239,-121.811,841.6,25.53,28.79,nan
4370,3219,,42.948,-122.102,844.2,25.84,29.15,nan
4370,4445,,43.681,-121.69,881.0,29.84,33.78,nan
4371,646,,42.239,-121.811,838.4,25.05,28.24,nan
4371,1853,,41.926,-121.078,860.8,27.69,31.29,nan
4371,3219,,42.948,-122.102,848.0,26.23,29.59,nan
4371,4076,,41.89,-121.502,843.3,25.67,28.95,nan
4371,4445,,43.681,-121.69,889.4,30.58,34.65,nan
4372,401,,41.721,-120.457,879.2,29.54,33.44,nan
4372,646,,42.239,-121.811,840.8,25.28,28.5,nan
4372,1668,,40.72,-122.422,794.1,18.08,20.29,nan
4372,1853,,41.926,-121.078,858.3,27.35,30.89,nan
4372,2450,,41.465,-120.098,890.7,30.64,34.72,nan
4372,2990,,40.803,-122.761,785.4,16.27,18.24,nan
4372,4076,,41.89,-121.502,841.8,25.4,28.64,nan
4373,401,,41.721,-120.457,878.6,29.42,33.3,nan
4373,646,,42.239,-121.811,848.8,26.18,29.55,nan
4373,1668,,40.72,-122.422,790.8,17.3,19.41,nan
4373,1692,,40.652,-120.727,846.0,25.85,29.16,nan
4373,1853,,41.926,-121.078,861.3,27.61,31.2,nan
4373,2990,,40.803,-122.761,784.0,15.82,17.74,nan
4373,4022,,41.305,-120.06,885.1,30.05,34.03,nan
4373,4076,,41.89,-121.502,845.8,25.82,29.13,nan
4374,401,,41.721,-120.457,883.4,29.83,33.78,nan
4374,665,,40.29,-120.26,854.5,26.78,30.24,nan
4374,1660,,40.175,-121.088,821.3,22.47,25.3,nan
4374,1668,,40.72,-122.422,793.4,17.71,19.88,nan
4374,1692,,40.652,-120.727,842.6,25.35,28.59,nan
4374,1853,,41.926,-121.078,869.7,28.45,32.17,nan
4374,2990,,40.803,-122.761,788.5,16.71,18.74,nan
4374,3709,,39.54,-121.481,802.9,19.5,21.91,nan
4375,362,,40.106,-119.581,876.2,29.05,32.88,nan
4375,665,,40.29,-120.26,852.1,26.43,29.84,nan
4375,1119,,38.931,-122.647,765.9,10.44,11.69,nan
4375,1660,,40.175,-121.088,820.4,22.26,25.05,nan
4375,1668,,40.72,-122.422,801.9,19.22,21.59,nan
4375,1692,,40.652,-120.727,844.7,25.54,28.81,nan
4375,3709,,39.54,-121.481,797.5,18.4,20.66,nan
4376,348,,39.161,-120.142,834.0,24.09,27.15,nan
4376,362,,40.106,-119.581,875.7,28.94,32.75,nan
4376,665,,40.29,-120.26,855.2,26.73,30.18,nan
4376,1119,,38.931,-122.647,764.8,9.83,11.0,nan
4376,1660,,40.175,-121.088,825.2,22.88,25.76,nan
4376,1692,,40.652,-120.727,852.3,26.39,29.8,nan
4376,2502,,38.514,-122.107,770.7,11.87,13.29,nan
4376,3709,,39.54,-121.481,798.0,18.39,20.65,nan
4376,4998,,38.71,-121.156,795.1,17.84,20.03,nan
4377,348,,39.161,-120.142,832.5,23.82,26.84,nan
4377,362,,40.106,-119.581,880.6,29.37,33.26,nan
4377,665,,40.29,-120.26,863.8,27.62,31.22,nan
4377,1119,,38.931,-122.647,769.8,11.42,12.79,nan
4377,1223,,38.698,-118.71,883.2,29.63,33.56,nan
4377,2502,,38.514,-122.107,769.8,11.42,12.79,nan
4377,3709,,39.54,-121.481,804.3,19.46,21.87,nan
4377,3902,,37.949,-120.523,804.4,19.47,21.88,nan
4377,4998,,38.71,-121.156,792.8,17.27,19.38,nan
4378,348,,39.161,-120.142,836.7,24.31,27.4,nan
4378,953,,38.023,-119.002,855.2,26.6,30.04,nan
4378,1223,,38.698,-118.71,879.1,29.17,33.02,nan
4378,2502,,38.514,-122.107,775.0,12.87,14.42,nan
4378,3477,,37.067,-121.082,780.1,14.26,15.98,nan
4378,3902,,37.949,-120.523,798.9,18.37,20.63,nan
4378,4056,,37.703,-120.419,799.7,18.52,20.8,nan
4378,4998,,38.71,-121.156,796.4,17.89,20.09,nan
4379,953,,38.023,-119.002,851.6,26.1,29.47,nan
4379,1223,,38.698,-118.71,880.4,29.24,33.1,nan
4379,3477,,37.067,-121.082,774.2,12.48,13.98,nan
4379,3902,,37.949,-120.523,799.3,18.34,20.6,nan
4379,4056,,37.703,-120.419,797.5,17.99,20.21,nan
4380,953,,38.023,-119.002,853.4,26.26,29.65,nan
4380,1223,,38.698,-118.71,887.0,29.83,33.79,nan
4380,3477,,37.067,-121.082,774.3,12.37,13.86,nan
4380,3902,,37.949,-120.523,805.6,19.4,21.81,nan
4380,4056,,37.703,-120.419,801.2,18.6,20.9,nan
4381,953,,38.023,-119.002,860.8,27.04,30.56,nan
4381,3477,,37.067,-121.082,780.5,13.95,15.65,nan
4387,182,,33.335,-115.835,891.1,29.86,33.85,nan
4388,182,,33.335,-115.835,887.0,29.41,33.33,nan
4389,173,,32.352,-115.59,879.5,28.6,32.39,nan
4389,182,,33.335,-115.835,888.2,29.47,33.4,nan
4390,173,,32.352,-115.59,876.9,28.29,32.02,nan
4390,182,,33.335,-115.835,894.6,30.05,34.07,nan
4391,173,,32.352,-115.59,879.7,28.53,32.3,nan
4392,173,,32.352,-115.59,887.8,29.29,33.2,nan
4397,2696,,27.584,-114.119,854.5,25.4,28.69,nan
4398,2696,,27.584,-114.119,849.5,24.72,27.92,nan
4399,2696,,27.584,-114.119,850.1,24.74,27.94,nan
4400,2696,,27.584,-114.119,856.1,25.44,28.75,nan
4546,1418,,-50.475,-73.037,854.8,28.87,32.58,56.35
4547,932,,-51.19,-72.956,829.4,26.08,29.36,56.32
4547,1418,,-50.475,-73.037,849.7,28.42,32.05,56.32
4547,2074,,-51.053,-72.918,834.3,26.67,30.04,56.29
4547,4945,,-51.114,-73.106,827.0,25.79,29.02,56.41
4548,932,,-51.19,-72.956,824.3,25.54,28.74,56.3
4548,1418,,-50.475,-73.037,850.2,28.55,32.2,56.29
4548,2074,,-51.053,-72.918,830.1,26.26,29.56,56.26
4548,4945,,-51.114,-73.106,823.1,25.38,28.56,56.38
4549,932,,-51.19,-72.956,824.9,25.71,28.93,56.27
4549,1418,,-50.475,-73.037,856.1,29.25,33.01,56.27
4549,2054,,-52.101,-72.472,805.5,23.08,25.91,56.05
4549,2074,,-51.053,-72.918,831.5,26.52,29.86,56.24
4549,2298,,-51.906,-72.406,812.6,24.09,27.07,55.99
4549,4945,,-51.114,-73.106,824.9,25.7,28.92,56.36
4550,932,,-51.19,-72.956,831.2,26.57,29.92,56.24
4550,1046,,-52.39,-71.206,825.0,25.81,29.04,55.29
4550,2054,,-52.101,-72.472,803.1,22.84,25.64,56.03
4550,2074,,-51.053,-72.918,838.6,27.43,30.91,56.21
4550,2298,,-51.906,-72.406,811.5,24.03,27.0,55.97
4550,4945,,-51.114,-73.106,832.3,26.71,30.07,56.33
4551,1046,,-52.39,-71.206,821.1,25.41,28.58,55.26
4551,2054,,-52.101,-72.472,806.6,23.46,26.34,56.0
4551,2298,,-51.906,-72.406,816.1,24.76,27.83,55.94
4551,4787,,-52.727,-70.9,817.3,24.92,28.02,55.12
4552,1046,,-52.39,-71.206,822.9,25.74,28.96,55.24
4552,4787,,-52.727,-70.9,815.5,24.78,27.85,55.09
4553,2262,,-53.204,-68.537,855.1,29.48,33.26,53.73
4553,3342,,-53.978,-69.294,810.2,24.17,27.15,54.31
4553,4787,,-52.727,-70.9,819.4,25.39,28.55,55.07
4554,285,,-54.506,-68.809,800.8,22.93,25.74,54.1
4554,1207,,-53.974,-68.961,812.0,24.52,27.55,54.09
4554,2262,,-53.204,-68.537,851.6,29.2,32.93,53.71
4554,3342,,-53.978,-69.294,804.3,23.45,26.32,54.28
4555,285,,-54.506,-68.809,795.0,22.16,24.85,54.08
4555,1207,,-53.974,-68.961,810.6,24.43,27.45,54.07
4555,2262,,-53.204,-68.537,853.6,29.49,33.27,53.69
4555,3342,,-53.978,-69.294,804.3,23.55,26.43,54.26
4555,3927,,-54.443,-67.702,822.5,25.98,29.22,53.43
4555,4418,,-54.414,-67.606,825.9,26.4,29.71,53.37
4556,285,,-54.506,-68.809,795.0,22.28,24.99,54.05
4556,1207,,-53.974,-68.961,815.0,25.12,28.23,54.04
4556,3342,,-53.978,-69.294,810.0,24.46,27.47,54.24
4556,3927,,-54.443,-67.702,818.4,25.56,28.74,53.41
4556,4418,,-54.414,-67.606,821.6,25.97,29.2,53.35
4557,285,,-54.506,-68.809,801.0,23.29,26.14,54.03
4557,3927,,-54.443,-67.702,820.0,25.86,29.08,53.38
4557,4418,,-54.414,-67.606,823.0,26.24,29.51,53.32
4558,4418,,-54.414,-67.606,830.1,27.18,30.59,53.3
4782,2783,,22.285,69.167,642.1,-7.99,8.79,nan
4783,2783,,22.285,69.167,638.4,-5.1,5.61,nan
4783,4462,,21.836,72.215,746.9,-30.04,33.4,nan
4784,2783,,22.285,69.167,642.3,-7.73,8.51,nan
4784,4462,,21.836,72.215,743.0,-29.54,32.83,nan
4785,393,,24.073,68.945,639.2,5.25,5.77,nan
4785,734,,24.121,68.755,640.7,6.43,7.08,nan
4785,1601,,24.269,68.694,643.0,7.96,8.76,nan
4785,1701,,24.899,68.052,664.7,16.03,17.68,nan
4785,1947,,23.756,70.005,643.3,-8.12,8.94,nan
4785,4462,,21.836,72.215,745.7,-29.81,33.15,nan
4785,4931,,24.1,68.8,640.1,6.05,6.65,nan
4786,393,,24.073,68.945,638.3,4.04,4.44,nan
4786,734,,24.121,68.755,640.1,5.71,6.28,nan
4786,1601,,24.269,68.694,640.9,6.39,7.03,nan
4786,1701,,24.899,68.052,658.1,14.0,15.43,nan
4786,1947,,23.756,70.005,641.6,-6.83,7.51,nan
4786,4931,,24.1,68.8,639.6,5.32,5.85,nan
4787,393,,24.073,68.945,645.2,8.75,9.63,nan
4787,734,,24.121,68.755,647.2,9.73,10.71,nan
4787,1601,,24.269,68.694,646.5,9.45,10.4,nan
4787,1701,,24.899,68.052,658.9,14.16,15.6,nan
4787,1876,,26.414,67.696,698.2,22.99,25.44,nan
4787,1947,,23.756,70.005,647.5,-9.89,10.89,nan
4787,4931,,24.1,68.8,646.7,9.54,10.5,nan
4788,1876,,26.414,67.696,690.8,21.6,23.89,nan
4789,1876,,26.414,67.696,690.7,21.49,23.77,nan
4799,1529,,32.437,71.377,670.3,16.04,17.7,nan
4800,1529,,32.437,71.377,668.3,15.36,16.95,nan
4800,3049,,32.684,73.511,649.7,8.43,9.28,nan
4801,933,,31.973,75.949,690.9,-20.53,22.7,nan
4801,1012,,33.144,73.644,648.1,7.2,7.93,nan
4801,1529,,32.437,71.377,673.7,16.68,18.41,nan
4801,1844,,31.411,76.436,718.0,-25.18,27.93,nan
4801,3049,,32.684,73.511,643.1,2.54,2.8,nan
4802,851,,34.091,72.691,663.6,13.67,15.08,nan
4802,933,,31.973,75.949,689.1,-20.06,22.19,nan
4802,1012,,33.144,73.644,643.2,1.77,1.95,nan
4802,1844,,31.411,76.436,719.9,-25.39,28.17,nan
4802,3049,,32.684,73.511,644.2,3.49,3.84,nan
4802,3910,,32.448,75.73,675.0,-16.89,18.66,nan
4803,851,,34.091,72.691,659.7,12.19,13.44,nan
4803,933,,31.973,75.949,694.3,-21.01,23.25,nan
4803,1012,,33.144,73.644,646.0,4.99,5.49,nan
4803,1844,,31.411,76.436,728.6,-26.57,29.5,nan
4803,3910,,32.448,75.73,676.2,-17.08,18.86,nan
4803,4077,,34.29,74.516,651.1,8.46,9.32,nan
4804,851,,34.091,72.691,663.3,13.28,14.65,nan
4804,3910,,32.448,75.73,684.7,-18.93,20.92,nan
4804,4077,,34.29,74.516,644.5,-2.58,2.84,nan
4805,4077,,34.29,74.516,645.5,-3.41,3.75,nan
4806,617,,33.961,78.427,738.7,-27.71,30.8,nan
4807,617,,33.961,78.427,740.1,-27.83,30.93,nan
4808,617,,33.961,78.427,748.2,-28.76,32.0,nan
4808,2003,,38.273,72.612,742.6,28.06,31.2,nan
4808,4676,,37.447,73.578,687.9,19.18,21.21,nan
4808,4814,,37.794,72.752,722.0,25.23,28.0,nan
4809,2003,,38.273,72.612,737.2,27.3,30.34,nan
4809,3906,,35.627,79.36,734.2,-26.89,29.87,nan
4809,4676,,37.447,73.578,687.3,18.95,20.95,nan
4809,4814,,37.794,72.752,721.0,25.0,27.74,nan
4810,435,,39.035,73.36,728.4,26.01,28.88,nan
4810,2003,,38.273,72.612,738.6,27.41,30.46,nan
4810,3906,,35.627,79.36,735.2,-26.95,29.94,nan
4811,435,,39.035,73.36,726.1,25.59,28.4,nan
4811,3906,,35.627,79.36,742.9,-27.88,31.0,nan
4812,435,,39.035,73.36,730.5,26.14,29.03,nan
4813,1150,,40.652,75.331,702.2,21.5,23.81,nan
4814,1150,,40.652,75.331,696.2,20.24,22.4,nan
4814,1662,,39.792,78.762,657.1,-8.75,9.64,nan
4814,3501,,40.098,77.348,653.8,6.81,7.5,nan
4814,3563,,39.78,79.023,660.9,-10.51,11.59,nan
4814,4616,,39.83,79.009,661.1,-10.56,11.65,nan
4815,649,,41.788,75.326,723.8,24.89,27.63,nan
4815,1150,,40.652,75.331,697.3,20.34,22.51,nan
4815,1662,,39.792,78.762,652.8,-5.67,6.25,nan
4815,3501,,40.098,77.348,652.4,5.37,5.92,nan
4815,3563,,39.78,79.023,655.5,-7.56,8.34,nan
4815,4616,,39.83,79.009,655.2,-7.35,8.1,nan
4816,649,,41.788,75.326,720.1,24.23,26.89,nan
4816,1662,,39.792,78.762,655.9,-7.46,8.23,nan
4816,3501,,40.098,77.348,658.5,8.9,9.82,nan
4816,3563,,39.78,79.023,657.6,-8.42,9.28,nan
4816,4616,,39.83,79.009,656.7,-7.96,8.77,nan
4817,20,,42.485,77.427,682.4,16.79,18.56,nan
4817,649,,41.788,75.326,723.2,24.63,27.34,nan
4817,4114,,40.497,81.027,682.5,-16.81,18.59,nan
4818,20,,42.485,77.427,677.0,15.2,16.8,nan
4818,2686,,43.672,76.528,732.3,25.88,28.75,nan
4818,4114,,40.497,81.027,682.4,-16.63,18.39,nan
4819,20,,42.485,77.427,678.8,15.55,17.19,nan
4819,131,,43.922,77.104,717.4,23.52,26.09,nan
4819,2686,,43.672,76.528,725.6,24.8,27.54,nan
4819,4114,,40.497,81.027,689.4,-18.16,20.1,nan
4820,131,,43.922,77.104,712.7,22.63,25.1,nan
4820,2686,,43.672,76.528,725.6,24.71,27.44,nan
4821,131,,43.922,77.104,714.9,22.9,25.4,nan
4823,376,,44.602,81.16,655.6,4.25,4.68,nan
4824,301,,44.919,82.89,663.0,-8.87,9.79,nan
4824,376,,44.602,81.16,655.5,3.41,3.76,nan
4825,60,,46.152,81.673,665.1,9.61,10.61,nan
4825,237,,46.577,81.229,677.9,14.28,15.79,nan
4825,301,,44.919,82.89,659.0,-6.18,6.82,nan
4825,376,,44.602,81.16,662.8,8.49,9.37,nan
4825,1389,,46.46,81.339,674.0,13.03,14.4,nan
4825,4366,,45.598,82.144,656.5,3.95,4.35,nan
4826,60,,46.152,81.673,661.1,7.16,7.9,nan
4826,237,,46.577,81.229,671.5,11.96,13.21,nan
4826,301,,44.919,82.89,662.5,-8.0,8.83,nan
4826,1389,,46.46,81.339,668.2,10.7,11.82,nan
4826,4366,,45.598,82.144,656.2,2.78,3.06,nan
4827,60,,46.152,81.673,664.4,8.72,9.63,nan
4827,237,,46.577,81.229,672.3,12.04,13.3,nan
4827,668,,45.81,85.969,701.1,-19.63,21.75,nan
4827,1389,,46.46,81.339,669.8,11.09,12.25,nan
4827,4366,,45.598,82.144,663.4,8.16,9.01,nan
4828,668,,45.81,85.969,695.8,-18.37,20.34,nan
4829,668,,45.81,85.969,697.5,-18.6,20.6,nan
4830,201,,47.277,87.285,698.1,-18.6,20.6,nan
4830,1057,,46.997,87.366,703.6,-19.76,21.9,nan
4830,4850,,48.387,83.787,664.0,7.49,8.27,nan
4831,41,,49.656,83.348,689.6,16.45,18.21,nan
4831,201,,47.277,87.285,693.6,-17.43,19.3,nan
4831,382,,48.698,85.535,662.6,-6.14,6.78,nan
4831,993,,50.4,81.07,763.5,28.81,32.12,nan
4831,1057,,46.997,87.366,701.5,-19.18,21.25,nan
4831,4850,,48.387,83.787,664.2,7.25,8.0,nan
4832,41,,49.656,83.348,686.1,15.36,17.0,nan
4832,201,,47.277,87.285,696.1,-17.86,19.78,nan
4832,382,,48.698,85.535,659.1,-0.91,1.01,nan
4832,993,,50.4,81.07,761.8,28.52,31.79,nan
4832,1057,,46.997,87.366,706.2,-20.01,22.19,nan
4832,3944,,48.712,87.021,670.8,-10.25,11.32,nan
4832,3961,,51.101,81.821,764.3,28.82,32.13,nan
4832,4850,,48.387,83.787,671.8,10.66,11.78,nan
4833,41,,49.656,83.348,689.7,16.16,17.88,nan
4833,382,,48.698,85.535,663.0,-5.51,6.09,nan
4833,993,,50.4,81.07,766.6,29.01,32.35,nan
4833,2309,,48.396,88.867,704.3,-19.49,21.6,nan
4833,2632,,48.563,88.709,697.9,-18.13,20.08,nan
4833,3265,,48.6,88.425,691.0,-16.49,18.25,nan
4833,3944,,48.712,87.021,667.7,-8.48,9.37,nan
4833,3961,,51.101,81.821,760.0,28.21,31.43,nan
4834,2141,,48.594,89.944,724.3,-23.05,25.6,nan
4834,2309,,48.396,88.867,702.8,-19.05,21.11,nan
4834,2632,,48.563,88.709,695.6,-17.45,19.32,nan
4834,3265,,48.6,88.425,689.7,-15.98,17.69,nan
4834,3944,,48.712,87.021,671.8,-10.15,11.21,nan
4834,3961,,51.101,81.821,762.1,28.38,31.64,nan
4835,621,,49.415,90.647,722.4,-22.6,25.09,nan
4835,2141,,48.594,89.944,723.0,-22.71,25.22,nan
4835,2309,,48.396,88.867,708.3,-20.03,22.21,nan
4835,2632,,48.563,88.709,700.3,-18.37,20.35,nan
4835,3265,,48.6,88.425,695.4,-17.24,19.09,nan
4836,621,,49.415,90.647,717.2,-21.58,23.94,nan
4836,816,,51.788,87.253,674.4,10.69,11.81,nan
4836,2141,,48.594,89.944,728.4,-23.47,26.08,nan
4836,2308,,49.098,91.927,762.7,-28.27,31.51,nan
4836,2625,,50.377,89.74,682.6,-13.59,15.03,nan
4837,621,,49.415,90.647,718.8,-21.74,24.13,nan
4837,727,,50.148,91.023,707.0,-19.49,21.61,nan
4837,816,,51.788,87.253,668.9,7.79,8.61,nan
4837,2308,,49.098,91.927,761.2,-27.99,31.2,nan
4837,2625,,50.377,89.74,679.5,-12.36,13.67,nan
4838,48,,50.277,92.71,744.0,-25.62,28.51,nan
4838,621,,49.415,90.647,727.1,-23.03,25.59,nan
4838,727,,50.148,91.023,707.1,-19.37,21.48,nan
4838,816,,51.788,87.253,670.8,8.43,9.32,nan
4838,2308,,49.098,91.927,766.0,-28.5,31.78,nan
4838,2625,,50.377,89.74,683.6,-13.49,14.92,nan
4839,48,,50.277,92.71,742.0,-25.23,28.07,nan
4839,727,,50.148,91.023,714.1,-20.61,22.87,nan
4840,48,,50.277,92.71,746.6,-25.77,28.69,nan
4840,628,,52.826,91.367,673.3,-9.07,10.02,nan
4841,628,,52.826,91.367,668.3,-5.65,6.25,nan
4842,628,,52.826,91.367,670.5,-6.77,7.48,nan
4842,3523,,54.66,90.119,681.9,12.04,13.31,nan
4842,4738,,54.51,90.194,678.2,10.63,11.76,nan
4843,2794,,55.544,89.631,705.2,18.22,20.2,nan
4843,3317,,52.391,96.419,765.4,-27.95,31.18,nan
4843,3523,,54.66,90.119,679.8,10.97,12.14,nan
4843,4738,,54.51,90.194,677.1,9.89,10.93,nan
4844,2794,,55.544,89.631,704.0,17.8,19.73,nan
4844,3317,,52.391,96.419,761.8,-27.4,30.56,nan
4844,3343,,52.73,96.912,763.3,-27.6,30.78,nan
4844,3523,,54.66,90.119,684.8,12.54,13.88,nan
4844,4738,,54.51,90.194,683.2,12.01,13.29,nan
4845,109,,55.934,92.293,680.5,10.72,11.86,nan
4845,2794,,55.544,89.631,709.8,18.9,20.96,nan
4845,3317,,52.391,96.419,764.5,-27.65,30.84,nan
4845,3343,,52.73,96.912,761.2,-27.23,30.36,nan
4846,109,,55.934,92.293,678.6,9.64,10.66,nan
4846,3343,,52.73,96.912,765.5,-27.67,30.87,nan
4847,109,,55.934,92.293,683.9,11.51,12.73,nan
4852,36,,56.284,101.785,733.8,-22.44,24.96,nan
4853,36,,56.284,101.785,734.3,-22.4,24.91,nan
4854,36,,56.284,101.785,741.4,-23.42,26.07,nan
4854,103,,57.977,102.669,700.2,-15.07,16.71,nan
4855,103,,57.977,102.669,697.4,-14.09,15.61,nan
4856,103,,57.977,102.669,701.6,-15.06,16.7,nan
4865,86,,63.034,112.477,690.2,-8.72,9.66,nan
4866,86,,63.034,112.477,683.6,-3.58,3.97,nan
4867,86,,63.034,112.477,684.0,-3.17,3.51,nan
4868,86,,63.034,112.477,691.4,-8.22,9.11,nan
4870,4753,,63.588,119.007,702.8,-12.25,13.59,nan
4871,4753,,63.588,119.007,697.5,-10.02,11.11,nan
4872,4753,,63.588,119.007,699.2,-10.39,11.52,nan
4874,3381,,65.687,122.096,691.4,5.45,6.04,nan
4874,4485,,63.71,124.448,726.4,-17.75,19.74,nan
4875,1455,,63.552,125.444,735.4,-19.46,21.66,nan
4875,3381,,65.687,122.096,690.1,3.44,3.81,nan
4875,4485,,63.71,124.448,722.2,-16.61,18.47,nan
4876,1455,,63.552,125.444,733.7,-18.97,21.11,nan
4876,2280,,67.756,124.223,734.1,19.05,21.2,nan
4876,3381,,65.687,122.096,695.7,7.31,8.1,nan
4876,4485,,63.71,124.448,724.6,-17.0,18.91,nan
4877,1455,,63.552,125.444,738.6,-19.76,22.01,nan
4877,2280,,67.756,124.223,729.3,17.88,19.89,nan
4878,2280,,67.756,124.223,731.2,18.11,20.15,nan
4883,4711,,65.237,135.794,719.8,-14.41,16.02,nan
4884,4711,,65.237,135.794,717.9,-13.64,15.16,nan
4885,4711,,65.237,135.794,722.7,-14.76,16.41,nan
4889,4976,,70.698,144.81,826.8,30.43,34.19,nan
4890,923,,69.991,146.843,789.7,26.07,29.19,nan
4890,1105,,69.208,146.735,753.1,20.5,22.87,nan
4890,2365,,69.141,145.517,745.1,19.0,21.18,nan
4890,3353,,69.989,146.759,789.2,26.0,29.11,nan
4890,3392,,69.865,147.177,785.4,25.49,28.53,nan
4890,3897,,70.299,146.306,803.7,27.8,31.17,nan
4890,4976,,70.698,144.81,823.5,30.0,33.7,nan
4891,923,,69.991,146.843,785.1,25.35,28.37,nan
4891,1105,,69.208,146.735,748.3,19.46,21.7,nan
4891,2365,,69.141,145.517,745.0,18.81,20.97,nan
4891,3353,,69.989,146.759,784.9,25.31,28.33,nan
4891,3392,,69.865,147.177,779.5,24.57,27.48,nan
4891,3897,,70.299,146.306,801.2,27.4,30.71,nan
4891,4976,,70.698,144.81,826.1,30.17,33.9,nan
4892,923,,69.991,146.843,786.7,25.44,28.48,nan
4892,1105,,69.208,146.735,749.9,19.61,21.87,nan
4892,2365,,69.141,145.517,751.3,19.87,22.17,nan
4892,2589,,68.299,149.797,726.4,14.28,15.88,nan
4892,3353,,69.989,146.759,786.7,25.44,28.48,nan
4892,3392,,69.865,147.177,779.8,24.49,27.39,nan
4892,3897,,70.299,146.306,804.7,27.71,31.07,nan
4892,4110,,68.357,149.994,729.2,15.03,16.73,nan
4893,923,,69.991,146.843,794.3,26.33,29.49,nan
4893,1307,,68.414,151.616,733.4,15.9,17.7,nan
4893,2124,,68.257,151.161,726.2,14.02,15.6,nan
4893,2395,,69.034,151.693,754.3,20.29,22.64,nan
4893,2589,,68.299,149.797,721.5,12.62,14.04,nan
4893,3316,,69.159,151.41,757.4,20.83,23.25,nan
4893,3392,,69.865,147.177,786.2,25.27,28.28,nan
4893,3560,,68.337,151.517,730.6,15.2,16.92,nan
4893,4110,,68.357,149.994,723.6,13.26,14.75,nan
4893,4361,,68.527,151.827,738.2,17.03,18.97,nan
4893,4404,,66.452,149.906,705.7,-5.45,6.06,nan
4893,4536,,69.153,150.699,753.3,20.1,22.43,nan
4893,4790,,69.104,150.823,751.9,19.84,22.14,nan
4894,669,,68.461,153.331,738.7,16.97,18.91,nan
4894,1307,,68.414,151.616,727.9,14.28,15.89,nan
4894,1827,,68.624,152.018,735.9,16.32,18.18,nan
4894,1936,,68.267,152.676,728.8,14.52,16.16,nan
4894,2124,,68.257,151.161,722.4,12.64,14.06,nan
4894,2392,,68.605,152.199,736.1,16.37,18.23,nan
4894,2395,,69.034,151.693,749.6,19.25,21.47,nan
4894,2589,,68.299,149.797,723.4,12.95,14.41,nan
4894,3159,,67.889,151.955,716.4,10.55,11.73,nan
4894,3316,,69.159,151.41,753.9,20.06,22.38,nan
4894,3352,,68.364,151.903,727.5,14.17,15.77,nan
4894,3560,,68.337,151.517,725.4,13.57,15.1,nan
4894,3583,,68.043,152.418,721.9,12.48,13.88,nan
4894,3644,,69.164,152.847,760.2,21.19,23.66,nan
4894,3674,,68.015,151.914,718.8,11.45,12.73,nan
4894,3799,,67.492,151.608,708.7,6.98,7.75,nan
4894,4064,,69.577,152.865,778.7,24.1,26.96,nan
4894,4110,,68.357,149.994,724.7,13.35,14.85,nan
4894,4251,,68.333,151.923,726.7,13.94,15.52,nan
4894,4361,,68.527,151.827,732.1,15.38,17.12,nan
4894,4404,,66.452,149.906,705.0,-4.2,4.66,nan
4894,4536,,69.153,150.699,752.5,19.81,22.1,nan
4894,4790,,69.104,150.823,750.6,19.44,21.68,nan
4895,558,,69.115,154.302,761.7,21.3,23.79,nan
4895,669,,68.461,153.331,733.0,15.42,17.17,nan
4895,914,,68.685,153.935,743.2,17.78,19.81,nan
4895,1239,,68.235,155.065,737.2,16.44,18.31,nan
4895,1307,,68.414,151.616,729.1,14.37,16.0,nan
4895,1827,,68.624,152.018,735.7,16.09,17.92,nan
4895,1936,,68.267,152.676,725.4,13.32,14.82,nan
4895,2124,,68.257,151.161,725.2,13.26,14.75,nan
4895,2201,,68.455,153.588,733.9,15.64,17.42,nan
4895,2392,,68.605,152.199,735.2,15.95,17.77,nan
4895,2395,,69.034,151.693,751.3,19.41,21.65,nan
4895,2588,,68.345,155.124,740.7,17.24,19.21,nan
4895,2622,,69.435,155.573,785.1,24.89,27.86,nan
4895,3159,,67.889,151.955,715.3,9.83,10.92,nan
4895,3254,,67.673,154.56,721.1,11.98,13.32,nan
4895,3316,,69.159,151.41,756.8,20.44,22.81,nan
4895,3352,,68.364,151.903,727.4,13.91,15.49,nan
4895,3560,,68.337,151.517,726.8,13.76,15.31,nan
