Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1331,2649,,64.192,-67.163,772.7,-23.95,26.77,nan
1331,3861,,67.699,-68.109,703.4,6.46,7.17,nan
1331,4012,,64.792,-67.599,744.7,-19.23,21.43,nan
1331,4752,,65.901,-68.584,710.5,-10.04,11.15,nan
1332,2620,,67.096,-66.864,699.5,1.58,1.75,nan
1332,2649,,64.192,-67.163,773.5,-23.95,26.77,nan
1332,4935,,66.887,-67.142,699.9,-2.53,2.8,nan
1340,2195,,67.817,-53.117,723.8,12.35,13.74,nan
1341,2195,,67.817,-53.117,724.7,12.38,13.78,nan
1341,2568,,66.996,-52.28,710.2,5.96,6.63,nan
1341,2598,,67.565,-52.391,719.3,10.51,11.69,nan
1341,3456,,67.16,-53.326,711.3,6.69,7.43,nan
1342,2051,,66.788,-50.832,710.2,5.46,6.07,nan
1342,3115,,67.007,-50.702,713.2,7.36,8.18,nan
1342,4603,,65.813,-51.672,708.8,-4.24,4.71,nan
1343,1037,,65.18,-50.234,716.2,-8.52,9.48,nan
1343,3043,,66.215,-49.851,707.7,1.7,1.88,nan
1343,3090,,65.535,-50.488,711.0,-5.44,6.04,nan
1343,3325,,66.014,-50.206,707.5,-1.1,1.23,nan
1343,3491,,65.348,-50.931,714.1,-7.44,8.27,nan
1343,4093,,65.237,-51.316,717.0,-8.88,9.88,nan
1343,4304,,65.576,-50.603,710.6,-5.16,5.73,nan
1344,2710,,64.21,-50.581,742.4,-16.55,18.45,nan
1344,2760,,63.74,-50.302,758.2,-19.82,22.13,nan
1382,1734,,54.473,-8.03,816.8,24.4,27.43,nan
1382,3856,,53.99,-9.198,779.0,18.3,20.49,nan
1383,1097,,53.311,-9.076,767.4,15.65,17.52,nan
1383,2148,,53.581,-9.32,768.7,15.95,17.85,nan
1384,1519,,52.762,-8.477,767.5,15.51,17.35,nan
1384,1655,,53.435,-7.957,791.6,20.35,22.82,nan
1385,1519,,52.762,-8.477,768.7,15.64,17.5,nan
1400,2919,,45.065,-1.131,776.9,15.34,17.19,nan
1401,3068,,44.433,-1.178,767.5,12.69,14.21,nan
1401,3124,,42.971,-4.051,756.2,-8.68,9.71,nan
1406,3539,,41.369,0.272,758.6,8.51,9.52,nan
1418,2825,,35.931,5.802,811.7,20.27,22.8,nan
1419,3439,,35.877,6.552,838.3,24.15,27.23,nan
1421,549,,34.198,6.348,801.3,18.14,20.39,nan
1421,635,,34.194,6.09,794.1,16.68,18.73,nan
1459,9,,13.077,14.527,790.6,12.79,14.36,nan
1459,1323,,13.286,14.911,803.3,15.96,17.94,nan
1460,9,,13.077,14.527,791.5,12.98,14.58,nan
1460,1323,,13.286,14.911,804.9,16.26,18.29,nan
1460,4133,,13.244,15.128,810.8,17.48,19.66,nan
1462,1158,,10.323,11.48,811.0,-17.45,19.64,nan
1463,1493,,10.827,15.052,784.4,10.66,11.97,nan
1463,2428,,9.685,12.015,802.0,-15.5,17.43,nan
1464,1493,,10.827,15.052,785.6,11.01,12.36,nan
1465,270,,9.059,13.69,772.9,-5.1,5.72,nan
1465,4034,,9.621,14.103,769.7,1.21,1.35,nan
1469,869,,6.307,12.808,817.3,-18.46,20.78,nan
1475,4358,,4.922,18.001,809.8,16.91,19.03,nan
1484,236,,-0.69,17.819,771.1,1.91,2.14,nan
1486,3791,,-1.776,18.818,774.7,5.6,6.27,nan
1487,78,,-2.715,18.178,771.1,-2.04,2.29,nan
1513,527,,-15.765,26.015,825.0,20.37,22.95,85.44
1520,818,,-20.821,25.063,765.7,-2.1,2.35,84.08
1520,4179,,-20.716,24.83,765.7,-2.18,2.44,84.32
1521,59,,-20.94,25.952,768.6,5.36,6.0,83.23
1521,69,,-20.938,25.634,766.0,3.07,3.43,83.51
1521,2344,,-21.032,25.523,765.3,1.96,2.19,83.57
1521,4053,,-21.019,25.695,766.2,3.27,3.66,83.42
1531,1078,,-27.665,25.623,802.4,-17.33,19.48,80.67
1532,611,,-26.883,28.115,761.7,2.06,2.3,78.84
1532,1078,,-27.665,25.623,801.0,-17.12,19.24,80.64
1533,4456,,-26.92,29.295,773.9,9.99,11.2,77.81
1534,3521,,-26.994,30.522,802.5,17.59,19.76,76.72
1535,2606,,-28.39,29.02,761.4,3.34,3.74,77.47
1537,543,,-28.259,32.413,845.7,24.61,27.77,74.62
1888,1806,,59.807,-139.987,730.7,21.89,24.34,nan
1888,3045,,59.418,-139.013,705.2,16.7,18.53,nan
1888,3380,,59.169,-138.206,690.6,12.59,13.94,nan
1890,2160,,60.374,-137.019,705.6,16.45,18.24,nan
1890,4961,,60.579,-137.237,714.0,18.37,20.39,nan
1891,282,,59.599,-133.814,674.8,2.13,2.36,nan
1891,1177,,61.203,-137.0,729.8,21.32,23.7,nan
1891,1265,,60.603,-136.117,701.5,15.18,16.84,nan
1891,1782,,60.164,-134.708,682.2,8.29,9.18,nan
1891,3255,,59.947,-134.329,678.1,5.73,6.34,nan
1891,3400,,61.536,-137.554,750.2,24.62,27.43,nan
1892,491,,60.256,-134.281,681.5,7.51,8.31,nan
1892,902,,61.371,-135.224,712.1,17.62,19.56,nan
1892,1792,,60.54,-134.51,686.6,10.02,11.09,nan
1892,2274,,59.897,-132.914,675.2,1.32,1.46,nan
1892,4692,,60.149,-133.885,678.4,5.46,6.04,nan
1893,483,,60.451,-133.263,680.0,6.1,6.75,nan
1893,2654,,62.185,-134.997,734.9,21.94,24.41,nan
1893,3132,,61.205,-133.2,689.8,11.02,12.2,nan
1893,3272,,58.804,-130.092,704.1,-15.49,17.18,nan
1894,2290,,60.651,-131.709,677.3,2.76,3.06,nan
1896,1838,,61.235,-129.285,677.9,-0.27,0.3,nan
1899,3535,,59.877,-123.22,754.7,-24.34,27.13,nan
1901,344,,60.757,-121.126,744.4,-22.48,25.03,nan
1901,3558,,61.854,-122.759,696.2,-11.22,12.43,nan
1901,3903,,62.009,-123.222,691.2,-9.13,10.12,nan
1901,3939,,60.967,-121.583,731.3,-20.16,22.42,nan
1902,968,,65.504,-125.518,744.2,22.32,24.86,nan
1902,1392,,65.306,-125.808,739.2,21.46,23.89,nan
1902,1488,,63.106,-122.802,682.4,-1.25,1.39,nan
1902,2441,,63.003,-122.241,683.6,-3.43,3.8,nan
1902,3451,,65.187,-125.416,731.0,19.96,22.21,nan
1903,821,,64.172,-123.048,690.4,8.01,8.87,nan
1903,1542,,62.774,-120.645,691.1,-8.37,9.27,nan
1903,2169,,63.452,-121.174,683.6,-2.42,2.68,nan
1904,443,,64.056,-121.519,686.0,4.5,4.99,nan
1904,1080,,64.081,-120.338,684.4,2.56,2.84,nan
1904,1339,,62.12,-119.184,715.9,-16.37,18.19,nan
1904,1504,,64.66,-121.486,692.3,8.6,9.53,nan
1904,2227,,64.38,-121.882,690.1,7.45,8.26,nan
1904,3339,,62.348,-119.576,707.1,-14.03,15.57,nan
1904,3907,,65.996,-123.013,739.6,21.26,23.67,nan
1905,698,,63.905,-118.569,686.0,-3.7,4.1,nan
1905,988,,63.185,-118.216,695.3,-9.65,10.7,nan
1905,1962,,62.077,-116.706,737.8,-20.79,23.14,nan
1905,2592,,63.22,-119.08,692.3,-8.22,9.11,nan
1905,2807,,64.346,-119.086,685.1,2.54,2.81,nan
1905,3162,,62.574,-117.88,711.6,-15.09,16.76,nan
1905,3731,,62.971,-117.885,701.3,-11.97,13.28,nan
1905,4242,,64.417,-119.328,685.4,2.94,3.26,nan
1905,4709,,62.904,-118.591,699.8,-11.42,12.67,nan
1905,4725,,64.129,-118.985,684.7,-1.54,1.71,nan
1906,105,,63.098,-117.132,703.0,-12.31,13.65,nan
1906,395,,62.81,-115.974,717.9,-16.5,18.33,nan
1906,430,,63.824,-117.08,690.2,-6.62,7.33,nan
1906,3344,,63.797,-117.005,690.8,-7.0,7.76,nan
1906,3880,,62.324,-115.552,738.4,-20.75,23.1,nan
1906,4435,,64.578,-117.943,685.6,2.11,2.33,nan
1906,4623,,63.727,-116.894,692.2,-7.78,8.62,nan
1906,4989,,63.522,-116.85,695.4,-9.38,10.4,nan
1907,183,,65.227,-118.194,692.5,7.53,8.35,nan
1907,450,,64.821,-117.835,687.9,4.14,4.59,nan
1907,675,,64.359,-117.172,686.7,-2.7,2.99,nan
1907,1024,,63.966,-115.497,693.8,-8.26,9.16,nan
1907,1038,,65.568,-117.802,696.2,9.37,10.38,nan
1907,1248,,63.511,-116.005,699.6,-10.82,12.0,nan
1907,1249,,64.103,-116.239,689.4,-5.5,6.1,nan
1907,1737,,63.777,-116.094,694.2,-8.45,9.37,nan
1907,2174,,64.564,-117.205,686.1,-1.35,1.49,nan
1907,2199,,63.998,-115.944,691.5,-6.94,7.69,nan
1907,2557,,64.571,-116.542,686.1,-1.5,1.66,nan
1907,2792,,64.429,-116.112,687.4,-3.62,4.01,nan
1907,3259,,64.095,-116.576,688.9,-5.07,5.62,nan
1907,3483,,65.023,-118.01,689.7,5.73,6.35,nan
1907,3614,,65.4,-117.363,692.2,7.4,8.2,nan
1907,3754,,63.149,-115.914,709.1,-13.96,15.5,nan
1907,3808,,65.132,-117.814,689.9,5.93,6.57,nan
1907,3879,,65.605,-118.501,699.9,10.91,12.1,nan
1907,4177,,63.87,-116.559,691.7,-7.1,7.87,nan
1907,4569,,63.252,-116.144,705.5,-12.87,14.28,nan
1907,4610,,62.554,-114.213,740.8,-21.04,23.42,nan
1907,4863,,64.804,-116.463,686.5,2.4,2.66,nan
1908,999,,64.21,-114.723,692.4,-7.07,7.84,nan
1908,1674,,63.89,-114.052,700.7,-10.93,12.12,nan
1908,2137,,62.216,-113.151,764.7,-24.71,27.59,nan
1908,2397,,62.801,-114.061,732.6,-19.34,21.52,nan
1908,2581,,63.931,-115.219,695.6,-8.79,9.74,nan
1908,2767,,63.129,-113.788,722.4,-17.19,19.1,nan
1908,3032,,65.054,-116.533,688.4,3.93,4.36,nan
1908,3134,,65.036,-115.984,687.1,2.08,2.31,nan
1908,3305,,64.536,-115.843,687.8,-3.2,3.54,nan
1908,4011,,63.654,-113.752,707.7,-13.31,14.77,nan
1908,4357,,62.575,-114.028,742.0,-21.11,23.51,nan
1908,4520,,65.465,-116.202,690.7,5.95,6.59,nan
1908,4625,,64.838,-115.185,687.0,-1.78,1.97,nan
1908,4751,,64.449,-115.952,688.5,-4.09,4.54,nan
1908,4858,,67.488,-118.483,764.0,24.62,27.48,nan
1909,1036,,63.033,-113.143,731.4,-18.95,21.08,nan
1909,1630,,63.287,-112.25,727.3,-18.1,20.13,nan
1909,1898,,64.954,-114.684,687.8,-1.92,2.12,nan
1909,2008,,67.367,-116.937,746.9,21.82,24.32,nan
1909,2826,,65.904,-115.374,695.6,8.37,9.28,nan
1909,3037,,64.939,-113.701,688.3,-2.92,3.24,nan
1909,3108,,64.91,-114.898,688.3,-2.81,3.12,nan
1909,3386,,63.836,-113.627,704.1,-11.88,13.19,nan
1909,3707,,64.484,-113.113,693.9,-7.46,8.27,nan
1909,4011,,63.654,-113.752,708.6,-13.35,14.82,nan
1909,4225,,65.253,-114.438,687.6,1.45,1.61,nan
1909,4237,,62.952,-111.898,742.7,-21.09,23.49,nan
1909,4576,,64.787,-114.377,688.3,-2.92,3.23,nan
1910,168,,66.212,-113.659,696.6,8.51,9.44,nan
1910,841,,65.533,-112.577,688.9,2.61,2.9,nan
1910,1567,,64.585,-113.034,693.5,-6.8,7.54,nan
1910,2116,,63.003,-111.395,744.5,-21.26,23.69,nan
1910,2349,,64.133,-111.711,705.1,-11.99,13.3,nan
1910,2360,,63.697,-112.023,715.7,-15.16,16.84,nan
1910,2410,,66.537,-113.801,703.6,11.45,12.7,nan
1910,2511,,64.798,-112.97,690.8,-4.85,5.38,nan
1910,2685,,63.368,-111.623,728.7,-18.22,20.26,nan
1910,2708,,63.286,-110.635,738.3,-20.15,22.43,nan
1910,2849,,66.971,-114.354,717.4,15.6,17.33,nan
1910,2891,,66.52,-113.48,702.6,11.07,12.28,nan
1910,2947,,65.293,-112.652,688.3,-1.49,1.65,nan
1910,3063,,63.118,-111.553,738.8,-20.23,22.53,nan
1910,3308,,64.873,-111.961,692.1,-5.87,6.5,nan
1910,3735,,63.031,-111.334,743.6,-21.12,23.52,nan
1910,4001,,63.626,-111.652,719.6,-16.14,17.94,nan
1910,4111,,66.861,-115.227,718.9,15.97,17.75,nan
1910,4477,,64.9,-112.62,690.2,-4.22,4.68,nan
1911,174,,64.55,-111.291,698.6,-9.13,10.12,nan
1911,176,,64.12,-109.87,714.2,-14.53,16.14,nan
1911,246,,64.494,-110.923,700.5,-9.95,11.03,nan
1911,521,,64.84,-111.68,693.6,-6.37,7.06,nan
1911,773,,64.044,-110.515,712.9,-14.18,15.75,nan
1911,781,,65.963,-112.461,691.7,4.94,5.47,nan
1911,1103,,63.725,-110.895,721.7,-16.47,18.3,nan
1911,1245,,66.949,-113.312,712.7,14.11,15.67,nan
1911,1281,,63.737,-110.069,724.8,-17.19,19.11,nan
1911,1584,,64.867,-110.797,694.6,-7.03,7.79,nan
1911,1607,,67.426,-113.184,727.1,17.7,19.69,nan
1911,1976,,67.049,-113.505,716.5,15.16,16.84,nan
1911,2387,,63.687,-109.857,727.8,-17.86,19.86,nan
1911,2584,,63.533,-110.672,729.3,-18.19,20.23,nan
1911,2708,,63.286,-110.635,739.3,-20.17,22.47,nan
1911,2846,,66.64,-112.237,701.5,10.34,11.47,nan
1911,2962,,63.049,-109.477,756.1,-23.06,25.72,nan
1911,2975,,66.933,-112.368,708.9,12.96,14.39,nan
1911,3086,,67.142,-112.417,715.0,14.76,16.4,nan
1911,3522,,64.981,-111.927,691.9,-5.15,5.71,nan
1911,4081,,66.129,-111.909,692.5,5.58,6.18,nan
1911,4234,,63.692,-109.952,727.0,-17.69,19.67,nan
1911,4910,,66.966,-112.686,710.6,13.49,14.98,nan
1912,163,,66.045,-111.24,691.9,4.49,4.98,nan
1912,769,,63.331,-108.557,749.9,-21.91,24.43,nan
1912,858,,65.185,-109.761,693.1,-5.46,6.05,nan
1912,1051,,63.892,-109.127,724.8,-17.01,18.92,nan
1912,1086,,63.491,-108.48,743.5,-20.81,23.18,nan
1912,1301,,64.292,-109.412,711.2,-13.46,14.94,nan
1912,1687,,64.786,-109.334,700.1,-9.43,10.46,nan
1912,2345,,64.552,-108.72,707.7,-12.33,13.69,nan
1912,2418,,66.788,-111.037,701.5,10.03,11.13,nan
1912,2578,,64.706,-108.9,703.4,-10.81,12.0,nan
1912,2609,,64.267,-109.262,712.5,-13.82,15.35,nan
1912,2662,,63.8,-109.003,728.6,-17.87,19.88,nan
1912,2867,,64.906,-109.848,696.7,-7.77,8.61,nan
1912,3021,,66.231,-110.586,692.2,4.74,5.26,nan
1912,3423,,64.039,-109.266,719.3,-15.69,17.44,nan
1912,3729,,67.455,-112.037,723.0,16.59,18.45,nan
1912,3778,,63.835,-108.469,730.3,-18.23,20.28,nan
1912,3792,,64.708,-109.617,700.7,-9.72,10.78,nan
1912,4191,,64.65,-109.899,701.3,-9.98,11.08,nan
1912,4309,,63.979,-109.374,720.9,-16.09,17.88,nan
1912,4632,,63.641,-109.378,733.2,-18.82,20.95,nan
1912,4810,,64.795,-110.053,698.3,-8.61,9.55,nan
1913,222,,64.074,-107.936,724.8,-16.83,18.72,nan
1913,279,,63.695,-107.288,742.2,-20.41,22.74,nan
1913,1126,,65.479,-108.845,692.2,-3.99,4.43,nan
1913,1500,,63.289,-106.951,762.2,-23.75,26.51,nan
1913,1709,,63.88,-108.022,731.6,-18.34,20.41,nan
1913,2031,,63.531,-107.485,748.1,-21.47,23.93,nan
1913,2190,,63.283,-107.228,760.8,-23.53,26.26,nan
1913,2345,,64.552,-108.72,708.5,-12.35,13.71,nan
1913,2460,,65.031,-108.948,697.9,-8.05,8.93,nan
1913,2967,,64.69,-108.162,706.0,-11.5,12.76,nan
1913,3237,,67.792,-110.205,727.0,17.32,19.27,nan
1913,3415,,64.165,-108.052,721.3,-16.0,17.78,nan
1913,3417,,64.533,-108.193,709.9,-12.81,14.22,nan
1913,3467,,64.425,-107.224,717.0,-14.88,16.53,nan
1913,3756,,68.639,-111.381,768.6,24.68,27.57,nan
1913,3801,,64.904,-108.67,700.4,-9.26,10.27,nan
1913,3833,,64.542,-107.951,710.4,-12.96,14.39,nan
1913,4041,,64.426,-107.476,715.6,-14.5,16.11,nan
1913,4666,,64.965,-108.795,699.2,-8.67,9.62,nan
1913,4679,,63.134,-107.51,766.6,-24.39,27.23,nan
1914,1169,,63.22,-106.086,771.5,-24.98,27.91,nan
1914,1302,,64.273,-106.452,724.8,-16.65,18.51,nan
1914,1556,,63.66,-106.689,748.2,-21.35,23.79,nan
1914,1822,,63.651,-105.941,751.7,-21.94,24.47,nan
1914,2042,,66.25,-107.114,691.7,2.32,2.57,nan
1914,2184,,64.191,-105.866,730.4,-17.91,19.93,nan
1914,2378,,65.242,-106.333,700.5,-8.95,9.93,nan
1914,3467,,64.425,-107.224,717.9,-14.91,16.57,nan
1914,4220,,63.377,-105.484,767.2,-24.36,27.21,nan
1914,4484,,64.817,-107.271,706.8,-11.52,12.78,nan
1914,4906,,68.778,-110.153,768.8,24.59,27.47,nan
1915,3937,,66.027,-105.781,692.5,-2.37,2.62,nan
1916,1482,,69.194,-105.681,768.4,24.29,27.13,nan
1916,3058,,67.209,-105.574,700.5,8.2,9.09,nan
1916,3543,,67.3,-105.738,702.5,9.17,10.18,nan
1917,441,,66.708,-103.065,693.8,2.03,2.25,nan
1917,1234,,66.362,-103.307,693.5,-1.31,1.46,nan
1917,1422,,65.157,-102.116,713.2,-12.89,14.32,nan
1917,1482,,69.194,-105.681,768.9,24.24,27.08,nan
1917,1609,,64.97,-103.189,716.3,-13.8,15.33,nan
1917,1974,,66.801,-103.14,694.2,2.77,3.07,nan
1917,3651,,65.133,-103.126,711.7,-12.4,13.77,nan
1917,4116,,69.166,-104.956,763.8,23.48,26.22,nan
1917,4345,,67.734,-104.643,710.8,12.1,13.44,nan
1917,4609,,64.078,-102.807,749.7,-21.18,23.62,nan
1917,4684,,67.142,-102.926,697.5,5.98,6.63,nan
1918,864,,65.874,-100.994,700.6,-7.44,8.26,nan
1918,1166,,64.578,-100.306,737.7,-18.78,20.91,nan
1918,2173,,63.849,-100.474,769.0,-24.13,26.96,nan
1918,2759,,63.715,-100.849,774.4,-24.91,27.84,nan
1918,2861,,67.476,-102.712,702.5,8.44,9.36,nan
1918,4000,,63.741,-100.424,774.7,-24.94,27.88,nan
1918,4960,,66.316,-101.696,695.0,-2.81,3.12,nan
1919,381,,65.907,-100.031,701.4,-7.48,8.3,nan
1919,418,,64.04,-99.491,763.5,-23.18,25.88,nan
1919,475,,65.964,-99.344,702.0,-7.78,8.64,nan
1919,1133,,64.241,-99.53,754.0,-21.65,24.14,nan
1919,1268,,65.221,-99.49,717.8,-13.78,15.32,nan
1919,1370,,65.604,-100.037,707.1,-10.16,11.28,nan
1919,1436,,66.498,-100.884,695.7,-2.81,3.11,nan
1919,1748,,66.304,-100.416,696.5,-3.8,4.21,nan
1919,2178,,64.637,-99.825,736.8,-18.42,20.51,nan
1919,2439,,64.018,-99.293,765.2,-23.43,26.17,nan
1919,3680,,65.075,-99.175,723.1,-15.26,16.97,nan
1919,4052,,64.093,-99.017,762.6,-23.04,25.72,nan
1919,4834,,63.943,-99.206,769.1,-24.03,26.84,nan
1920,150,,64.72,-97.924,738.5,-18.61,20.72,nan
1920,375,,63.926,-98.097,773.8,-24.59,27.48,nan
1920,475,,65.964,-99.344,702.8,-7.83,8.69,nan
1920,946,,67.415,-98.327,699.7,5.91,6.56,nan
1920,1196,,65.677,-99.181,708.1,-10.25,11.38,nan
1920,1413,,65.829,-98.741,704.8,-8.85,9.82,nan
1920,1591,,65.722,-97.835,708.6,-10.47,11.62,nan
1920,1646,,65.932,-98.635,703.1,-7.96,8.83,nan
1920,1733,,64.312,-97.491,757.2,-22.04,24.59,nan
1920,2118,,66.02,-97.966,702.8,-7.83,8.69,nan
1920,2264,,66.854,-99.293,695.8,1.62,1.8,nan
1920,2575,,66.04,-99.17,701.4,-7.03,7.81,nan
1920,2918,,66.079,-98.941,700.7,-6.6,7.32,nan
1920,3107,,65.31,-98.193,717.9,-13.6,15.11,nan
1920,3250,,66.351,-98.454,697.8,-4.38,4.86,nan
1920,4290,,66.5,-98.087,697.4,-3.94,4.38,nan
1920,4763,,65.876,-98.986,704.0,-8.43,9.36,nan
1921,421,,64.786,-97.02,738.2,-18.37,20.46,nan
1921,685,,64.004,-96.78,773.7,-24.45,27.33,nan
1921,750,,66.377,-97.531,698.7,-4.56,5.05,nan
1921,1147,,66.321,-97.841,699.6,-5.31,5.89,nan
1921,1954,,64.221,-96.592,763.4,-22.9,25.57,nan
1921,2121,,65.742,-97.06,708.9,-10.28,11.41,nan
1921,2442,,66.358,-97.201,698.9,-4.73,5.25,nan
1921,2833,,66.918,-97.283,696.3,0.53,0.59,nan
1921,3023,,66.579,-96.879,697.5,-3.21,3.56,nan
1921,3225,,64.783,-96.896,738.4,-18.43,20.53,nan
1921,3499,,65.25,-97.629,721.9,-14.51,16.13,nan
1921,3500,,69.485,-97.531,760.7,22.48,25.1,nan
1921,3643,,66.077,-96.637,703.3,-7.7,8.55,nan
1921,3688,,65.316,-97.105,719.9,-13.95,15.51,nan
1921,3950,,65.809,-97.8,707.6,-9.75,10.82,nan
1921,4539,,67.277,-97.491,697.9,3.73,4.14,nan
1921,4615,,69.389,-98.301,757.3,21.93,24.47,nan
1921,4891,,65.18,-97.338,724.0,-15.07,16.76,nan
1922,383,,65.044,-95.256,731.7,-16.79,18.68,nan
1922,420,,67.108,-95.326,697.8,2.56,2.84,nan
1922,949,,65.31,-96.128,722.4,-14.45,16.07,nan
1922,961,,64.486,-96.089,753.5,-21.14,23.58,nan
1922,1569,,65.122,-95.154,729.2,-16.2,18.02,nan
1922,2171,,66.405,-96.428,700.2,-5.16,5.73,nan
1922,2501,,65.455,-95.907,718.1,-13.18,14.65,nan
1922,3938,,65.513,-95.552,716.6,-12.73,14.15,nan
1922,4019,,68.859,-96.436,733.4,17.16,19.11,nan
1922,4098,,64.309,-94.904,763.0,-22.71,25.36,nan
1922,4331,,64.724,-96.121,743.4,-19.27,21.48,nan
1923,107,,64.056,-94.186,776.8,-24.64,27.55,nan
1923,2073,,66.502,-93.927,700.2,-4.51,5.01,nan
1923,3047,,69.773,-94.388,771.5,23.88,26.69,nan
1923,3347,,66.196,-93.971,703.8,-7.14,7.92,nan
1923,3488,,64.583,-93.616,752.5,-20.81,23.21,nan
1924,431,,69.101,-92.709,741.1,18.48,20.6,nan
1924,438,,69.385,-93.339,753.1,20.78,23.18,nan
1924,1154,,69.694,-93.581,767.7,23.19,25.91,nan
1924,1192,,69.424,-92.944,754.6,21.03,23.47,nan
1924,1411,,64.805,-93.18,744.2,-19.11,21.3,nan
1924,1787,,67.817,-92.215,705.8,7.82,8.68,nan
1924,1802,,64.232,-92.212,770.4,-23.59,26.37,nan
1924,2245,,64.925,-92.08,740.2,-18.31,20.4,nan
1924,2498,,69.569,-93.465,761.6,22.22,24.81,nan
1924,2798,,64.117,-92.839,775.5,-24.35,27.22,nan
1924,3211,,66.11,-92.674,706.2,-8.0,8.89,nan
1924,4103,,69.269,-93.283,748.1,19.86,22.15,nan
1924,4313,,67.603,-92.411,702.5,5.78,6.42,nan
1924,4344,,64.394,-93.052,762.1,-22.29,24.89,nan
1924,4521,,68.849,-92.364,732.1,16.5,18.36,nan
1924,4534,,66.655,-92.119,700.5,-4.04,4.48,nan
1925,1189,,65.936,-91.064,710.4,-9.65,10.72,nan
1925,1897,,66.783,-90.832,700.1,-2.69,2.99,nan
1925,3002,,65.923,-90.919,710.9,-9.83,10.92,nan
1925,3297,,68.264,-92.122,715.7,11.65,12.95,nan
1925,4115,,64.194,-90.93,773.1,-23.87,26.68,nan
1925,4656,,68.86,-91.952,733.0,16.53,18.41,nan
1927,1202,,66.794,-88.902,701.6,-2.64,2.93,nan
1927,2690,,66.622,-88.819,702.4,-3.66,4.06,nan
1927,2819,,66.708,-88.758,701.8,-2.87,3.19,nan
1927,3422,,66.285,-88.449,705.4,-6.25,6.94,nan
1927,3452,,66.661,-88.503,701.8,-2.91,3.23,nan
1928,2248,,66.737,-86.984,702.0,-1.92,2.13,nan
1929,1279,,65.666,-85.775,717.1,-11.05,12.28,nan
1929,4789,,69.693,-84.265,776.9,23.94,26.77,nan
1929,4995,,67.169,-85.256,703.1,2.57,2.86,nan
1930,2142,,67.491,-84.014,707.5,6.09,6.77,nan
1930,2909,,68.041,-84.074,717.6,10.95,12.17,nan
1930,4255,,69.374,-82.35,766.9,22.27,24.88,nan
1931,372,,68.855,-81.99,746.4,18.42,20.54,nan
1935,1923,,69.133,-74.751,786.4,24.57,27.51,nan
1935,2585,,68.972,-74.769,778.4,23.42,26.21,nan
1935,4638,,69.032,-73.865,786.4,24.57,27.51,nan
1936,1109,,64.949,-75.457,721.0,-10.51,11.69,nan
1936,2448,,68.445,-73.505,761.7,20.58,22.98,nan
1936,3849,,65.174,-75.73,716.8,-8.75,9.73,nan
1936,4087,,65.005,-75.398,719.7,-10.0,11.12,nan
1936,4734,,64.697,-75.544,727.3,-12.69,14.13,nan
1937,2259,,68.284,-71.452,766.1,21.2,23.69,nan
1937,3946,,68.736,-71.357,787.0,24.43,27.35,nan
1938,35,,66.564,-71.413,716.4,7.8,8.67,nan
1938,1625,,65.618,-71.882,709.6,-2.28,2.54,nan
1938,1988,,65.642,-71.816,709.7,-2.36,2.62,nan
1938,2566,,64.88,-73.03,717.6,-8.4,9.34,nan
1938,3663,,67.524,-70.882,741.2,16.05,17.89,nan
1938,4363,,67.59,-70.261,746.6,17.28,19.27,nan
1938,4474,,67.396,-71.343,735.5,14.61,16.28,nan
1938,4748,,64.493,-73.104,725.8,-11.71,13.03,nan
1939,57,,65.408,-71.735,711.0,-3.16,3.51,nan
1939,780,,64.691,-71.941,719.0,-8.72,9.7,nan
1940,1777,,66.754,-68.976,729.2,12.33,13.73,nan
1940,3861,,67.699,-68.109,764.1,20.43,22.83,nan
1940,4752,,65.901,-68.584,715.0,6.12,6.8,nan
1941,2620,,67.096,-66.864,749.7,17.46,19.48,nan
1941,2705,,64.106,-69.314,723.7,-10.08,11.22,nan
1941,4935,,66.887,-67.142,741.6,15.57,17.36,nan
1942,2649,,64.192,-67.163,717.4,-6.68,7.43,nan
1942,4012,,64.792,-67.599,712.7,-2.39,2.66,nan
1953,2710,,64.21,-50.581,803.6,24.89,27.93,nan
1954,2760,,63.74,-50.302,790.4,22.9,25.67,nan
1955,2203,,62.495,-49.768,756.8,16.65,18.59,nan
1957,4248,,61.847,-48.343,756.1,16.14,18.02,nan
2043,615,,16.219,-16.413,835.1,-21.99,24.8,nan
2044,615,,16.219,-16.413,833.9,-21.77,24.54,nan
2044,804,,16.372,-15.779,807.8,-17.26,19.41,nan
2046,1127,,16.16,-12.663,770.4,4.75,5.32,nan
2048,4437,,13.591,-15.758,852.2,-24.19,27.33,nan
2052,390,,13.194,-10.427,791.4,13.01,14.62,nan
2055,2703,,10.532,-12.663,785.7,-11.13,12.49,nan
2056,514,,11.638,-8.23,852.1,23.97,27.08,nan
2062,1390,,6.751,-11.334,787.5,-11.42,12.82,nan
2066,335,,6.244,-7.044,824.2,19.62,22.1,nan
2302,2758,,-37.839,140.382,699.9,21.17,23.45,49.33
2302,3407,,-37.451,140.018,721.6,24.84,27.56,49.03
2304,832,,-38.102,143.542,647.1,-2.02,2.22,51.88
2304,3372,,-37.235,141.961,668.7,14.05,15.5,50.65
