observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,25290.0,66.854,-99.293,713.7,7.1,7.9,,sar
vis_sat_0_0,25290.0,66.854,-99.293,713.7,7.1,7.9,,visual
vis_sat_0_0,25300.0,66.351,-98.454,710.0,3.69,4.1,,visual
vis_sat_0_0,25300.0,66.5,-98.087,711.8,5.31,5.9,,visual
vis_sat_0_0,25300.0,66.04,-99.17,709.0,2.29,2.55,,visual
vis_sat_0_0,25300.0,66.377,-97.531,712.0,5.46,6.07,,visual
vis_sat_0_0,25300.0,66.02,-97.966,709.1,2.38,2.65,,visual
vis_sat_0_0,25300.0,66.321,-97.841,710.7,4.34,4.83,,visual
sar_sat_0_0,25300.0,66.351,-98.454,710.0,3.69,4.1,,sar
sar_sat_0_0,25300.0,66.5,-98.087,711.8,5.31,5.9,,sar
sar_sat_0_0,25300.0,66.04,-99.17,709.0,2.29,2.55,,sar
sar_sat_0_0,25300.0,66.377,-97.531,712.0,5.46,6.07,,sar
sar_sat_0_0,25300.0,66.02,-97.966,709.1,2.38,2.65,,sar
sar_sat_0_0,25300.0,66.321,-97.841,710.7,4.34,4.83,,sar
vis_sat_0_0,25310.0,66.077,-96.637,710.6,3.52,3.91,,visual
vis_sat_0_0,25310.0,66.377,-97.531,712.9,5.6,6.22,,visual
vis_sat_0_0,25310.0,66.405,-96.428,714.1,6.4,7.12,,visual
vis_sat_0_0,25310.0,66.358,-97.201,712.5,5.31,5.91,,visual
sar_sat_0_0,25310.0,66.077,-96.637,710.6,3.52,3.91,,sar
sar_sat_0_0,25310.0,66.377,-97.531,712.9,5.6,6.22,,sar
sar_sat_0_0,25310.0,66.405,-96.428,714.1,6.4,7.12,,sar
sar_sat_0_0,25310.0,66.358,-97.201,712.5,5.31,5.91,,sar
sar_sat_0_0,25330.0,67.603,-92.411,763.9,20.37,22.76,,sar
sar_sat_0_0,25330.0,67.817,-92.215,774.1,22.09,24.7,,sar
vis_sat_0_0,25330.0,67.603,-92.411,763.9,20.37,22.76,,visual
vis_sat_0_0,25330.0,67.817,-92.215,774.1,22.09,24.7,,visual
sar_sat_0_0,25340.0,66.783,-90.832,745.5,16.48,18.38,,sar
vis_sat_0_0,25340.0,66.783,-90.832,745.5,16.48,18.38,,visual
vis_sat_0_0,25360.0,66.661,-88.503,757.0,18.61,20.78,,visual
vis_sat_0_0,25360.0,66.285,-88.449,745.1,16.04,17.88,,visual
vis_sat_0_0,25360.0,66.622,-88.819,753.6,17.93,20.01,,visual
vis_sat_0_0,25360.0,66.708,-88.758,757.1,18.63,20.8,,visual
sar_sat_0_0,25360.0,66.661,-88.503,757.0,18.61,20.78,,sar
sar_sat_0_0,25360.0,66.285,-88.449,745.1,16.04,17.88,,sar
sar_sat_0_0,25360.0,66.622,-88.819,753.6,17.93,20.01,,sar
sar_sat_0_0,25360.0,66.708,-88.758,757.1,18.63,20.8,,sar
sar_sat_0_0,25450.0,64.697,-75.544,823.9,27.51,30.93,,sar
sar_sat_0_0,25450.0,65.005,-75.398,840.1,29.29,32.99,,sar
sar_sat_0_0,25450.0,64.949,-75.457,836.5,28.91,32.55,,sar
sar_sat_0_0,25450.0,65.174,-75.73,843.0,29.6,33.34,,sar
vis_sat_0_0,25450.0,64.697,-75.544,823.9,27.51,30.93,,visual
vis_sat_0_0,25450.0,65.005,-75.398,840.1,29.29,32.99,,visual
vis_sat_0_0,25450.0,64.949,-75.457,836.5,28.91,32.55,,visual
vis_sat_0_0,25450.0,65.174,-75.73,843.0,29.6,33.34,,visual
sar_sat_0_0,25470.0,64.493,-73.104,856.2,30.74,34.68,,sar
vis_sat_0_0,25470.0,64.493,-73.104,856.2,30.74,34.68,,visual
sar_sat_0_0,25500.0,60.95,-73.646,735.1,9.9,11.03,,sar
vis_sat_0_0,25500.0,60.95,-73.646,735.1,9.9,11.03,,visual
vis_sat_0_0,25520.0,60.041,-73.576,726.8,4.47,4.98,,visual
sar_sat_0_0,25520.0,60.041,-73.576,726.8,4.47,4.98,,sar
sar_sat_0_0,25530.0,59.82,-71.73,732.5,7.75,8.64,,sar
vis_sat_0_0,25530.0,59.82,-71.73,732.5,7.75,8.64,,visual
sar_sat_0_0,25540.0,59.706,-70.636,739.0,10.31,11.49,,sar
vis_sat_0_0,25540.0,59.706,-70.636,739.0,10.31,11.49,,visual
vis_sat_0_0,25550.0,58.573,-70.027,730.5,5.73,6.39,,visual
sar_sat_0_0,25550.0,58.573,-70.027,730.5,5.73,6.39,,sar
sar_sat_0_0,25560.0,58.638,-69.177,735.5,8.19,9.13,,sar
sar_sat_0_0,25560.0,58.553,-68.941,736.1,8.5,9.47,,sar
vis_sat_0_0,25560.0,58.638,-69.177,735.5,8.19,9.13,,visual
vis_sat_0_0,25560.0,58.553,-68.941,736.1,8.5,9.47,,visual
sar_sat_0_0,25570.0,58.469,-68.432,739.6,9.7,10.82,,sar
sar_sat_0_0,25580.0,58.096,-66.703,749.7,12.92,14.43,,sar
vis_sat_0_0,25580.0,58.096,-66.703,749.7,12.92,14.43,,visual
vis_sat_0_0,25590.0,57.543,-66.834,740.3,9.39,10.48,,visual
vis_sat_0_0,25590.0,57.689,-67.06,741.3,9.81,10.94,,visual
vis_sat_0_0,25590.0,57.195,-66.377,739.8,9.21,10.27,,visual
vis_sat_0_0,25590.0,57.504,-66.603,741.4,9.87,11.01,,visual
sar_sat_0_0,25590.0,57.543,-66.834,740.3,9.39,10.48,,sar
sar_sat_0_0,25590.0,57.689,-67.06,741.3,9.81,10.94,,sar
sar_sat_0_0,25590.0,57.195,-66.377,739.8,9.21,10.27,,sar
sar_sat_0_0,25590.0,57.504,-66.603,741.4,9.87,11.01,,sar
sar_sat_0_0,25610.0,56.306,-66.272,732.9,4.39,4.9,,sar
sar_sat_0_0,25610.0,55.868,-66.03,731.8,3.12,3.48,,sar
vis_sat_0_0,25610.0,56.306,-66.272,732.9,4.39,4.9,,visual
vis_sat_0_0,25610.0,55.868,-66.03,731.8,3.12,3.48,,visual
sar_sat_0_0,25620.0,56.032,-65.493,735.5,5.82,6.49,,sar
vis_sat_0_0,25620.0,56.032,-65.493,735.5,5.82,6.49,,visual
vis_sat_0_0,25630.0,55.63,-64.051,740.5,8.3,9.26,,visual
vis_sat_0_0,25630.0,55.59,-64.059,740.0,8.04,8.97,,visual
vis_sat_0_0,25630.0,55.312,-64.522,734.7,4.79,5.34,,visual
vis_sat_0_0,25630.0,55.407,-64.538,735.3,5.27,5.87,,visual
vis_sat_0_0,25630.0,55.414,-63.989,738.8,7.45,8.31,,visual
sar_sat_0_0,25630.0,55.63,-64.051,740.5,8.3,9.26,,sar
sar_sat_0_0,25630.0,55.59,-64.059,740.0,8.04,8.97,,sar
sar_sat_0_0,25630.0,55.312,-64.522,734.7,4.79,5.34,,sar
sar_sat_0_0,25630.0,55.407,-64.538,735.3,5.27,5.87,,sar
sar_sat_0_0,25630.0,55.414,-63.989,738.8,7.45,8.31,,sar
sar_sat_0_0,25640.0,55.315,-63.111,745.3,10.05,11.22,,sar
vis_sat_0_0,25640.0,55.315,-63.111,745.3,10.05,11.22,,visual
sar_sat_0_0,25650.0,54.945,-62.671,745.4,9.83,10.97,,sar
vis_sat_0_0,25650.0,54.945,-62.671,745.4,9.83,10.97,,visual
sar_sat_0_0,25660.0,54.856,-61.418,759.3,14.06,15.72,,sar
sar_sat_0_0,25660.0,55.024,-61.165,766.4,15.84,17.72,,sar
sar_sat_0_0,25660.0,54.567,-61.259,755.7,13.06,14.6,,sar
vis_sat_0_0,25660.0,54.856,-61.418,759.3,14.06,15.72,,visual
vis_sat_0_0,25660.0,55.024,-61.165,766.4,15.84,17.72,,visual
vis_sat_0_0,25660.0,54.567,-61.259,755.7,13.06,14.6,,visual
sar_sat_0_0,25670.0,54.705,-59.768,783.1,19.17,21.48,,sar
sar_sat_0_0,25670.0,54.538,-60.047,774.1,17.39,19.47,,sar
sar_sat_0_0,25670.0,54.541,-59.624,781.7,18.91,21.18,,sar
vis_sat_0_0,25670.0,54.705,-59.768,783.1,19.17,21.48,,visual
vis_sat_0_0,25670.0,54.538,-60.047,774.1,17.39,19.47,,visual
vis_sat_0_0,25670.0,54.541,-59.624,781.7,18.91,21.18,,visual
sar_sat_0_0,25680.0,54.126,-58.682,790.9,20.42,22.9,,sar
vis_sat_0_0,25680.0,54.126,-58.682,790.9,20.42,22.9,,visual
vis_sat_0_0,25700.0,52.721,-59.212,754.8,11.96,13.37,,visual
sar_sat_0_0,25700.0,52.721,-59.212,754.8,11.96,13.37,,sar
vis_sat_0_0,25720.0,50.978,-59.087,739.9,4.17,4.65,,visual
sar_sat_0_0,25720.0,50.978,-59.087,739.9,4.17,4.65,,sar
vis_sat_0_0,25740.0,51.085,-56.73,766.8,14.64,16.39,,visual
sar_sat_0_0,25740.0,51.085,-56.73,766.8,14.64,16.39,,sar
vis_sat_0_0,25760.0,49.196,-57.261,741.6,3.38,3.77,,visual
vis_sat_0_0,25760.0,49.043,-57.141,741.7,3.44,3.84,,visual
sar_sat_0_0,25760.0,49.196,-57.261,741.6,3.38,3.77,,sar
sar_sat_0_0,25760.0,49.043,-57.141,741.7,3.44,3.84,,sar
sar_sat_0_0,25770.0,48.355,-57.118,741.0,-1.23,1.37,,sar
sar_sat_0_0,25770.0,48.107,-57.305,742.1,-3.17,3.54,,sar
vis_sat_0_0,25770.0,48.355,-57.118,741.0,-1.23,1.37,,visual
vis_sat_0_0,25770.0,48.107,-57.305,742.1,-3.17,3.54,,visual
sar_sat_0_0,25780.0,48.166,-56.78,741.7,1.55,1.73,,sar
vis_sat_0_0,25780.0,48.166,-56.78,741.7,1.55,1.73,,visual
vis_sat_0_0,25790.0,47.92,-55.955,744.1,4.06,4.53,,visual
sar_sat_0_0,25790.0,47.92,-55.955,744.1,4.06,4.53,,sar
therm_sat_0_0,26110.0,-32.577,135.173,647.0,-6.98,7.68,55.89,thermal
therm_sat_0_0,26120.0,-32.052,135.523,647.5,-7.53,8.29,56.29,thermal
therm_sat_0_0,26120.0,-32.098,136.139,657.8,-12.23,13.49,56.8,thermal
therm_sat_0_0,26130.0,-31.685,136.081,652.7,-10.38,11.44,56.84,thermal
therm_sat_0_0,26140.0,-31.048,136.252,649.6,-9.19,10.12,57.12,thermal
therm_sat_0_0,26140.0,-31.194,136.39,653.5,-10.91,12.02,57.21,thermal
therm_sat_0_0,26170.0,-28.923,135.573,642.2,5.22,5.75,56.99,thermal
therm_sat_0_0,26190.0,-27.66,136.923,639.0,-2.25,2.47,58.47,thermal
therm_sat_0_0,26200.0,-27.127,137.244,638.8,-2.6,2.85,58.89,thermal
therm_sat_0_0,26200.0,-27.265,137.127,638.3,-1.39,1.53,58.76,thermal
therm_sat_0_0,26200.0,-27.406,137.435,640.2,-4.43,4.88,59.0,thermal
therm_sat_0_0,26200.0,-27.431,137.281,639.3,-3.37,3.71,58.86,thermal
therm_sat_0_0,26210.0,-27.002,137.323,639.0,-3.36,3.7,59.02,thermal
therm_sat_0_0,26210.0,-26.685,137.573,638.7,-3.0,3.3,59.3,thermal
therm_sat_0_0,26210.0,-26.827,137.452,638.4,-2.45,2.69,59.17,thermal
therm_sat_0_0,26220.0,-26.302,137.781,638.5,-3.15,3.46,59.6,thermal
therm_sat_0_0,26220.0,-26.06,137.969,639.4,-4.28,4.71,59.82,thermal
therm_sat_0_0,26220.0,-26.456,137.76,639.2,-4.12,4.53,59.55,thermal
therm_sat_0_0,26360.0,-17.615,139.693,650.8,12.76,14.06,64.1,thermal
therm_sat_0_0,26360.0,-17.772,139.695,648.9,12.05,13.27,64.06,thermal
therm_sat_0_0,26430.0,-13.849,141.487,642.4,10.04,11.04,67.21,thermal
therm_sat_0_0,26530.0,-7.246,141.495,737.8,29.76,33.05,69.94,thermal
therm_sat_0_0,26530.0,-7.551,141.309,741.2,30.16,33.5,69.65,thermal
therm_sat_0_0,26560.0,-6.374,143.262,668.6,18.71,20.64,72.0,thermal
therm_sat_0_0,26590.0,-4.179,143.185,705.9,25.59,28.33,72.89,thermal
therm_sat_0_0,27860.0,60.478,-164.224,696.1,-12.31,13.65,,thermal
therm_sat_0_0,27860.0,60.367,-164.241,698.3,-13.02,14.44,,thermal
therm_sat_0_0,27860.0,60.155,-163.924,706.3,-15.33,17.01,,thermal
therm_sat_0_0,27860.0,60.528,-164.135,696.0,-12.25,13.57,,thermal
therm_sat_0_0,27860.0,60.265,-164.065,702.2,-14.2,15.75,,thermal
therm_sat_0_0,27870.0,59.937,-163.276,721.0,-18.61,20.68,,thermal
therm_sat_0_0,27880.0,60.819,-162.302,704.1,-14.32,15.88,,thermal
therm_sat_0_0,27880.0,60.839,-162.586,701.6,-13.58,15.07,,thermal
therm_sat_0_0,27880.0,60.99,-162.401,699.2,-12.82,14.21,,thermal
therm_sat_0_0,27890.0,59.43,-158.838,803.4,-30.33,33.97,,thermal
therm_sat_0_0,27890.0,59.783,-158.92,784.2,-28.17,31.49,,thermal
therm_sat_0_0,27890.0,59.539,-159.693,784.9,-28.26,31.6,,thermal
therm_sat_0_0,27900.0,60.04,-158.565,776.5,-27.13,30.31,,thermal
therm_sat_0_0,27900.0,59.783,-158.92,785.3,-28.2,31.53,,thermal
therm_sat_0_0,27900.0,60.162,-158.747,768.2,-26.05,29.08,,thermal
therm_sat_0_0,27900.0,59.936,-158.191,787.0,-28.4,31.76,,thermal
therm_sat_0_0,27900.0,59.596,-158.538,800.3,-29.89,33.48,,thermal
therm_sat_0_0,27930.0,60.954,-154.771,781.9,-27.48,30.72,,thermal
therm_sat_0_0,28000.0,62.526,-146.777,783.2,-26.9,30.09,,thermal
therm_sat_0_0,28000.0,62.359,-146.628,793.5,-28.16,31.52,,thermal
therm_sat_0_0,28010.0,62.401,-145.999,796.4,-28.39,31.8,,thermal
therm_sat_0_0,28010.0,62.359,-146.628,794.7,-28.19,31.56,,thermal
therm_sat_0_0,28040.0,63.087,-142.675,784.1,-26.57,29.72,,thermal
therm_sat_0_0,28090.0,63.774,-135.367,782.5,-25.81,28.88,,thermal
therm_sat_0_0,28090.0,63.348,-135.882,804.3,-28.49,31.94,,thermal
therm_sat_0_0,28140.0,66.869,-128.825,699.7,-2.27,2.52,,thermal
therm_sat_0_0,28140.0,66.778,-129.31,699.6,-2.02,2.24,,thermal
therm_sat_0_0,28150.0,66.987,-127.391,700.2,-1.66,1.84,,thermal
therm_sat_0_0,28150.0,66.814,-128.513,700.8,-2.88,3.2,,thermal
therm_sat_0_0,28160.0,67.421,-125.824,702.9,4.38,4.86,,thermal
therm_sat_0_0,28160.0,67.553,-126.87,704.2,5.49,6.09,,thermal
therm_sat_0_0,28160.0,67.275,-126.236,701.5,2.68,2.98,,thermal
therm_sat_0_0,28160.0,67.238,-125.728,701.8,3.18,3.53,,thermal
therm_sat_0_0,28190.0,68.673,-120.765,736.3,16.42,18.29,,thermal
therm_sat_0_0,28220.0,69.456,-115.531,786.0,24.79,27.75,,thermal
therm_sat_0_0,28230.0,69.615,-113.501,804.2,27.03,30.32,,thermal
therm_sat_0_0,28240.0,69.698,-112.246,815.8,28.29,31.77,,thermal
therm_sat_0_0,28240.0,69.929,-112.304,828.9,29.72,33.41,,thermal
therm_sat_0_0,28250.0,69.766,-110.593,830.2,29.77,33.47,,thermal
therm_sat_0_0,28250.0,69.345,-110.089,809.9,27.51,30.87,,thermal
therm_sat_0_0,28250.0,69.532,-109.933,821.2,28.8,32.36,,thermal
therm_sat_0_0,28250.0,69.387,-110.583,808.8,27.38,30.72,,thermal
therm_sat_0_0,28260.0,69.617,-107.731,842.6,30.93,34.82,,thermal
therm_sat_0_0,28260.0,69.813,-108.57,847.4,31.39,35.36,,thermal
therm_sat_0_0,28260.0,69.255,-108.241,817.9,28.34,31.83,,thermal
therm_sat_0_0,28260.0,69.76,-108.665,843.5,31.02,34.93,,thermal
therm_sat_0_0,28260.0,69.829,-108.162,851.5,31.78,35.81,,thermal
therm_sat_0_0,28270.0,69.617,-107.731,843.2,30.9,34.79,,thermal
therm_sat_0_0,28270.0,69.255,-108.241,819.0,28.36,31.86,,thermal
therm_sat_0_0,28270.0,69.523,-106.916,843.3,30.9,34.8,,thermal
therm_sat_0_0,28270.0,69.437,-106.155,845.0,31.07,34.99,,thermal
therm_sat_0_0,28300.0,67.734,-104.643,772.2,21.71,24.28,,thermal
therm_sat_0_0,28310.0,67.476,-102.712,775.1,22.05,24.66,,thermal
therm_sat_0_0,28310.0,67.142,-102.926,760.2,19.45,21.72,,thermal
therm_sat_0_0,28330.0,67.415,-98.327,813.1,27.08,30.41,,thermal
therm_sat_0_0,28340.0,66.918,-97.283,801.2,25.47,28.57,,thermal
therm_sat_0_0,28340.0,67.277,-97.491,815.7,27.28,30.64,,thermal
therm_sat_0_0,28350.0,67.108,-95.326,833.3,29.17,32.82,,thermal
therm_sat_0_0,28370.0,65.455,-95.907,759.2,18.34,20.48,,thermal
therm_sat_0_0,28370.0,65.513,-95.552,763.7,19.22,21.48,,thermal
therm_sat_0_0,28370.0,65.044,-95.256,750.7,16.5,18.42,,thermal
therm_sat_0_0,28370.0,65.31,-96.128,752.9,17.0,18.97,,thermal
therm_sat_0_0,28370.0,65.122,-95.154,753.9,17.22,19.22,,thermal
therm_sat_0_0,28530.0,60.576,-76.819,869.5,31.23,35.29,,thermal
therm_sat_0_0,28540.0,60.02,-75.58,877.4,31.87,36.04,,thermal
therm_sat_0_0,28540.0,60.115,-76.198,866.0,30.82,34.81,,thermal
therm_sat_0_0,28540.0,59.968,-75.451,878.7,31.99,36.18,,thermal
therm_sat_0_0,28540.0,59.945,-76.347,855.5,29.79,33.61,,thermal
therm_sat_0_0,28550.0,59.968,-75.451,880.0,32.03,36.23,,thermal
therm_sat_0_0,28550.0,60.02,-75.58,879.4,31.98,36.17,,thermal
therm_sat_0_0,28550.0,59.78,-75.295,875.3,31.61,35.73,,thermal
therm_sat_0_0,28550.0,59.372,-75.303,858.6,30.02,33.88,,thermal
therm_sat_0_0,28560.0,59.126,-75.303,850.0,29.07,32.78,,thermal
therm_sat_0_0,28560.0,59.372,-75.303,860.6,30.14,34.03,,thermal
therm_sat_0_0,28560.0,59.1,-73.865,885.4,32.43,36.7,,thermal
therm_sat_0_0,28560.0,59.177,-74.994,859.3,30.01,33.87,,thermal
therm_sat_0_0,28570.0,59.1,-73.865,886.6,32.47,36.74,,thermal
therm_sat_0_0,28570.0,58.52,-74.246,852.9,29.28,33.03,,thermal
therm_sat_0_0,28570.0,58.478,-73.681,865.9,30.58,34.54,,thermal
therm_sat_0_0,28580.0,58.44,-73.145,879.3,31.75,35.91,,thermal
therm_sat_0_0,28580.0,58.478,-73.681,867.5,30.66,34.63,,thermal
therm_sat_0_0,28580.0,58.075,-73.378,858.7,29.79,33.63,,thermal
therm_sat_0_0,28590.0,57.335,-72.904,844.6,28.23,31.82,,thermal
therm_sat_0_0,28590.0,57.438,-72.657,854.6,29.29,33.05,,thermal
therm_sat_0_0,28590.0,57.677,-73.477,843.0,28.05,31.61,,thermal
therm_sat_0_0,28590.0,57.407,-73.039,843.6,28.12,31.69,,thermal
therm_sat_0_0,28600.0,57.438,-72.657,856.5,29.4,33.19,,thermal
therm_sat_0_0,28600.0,57.638,-72.07,879.6,31.63,35.78,,thermal
therm_sat_0_0,28620.0,55.87,-72.117,817.1,24.64,27.71,,thermal
therm_sat_0_0,28620.0,55.969,-72.234,817.9,24.75,27.83,,thermal
therm_sat_0_0,28620.0,55.872,-72.726,804.5,22.87,25.68,,thermal
therm_sat_0_0,28640.0,54.751,-71.816,794.0,21.0,23.56,,thermal
therm_sat_0_0,28640.0,54.821,-70.714,819.8,24.81,27.9,,thermal
therm_sat_0_0,28650.0,54.851,-69.78,846.6,27.94,31.51,,thermal
therm_sat_0_0,28660.0,53.922,-69.948,813.9,23.8,26.75,,thermal
therm_sat_0_0,28660.0,54.067,-70.207,812.8,23.66,26.59,,thermal
therm_sat_0_0,28660.0,53.661,-70.044,804.0,22.37,25.12,,thermal
therm_sat_0_0,28660.0,53.751,-70.517,796.4,21.17,23.75,,thermal
therm_sat_0_0,28660.0,53.835,-70.403,801.2,21.94,24.63,,thermal
therm_sat_0_0,28660.0,53.742,-70.275,801.2,21.93,24.62,,thermal
therm_sat_0_0,28670.0,53.779,-68.733,842.2,27.28,30.75,,thermal
therm_sat_0_0,28670.0,53.726,-68.609,843.7,27.45,30.95,,thermal
therm_sat_0_0,28670.0,53.659,-68.763,837.3,26.71,30.1,,thermal
therm_sat_0_0,28670.0,53.596,-68.529,841.6,27.21,30.67,,thermal
therm_sat_0_0,28670.0,53.543,-68.075,853.1,28.49,32.15,,thermal
therm_sat_0_0,28680.0,52.615,-69.008,801.9,21.82,24.5,,thermal
therm_sat_0_0,28680.0,52.897,-69.532,798.4,21.27,23.87,,thermal
therm_sat_0_0,28680.0,53.076,-69.106,813.1,23.49,26.41,,thermal
therm_sat_0_0,28680.0,52.874,-69.482,798.7,21.32,23.93,,thermal
therm_sat_0_0,28680.0,52.8,-69.133,804.0,22.15,24.87,,thermal
therm_sat_0_0,28690.0,52.855,-68.017,836.2,26.4,29.74,,thermal
therm_sat_0_0,28700.0,52.486,-66.563,867.5,29.74,33.61,,thermal
therm_sat_0_0,28700.0,52.664,-65.848,897.0,32.45,36.78,,thermal
therm_sat_0_0,28700.0,52.795,-66.455,882.5,31.17,35.28,,thermal
therm_sat_0_0,28710.0,51.885,-66.161,861.6,29.06,32.83,,thermal
therm_sat_0_0,28710.0,52.019,-65.231,896.8,32.37,36.69,,thermal
therm_sat_0_0,28720.0,51.481,-65.348,875.9,30.41,34.39,,thermal
therm_sat_0_0,28730.0,50.69,-64.581,877.4,30.48,34.48,,thermal
therm_sat_0_0,28730.0,50.768,-65.24,857.7,28.5,32.18,,thermal
therm_sat_0_0,28780.0,45.741,-68.733,751.8,-8.03,8.97,,thermal
therm_sat_0_0,28780.0,45.634,-68.783,753.4,-8.78,9.82,,thermal
therm_sat_0_0,28780.0,45.88,-69.178,756.0,-9.85,11.02,,thermal
therm_sat_0_0,28780.0,45.741,-68.733,751.8,-8.03,8.97,,thermal
therm_sat_0_0,28790.0,45.182,-67.778,749.0,-6.18,6.9,,thermal
therm_sat_0_0,28790.0,45.277,-67.481,746.8,-4.55,5.08,,thermal
therm_sat_0_0,28830.0,45.86,-61.094,866.6,28.72,32.46,,thermal
sar_sat_0_0,29000.0,-34.931,116.411,732.0,26.76,29.72,50.12,sar
sar_sat_0_0,29000.0,-34.502,116.645,735.5,27.23,30.25,50.33,sar
vis_sat_0_0,29000.0,-34.931,116.411,732.0,26.76,29.72,50.12,visual
vis_sat_0_0,29000.0,-34.502,116.645,735.5,27.23,30.25,50.33,visual
vis_sat_0_0,29030.0,-33.325,117.587,724.3,25.9,28.74,51.29,visual
sar_sat_0_0,29030.0,-33.325,117.587,724.3,25.9,28.74,51.29,sar
sar_sat_0_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,sar
vis_sat_0_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,visual
vis_sat_0_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,visual
vis_sat_0_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,visual
vis_sat_0_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,visual
vis_sat_0_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,visual
sar_sat_0_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,sar
sar_sat_0_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,sar
sar_sat_0_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,sar
sar_sat_0_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,sar
sar_sat_0_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,sar
vis_sat_0_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,visual
sar_sat_0_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,sar
sar_sat_0_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,sar
vis_sat_0_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,visual
vis_sat_0_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,visual
sar_sat_0_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,sar
sar_sat_0_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,sar
vis_sat_0_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,visual
vis_sat_0_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,visual
sar_sat_0_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,sar
sar_sat_0_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,sar
sar_sat_0_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,sar
vis_sat_0_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,visual
vis_sat_0_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,visual
vis_sat_0_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,visual
sar_sat_0_0,29120.0,-29.377,122.698,643.7,6.03,6.64,56.41,sar
sar_sat_0_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,sar
vis_sat_0_0,29120.0,-29.377,122.698,643.7,6.03,6.64,56.41,visual
vis_sat_0_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,visual
vis_sat_0_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,visual
vis_sat_0_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,visual
sar_sat_0_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,sar
sar_sat_0_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,sar
vis_sat_0_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,visual
vis_sat_0_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,visual
sar_sat_0_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,sar
sar_sat_0_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,sar
vis_sat_0_0,29210.0,-23.41,122.71,725.9,27.27,30.26,57.94,visual
vis_sat_0_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,visual
sar_sat_0_0,29210.0,-23.41,122.71,725.9,27.27,30.26,57.94,sar
sar_sat_0_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,sar
vis_sat_0_0,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,visual
sar_sat_0_0,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,sar
sar_sat_0_0,29230.0,-22.485,123.794,696.6,22.92,25.36,59.2,sar
sar_sat_0_0,29230.0,-22.602,123.698,698.0,23.16,25.63,59.09,sar
vis_sat_0_0,29230.0,-22.485,123.794,696.6,22.92,25.36,59.2,visual
vis_sat_0_0,29230.0,-22.602,123.698,698.0,23.16,25.63,59.09,visual
sar_sat_0_0,29250.0,-21.335,124.802,678.8,19.64,21.69,60.47,sar
vis_sat_0_0,29250.0,-21.335,124.802,678.8,19.64,21.69,60.47,visual
vis_sat_0_0,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,visual
sar_sat_0_0,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,sar
vis_sat_0_0,29360.0,-15.508,128.117,649.5,12.59,13.86,65.6,visual
vis_sat_0_0,29360.0,-15.559,127.9,653.6,13.97,15.39,65.38,visual
vis_sat_0_0,29360.0,-15.569,127.969,651.8,13.38,14.74,65.44,visual
sar_sat_0_0,29360.0,-15.508,128.117,649.5,12.59,13.86,65.6,sar
sar_sat_0_0,29360.0,-15.559,127.9,653.6,13.97,15.39,65.38,sar
