observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,31210.0,67.238,-125.728,716.8,9.0,10.0,,sar
sar_sat_0_0,31210.0,67.042,-125.258,714.6,7.89,8.78,,sar
sar_sat_0_0,31210.0,67.421,-125.824,720.5,10.51,11.69,,sar
therm_sat_0_0,31220.0,67.284,-124.865,721.3,10.54,11.73,,thermal
therm_sat_0_0,31220.0,67.453,-124.678,725.4,12.01,13.37,,thermal
sar_sat_0_0,31220.0,67.284,-124.865,721.3,10.54,11.73,,sar
sar_sat_0_0,31220.0,67.453,-124.678,725.4,12.01,13.37,,sar
vis_sat_0_0,31220.0,67.284,-124.865,721.3,10.54,11.73,,visual
vis_sat_0_0,31220.0,67.453,-124.678,725.4,12.01,13.37,,visual
therm_sat_0_0,31230.0,67.538,-122.282,735.1,14.65,16.33,,thermal
therm_sat_0_0,31230.0,67.525,-121.655,737.5,15.26,17.0,,thermal
sar_sat_0_0,31230.0,67.538,-122.282,735.1,14.65,16.33,,sar
sar_sat_0_0,31230.0,67.525,-121.655,737.5,15.26,17.0,,sar
vis_sat_0_0,31230.0,67.538,-122.282,735.1,14.65,16.33,,visual
vis_sat_0_0,31230.0,67.525,-121.655,737.5,15.26,17.0,,visual
sar_sat_1_0,31230.0,-31.586,143.949,759.6,3.81,4.26,80.78,sar
sar_sat_1_0,31240.0,-31.586,143.949,758.9,3.48,3.9,80.81,sar
vis_sat_1_0,31230.0,-31.586,143.949,759.6,3.81,4.26,80.78,visual
vis_sat_1_0,31240.0,-31.586,143.949,758.9,3.48,3.9,80.81,visual
therm_sat_1_0,31230.0,-31.586,143.949,759.6,3.81,4.26,80.78,thermal
therm_sat_1_0,31240.0,-31.586,143.949,758.9,3.48,3.9,80.81,thermal
sar_sat_0_0,31250.0,67.642,-118.341,759.1,19.6,21.89,,sar
sar_sat_0_0,31250.0,67.488,-118.483,752.5,18.32,20.45,,sar
vis_sat_0_0,31250.0,67.642,-118.341,759.1,19.6,21.89,,visual
vis_sat_0_0,31250.0,67.488,-118.483,752.5,18.32,20.45,,visual
therm_sat_0_0,31250.0,67.642,-118.341,759.1,19.6,21.89,,thermal
therm_sat_0_0,31250.0,67.488,-118.483,752.5,18.32,20.45,,thermal
therm_sat_0_0,31260.0,67.367,-116.937,757.9,19.22,21.46,,thermal
sar_sat_0_0,31260.0,67.367,-116.937,757.9,19.22,21.46,,sar
vis_sat_0_0,31260.0,67.367,-116.937,757.9,19.22,21.46,,visual
therm_sat_1_0,31280.0,-33.429,145.94,766.2,9.05,10.13,81.81,thermal
vis_sat_1_0,31280.0,-33.429,145.94,766.2,9.05,10.13,81.81,visual
sar_sat_0_0,31280.0,66.861,-115.227,752.1,17.73,19.79,,sar
sar_sat_0_0,31280.0,66.971,-114.354,761.4,19.59,21.88,,sar
vis_sat_0_0,31280.0,66.861,-115.227,752.1,17.73,19.79,,visual
vis_sat_0_0,31280.0,66.971,-114.354,761.4,19.59,21.88,,visual
therm_sat_0_0,31280.0,66.861,-115.227,752.1,17.73,19.79,,thermal
therm_sat_0_0,31280.0,66.971,-114.354,761.4,19.59,21.88,,thermal
sar_sat_1_0,31280.0,-33.429,145.94,766.2,9.05,10.13,81.81,sar
vis_sat_0_0,31290.0,67.455,-112.037,802.1,25.74,28.87,,visual
vis_sat_0_0,31290.0,66.966,-112.686,774.6,21.76,24.35,,visual
vis_sat_0_0,31290.0,67.142,-112.417,784.3,23.28,26.07,,visual
vis_sat_0_0,31290.0,66.933,-112.368,776.2,22.01,24.63,,visual
vis_sat_0_0,31290.0,67.426,-113.184,791.1,24.26,27.19,,visual
sar_sat_0_0,31290.0,67.455,-112.037,802.1,25.74,28.87,,sar
sar_sat_0_0,31290.0,66.966,-112.686,774.6,21.76,24.35,,sar
sar_sat_0_0,31290.0,67.142,-112.417,784.3,23.28,26.07,,sar
sar_sat_0_0,31290.0,66.933,-112.368,776.2,22.01,24.63,,sar
sar_sat_0_0,31290.0,67.426,-113.184,791.1,24.26,27.19,,sar
therm_sat_0_0,31290.0,67.455,-112.037,802.1,25.74,28.87,,thermal
therm_sat_0_0,31290.0,66.966,-112.686,774.6,21.76,24.35,,thermal
therm_sat_0_0,31290.0,67.142,-112.417,784.3,23.28,26.07,,thermal
therm_sat_0_0,31290.0,66.933,-112.368,776.2,22.01,24.63,,thermal
therm_sat_0_0,31290.0,67.426,-113.184,791.1,24.26,27.19,,thermal
vis_sat_0_0,31300.0,66.788,-111.037,782.4,22.86,25.59,,visual
sar_sat_0_0,31300.0,66.788,-111.037,782.4,22.86,25.59,,sar
therm_sat_0_0,31300.0,66.788,-111.037,782.4,22.86,25.59,,thermal
therm_sat_0_0,31300.0,66.64,-112.237,766.7,20.26,22.65,,thermal
therm_sat_0_0,31310.0,66.231,-110.586,765.1,19.83,22.16,,thermal
therm_sat_0_0,31310.0,66.045,-111.24,753.8,17.61,19.66,,thermal
therm_sat_1_0,31310.0,-33.973,148.952,836.6,24.16,27.24,84.0,thermal
sar_sat_1_0,31310.0,-33.973,148.952,836.6,24.16,27.24,84.0,sar
sar_sat_0_0,31300.0,66.64,-112.237,766.7,20.26,22.65,,sar
sar_sat_0_0,31310.0,66.231,-110.586,765.1,19.83,22.16,,sar
sar_sat_0_0,31310.0,66.045,-111.24,753.8,17.61,19.66,,sar
vis_sat_0_0,31300.0,66.64,-112.237,766.7,20.26,22.65,,visual
vis_sat_0_0,31310.0,66.231,-110.586,765.1,19.83,22.16,,visual
vis_sat_0_0,31310.0,66.045,-111.24,753.8,17.61,19.66,,visual
vis_sat_1_0,31310.0,-33.973,148.952,836.6,24.16,27.24,84.0,visual
sar_sat_0_0,31330.0,64.906,-109.848,733.7,11.99,13.36,,sar
sar_sat_0_0,31330.0,64.708,-109.617,730.0,10.71,11.92,,sar
sar_sat_0_0,31330.0,64.65,-109.899,727.8,9.86,10.98,,sar
sar_sat_0_0,31330.0,64.965,-108.795,740.5,14.02,15.63,,sar
sar_sat_0_0,31330.0,64.795,-110.053,730.5,10.88,12.12,,sar
sar_sat_0_0,31330.0,64.904,-108.67,739.8,13.84,15.43,,sar
sar_sat_0_0,31330.0,65.031,-108.948,741.2,14.21,15.85,,sar
sar_sat_0_0,31330.0,64.706,-108.9,733.8,12.02,13.39,,sar
sar_sat_0_0,31330.0,64.552,-108.72,732.1,11.44,12.75,,sar
sar_sat_0_0,31330.0,64.786,-109.334,733.0,11.75,13.1,,sar
therm_sat_0_0,31330.0,64.906,-109.848,733.7,11.99,13.36,,thermal
therm_sat_0_0,31330.0,64.708,-109.617,730.0,10.71,11.92,,thermal
therm_sat_0_0,31330.0,64.65,-109.899,727.8,9.86,10.98,,thermal
therm_sat_0_0,31330.0,64.965,-108.795,740.5,14.02,15.63,,thermal
therm_sat_0_0,31330.0,64.795,-110.053,730.5,10.88,12.12,,thermal
therm_sat_0_0,31330.0,64.904,-108.67,739.8,13.84,15.43,,thermal
therm_sat_0_0,31330.0,65.031,-108.948,741.2,14.21,15.85,,thermal
therm_sat_0_0,31330.0,64.706,-108.9,733.8,12.02,13.39,,thermal
therm_sat_0_0,31330.0,64.552,-108.72,732.1,11.44,12.75,,thermal
therm_sat_0_0,31330.0,64.786,-109.334,733.0,11.75,13.1,,thermal
sar_sat_1_0,31330.0,-35.115,149.44,826.8,22.96,25.86,83.97,sar
vis_sat_1_0,31330.0,-35.115,149.44,826.8,22.96,25.86,83.97,visual
vis_sat_0_0,31330.0,64.906,-109.848,733.7,11.99,13.36,,visual
vis_sat_0_0,31330.0,64.708,-109.617,730.0,10.71,11.92,,visual
vis_sat_0_0,31330.0,64.65,-109.899,727.8,9.86,10.98,,visual
vis_sat_0_0,31330.0,64.965,-108.795,740.5,14.02,15.63,,visual
vis_sat_0_0,31330.0,64.795,-110.053,730.5,10.88,12.12,,visual
vis_sat_0_0,31330.0,64.904,-108.67,739.8,13.84,15.43,,visual
vis_sat_0_0,31330.0,65.031,-108.948,741.2,14.21,15.85,,visual
vis_sat_0_0,31330.0,64.706,-108.9,733.8,12.02,13.39,,visual
vis_sat_0_0,31330.0,64.552,-108.72,732.1,11.44,12.75,,visual
vis_sat_0_0,31330.0,64.786,-109.334,733.0,11.75,13.1,,visual
therm_sat_1_0,31330.0,-35.115,149.44,826.8,22.96,25.86,83.97,thermal
sar_sat_0_0,31340.0,64.425,-107.224,739.0,13.39,14.93,,sar
sar_sat_0_0,31340.0,64.817,-107.271,748.1,15.79,17.61,,sar
sar_sat_0_0,31340.0,64.69,-108.162,738.7,13.31,14.83,,sar
therm_sat_0_0,31340.0,64.425,-107.224,739.0,13.39,14.93,,thermal
therm_sat_0_0,31340.0,64.817,-107.271,748.1,15.79,17.61,,thermal
therm_sat_0_0,31340.0,64.69,-108.162,738.7,13.31,14.83,,thermal
vis_sat_0_0,31340.0,64.425,-107.224,739.0,13.39,14.93,,visual
vis_sat_0_0,31340.0,64.817,-107.271,748.1,15.79,17.61,,visual
vis_sat_0_0,31340.0,64.69,-108.162,738.7,13.31,14.83,,visual
vis_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,visual
vis_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,visual
therm_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,thermal
therm_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,thermal
sar_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,sar
sar_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,sar
sar_sat_1_0,31360.0,-38.096,147.418,751.9,1.37,1.53,81.39,sar
vis_sat_1_0,31360.0,-38.096,147.418,751.9,1.37,1.53,81.39,visual
therm_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,thermal
therm_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,thermal
therm_sat_0_0,31360.0,64.191,-105.866,743.9,14.34,15.99,,thermal
sar_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,sar
sar_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,sar
sar_sat_0_0,31360.0,64.191,-105.866,743.9,14.34,15.99,,sar
vis_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,visual
vis_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,visual
vis_sat_0_0,31360.0,64.191,-105.866,743.9,14.34,15.99,,visual
therm_sat_1_0,31360.0,-38.096,147.418,751.9,1.37,1.53,81.39,thermal
sar_sat_0_0,31370.0,63.377,-105.484,730.0,9.52,10.61,,sar
sar_sat_0_0,31370.0,63.248,-104.69,731.6,10.17,11.33,,sar
vis_sat_0_0,31370.0,63.377,-105.484,730.0,9.52,10.61,,visual
vis_sat_0_0,31370.0,63.248,-104.69,731.6,10.17,11.33,,visual
therm_sat_0_0,31370.0,63.377,-105.484,730.0,9.52,10.61,,thermal
therm_sat_0_0,31370.0,63.248,-104.69,731.6,10.17,11.33,,thermal
sar_sat_0_0,31380.0,62.938,-104.529,728.5,8.53,9.5,,sar
sar_sat_0_0,31380.0,62.881,-104.319,728.3,8.43,9.39,,sar
vis_sat_0_0,31380.0,62.938,-104.529,728.5,8.53,9.5,,visual
vis_sat_0_0,31380.0,62.881,-104.319,728.3,8.43,9.39,,visual
therm_sat_0_0,31380.0,62.938,-104.529,728.5,8.53,9.5,,thermal
therm_sat_0_0,31380.0,62.881,-104.319,728.3,8.43,9.39,,thermal
therm_sat_0_0,31390.0,62.486,-102.92,730.0,8.88,9.89,,thermal
therm_sat_0_0,31390.0,62.71,-102.059,740.0,12.57,14.01,,thermal
therm_sat_0_0,31390.0,62.503,-103.149,729.0,8.46,9.42,,thermal
therm_sat_0_0,31390.0,62.297,-102.916,727.5,7.7,8.57,,thermal
therm_sat_0_0,31390.0,62.757,-102.659,736.2,11.34,12.64,,thermal
vis_sat_0_0,31390.0,62.486,-102.92,730.0,8.88,9.89,,visual
vis_sat_0_0,31390.0,62.71,-102.059,740.0,12.57,14.01,,visual
vis_sat_0_0,31390.0,62.503,-103.149,729.0,8.46,9.42,,visual
vis_sat_0_0,31390.0,62.297,-102.916,727.5,7.7,8.57,,visual
vis_sat_0_0,31390.0,62.757,-102.659,736.2,11.34,12.64,,visual
sar_sat_0_0,31390.0,62.486,-102.92,730.0,8.88,9.89,,sar
sar_sat_0_0,31390.0,62.71,-102.059,740.0,12.57,14.01,,sar
sar_sat_0_0,31390.0,62.503,-103.149,729.0,8.46,9.42,,sar
sar_sat_0_0,31390.0,62.297,-102.916,727.5,7.7,8.57,,sar
sar_sat_0_0,31390.0,62.757,-102.659,736.2,11.34,12.64,,sar
vis_sat_0_0,31400.0,62.11,-102.485,727.8,7.45,8.3,,visual
vis_sat_0_0,31400.0,61.827,-102.564,724.2,5.16,5.75,,visual
vis_sat_0_0,31400.0,62.215,-102.06,731.2,9.1,10.14,,visual
vis_sat_0_0,31400.0,62.092,-102.895,726.5,6.72,7.49,,visual
vis_sat_0_0,31400.0,62.043,-102.103,728.5,7.8,8.69,,visual
therm_sat_0_0,31400.0,62.11,-102.485,727.8,7.45,8.3,,thermal
therm_sat_0_0,31400.0,61.827,-102.564,724.2,5.16,5.75,,thermal
therm_sat_0_0,31400.0,62.215,-102.06,731.2,9.1,10.14,,thermal
therm_sat_0_0,31400.0,62.092,-102.895,726.5,6.72,7.49,,thermal
therm_sat_0_0,31400.0,62.043,-102.103,728.5,7.8,8.69,,thermal
sar_sat_0_0,31400.0,62.11,-102.485,727.8,7.45,8.3,,sar
sar_sat_0_0,31400.0,61.827,-102.564,724.2,5.16,5.75,,sar
sar_sat_0_0,31400.0,62.215,-102.06,731.2,9.1,10.14,,sar
sar_sat_0_0,31400.0,62.092,-102.895,726.5,6.72,7.49,,sar
sar_sat_0_0,31400.0,62.043,-102.103,728.5,7.8,8.69,,sar
therm_sat_0_0,31410.0,61.54,-101.495,725.9,5.88,6.55,,thermal
therm_sat_0_0,31410.0,61.686,-100.64,732.2,9.22,10.28,,thermal
therm_sat_0_0,31410.0,61.837,-101.387,730.2,8.31,9.26,,thermal
sar_sat_1_0,31410.0,-42.161,145.619,827.1,-23.64,26.62,78.75,sar
vis_sat_1_0,31410.0,-42.161,145.619,827.1,-23.64,26.62,78.75,visual
vis_sat_0_0,31410.0,61.54,-101.495,725.9,5.88,6.55,,visual
vis_sat_0_0,31410.0,61.686,-100.64,732.2,9.22,10.28,,visual
vis_sat_0_0,31410.0,61.837,-101.387,730.2,8.31,9.26,,visual
therm_sat_1_0,31410.0,-42.161,145.619,827.1,-23.64,26.62,78.75,thermal
sar_sat_0_0,31410.0,61.54,-101.495,725.9,5.88,6.55,,sar
sar_sat_0_0,31410.0,61.686,-100.64,732.2,9.22,10.28,,sar
sar_sat_0_0,31410.0,61.837,-101.387,730.2,8.31,9.26,,sar
vis_sat_1_0,31420.0,-42.729,145.979,827.2,-23.73,26.73,78.83,visual
vis_sat_1_0,31420.0,-42.799,146.008,827.8,-23.82,26.83,78.82,visual
sar_sat_1_0,31420.0,-42.729,145.979,827.2,-23.73,26.73,78.83,sar
sar_sat_1_0,31420.0,-42.799,146.008,827.8,-23.82,26.83,78.82,sar
therm_sat_1_0,31420.0,-42.729,145.979,827.2,-23.73,26.73,78.83,thermal
therm_sat_1_0,31420.0,-42.799,146.008,827.8,-23.82,26.83,78.82,thermal
therm_sat_0_0,31420.0,61.214,-99.758,731.2,8.47,9.44,,thermal
therm_sat_0_0,31420.0,61.495,-99.66,735.7,10.35,11.54,,thermal
vis_sat_0_0,31420.0,61.214,-99.758,731.2,8.47,9.44,,visual
vis_sat_0_0,31420.0,61.495,-99.66,735.7,10.35,11.54,,visual
sar_sat_0_0,31420.0,61.214,-99.758,731.2,8.47,9.44,,sar
sar_sat_0_0,31420.0,61.495,-99.66,735.7,10.35,11.54,,sar
therm_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,thermal
therm_sat_0_0,31430.0,61.678,-98.804,747.6,13.92,15.54,,thermal
sar_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,sar
sar_sat_0_0,31430.0,61.678,-98.804,747.6,13.92,15.54,,sar
vis_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,visual
vis_sat_0_0,31430.0,61.678,-98.804,747.6,13.92,15.54,,visual
sar_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,sar
sar_sat_0_0,31430.0,61.66,-97.344,761.9,17.37,19.41,,sar
sar_sat_0_0,31430.0,61.679,-97.481,760.6,17.09,19.1,,sar
sar_sat_0_0,31430.0,62.12,-97.495,773.1,19.59,21.92,,sar
sar_sat_0_0,31430.0,62.002,-97.553,768.7,18.76,20.98,,sar
sar_sat_0_0,31440.0,61.518,-96.679,766.1,18.1,20.24,,sar
sar_sat_0_0,31440.0,61.66,-97.344,763.2,17.5,19.57,,sar
therm_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,thermal
therm_sat_0_0,31430.0,61.66,-97.344,761.9,17.37,19.41,,thermal
therm_sat_0_0,31430.0,61.679,-97.481,760.6,17.09,19.1,,thermal
therm_sat_0_0,31430.0,62.12,-97.495,773.1,19.59,21.92,,thermal
therm_sat_0_0,31430.0,62.002,-97.553,768.7,18.76,20.98,,thermal
therm_sat_0_0,31440.0,61.518,-96.679,766.1,18.1,20.24,,thermal
therm_sat_0_0,31440.0,61.66,-97.344,763.2,17.5,19.57,,thermal
vis_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,visual
vis_sat_0_0,31430.0,61.66,-97.344,761.9,17.37,19.41,,visual
vis_sat_0_0,31430.0,61.679,-97.481,760.6,17.09,19.1,,visual
vis_sat_0_0,31430.0,62.12,-97.495,773.1,19.59,21.92,,visual
vis_sat_0_0,31430.0,62.002,-97.553,768.7,18.76,20.98,,visual
vis_sat_0_0,31440.0,61.518,-96.679,766.1,18.1,20.24,,visual
vis_sat_0_0,31440.0,61.66,-97.344,763.2,17.5,19.57,,visual
sar_sat_0_0,31450.0,61.658,-94.822,798.0,23.41,26.26,,sar
sar_sat_0_0,31450.0,61.424,-94.733,791.5,22.42,25.14,,sar
therm_sat_0_0,31450.0,61.658,-94.822,798.0,23.41,26.26,,thermal
therm_sat_0_0,31450.0,61.424,-94.733,791.5,22.42,25.14,,thermal
vis_sat_0_0,31450.0,61.658,-94.822,798.0,23.41,26.26,,visual
vis_sat_0_0,31450.0,61.424,-94.733,791.5,22.42,25.14,,visual
vis_sat_0_0,31460.0,61.768,-93.666,824.0,26.73,30.06,,visual
vis_sat_0_0,31460.0,61.748,-93.652,823.4,26.65,29.97,,visual
therm_sat_0_0,31460.0,61.768,-93.666,824.0,26.73,30.06,,thermal
therm_sat_0_0,31460.0,61.748,-93.652,823.4,26.65,29.97,,thermal
sar_sat_0_0,31460.0,61.768,-93.666,824.0,26.73,30.06,,sar
sar_sat_0_0,31460.0,61.748,-93.652,823.4,26.65,29.97,,sar
therm_sat_0_0,31500.0,57.685,-95.008,728.9,-2.72,3.03,,thermal
sar_sat_0_0,31500.0,57.685,-95.008,728.9,-2.72,3.03,,sar
vis_sat_0_0,31500.0,57.685,-95.008,728.9,-2.72,3.03,,visual
sar_sat_0_0,31510.0,56.381,-94.636,735.6,-7.5,8.36,,sar
therm_sat_0_0,31510.0,56.381,-94.636,735.6,-7.5,8.36,,thermal
vis_sat_0_0,31510.0,56.381,-94.636,735.6,-7.5,8.36,,visual
therm_sat_0_0,31520.0,55.974,-94.753,742.7,-10.3,11.49,,thermal
vis_sat_0_0,31520.0,55.974,-94.753,742.7,-10.3,11.49,,visual
sar_sat_0_0,31520.0,55.974,-94.753,742.7,-10.3,11.49,,sar
vis_sat_0_0,31530.0,55.598,-93.206,736.5,-7.22,8.06,,visual
therm_sat_0_0,31530.0,55.598,-93.206,736.5,-7.22,8.06,,thermal
sar_sat_0_0,31530.0,55.598,-93.206,736.5,-7.22,8.06,,sar
sar_sat_0_0,31530.0,55.09,-94.082,752.1,-13.18,14.72,,sar
sar_sat_0_0,31530.0,55.208,-94.303,752.1,-13.19,14.73,,sar
sar_sat_0_0,31540.0,54.542,-93.404,756.0,-14.07,15.72,,sar
sar_sat_0_0,31540.0,54.802,-93.227,748.6,-11.9,13.28,,sar
therm_sat_0_0,31530.0,55.09,-94.082,752.1,-13.18,14.72,,thermal
therm_sat_0_0,31530.0,55.208,-94.303,752.1,-13.19,14.73,,thermal
therm_sat_0_0,31540.0,54.542,-93.404,756.0,-14.07,15.72,,thermal
therm_sat_0_0,31540.0,54.802,-93.227,748.6,-11.9,13.28,,thermal
vis_sat_0_0,31530.0,55.09,-94.082,752.1,-13.18,14.72,,visual
vis_sat_0_0,31530.0,55.208,-94.303,752.1,-13.19,14.73,,visual
vis_sat_0_0,31540.0,54.542,-93.404,756.0,-14.07,15.72,,visual
vis_sat_0_0,31540.0,54.802,-93.227,748.6,-11.9,13.28,,visual
therm_sat_0_0,31550.0,53.969,-93.815,776.1,-18.48,20.69,,thermal
therm_sat_0_0,31550.0,53.758,-93.343,774.3,-18.13,20.3,,thermal
therm_sat_0_0,31550.0,53.865,-92.957,766.0,-16.36,18.3,,thermal
therm_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,thermal
therm_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,thermal
therm_sat_0_0,31550.0,54.204,-93.638,767.5,-16.7,18.68,,thermal
sar_sat_0_0,31550.0,53.969,-93.815,776.1,-18.48,20.69,,sar
sar_sat_0_0,31550.0,53.758,-93.343,774.3,-18.13,20.3,,sar
sar_sat_0_0,31550.0,53.865,-92.957,766.0,-16.36,18.3,,sar
sar_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,sar
sar_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,sar
sar_sat_0_0,31550.0,54.204,-93.638,767.5,-16.7,18.68,,sar
vis_sat_0_0,31550.0,53.969,-93.815,776.1,-18.48,20.69,,visual
vis_sat_0_0,31550.0,53.758,-93.343,774.3,-18.13,20.3,,visual
vis_sat_0_0,31550.0,53.865,-92.957,766.0,-16.36,18.3,,visual
vis_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,visual
vis_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,visual
vis_sat_0_0,31550.0,54.204,-93.638,767.5,-16.7,18.68,,visual
sar_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,sar
sar_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,sar
sar_sat_0_0,31550.0,54.509,-92.611,747.8,-11.38,12.71,,sar
sar_sat_0_0,31560.0,54.03,-92.673,758.9,-14.47,16.18,,sar
sar_sat_0_0,31560.0,54.148,-92.069,748.9,-11.54,12.89,,sar
sar_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,sar
vis_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,visual
vis_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,visual
vis_sat_0_0,31550.0,54.509,-92.611,747.8,-11.38,12.71,,visual
vis_sat_0_0,31560.0,54.03,-92.673,758.9,-14.47,16.18,,visual
vis_sat_0_0,31560.0,54.148,-92.069,748.9,-11.54,12.89,,visual
vis_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,visual
therm_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,thermal
therm_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,thermal
therm_sat_0_0,31550.0,54.509,-92.611,747.8,-11.38,12.71,,thermal
therm_sat_0_0,31560.0,54.03,-92.673,758.9,-14.47,16.18,,thermal
therm_sat_0_0,31560.0,54.148,-92.069,748.9,-11.54,12.89,,thermal
therm_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,thermal
vis_sat_0_0,31570.0,53.544,-91.13,749.4,-11.48,12.82,,visual
vis_sat_0_0,31570.0,53.924,-91.293,745.7,-10.14,11.32,,visual
vis_sat_0_0,31570.0,53.895,-91.194,744.9,-9.85,10.99,,visual
vis_sat_0_0,31570.0,53.485,-90.935,748.6,-11.22,12.53,,visual
therm_sat_0_0,31570.0,53.544,-91.13,749.4,-11.48,12.82,,thermal
therm_sat_0_0,31570.0,53.924,-91.293,745.7,-10.14,11.32,,thermal
therm_sat_0_0,31570.0,53.895,-91.194,744.9,-9.85,10.99,,thermal
therm_sat_0_0,31570.0,53.485,-90.935,748.6,-11.22,12.53,,thermal
sar_sat_0_0,31570.0,53.544,-91.13,749.4,-11.48,12.82,,sar
sar_sat_0_0,31570.0,53.924,-91.293,745.7,-10.14,11.32,,sar
sar_sat_0_0,31570.0,53.895,-91.194,744.9,-9.85,10.99,,sar
sar_sat_0_0,31570.0,53.485,-90.935,748.6,-11.22,12.53,,sar
therm_sat_0_0,31580.0,52.931,-90.765,756.6,-13.48,15.07,,thermal
therm_sat_0_0,31580.0,52.918,-91.566,768.6,-16.47,18.42,,thermal
therm_sat_0_0,31580.0,52.86,-90.813,758.7,-14.06,15.72,,thermal
sar_sat_0_0,31580.0,52.931,-90.765,756.6,-13.48,15.07,,sar
sar_sat_0_0,31580.0,52.918,-91.566,768.6,-16.47,18.42,,sar
sar_sat_0_0,31580.0,52.86,-90.813,758.7,-14.06,15.72,,sar
vis_sat_0_0,31580.0,52.931,-90.765,756.6,-13.48,15.07,,visual
vis_sat_0_0,31580.0,52.918,-91.566,768.6,-16.47,18.42,,visual
vis_sat_0_0,31580.0,52.86,-90.813,758.7,-14.06,15.72,,visual
vis_sat_0_0,31580.0,53.127,-89.844,744.4,-9.37,10.46,,visual
vis_sat_0_0,31590.0,52.969,-89.532,743.2,-8.56,9.55,,visual
vis_sat_0_0,31590.0,53.127,-89.844,744.5,-9.13,10.19,,visual
vis_sat_0_0,31590.0,52.898,-89.003,740.5,-7.23,8.07,,visual
sar_sat_0_0,31580.0,53.127,-89.844,744.4,-9.37,10.46,,sar
sar_sat_0_0,31590.0,52.969,-89.532,743.2,-8.56,9.55,,sar
sar_sat_0_0,31590.0,53.127,-89.844,744.5,-9.13,10.19,,sar
sar_sat_0_0,31590.0,52.898,-89.003,740.5,-7.23,8.07,,sar
therm_sat_0_0,31580.0,53.127,-89.844,744.4,-9.37,10.46,,thermal
therm_sat_0_0,31590.0,52.969,-89.532,743.2,-8.56,9.55,,thermal
therm_sat_0_0,31590.0,53.127,-89.844,744.5,-9.13,10.19,,thermal
therm_sat_0_0,31590.0,52.898,-89.003,740.5,-7.23,8.07,,thermal
vis_sat_0_0,31600.0,52.92,-88.608,738.3,-5.42,6.05,,visual
vis_sat_0_0,31600.0,52.695,-87.824,736.7,-4.08,4.55,,visual
vis_sat_0_0,31600.0,52.809,-88.458,738.0,-5.2,5.8,,visual
sar_sat_0_0,31600.0,52.92,-88.608,738.3,-5.42,6.05,,sar
sar_sat_0_0,31600.0,52.695,-87.824,736.7,-4.08,4.55,,sar
sar_sat_0_0,31600.0,52.809,-88.458,738.0,-5.2,5.8,,sar
therm_sat_0_0,31600.0,52.92,-88.608,738.3,-5.42,6.05,,thermal
therm_sat_0_0,31600.0,52.695,-87.824,736.7,-4.08,4.55,,thermal
therm_sat_0_0,31600.0,52.809,-88.458,738.0,-5.2,5.8,,thermal
sar_sat_0_0,31610.0,52.161,-87.593,739.0,-5.47,6.1,,sar
sar_sat_0_0,31610.0,52.241,-88.146,741.5,-7.02,7.84,,sar
sar_sat_0_0,31610.0,52.695,-87.824,737.4,-4.14,4.61,,sar
therm_sat_0_0,31610.0,52.161,-87.593,739.0,-5.47,6.1,,thermal
therm_sat_0_0,31610.0,52.241,-88.146,741.5,-7.02,7.84,,thermal
