Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
5754,2416,,62.001,73.024,685.1,-5.85,6.48,nan
5754,3059,,63.549,71.559,692.6,9.88,10.95,nan
5754,3425,,61.052,73.361,706.1,-14.5,16.09,nan
5754,3506,,60.959,73.608,709.9,-15.51,17.22,nan
5754,4088,,62.103,72.876,683.8,-4.78,5.29,nan
5754,4167,,61.002,75.452,723.2,-18.62,20.7,nan
5754,4941,,62.24,72.644,682.5,-3.42,3.79,nan
5755,564,,61.252,74.785,711.7,-15.78,17.52,nan
5755,2801,,61.786,75.377,700.3,-12.5,13.87,nan
5755,3059,,63.549,71.559,695.6,10.81,11.99,nan
5755,4167,,61.002,75.452,724.1,-18.64,20.72,nan
5756,2801,,61.786,75.377,703.8,-13.38,14.85,nan
5759,2381,,64.432,79.143,687.0,4.35,4.82,nan
5759,4066,,64.126,78.958,685.4,-2.32,2.57,nan
5760,2381,,64.432,79.143,686.0,1.98,2.19,nan
5760,4066,,64.126,78.958,686.9,-3.43,3.8,nan
5760,4325,,64.137,80.932,689.4,-5.72,6.34,nan
5760,4728,,64.116,80.526,687.8,-4.35,4.82,nan
5761,4325,,64.137,80.932,688.6,-4.49,4.97,nan
5761,4728,,64.116,80.526,689.0,-4.85,5.37,nan
5764,2388,,67.145,83.555,723.1,16.87,18.76,nan
5764,2974,,67.045,83.449,720.1,16.16,17.96,nan
5765,1071,,66.834,85.496,706.5,12.06,13.38,nan
5765,2388,,67.145,83.555,724.4,17.0,18.9,nan
5765,2974,,67.045,83.449,722.3,16.5,18.34,nan
5765,3802,,66.604,85.396,701.4,10.14,11.25,nan
5766,1071,,66.834,85.496,707.9,12.26,13.61,nan
5766,3802,,66.604,85.396,704.1,10.92,12.12,nan
5767,87,,68.125,87.761,739.5,19.83,22.09,nan
5767,341,,66.95,88.285,701.9,9.7,10.76,nan
5767,2048,,66.478,88.39,694.2,5.46,6.05,nan
5768,87,,68.125,87.761,740.2,19.81,22.06,nan
5768,341,,66.95,88.285,704.6,10.51,11.66,nan
5768,2048,,66.478,88.39,698.2,7.55,8.37,nan
5768,2845,,65.539,91.326,696.5,-6.55,7.27,nan
5769,191,,68.356,89.307,742.8,20.15,22.45,nan
5769,1230,,67.778,91.869,715.7,13.95,15.5,nan
5769,2742,,67.336,92.333,705.1,10.39,11.53,nan
5769,2845,,65.539,91.326,697.1,-6.43,7.13,nan
5769,4972,,67.973,91.212,721.9,15.63,17.38,nan
5770,904,,66.456,94.154,695.1,-4.24,4.7,nan
5770,1230,,67.778,91.869,714.2,13.28,14.75,nan
5770,1318,,67.216,92.791,700.1,7.74,8.58,nan
5770,2340,,66.941,93.511,696.5,5.5,6.1,nan
5770,2742,,67.336,92.333,702.8,9.1,10.1,nan
5770,3288,,67.011,92.626,697.2,6.01,6.66,nan
5770,4972,,67.973,91.212,722.6,15.6,17.34,nan
5771,904,,66.456,94.154,693.9,-1.22,1.35,nan
5771,1318,,67.216,92.791,703.0,8.84,9.81,nan
5771,1576,,66.604,95.133,694.5,2.62,2.9,nan
5771,2340,,66.941,93.511,697.0,5.3,5.88,nan
5772,1576,,66.604,95.133,695.5,2.88,3.2,nan
5774,1908,,68.038,98.693,711.0,11.19,12.43,nan
5775,1908,,68.038,98.693,714.0,12.0,13.33,nan
5776,745,,68.329,102.427,717.1,12.73,14.15,nan
5777,745,,68.329,102.427,717.6,12.64,14.05,nan
5789,3381,,65.687,122.096,711.9,-6.21,6.91,nan
5790,2280,,67.756,124.223,737.1,15.31,17.05,nan
5790,3381,,65.687,122.096,710.3,-4.37,4.86,nan
5791,2280,,67.756,124.223,739.4,15.7,17.5,nan
5792,4485,,63.71,124.448,751.4,-18.22,20.33,nan
5793,1455,,63.552,125.444,752.3,-18.22,20.34,nan
5793,4485,,63.71,124.448,752.5,-18.28,20.4,nan
5794,1455,,63.552,125.444,754.6,-18.55,20.7,nan
5799,4711,,65.237,135.794,728.4,10.59,11.79,nan
5800,4711,,65.237,135.794,731.8,11.55,12.87,nan
5806,3769,,62.554,143.623,725.8,7.04,7.84,nan
5807,3769,,62.554,143.623,726.8,7.22,8.04,nan
5809,4673,,59.424,143.988,750.3,-14.99,16.73,nan
5810,4673,,59.424,143.988,748.9,-14.43,16.1,nan
5811,386,,62.055,150.409,774.0,19.72,22.07,nan
5812,386,,62.055,150.409,776.8,20.1,22.49,nan
5814,4223,,59.565,151.757,736.4,9.41,10.49,nan
5815,4223,,59.565,151.757,734.9,8.42,9.39,nan
5826,724,,54.717,160.36,745.5,9.75,10.89,nan
5826,2503,,52.695,156.223,772.3,-17.23,19.29,nan
5827,724,,54.717,160.36,747.5,10.28,11.48,nan
5827,2503,,52.695,156.223,774.7,-17.59,19.69,nan
6236,22,,6.303,0.06,632.0,4.74,5.2,82.47
6236,3445,,6.502,-1.41,651.4,14.16,15.6,81.22
6237,22,,6.303,0.06,629.9,-1.4,1.53,82.51
6237,3420,,6.237,1.539,652.3,-14.42,15.88,83.82
6237,3445,,6.502,-1.41,653.1,14.68,16.16,81.26
6238,2038,,6.377,1.947,662.6,-17.24,19.0,84.29
6238,3420,,6.237,1.539,652.5,-14.45,15.91,83.86
6239,1333,,7.431,1.435,639.5,-9.48,10.43,84.29
6240,1333,,7.431,1.435,641.2,-10.23,11.26,84.33
6244,1285,,11.086,0.701,642.3,10.44,11.48,85.32
6245,1285,,11.086,0.701,641.8,10.14,11.15,85.36
6284,1140,,33.36,11.089,646.2,5.57,6.13,nan
6284,1494,,33.11,11.605,644.7,-4.21,4.63,nan
6284,1682,,33.092,11.485,644.1,-3.42,3.77,nan
6285,1140,,33.36,11.089,644.8,3.77,4.16,nan
6285,1494,,33.11,11.605,644.0,-2.5,2.76,nan
6285,1682,,33.092,11.485,644.1,-2.68,2.95,nan
6288,3540,,35.59,10.952,664.6,13.38,14.76,nan
6300,2591,,41.905,15.679,659.1,8.67,9.56,nan
6300,3764,,41.902,15.506,661.2,9.69,10.69,nan
6301,4197,,40.917,19.458,694.6,-19.33,21.4,nan
6302,452,,42.053,19.491,677.0,-14.88,16.45,nan
6302,4197,,40.917,19.458,698.4,-19.98,22.12,nan
6303,452,,42.053,19.491,676.1,-14.46,15.97,nan
6303,3436,,43.66,17.035,661.1,8.83,9.74,nan
6303,4284,,42.251,20.045,684.3,-16.7,18.46,nan
6304,3436,,43.66,17.035,661.5,8.77,9.68,nan
6304,4284,,42.251,20.045,686.0,-16.97,18.77,nan
6308,293,,46.912,18.045,692.5,17.93,19.84,nan
6308,1462,,44.673,22.531,695.7,-18.63,20.63,nan
6309,293,,46.912,18.045,690.9,17.41,19.27,nan
6309,1462,,44.673,22.531,697.0,-18.8,20.82,nan
6311,1452,,47.498,20.519,662.5,6.95,7.68,nan
6322,4714,,52.383,27.974,666.0,-4.2,4.64,nan
6323,4714,,52.383,27.974,667.5,-5.04,5.57,nan
6324,2151,,54.819,26.821,696.0,16.24,17.99,nan
6324,3310,,54.494,26.973,686.2,13.47,14.91,nan
6325,2151,,54.819,26.821,694.0,15.54,17.21,nan
6325,3310,,54.494,26.973,686.6,13.37,14.8,nan
6326,4254,,55.674,27.047,710.2,19.15,21.25,nan
6326,4523,,54.667,29.138,669.5,5.08,5.61,nan
6326,4986,,55.606,27.106,707.4,18.57,20.6,nan
6327,3457,,56.055,28.213,700.7,16.87,18.7,nan
6328,3457,,56.055,28.213,702.6,17.17,19.03,nan
6329,2820,,56.186,31.235,672.9,6.13,6.78,nan
6329,3185,,56.046,31.297,671.3,4.86,5.37,nan
6330,2820,,56.186,31.235,675.0,7.05,7.8,nan
6330,3185,,56.046,31.297,674.4,6.67,7.38,nan
6331,1178,,57.128,33.174,673.9,5.88,6.51,nan
6331,2242,,56.887,33.318,671.4,3.58,3.96,nan
6331,2331,,56.929,32.751,672.7,4.87,5.38,nan
6331,2754,,56.146,34.539,676.2,-7.4,8.18,nan
6331,3782,,57.364,33.013,677.6,8.19,9.05,nan
6331,4126,,55.862,34.884,682.2,-10.32,11.42,nan
6332,180,,58.456,31.281,714.9,19.23,21.34,nan
6332,1178,,57.128,33.174,673.3,4.83,5.34,nan
6332,2242,,56.887,33.318,672.3,3.8,4.2,nan
6332,2331,,56.929,32.751,675.7,6.67,7.38,nan
6332,2754,,56.146,34.539,677.8,-7.93,8.77,nan
6332,3782,,57.364,33.013,675.7,6.64,7.34,nan
6332,4120,,57.665,32.964,679.5,8.77,9.7,nan
6332,4126,,55.862,34.884,684.6,-11.01,12.18,nan
6333,180,,58.456,31.281,717.8,19.67,21.84,nan
6333,823,,56.734,37.122,691.2,-13.07,14.48,nan
6333,2246,,57.572,34.517,672.1,2.49,2.75,nan
6333,4120,,57.665,32.964,682.3,9.75,10.79,nan
6333,4453,,57.003,36.588,682.0,-9.65,10.67,nan
6334,823,,56.734,37.122,689.9,-12.42,13.75,nan
6334,4453,,57.003,36.588,681.1,-8.87,9.82,nan
6335,1008,,57.526,38.297,687.4,-11.26,12.47,nan
6335,3356,,56.794,38.723,707.6,-17.14,19.01,nan
6336,43,,58.102,38.702,681.9,-8.6,9.52,nan
6336,1008,,57.526,38.297,688.3,-11.33,12.54,nan
6336,2523,,57.206,39.485,707.0,-16.82,18.65,nan
6337,43,,58.102,38.702,683.4,-8.99,9.95,nan
6337,525,,59.236,38.49,675.1,2.91,3.21,nan
6337,4148,,59.982,36.853,687.7,10.82,11.99,nan
6337,4703,,59.906,37.697,682.7,8.64,9.56,nan
6338,136,,60.043,38.102,680.9,7.27,8.04,nan
6338,402,,59.516,39.796,676.8,-4.15,4.59,nan
6338,525,,59.236,38.49,675.7,2.75,3.05,nan
6338,2896,,60.844,37.21,703.1,15.47,17.16,nan
6338,4148,,59.982,36.853,689.6,11.28,12.49,nan
6338,4703,,59.906,37.697,681.5,7.64,8.45,nan
6339,136,,60.043,38.102,683.9,8.54,9.45,nan
6339,402,,59.516,39.796,676.3,-2.6,2.88,nan
6339,446,,60.765,38.931,687.2,10.04,11.12,nan
6339,2310,,58.418,42.191,708.5,-16.65,18.47,nan
6339,2896,,60.844,37.21,703.6,15.41,17.09,nan
6339,3461,,58.814,42.565,704.1,-15.54,17.23,nan
6340,446,,60.765,38.931,688.0,10.07,11.15,nan
6340,583,,61.463,38.928,700.8,14.45,16.02,nan
6340,2310,,58.418,42.191,711.9,-17.27,19.17,nan
6340,2386,,62.104,38.482,724.6,19.97,22.19,nan
6340,3290,,61.674,38.168,714.2,17.8,19.76,nan
6340,3461,,58.814,42.565,702.9,-15.02,16.66,nan
6341,583,,61.463,38.928,703.2,14.91,16.53,nan
6341,2386,,62.104,38.482,724.0,19.69,21.88,nan
6359,4367,,64.946,64.437,702.4,-10.19,11.3,nan
6359,4718,,63.69,64.877,739.8,-20.02,22.29,nan
6360,797,,64.974,65.712,705.1,-10.93,12.14,nan
6360,801,,65.928,65.298,694.0,-5.15,5.71,nan
6360,1371,,63.9,65.916,736.9,-19.3,21.48,nan
6360,1464,,64.661,65.727,711.9,-13.25,14.72,nan
6360,1565,,65.655,64.624,692.4,-3.59,3.98,nan
6360,1653,,64.377,66.127,722.3,-16.09,17.88,nan
6360,2904,,65.006,64.755,700.3,-8.92,9.9,nan
6360,3009,,64.259,66.037,725.3,-16.8,18.68,nan
6360,3275,,66.134,63.965,691.3,1.99,2.2,nan
6360,3621,,65.47,65.69,698.1,-7.82,8.68,nan
6360,4310,,64.101,66.054,730.6,-18.0,20.02,nan
6360,4367,,64.946,64.437,700.7,-9.11,10.1,nan
6360,4718,,63.69,64.877,740.1,-19.92,22.18,nan
6361,797,,64.974,65.712,704.1,-10.25,11.37,nan
6361,801,,65.928,65.298,691.9,-1.48,1.64,nan
6361,1371,,63.9,65.916,738.2,-19.39,21.59,nan
6361,1464,,64.661,65.727,711.8,-12.98,14.42,nan
6361,1501,,65.75,65.983,693.5,-3.98,4.41,nan
6361,1565,,65.655,64.624,694.3,-4.77,5.29,nan
6361,1653,,64.377,66.127,721.2,-15.61,17.36,nan
6361,2904,,65.006,64.755,703.7,-10.09,11.19,nan
6361,3009,,64.259,66.037,724.9,-16.53,18.38,nan
6361,3275,,66.134,63.965,694.6,5.07,5.62,nan
6361,3338,,66.114,66.536,694.0,-4.53,5.02,nan
6361,3621,,65.47,65.69,695.6,-5.84,6.48,nan
6361,4310,,64.101,66.054,730.6,-17.83,19.84,nan
6362,1501,,65.75,65.983,695.7,-5.33,5.91,nan
6362,3338,,66.114,66.536,692.6,-1.4,1.55,nan
6362,4555,,66.246,67.537,693.4,-2.97,3.29,nan
6363,1812,,66.852,69.131,696.7,5.54,6.15,nan
6363,4555,,66.246,67.537,693.9,-2.65,2.94,nan
6364,1812,,66.852,69.131,695.4,3.59,3.98,nan
6365,708,,67.931,71.385,711.4,11.85,13.16,nan
6365,1087,,68.055,71.17,714.6,12.88,14.31,nan
6365,2527,,68.297,71.191,721.8,14.96,16.63,nan
6365,4352,,67.94,71.28,711.6,11.9,13.22,nan
6366,708,,67.931,71.385,711.6,11.63,12.92,nan
6366,1087,,68.055,71.17,715.4,12.89,14.33,nan
6366,2527,,68.297,71.191,722.0,14.81,16.46,nan
6366,2900,,68.739,72.457,734.4,17.8,19.81,nan
6366,4352,,67.94,71.28,712.2,11.83,13.14,nan
6367,2900,,68.739,72.457,735.4,17.82,19.85,nan
6373,2388,,67.145,83.555,701.2,2.22,2.47,nan
6373,2974,,67.045,83.449,700.8,1.45,1.61,nan
6374,1071,,66.834,85.496,702.8,-3.52,3.91,nan
6374,2388,,67.145,83.555,703.2,3.93,4.36,nan
6374,2974,,67.045,83.449,703.3,4.04,4.48,nan
6374,3802,,66.604,85.396,703.7,-4.45,4.94,nan
6375,87,,68.125,87.761,719.8,12.07,13.43,nan
6375,1071,,66.834,85.496,702.7,-2.27,2.52,nan
6375,3802,,66.604,85.396,703.9,-3.87,4.29,nan
6376,87,,68.125,87.761,717.8,11.12,12.36,nan
6376,191,,68.356,89.307,727.9,14.28,15.89,nan
6376,341,,66.95,88.285,703.6,2.59,2.87,nan
6376,410,,68.81,89.569,743.5,18.03,20.1,nan
6376,2048,,66.478,88.39,705.5,-4.68,5.2,nan
6377,191,,68.356,89.307,726.5,13.67,15.21,nan
6377,341,,66.95,88.285,704.7,3.04,3.37,nan
6377,410,,68.81,89.569,741.8,17.48,19.49,nan
6377,2048,,66.478,88.39,705.4,-3.91,4.35,nan
6377,4308,,68.918,90.927,750.0,19.19,21.4,nan
6378,1230,,67.778,91.869,717.4,10.38,11.54,nan
6378,2845,,65.539,91.326,719.1,-11.03,12.27,nan
6378,3113,,68.604,91.516,738.9,16.67,18.57,nan
6378,4308,,68.918,90.927,749.6,18.95,21.14,nan
6378,4602,,68.792,91.904,746.9,18.41,20.53,nan
6378,4972,,67.973,91.212,719.8,11.27,12.53,nan
6379,1230,,67.778,91.869,717.7,10.19,11.33,nan
6379,1318,,67.216,92.791,709.2,5.86,6.52,nan
6379,2340,,66.941,93.511,709.3,5.95,6.61,nan
6379,2742,,67.336,92.333,710.0,6.37,7.08,nan
6379,2845,,65.539,91.326,717.6,-10.15,11.28,nan
6379,3113,,68.604,91.516,742.2,17.22,19.2,nan
6379,3288,,67.011,92.626,707.0,3.99,4.43,nan
6379,4602,,68.792,91.904,749.0,18.66,20.81,nan
6379,4972,,67.973,91.212,723.2,12.17,13.54,nan
6380,904,,66.456,94.154,706.6,-2.52,2.8,nan
6380,1318,,67.216,92.791,711.1,6.64,7.38,nan
6380,2340,,66.941,93.511,707.5,3.72,4.13,nan
6380,2742,,67.336,92.333,714.1,8.28,9.2,nan
6380,3288,,67.011,92.626,709.2,5.3,5.88,nan
6381,904,,66.456,94.154,707.5,-2.81,3.12,nan
6381,1576,,66.604,95.133,707.0,1.96,2.17,nan
6382,1576,,66.604,95.133,710.7,5.33,5.92,nan
6382,1908,,68.038,98.693,744.9,17.31,19.31,nan
6383,1908,,68.038,98.693,744.4,17.03,18.98,nan
6394,86,,63.034,112.477,720.2,-5.73,6.37,nan
6395,86,,63.034,112.477,718.3,-3.39,3.77,nan
6398,4753,,63.588,119.007,746.7,14.81,16.52,nan
6399,4753,,63.588,119.007,747.0,14.69,16.39,nan
6414,2010,,56.105,130.976,731.7,3.36,3.74,nan
6415,2010,,56.105,130.976,731.5,2.18,2.43,nan
6423,464,,52.113,136.683,737.2,2.82,3.15,nan
6423,575,,53.342,139.839,789.6,20.02,22.45,nan
6423,3006,,53.057,139.348,774.5,17.11,19.15,nan
6424,464,,52.113,136.683,737.7,2.66,2.96,nan
6424,575,,53.342,139.839,788.7,19.74,22.13,nan
6424,989,,51.373,136.523,738.9,-4.11,4.58,nan
6424,3006,,53.057,139.348,773.0,16.62,18.61,nan
6425,530,,52.184,140.114,770.3,15.87,17.76,nan
6425,989,,51.373,136.523,740.1,-4.57,5.1,nan
6425,3006,,53.057,139.348,777.5,17.45,19.55,nan
6425,4754,,52.044,140.085,767.9,15.3,17.12,nan
6426,530,,52.184,140.114,770.7,15.82,17.7,nan
6426,539,,49.877,136.579,754.2,-11.21,12.53,nan
6426,633,,51.686,140.219,763.1,13.91,15.55,nan
6426,1553,,50.325,137.116,743.4,-6.48,7.23,nan
6426,2352,,51.866,140.415,769.2,15.46,17.31,nan
6426,4754,,52.044,140.085,767.2,14.98,16.76,nan
6427,539,,49.877,136.579,754.8,-11.21,12.53,nan
6427,633,,51.686,140.219,765.0,14.24,15.93,nan
6427,1553,,50.325,137.116,745.7,-7.41,8.28,nan
6427,2352,,51.866,140.415,772.0,15.95,17.85,nan
6435,3827,,46.609,143.174,746.2,4.58,5.11,nan
6436,3827,,46.609,143.174,747.7,5.26,5.88,nan
6440,2144,,43.564,144.342,748.7,-4.25,4.75,nan
6441,2144,,43.564,144.342,748.9,-3.88,4.34,nan
6888,728,,38.195,-7.495,694.6,-20.0,22.14,nan
6889,728,,38.195,-7.495,693.4,-19.65,21.74,nan
6891,3727,,39.732,-6.885,681.7,-16.73,18.49,nan
6892,3727,,39.732,-6.885,683.1,-16.95,18.74,nan
6894,4545,,41.274,-6.322,670.3,-12.97,14.32,nan
6898,3124,,42.971,-4.051,691.1,-18.01,19.93,nan
6915,528,,51.63,3.901,680.6,-12.02,13.3,nan
6915,1364,,51.701,4.14,682.5,-12.67,14.01,nan
6915,2086,,51.821,4.14,680.7,-12.07,13.34,nan
6916,1364,,51.701,4.14,685.6,-13.47,14.91,nan
6916,2086,,51.821,4.14,682.8,-12.54,13.88,nan
6917,94,,52.615,5.648,687.4,-13.8,15.27,nan
6918,94,,52.615,5.648,689.2,-14.16,15.68,nan
6923,638,,56.003,8.132,670.3,-2.74,3.03,nan
6923,2682,,56.372,8.124,670.8,-3.54,3.91,nan
6924,638,,56.003,8.132,673.3,-5.3,5.86,nan
6924,2682,,56.372,8.124,670.6,-2.14,2.36,nan
6925,4461,,55.978,12.041,706.1,-17.28,19.16,nan
6926,3525,,59.012,8.268,704.9,16.83,18.66,nan
6926,3773,,58.658,7.815,699.7,15.51,17.19,nan
6926,4461,,55.978,12.041,705.1,-16.86,18.7,nan
6927,1026,,56.766,13.656,708.3,-17.45,19.36,nan
6927,2200,,59.019,8.518,699.7,15.33,16.99,nan
6927,3070,,59.205,9.527,695.3,14.08,15.6,nan
6927,3525,,59.012,8.268,702.7,16.09,17.84,nan
6927,3773,,58.658,7.815,702.3,16.0,17.74,nan
6928,26,,58.369,12.369,675.1,-4.44,4.91,nan
6928,1026,,56.766,13.656,707.2,-17.02,18.88,nan
6928,3070,,59.205,9.527,693.1,13.2,14.62,nan
6928,3119,,57.875,12.442,676.6,-5.7,6.31,nan
6928,3324,,59.727,9.027,711.4,17.98,19.95,nan
6928,3510,,56.895,14.744,719.8,-19.74,21.93,nan
6928,3684,,56.676,14.13,716.1,-18.99,21.09,nan
6928,3976,,56.982,13.986,705.7,-16.66,18.47,nan
6928,4581,,59.399,10.741,688.3,11.55,12.78,nan
6928,4791,,57.041,14.077,705.5,-16.62,18.43,nan
6928,4981,,57.295,14.312,703.7,-16.16,17.91,nan
6929,26,,58.369,12.369,674.3,-2.52,2.79,nan
6929,1250,,60.236,10.373,708.9,17.25,19.14,nan
6929,1270,,59.965,9.998,705.4,16.41,18.2,nan
6929,1289,,59.319,11.901,678.8,6.79,7.51,nan
6929,2357,,59.64,11.156,687.5,10.97,12.15,nan
6929,3119,,57.875,12.442,679.4,-7.17,7.93,nan
6929,3230,,59.032,12.226,675.2,3.8,4.2,nan
6929,3324,,59.727,9.027,713.9,18.36,20.38,nan
6929,3510,,56.895,14.744,719.4,-19.51,21.67,nan
6929,3619,,59.144,12.207,676.2,4.85,5.37,nan
6929,3684,,56.676,14.13,720.2,-19.68,21.86,nan
6929,3941,,60.123,9.781,712.3,18.02,20.0,nan
6929,3976,,56.982,13.986,708.2,-17.09,18.96,nan
6929,4486,,59.181,12.236,676.6,5.18,5.73,nan
6929,4559,,60.357,10.078,715.9,18.78,20.85,nan
6929,4581,,59.399,10.741,686.3,10.51,11.64,nan
6929,4791,,57.041,14.077,707.2,-16.84,18.69,nan
6929,4981,,57.295,14.312,702.3,-15.61,17.31,nan
6930,96,,58.532,15.039,686.0,-10.09,11.17,nan
6930,473,,60.399,11.228,702.5,15.49,17.18,nan
6930,1250,,60.236,10.373,708.7,17.02,18.89,nan
6930,1289,,59.319,11.901,679.5,6.79,7.51,nan
6930,1310,,58.976,14.116,676.6,-4.5,4.98,nan
6930,1327,,58.114,15.044,692.1,-12.38,13.72,nan
6930,1726,,59.353,12.816,675.7,3.51,3.88,nan
6930,1817,,58.72,14.36,678.9,-6.4,7.07,nan
6930,2239,,59.468,13.035,676.2,4.15,4.59,nan
6930,2357,,59.64,11.156,688.8,11.21,12.41,nan
6930,3230,,59.032,12.226,676.8,4.71,5.21,nan
6930,3242,,58.139,15.695,699.2,-14.58,16.16,nan
6930,3619,,59.144,12.207,677.0,4.9,5.42,nan
6930,3647,,59.615,13.31,677.7,5.48,6.06,nan
6930,3712,,58.579,14.432,680.5,-7.39,8.18,nan
6930,3781,,60.312,11.671,696.5,13.78,15.27,nan
6930,3843,,58.38,14.836,685.9,-10.05,11.12,nan
6930,3941,,60.123,9.781,715.4,18.52,20.57,nan
6930,4047,,59.871,13.146,681.3,7.84,8.68,nan
6930,4486,,59.181,12.236,676.9,4.85,5.36,nan
6930,4559,,60.357,10.078,715.8,18.62,20.68,nan
6930,4922,,59.481,12.533,677.4,5.27,5.83,nan
6931,96,,58.532,15.039,685.6,-9.62,10.64,nan
6931,473,,60.399,11.228,704.4,15.78,17.5,nan
6931,1310,,58.976,14.116,677.1,-4.3,4.75,nan
6931,1327,,58.114,15.044,694.9,-13.06,14.47,nan
6931,1726,,59.353,12.816,679.1,6.04,6.68,nan
6931,1796,,58.514,15.97,693.0,-12.45,13.79,nan
6931,1817,,58.72,14.36,680.3,-6.83,7.55,nan
6931,2188,,58.595,16.084,692.8,-12.36,13.7,nan
6931,2239,,59.468,13.035,677.8,4.96,5.48,nan
6931,3242,,58.139,15.695,698.7,-14.23,15.77,nan
6931,3647,,59.615,13.31,676.8,4.02,4.44,nan
6931,3652,,59.378,14.475,675.4,-2.02,2.23,nan
6931,3712,,58.579,14.432,682.6,-8.18,9.05,nan
6931,3781,,60.312,11.671,697.2,13.77,15.26,nan
6931,3843,,58.38,14.836,687.7,-10.48,11.6,nan
6931,3882,,61.266,11.773,720.7,19.46,21.62,nan
6931,4047,,59.871,13.146,679.1,6.03,6.67,nan
6931,4469,,58.948,16.067,687.9,-10.56,11.69,nan
6931,4922,,59.481,12.533,681.1,7.34,8.12,nan
6932,363,,59.272,16.292,683.3,-8.14,9.01,nan
6932,1796,,58.514,15.97,695.4,-12.99,14.39,nan
6932,2188,,58.595,16.084,694.0,-12.53,13.88,nan
6932,2642,,58.953,16.882,692.8,-12.12,13.43,nan
6932,3552,,58.852,16.627,692.3,-11.95,13.24,nan
6932,3652,,59.378,14.475,678.3,-4.75,5.26,nan
6932,3882,,61.266,11.773,720.3,19.24,21.37,nan
6932,4330,,60.159,15.18,677.0,3.37,3.73,nan
6932,4469,,58.948,16.067,686.5,-9.68,10.72,nan
6932,4661,,61.408,13.721,704.4,15.59,17.3,nan
6932,4849,,59.984,15.813,677.8,-4.32,4.78,nan
6932,4883,,59.842,16.104,679.0,-5.41,5.99,nan
6932,4929,,60.837,14.118,687.8,10.25,11.35,nan
6933,155,,59.322,18.071,696.3,-13.05,14.46,nan
6933,363,,59.272,16.292,685.5,-8.89,9.84,nan
6933,605,,60.729,14.997,681.1,6.41,7.09,nan
6933,2614,,62.027,14.281,715.1,17.97,19.95,nan
6933,2630,,60.466,15.57,677.3,2.88,3.18,nan
6933,2642,,58.953,16.882,694.5,-12.47,13.82,nan
6933,2782,,61.115,15.644,684.9,8.62,9.54,nan
6933,3269,,61.023,14.577,687.3,9.7,10.74,nan
6933,3552,,58.852,16.627,696.0,-12.95,14.35,nan
6933,3813,,60.243,16.832,678.7,-4.5,4.97,nan
6933,4330,,60.159,15.18,677.6,3.27,3.62,nan
6933,4661,,61.408,13.721,701.9,14.7,16.3,nan
6933,4849,,59.984,15.813,676.9,-2.06,2.28,nan
6933,4883,,59.842,16.104,677.8,-3.54,3.92,nan
6933,4929,,60.837,14.118,688.0,10.0,11.07,nan
6934,155,,59.322,18.071,696.7,-12.95,14.35,nan
6934,2373,,60.613,16.888,677.1,0.51,0.57,nan
6934,2614,,62.027,14.281,712.4,17.2,19.1,nan
6934,2630,,60.466,15.57,681.0,5.81,6.43,nan
6934,2782,,61.115,15.644,683.3,7.34,8.12,nan
6934,2796,,60.409,17.201,677.7,-2.39,2.64,nan
6934,3813,,60.243,16.832,678.2,-3.12,3.45,nan
6934,3948,,61.259,16.83,681.8,6.42,7.1,nan
6934,5000,,61.541,16.38,686.9,9.22,10.21,nan
6935,2111,,61.865,16.644,689.3,9.94,11.01,nan
6935,2284,,62.811,15.351,724.7,19.65,21.84,nan
6935,2373,,60.613,16.888,680.8,-5.07,5.61,nan
6935,2646,,62.579,16.421,708.4,16.03,17.79,nan
6935,2796,,60.409,17.201,681.4,-5.62,6.22,nan
6935,3365,,62.43,15.434,711.8,16.86,18.72,nan
6935,3404,,61.764,16.839,686.6,8.73,9.66,nan
6935,3948,,61.259,16.83,680.9,5.19,5.75,nan
6935,5000,,61.541,16.38,685.9,8.38,9.28,nan
6936,2111,,61.865,16.644,691.8,10.67,11.82,nan
6936,2284,,62.811,15.351,725.6,19.67,21.87,nan
6936,2646,,62.579,16.421,706.6,15.38,17.06,nan
6936,3365,,62.43,15.434,715.1,17.47,19.4,nan
6936,3404,,61.764,16.839,689.0,9.5,10.53,nan
6938,1141,,61.048,22.157,693.2,-10.65,11.8,nan
6938,1949,,61.34,22.849,693.8,-10.9,12.08,nan
6938,4124,,61.785,21.735,682.4,-4.63,5.13,nan
6939,578,,61.511,23.691,695.0,-11.05,12.25,nan
6939,1000,,61.42,24.145,700.7,-13.02,14.44,nan
6939,1091,,61.328,23.752,698.8,-12.41,13.76,nan
6939,1141,,61.048,22.157,697.2,-11.88,13.17,nan
6939,1401,,61.46,23.527,694.5,-10.89,12.07,nan
6939,1495,,61.278,24.036,702.4,-13.55,15.03,nan
6939,1772,,61.682,23.183,688.9,-8.41,9.31,nan
6939,1949,,61.34,22.849,692.7,-10.16,11.26,nan
6939,2377,,61.251,24.361,706.3,-14.68,16.29,nan
6939,2915,,61.256,24.623,709.2,-15.47,17.17,nan
6939,3584,,61.359,24.278,703.2,-13.8,15.3,nan
6939,4124,,61.785,21.735,683.7,-5.09,5.64,nan
