t_msg,Sender,Message Type
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,sar_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_1,MEASUREMENT_BID
78650.0,sar_sat_0_1,MEASUREMENT_BID
78650.0,sar_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_1,MEASUREMENT_BID
78650.0,sar_sat_0_1,MEASUREMENT_BID
78650.0,sar_sat_0_1,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,sar_sat_0_0,MEASUREMENT_BID
78650.0,sar_sat_0_1,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_1,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,sar_sat_0_0,MEASUREMENT_BID
78650.0,sar_sat_0_1,MEASUREMENT_BID
78650.0,sar_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,sar_sat_0_0,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,sar_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78650.0,therm_sat_0_1,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,therm_sat_0_2,MEASUREMENT_BID
78650.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_REQ
78950.0,therm_sat_0_2,MEASUREMENT_REQ
78950.0,sar_sat_0_1,MEASUREMENT_REQ
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_REQ
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_REQ
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,sar_sat_0_0,MEASUREMENT_BID
78950.0,therm_sat_0_0,MEASUREMENT_BID
78950.0,vis_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_1,MEASUREMENT_BID
78950.0,vis_sat_0_2,MEASUREMENT_BID
78950.0,vis_sat_0_0,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
78950.0,therm_sat_0_2,MEASUREMENT_BID
78950.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_REQ
79260.0,vis_sat_0_0,MEASUREMENT_REQ
79260.0,sar_sat_0_1,MEASUREMENT_REQ
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_REQ
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_REQ
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,therm_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_1,MEASUREMENT_BID
79260.0,therm_sat_0_2,MEASUREMENT_BID
79260.0,vis_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,sar_sat_0_0,MEASUREMENT_BID
79260.0,vis_sat_0_2,MEASUREMENT_BID
79260.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_REQ
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_REQ
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_REQ
79500.0,vis_sat_0_2,MEASUREMENT_REQ
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_REQ
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_2,MEASUREMENT_BID
79500.0,vis_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,sar_sat_0_0,MEASUREMENT_BID
79500.0,vis_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_0,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,therm_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
79500.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_REQ
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_REQ
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_REQ
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_REQ
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_REQ
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_0,MEASUREMENT_BID
80640.0,therm_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,sar_sat_0_0,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,sar_sat_0_1,MEASUREMENT_BID
80640.0,therm_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
80640.0,vis_sat_0_1,MEASUREMENT_BID
80640.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_REQ
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_REQ
83790.0,therm_sat_0_2,MEASUREMENT_REQ
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_REQ
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_0,MEASUREMENT_REQ
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,sar_sat_0_0,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_0,MEASUREMENT_BID
83790.0,sar_sat_0_0,MEASUREMENT_BID
83790.0,sar_sat_0_0,MEASUREMENT_BID
83790.0,sar_sat_0_0,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,therm_sat_0_2,MEASUREMENT_BID
83790.0,vis_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_0,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,therm_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,sar_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_1,MEASUREMENT_BID
83790.0,vis_sat_0_2,MEASUREMENT_BID
