GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
3135,4700,60.461,-110.088
3136,198,61.666,-109.959
3136,222,64.074,-107.936
3136,279,63.695,-107.288
3136,326,62.888,-108.463
3136,457,59.816,-109.43
3136,566,62.524,-106.805
3136,650,62.374,-105.99
3136,769,63.331,-108.557
3136,770,63.064,-105.335
3136,772,60.553,-110.513
3136,809,60.935,-110.305
3136,1086,63.491,-108.48
3136,1169,63.22,-106.086
3136,1264,61.384,-110.848
3136,1280,62.322,-107.677
3136,1302,64.273,-106.452
3136,1422,65.157,-102.116
3136,1500,63.289,-106.951
3136,1556,63.66,-106.689
3136,1609,64.97,-103.189
3136,1670,62.006,-110.573
3136,1702,61.794,-107.906
3136,1709,63.88,-108.022
3136,1767,61.892,-106.318
3136,1822,63.651,-105.941
3136,1858,62.859,-106.44
3136,2014,60.592,-109.951
3136,2031,63.531,-107.485
3136,2069,60.65,-111.956
3136,2077,62.254,-106.118
3136,2184,64.191,-105.866
3136,2190,63.283,-107.228
3136,2286,62.453,-105.624
3136,2288,61.089,-109.809
3136,2319,62.068,-105.865
3136,2378,65.242,-106.333
3136,2393,61.24,-108.319
3136,2467,63.248,-104.69
3136,2570,61.349,-109.858
3136,2602,60.055,-110.603
3136,2605,61.454,-107.38
3136,2736,61.943,-106.419
3136,3079,62.537,-106.566
3136,3097,61.248,-109.995
3136,3171,62.479,-107.895
3136,3220,59.857,-110.299
3136,3247,62.954,-106.691
3136,3261,59.755,-109.312
3136,3467,64.425,-107.224
3136,3509,62.378,-107.728
3136,3606,63.103,-106.153
3136,3651,65.133,-103.126
3136,3806,61.381,-109.023
3136,3867,60.694,-110.411
3136,3898,60.266,-111.064
3136,3992,59.538,-110.037
3136,4007,61.63,-107.005
3136,4038,60.887,-108.202
3136,4041,64.426,-107.476
3136,4070,62.938,-104.529
3136,4220,63.377,-105.484
3136,4335,61.021,-109.34
3136,4425,62.131,-106.156
3136,4441,63.145,-105.755
3136,4551,62.626,-109.333
3136,4596,59.744,-111.114
3136,4609,64.078,-102.807
3136,4622,61.279,-110.178
3136,4679,63.134,-107.51
3136,4700,60.461,-110.088
3137,457,59.816,-109.43
3137,566,62.524,-106.805
3137,650,62.374,-105.99
3137,770,63.064,-105.335
3137,772,60.553,-110.513
3137,809,60.935,-110.305
3137,828,61.615,-105.286
3137,1166,64.578,-100.306
3137,1169,63.22,-106.086
3137,1280,62.322,-107.677
3137,1422,65.157,-102.116
3137,1432,61.906,-105.086
3137,1443,62.881,-104.319
3137,1500,63.289,-106.951
3137,1556,63.66,-106.689
3137,1609,64.97,-103.189
3137,1702,61.794,-107.906
3137,1767,61.892,-106.318
3137,1822,63.651,-105.941
3137,1858,62.859,-106.44
3137,1893,61.25,-106.236
3137,1931,61.413,-105.554
3137,2014,60.592,-109.951
3137,2053,61.464,-105.169
3137,2077,62.254,-106.118
3137,2184,64.191,-105.866
3137,2190,63.283,-107.228
3137,2255,60.535,-106.476
3137,2286,62.453,-105.624
3137,2288,61.089,-109.809
3137,2319,62.068,-105.865
3137,2393,61.24,-108.319
3137,2467,63.248,-104.69
3137,2564,60.137,-107.318
3137,2570,61.349,-109.858
3137,2602,60.055,-110.603
3137,2605,61.454,-107.38
3137,2651,61.257,-106.419
3137,2736,61.943,-106.419
3137,2927,60.794,-106.434
3137,3044,62.359,-104.519
3137,3050,61.592,-104.932
3137,3079,62.537,-106.566
3137,3097,61.248,-109.995
3137,3171,62.479,-107.895
3137,3220,59.857,-110.299
3137,3247,62.954,-106.691
3137,3261,59.755,-109.312
3137,3270,60.471,-107.057
3137,3329,61.681,-104.985
3137,3509,62.378,-107.728
3137,3550,59.509,-108.607
3137,3606,63.103,-106.153
3137,3651,65.133,-103.126
3137,3685,61.481,-106.147
3137,3806,61.381,-109.023
3137,3867,60.694,-110.411
3137,3898,60.266,-111.064
3137,3992,59.538,-110.037
3137,4007,61.63,-107.005
3137,4038,60.887,-108.202
3137,4070,62.938,-104.529
3137,4220,63.377,-105.484
3137,4250,59.938,-108.222
3137,4335,61.021,-109.34
3137,4425,62.131,-106.156
3137,4441,63.145,-105.755
3137,4535,60.956,-106.174
3137,4596,59.744,-111.114
3137,4609,64.078,-102.807
3137,4679,63.134,-107.51
3137,4700,60.461,-110.088
3138,49,63.57,-100.699
3138,317,59.864,-106.401
3138,418,64.04,-99.491
3138,457,59.816,-109.43
3138,559,62.503,-103.149
3138,566,62.524,-106.805
3138,618,62.3,-103.749
3138,634,61.341,-104.416
3138,650,62.374,-105.99
3138,709,62.297,-102.916
3138,770,63.064,-105.335
3138,828,61.615,-105.286
3138,925,62.757,-102.659
3138,1077,62.451,-103.411
3138,1133,64.241,-99.53
3138,1166,64.578,-100.306
3138,1169,63.22,-106.086
3138,1341,62.092,-102.895
3138,1422,65.157,-102.116
3138,1432,61.906,-105.086
3138,1443,62.881,-104.319
3138,1549,58.938,-108.191
3138,1609,64.97,-103.189
3138,1702,61.794,-107.906
3138,1757,59.953,-105.736
3138,1767,61.892,-106.318
3138,1858,62.859,-106.44
3138,1893,61.25,-106.236
3138,1909,61.03,-105.073
3138,1927,62.97,-102.704
3138,1931,61.413,-105.554
3138,2053,61.464,-105.169
3138,2077,62.254,-106.118
3138,2109,59.219,-107.119
3138,2173,63.849,-100.474
3138,2178,64.637,-99.825
3138,2192,60.494,-105.515
3138,2255,60.535,-106.476
3138,2278,61.123,-105.056
3138,2286,62.453,-105.624
3138,2319,62.068,-105.865
3138,2393,61.24,-108.319
3138,2467,63.248,-104.69
3138,2470,60.587,-105.758
3138,2564,60.137,-107.318
3138,2605,61.454,-107.38
3138,2651,61.257,-106.419
3138,2665,59.636,-106.42
3138,2699,62.261,-103.191
3138,2736,61.943,-106.419
3138,2759,63.715,-100.849
3138,2927,60.794,-106.434
3138,2952,61.239,-104.724
3138,3044,62.359,-104.519
3138,3050,61.592,-104.932
3138,3077,62.486,-102.92
3138,3079,62.537,-106.566
3138,3220,59.857,-110.299
3138,3231,60.684,-105.304
3138,3239,61.431,-103.731
3138,3249,59.66,-106.598
3138,3261,59.755,-109.312
3138,3270,60.471,-107.057
3138,3329,61.681,-104.985
3138,3550,59.509,-108.607
3138,3606,63.103,-106.153
3138,3651,65.133,-103.126
3138,3685,61.481,-106.147
3138,3757,63.574,-101.61
3138,3917,60.807,-105.787
3138,3992,59.538,-110.037
3138,4000,63.741,-100.424
3138,4007,61.63,-107.005
3138,4038,60.887,-108.202
3138,4070,62.938,-104.529
3138,4184,61.599,-103.903
3138,4220,63.377,-105.484
3138,4250,59.938,-108.222
3138,4425,62.131,-106.156
3138,4441,63.145,-105.755
3138,4535,60.956,-106.174
3138,4609,64.078,-102.807
3138,4771,60.783,-105.712
3138,4908,60.722,-105.76
3138,4936,62.71,-102.059
3138,4990,61.428,-105.029
3139,49,63.57,-100.699
3139,254,63.202,-99.266
3139,255,62.515,-101.831
3139,292,60.829,-103.869
3139,317,59.864,-106.401
3139,343,63.796,-98.6
3139,375,63.926,-98.097
3139,388,59.15,-105.539
3139,418,64.04,-99.491
3139,559,62.503,-103.149
3139,618,62.3,-103.749
3139,634,61.341,-104.416
3139,655,62.36,-100.791
3139,709,62.297,-102.916
3139,739,61.507,-102.88
3139,795,61.827,-102.564
3139,828,61.615,-105.286
3139,925,62.757,-102.659
3139,939,60.815,-104.477
3139,1058,60.258,-104.804
3139,1077,62.451,-103.411
3139,1082,59.097,-106.651
3139,1133,64.241,-99.53
3139,1149,61.69,-103.199
3139,1166,64.578,-100.306
3139,1200,60.464,-103.949
3139,1229,63.442,-100.033
3139,1237,62.215,-102.06
3139,1341,62.092,-102.895
3139,1432,61.906,-105.086
3139,1443,62.881,-104.319
3139,1449,61.29,-102.42
3139,1549,58.938,-108.191
3139,1575,62.043,-102.103
3139,1757,59.953,-105.736
3139,1767,61.892,-106.318
3139,1893,61.25,-106.236
3139,1909,61.03,-105.073
3139,1927,62.97,-102.704
3139,1931,61.413,-105.554
3139,2053,61.464,-105.169
3139,2109,59.219,-107.119
3139,2173,63.849,-100.474
3139,2178,64.637,-99.825
3139,2192,60.494,-105.515
3139,2255,60.535,-106.476
3139,2278,61.123,-105.056
3139,2286,62.453,-105.624
3139,2319,62.068,-105.865
3139,2439,64.018,-99.293
3139,2470,60.587,-105.758
3139,2564,60.137,-107.318
3139,2651,61.257,-106.419
3139,2665,59.636,-106.42
3139,2678,60.576,-104.469
3139,2699,62.261,-103.191
3139,2713,62.707,-100.634
3139,2736,61.943,-106.419
3139,2759,63.715,-100.849
3139,2870,60.735,-103.802
3139,2884,60.84,-103.407
3139,2927,60.794,-106.434
3139,2952,61.239,-104.724
3139,3044,62.359,-104.519
3139,3050,61.592,-104.932
3139,3077,62.486,-102.92
3139,3178,60.827,-103.403
3139,3224,62.495,-100.645
3139,3231,60.684,-105.304
3139,3239,61.431,-103.731
3139,3249,59.66,-106.598
3139,3270,60.471,-107.057
3139,3329,61.681,-104.985
3139,3348,58.856,-105.804
3139,3508,63.488,-99.731
3139,3550,59.509,-108.607
3139,3685,61.481,-106.147
3139,3757,63.574,-101.61
3139,3835,62.11,-102.485
3139,3917,60.807,-105.787
3139,4000,63.741,-100.424
3139,4052,64.093,-99.017
3139,4070,62.938,-104.529
3139,4079,61.691,-102.982
3139,4184,61.599,-103.903
3139,4250,59.938,-108.222
3139,4277,62.694,-100.28
3139,4425,62.131,-106.156
3139,4535,60.956,-106.174
3139,4609,64.078,-102.807
3139,4671,62.239,-101.948
3139,4706,60.196,-104.624
3139,4771,60.783,-105.712
3139,4834,63.943,-99.206
3139,4838,63.62,-98.9
3139,4887,61.08,-103.707
3139,4888,61.972,-101.395
3139,4908,60.722,-105.76
3139,4936,62.71,-102.059
3139,4990,61.428,-105.029
3140,49,63.57,-100.699
3140,120,60.576,-102.146
3140,243,61.164,-101.514
3140,254,63.202,-99.266
3140,255,62.515,-101.831
3140,292,60.829,-103.869
3140,303,59.897,-104.166
3140,317,59.864,-106.401
3140,320,62.272,-99.595
3140,343,63.796,-98.6
3140,359,60.4,-103.121
3140,360,63.822,-97.479
3140,375,63.926,-98.097
3140,388,59.15,-105.539
3140,418,64.04,-99.491
3140,559,62.503,-103.149
3140,618,62.3,-103.749
3140,629,62.358,-100.512
3140,634,61.341,-104.416
3140,655,62.36,-100.791
3140,666,63.591,-97.195
3140,709,62.297,-102.916
3140,739,61.507,-102.88
3140,757,58.492,-105.179
3140,795,61.827,-102.564
3140,828,61.615,-105.286
3140,925,62.757,-102.659
3140,939,60.815,-104.477
3140,1058,60.258,-104.804
3140,1077,62.451,-103.411
3140,1082,59.097,-106.651
3140,1133,64.241,-99.53
3140,1149,61.69,-103.199
3140,1166,64.578,-100.306
3140,1200,60.464,-103.949
3140,1229,63.442,-100.033
3140,1237,62.215,-102.06
3140,1262,62.944,-98.052
3140,1341,62.092,-102.895
3140,1449,61.29,-102.42
3140,1473,59.223,-103.86
3140,1549,58.938,-108.191
3140,1575,62.043,-102.103
3140,1757,59.953,-105.736
3140,1909,61.03,-105.073
3140,1927,62.97,-102.704
3140,1931,61.413,-105.554
3140,2041,60.297,-103.134
3140,2045,61.837,-101.387
3140,2053,61.464,-105.169
3140,2109,59.219,-107.119
3140,2173,63.849,-100.474
3140,2178,64.637,-99.825
3140,2192,60.494,-105.515
3140,2198,63.053,-97.989
3140,2255,60.535,-106.476
3140,2278,61.123,-105.056
3140,2439,64.018,-99.293
3140,2453,63.106,-98.416
3140,2470,60.587,-105.758
3140,2515,61.686,-100.64
3140,2564,60.137,-107.318
3140,2665,59.636,-106.42
3140,2678,60.576,-104.469
3140,2699,62.261,-103.191
3140,2713,62.707,-100.634
3140,2747,61.244,-102.36
3140,2759,63.715,-100.849
3140,2870,60.735,-103.802
3140,2882,60.396,-102.962
3140,2884,60.84,-103.407
3140,2927,60.794,-106.434
3140,2952,61.239,-104.724
3140,3050,61.592,-104.932
3140,3077,62.486,-102.92
3140,3178,60.827,-103.403
3140,3187,60.857,-101.987
3140,3224,62.495,-100.645
3140,3231,60.684,-105.304
3140,3239,61.431,-103.731
3140,3249,59.66,-106.598
3140,3329,61.681,-104.985
3140,3336,63.702,-98.197
3140,3348,58.856,-105.804
3140,3476,61.898,-100.655
3140,3484,57.976,-106.855
3140,3508,63.488,-99.731
3140,3516,59.527,-104.018
3140,3556,61.54,-101.495
3140,3751,63.845,-97.908
3140,3757,63.574,-101.61
3140,3835,62.11,-102.485
3140,3888,62.67,-100.034
3140,3917,60.807,-105.787
3140,4000,63.741,-100.424
3140,4052,64.093,-99.017
3140,4079,61.691,-102.982
3140,4184,61.599,-103.903
3140,4277,62.694,-100.28
3140,4535,60.956,-106.174
3140,4671,62.239,-101.948
3140,4706,60.196,-104.624
3140,4746,61.092,-102.321
3140,4771,60.783,-105.712
3140,4834,63.943,-99.206
3140,4838,63.62,-98.9
3140,4887,61.08,-103.707
3140,4888,61.972,-101.395
3140,4908,60.722,-105.76
3140,4936,62.71,-102.059
3140,4990,61.428,-105.029
3141,49,63.57,-100.699
3141,116,63.059,-97.609
3141,120,60.576,-102.146
3141,243,61.164,-101.514
3141,254,63.202,-99.266
3141,255,62.515,-101.831
3141,292,60.829,-103.869
3141,303,59.897,-104.166
3141,320,62.272,-99.595
3141,343,63.796,-98.6
3141,359,60.4,-103.121
3141,360,63.822,-97.479
3141,375,63.926,-98.097
3141,388,59.15,-105.539
3141,418,64.04,-99.491
3141,589,61.214,-99.758
3141,629,62.358,-100.512
3141,655,62.36,-100.791
3141,666,63.591,-97.195
3141,739,61.507,-102.88
3141,757,58.492,-105.179
3141,795,61.827,-102.564
3141,898,59.056,-103.597
3141,939,60.815,-104.477
3141,1058,60.258,-104.804
3141,1063,58.248,-104.447
3141,1082,59.097,-106.651
3141,1133,64.241,-99.53
3141,1144,58.689,-103.853
3141,1149,61.69,-103.199
3141,1193,62.847,-96.554
3141,1200,60.464,-103.949
3141,1229,63.442,-100.033
3141,1237,62.215,-102.06
3141,1262,62.944,-98.052
3141,1341,62.092,-102.895
3141,1449,61.29,-102.42
3141,1473,59.223,-103.86
3141,1575,62.043,-102.103
3141,1732,59.761,-102.414
3141,1757,59.953,-105.736
3141,2041,60.297,-103.134
3141,2045,61.837,-101.387
3141,2057,61.495,-99.66
3141,2109,59.219,-107.119
3141,2198,63.053,-97.989
3141,2292,63.25,-96.559
3141,2439,64.018,-99.293
3141,2453,63.106,-98.416
3141,2515,61.686,-100.64
3141,2595,57.485,-105.115
3141,2665,59.636,-106.42
3141,2678,60.576,-104.469
3141,2713,62.707,-100.634
3141,2747,61.244,-102.36
3141,2870,60.735,-103.802
3141,2882,60.396,-102.962
3141,2884,60.84,-103.407
3141,3178,60.827,-103.403
3141,3187,60.857,-101.987
3141,3189,59.784,-102.654
3141,3194,63.488,-96.027
3141,3224,62.495,-100.645
3141,3239,61.431,-103.731
3141,3268,63.406,-96.37
3141,3336,63.702,-98.197
3141,3348,58.856,-105.804
3141,3476,61.898,-100.655
3141,3484,57.976,-106.855
3141,3508,63.488,-99.731
3141,3516,59.527,-104.018
3141,3556,61.54,-101.495
3141,3602,57.853,-104.964
3141,3615,58.388,-104.648
3141,3751,63.845,-97.908
3141,3835,62.11,-102.485
3141,3873,59.401,-103.446
3141,3888,62.67,-100.034
3141,4000,63.741,-100.424
3141,4027,61.678,-98.804
3141,4052,64.093,-99.017
3141,4079,61.691,-102.982
3141,4184,61.599,-103.903
3141,4205,62.263,-98.791
3141,4277,62.694,-100.28
3141,4348,61.139,-100.261
3141,4473,62.738,-96.858
3141,4657,59.496,-102.377
3141,4671,62.239,-101.948
3141,4706,60.196,-104.624
3141,4746,61.092,-102.321
3141,4757,61.278,-100.551
3141,4834,63.943,-99.206
3141,4838,63.62,-98.9
3141,4887,61.08,-103.707
3141,4888,61.972,-101.395
3141,4936,62.71,-102.059
3142,81,58.812,-102.758
3142,95,60.827,-98.965
3142,116,63.059,-97.609
3142,120,60.576,-102.146
3142,243,61.164,-101.514
3142,254,63.202,-99.266
3142,303,59.897,-104.166
3142,320,62.272,-99.595
3142,343,63.796,-98.6
3142,353,62.77,-95.793
3142,359,60.4,-103.121
3142,360,63.822,-97.479
3142,375,63.926,-98.097
3142,388,59.15,-105.539
3142,589,61.214,-99.758
3142,629,62.358,-100.512
3142,655,62.36,-100.791
3142,666,63.591,-97.195
3142,681,61.679,-97.481
3142,757,58.492,-105.179
3142,898,59.056,-103.597
3142,901,61.09,-99.391
3142,1063,58.248,-104.447
3142,1144,58.689,-103.853
3142,1193,62.847,-96.554
3142,1200,60.464,-103.949
3142,1262,62.944,-98.052
3142,1299,60.522,-100.185
3142,1449,61.29,-102.42
3142,1472,59.636,-100.895
3142,1473,59.223,-103.86
3142,1568,62.12,-97.495
3142,1712,61.229,-97.874
3142,1713,60.018,-100.403
3142,1732,59.761,-102.414
3142,1801,62.002,-97.553
3142,1991,58.916,-102.21
3142,2041,60.297,-103.134
3142,2045,61.837,-101.387
3142,2057,61.495,-99.66
3142,2164,62.637,-95.309
3142,2191,59.834,-100.738
3142,2198,63.053,-97.989
3142,2292,63.25,-96.559
3142,2438,61.66,-97.344
3142,2453,63.106,-98.416
3142,2515,61.686,-100.64
3142,2526,63.231,-95.51
3142,2595,57.485,-105.115
3142,2713,62.707,-100.634
3142,2726,60.779,-98.791
3142,2747,61.244,-102.36
3142,2784,58.818,-101.671
3142,2882,60.396,-102.962
3142,2884,60.84,-103.407
3142,2914,60.242,-100.703
3142,2961,61.812,-98.235
3142,3109,60.26,-100.137
3142,3164,58.789,-101.866
3142,3178,60.827,-103.403
3142,3187,60.857,-101.987
3142,3189,59.784,-102.654
3142,3194,63.488,-96.027
3142,3224,62.495,-100.645
3142,3268,63.406,-96.37
3142,3307,59.398,-101.591
3142,3336,63.702,-98.197
3142,3348,58.856,-105.804
3142,3361,62.902,-96.269
3142,3418,60.831,-98.694
3142,3476,61.898,-100.655
3142,3484,57.976,-106.855
3142,3516,59.527,-104.018
3142,3556,61.54,-101.495
3142,3602,57.853,-104.964
3142,3615,58.388,-104.648
3142,3751,63.845,-97.908
3142,3841,59.019,-102.213
3142,3873,59.401,-103.446
3142,3888,62.67,-100.034
3142,4027,61.678,-98.804
3142,4205,62.263,-98.791
3142,4277,62.694,-100.28
3142,4348,61.139,-100.261
3142,4376,58.924,-102.515
3142,4473,62.738,-96.858
3142,4572,62.558,-95.439
3142,4595,61.138,-98.627
3142,4657,59.496,-102.377
3142,4691,61.137,-99.178
3142,4702,59.022,-102.385
3142,4720,61.241,-98.772
3142,4746,61.092,-102.321
3142,4757,61.278,-100.551
3142,4838,63.62,-98.9
3142,4888,61.972,-101.395
3142,4993,62.694,-95.752
3143,81,58.812,-102.758
3143,95,60.827,-98.965
3143,116,63.059,-97.609
3143,120,60.576,-102.146
3143,243,61.164,-101.514
3143,297,61.073,-97.06
3143,320,62.272,-99.595
3143,322,62.363,-94.823
3143,353,62.77,-95.793
3143,589,61.214,-99.758
3143,603,57.071,-103.303
3143,666,63.591,-97.195
3143,681,61.679,-97.481
3143,737,58.545,-101.407
3143,757,58.492,-105.179
3143,895,59.671,-100.151
3143,898,59.056,-103.597
3143,901,61.09,-99.391
3143,951,60.808,-97.71
3143,1063,58.248,-104.447
3143,1144,58.689,-103.853
3143,1193,62.847,-96.554
3143,1212,62.381,-94.144
3143,1262,62.944,-98.052
3143,1299,60.522,-100.185
3143,1472,59.636,-100.895
3143,1473,59.223,-103.86
3143,1528,59.732,-99.322
3143,1568,62.12,-97.495
3143,1581,60.141,-99.106
3143,1644,60.878,-98.067
3143,1659,58.435,-101.96
3143,1712,61.229,-97.874
3143,1713,60.018,-100.403
3143,1732,59.761,-102.414
3143,1785,62.02,-95.705
3143,1801,62.002,-97.553
3143,1991,58.916,-102.21
3143,2057,61.495,-99.66
3143,2136,57.077,-103.744
3143,2164,62.637,-95.309
3143,2191,59.834,-100.738
3143,2198,63.053,-97.989
3143,2292,63.25,-96.559
3143,2438,61.66,-97.344
3143,2500,58.764,-100.705
3143,2515,61.686,-100.64
3143,2526,63.231,-95.51
3143,2595,57.485,-105.115
3143,2647,60.749,-97.743
3143,2650,61.908,-96.3
3143,2692,56.894,-103.731
3143,2726,60.779,-98.791
3143,2784,58.818,-101.671
3143,2914,60.242,-100.703
3143,2961,61.812,-98.235
3143,2981,62.465,-95.023
3143,3109,60.26,-100.137
3143,3164,58.789,-101.866
3143,3187,60.857,-101.987
3143,3189,59.784,-102.654
3143,3194,63.488,-96.027
3143,3268,63.406,-96.37
3143,3301,62.466,-94.148
3143,3307,59.398,-101.591
3143,3361,62.902,-96.269
3143,3418,60.831,-98.694
3143,3553,58.943,-100.37
3143,3602,57.853,-104.964
3143,3608,59.716,-100.129
3143,3615,58.388,-104.648
3143,3836,59.919,-98.647
3143,3841,59.019,-102.213
3143,3850,59.922,-98.73
3143,3873,59.401,-103.446
3143,4027,61.678,-98.804
3143,4164,57.218,-103.282
3143,4186,58.366,-101.143
3143,4205,62.263,-98.791
3143,4229,59.348,-99.587
3143,4263,60.298,-98.776
3143,4348,61.139,-100.261
3143,4376,58.924,-102.515
3143,4387,61.518,-96.679
3143,4473,62.738,-96.858
3143,4572,62.558,-95.439
3143,4595,61.138,-98.627
3143,4657,59.496,-102.377
3143,4691,61.137,-99.178
3143,4702,59.022,-102.385
3143,4720,61.241,-98.772
3143,4757,61.278,-100.551
3143,4765,59.773,-98.877
3143,4825,58.886,-100.749
3143,4993,62.694,-95.752
3144,81,58.812,-102.758
3144,95,60.827,-98.965
3144,297,61.073,-97.06
3144,322,62.363,-94.823
3144,330,61.424,-94.733
3144,353,62.77,-95.793
3144,589,61.214,-99.758
3144,603,57.071,-103.303
3144,604,59.495,-97.774
3144,681,61.679,-97.481
3144,737,58.545,-101.407
3144,895,59.671,-100.151
3144,901,61.09,-99.391
3144,951,60.808,-97.71
3144,1039,60.379,-97.068
3144,1193,62.847,-96.554
3144,1211,59.929,-97.895
3144,1212,62.381,-94.144
3144,1299,60.522,-100.185
3144,1332,58.972,-98.923
3144,1472,59.636,-100.895
3144,1528,59.732,-99.322
3144,1568,62.12,-97.495
3144,1581,60.141,-99.106
3144,1644,60.878,-98.067
3144,1659,58.435,-101.96
3144,1707,60.828,-96.455
3144,1712,61.229,-97.874
3144,1713,60.018,-100.403
3144,1785,62.02,-95.705
3144,1801,62.002,-97.553
3144,1892,59.072,-99.747
3144,1907,59.12,-98.594
3144,1971,57.069,-101.34
3144,1991,58.916,-102.21
3144,2136,57.077,-103.744
3144,2164,62.637,-95.309
3144,2191,59.834,-100.738
3144,2204,61.075,-96.233
3144,2438,61.66,-97.344
3144,2500,58.764,-100.705
3144,2526,63.231,-95.51
3144,2595,57.485,-105.115
3144,2639,58.742,-99.219
3144,2647,60.749,-97.743
3144,2650,61.908,-96.3
3144,2692,56.894,-103.731
3144,2726,60.779,-98.791
3144,2784,58.818,-101.671
3144,2914,60.242,-100.703
3144,2936,61.768,-93.666
3144,2961,61.812,-98.235
3144,2981,62.465,-95.023
3144,3109,60.26,-100.137
3144,3164,58.789,-101.866
3144,3277,61.206,-94.552
3144,3301,62.466,-94.148
3144,3307,59.398,-101.591
3144,3361,62.902,-96.269
3144,3377,61.658,-94.822
3144,3418,60.831,-98.694
3144,3496,58.851,-99.671
3144,3553,58.943,-100.37
3144,3561,58.025,-100.112
3144,3608,59.716,-100.129
3144,3746,59.137,-99.599
3144,3836,59.919,-98.647
3144,3841,59.019,-102.213
3144,3850,59.922,-98.73
3144,3904,60.663,-96.32
3144,4027,61.678,-98.804
3144,4090,60.575,-96.921
3144,4143,62.294,-93.829
3144,4164,57.218,-103.282
3144,4186,58.366,-101.143
3144,4229,59.348,-99.587
3144,4256,61.748,-93.652
3144,4263,60.298,-98.776
3144,4300,56.471,-102.347
3144,4376,58.924,-102.515
3144,4387,61.518,-96.679
3144,4473,62.738,-96.858
3144,4502,59.248,-98.651
3144,4572,62.558,-95.439
3144,4595,61.138,-98.627
3144,4648,61.975,-93.791
3144,4657,59.496,-102.377
3144,4688,62.354,-93.532
3144,4691,61.137,-99.178
3144,4702,59.022,-102.385
3144,4720,61.241,-98.772
3144,4765,59.773,-98.877
3144,4825,58.886,-100.749
3144,4993,62.694,-95.752
3145,95,60.827,-98.965
3145,297,61.073,-97.06
3145,322,62.363,-94.823
3145,330,61.424,-94.733
3145,594,58.714,-98.241
3145,603,57.071,-103.303
3145,604,59.495,-97.774
3145,681,61.679,-97.481
3145,716,57.964,-99.47
3145,737,58.545,-101.407
3145,895,59.671,-100.151
3145,951,60.808,-97.71
3145,1034,58.859,-98.382
3145,1039,60.379,-97.068
3145,1068,56.398,-101.899
3145,1123,56.363,-101.262
3145,1211,59.929,-97.895
3145,1212,62.381,-94.144
3145,1267,58.83,-97.6
3145,1332,58.972,-98.923
3145,1472,59.636,-100.895
3145,1528,59.732,-99.322
3145,1581,60.141,-99.106
3145,1644,60.878,-98.067
3145,1659,58.435,-101.96
3145,1707,60.828,-96.455
3145,1712,61.229,-97.874
3145,1723,56.627,-101.778
3145,1785,62.02,-95.705
3145,1834,56.945,-101.015
3145,1892,59.072,-99.747
3145,1907,59.12,-98.594
3145,1971,57.069,-101.34
3145,2136,57.077,-103.744
3145,2164,62.637,-95.309
3145,2204,61.075,-96.233
3145,2438,61.66,-97.344
3145,2500,58.764,-100.705
3145,2639,58.742,-99.219
3145,2647,60.749,-97.743
3145,2650,61.908,-96.3
3145,2667,57.163,-100.879
3145,2692,56.894,-103.731
3145,2726,60.779,-98.791
3145,2768,60.603,-95.17
3145,2784,58.818,-101.671
3145,2936,61.768,-93.666
3145,2953,58.928,-97.468
3145,2981,62.465,-95.023
3145,3164,58.789,-101.866
3145,3277,61.206,-94.552
3145,3301,62.466,-94.148
3145,3377,61.658,-94.822
3145,3418,60.831,-98.694
3145,3443,60.249,-95.499
3145,3496,58.851,-99.671
3145,3553,58.943,-100.37
3145,3561,58.025,-100.112
3145,3608,59.716,-100.129
3145,3746,59.137,-99.599
3145,3788,57.668,-100.17
3145,3836,59.919,-98.647
3145,3850,59.922,-98.73
3145,3904,60.663,-96.32
3145,4090,60.575,-96.921
3145,4143,62.294,-93.829
3145,4164,57.218,-103.282
3145,4186,58.366,-101.143
3145,4229,59.348,-99.587
3145,4256,61.748,-93.652
3145,4263,60.298,-98.776
3145,4300,56.471,-102.347
3145,4387,61.518,-96.679
3145,4398,57.088,-100.252
3145,4502,59.248,-98.651
3145,4572,62.558,-95.439
3145,4648,61.975,-93.791
3145,4688,62.354,-93.532
3145,4765,59.773,-98.877
3145,4825,58.886,-100.749
3146,79,57.362,-98.133
3146,330,61.424,-94.733
3146,349,55.976,-100.489
3146,411,56.492,-100.046
3146,594,58.714,-98.241
3146,604,59.495,-97.774
3146,716,57.964,-99.47
3146,1034,58.859,-98.382
3146,1039,60.379,-97.068
3146,1068,56.398,-101.899
3146,1113,56.853,-100.143
3146,1123,56.363,-101.262
3146,1211,59.929,-97.895
3146,1212,62.381,-94.144
3146,1267,58.83,-97.6
3146,1332,58.972,-98.923
3146,1367,58.282,-96.991
3146,1707,60.828,-96.455
3146,1723,56.627,-101.778
3146,1834,56.945,-101.015
3146,1892,59.072,-99.747
3146,1907,59.12,-98.594
3146,1971,57.069,-101.34
3146,2204,61.075,-96.233
3146,2383,56.725,-100.187
3146,2500,58.764,-100.705
3146,2639,58.742,-99.219
3146,2667,57.163,-100.879
3146,2768,60.603,-95.17
3146,2936,61.768,-93.666
3146,2953,58.928,-97.468
3146,3277,61.206,-94.552
3146,3301,62.466,-94.148
3146,3377,61.658,-94.822
3146,3414,56.12,-100.099
3146,3435,56.099,-101.069
