Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
175,2642,,58.953,16.882,817.8,-26.65,29.95,nan
175,3039,,68.233,34.663,1261.4,50.88,59.71,nan
175,3184,,65.556,28.919,955.1,38.45,43.79,nan
175,3405,,56.072,14.459,1042.2,-43.15,49.57,nan
175,3510,,56.895,14.744,977.8,-39.81,45.44,nan
175,3552,,58.852,16.627,826.9,-27.72,31.18,nan
175,3679,,63.385,25.542,791.1,23.06,25.85,nan
175,3684,,56.676,14.13,1007.5,-41.44,47.44,nan
175,3834,,66.447,31.693,1072.7,44.52,51.29,nan
175,3914,,65.761,28.452,956.9,38.55,43.92,nan
175,4124,,61.785,21.735,722.0,3.65,4.06,nan
175,4492,,67.98,32.884,1200.0,49.13,57.31,nan
175,4599,,53.456,12.278,1308.9,-52.08,61.39,nan
175,4867,,66.074,30.17,1013.3,41.74,47.81,nan
175,4982,,68.263,36.279,1306.8,52.03,61.32,nan
176,193,,64.54,26.824,862.3,31.29,35.32,nan
176,197,,65.895,31.397,1032.6,42.64,48.94,nan
176,263,,66.782,32.328,1110.3,46.0,53.19,nan
176,550,,67.549,34.309,1209.9,49.39,57.67,nan
176,578,,61.511,23.691,727.8,7.38,8.22,nan
176,714,,66.645,31.347,1078.5,44.72,51.55,nan
176,837,,66.326,32.016,1073.8,44.52,51.3,nan
176,931,,64.891,28.897,918.9,35.95,40.8,nan
176,1004,,61.959,24.108,736.0,10.94,12.2,nan
176,1043,,67.986,35.193,1261.7,50.85,59.68,nan
176,1102,,62.979,25.256,772.5,19.87,22.23,nan
176,1141,,61.048,22.157,721.1,-0.7,0.78,nan
176,1330,,65.874,29.94,998.1,40.88,46.76,nan
176,1373,,67.08,33.19,1150.8,47.48,55.13,nan
176,1396,,63.643,25.954,806.4,25.11,28.18,nan
176,1401,,61.46,23.527,726.4,6.57,7.32,nan
176,1590,,53.506,12.65,1294.4,-51.69,60.85,nan
176,1678,,63.174,25.995,789.0,22.62,25.35,nan
176,1696,,62.041,24.613,742.0,12.93,14.42,nan
176,1749,,62.739,25.952,774.7,20.28,22.69,nan
176,1772,,61.682,23.183,726.4,6.58,7.33,nan
176,1789,,66.884,34.874,1182.9,48.55,56.54,nan
176,1799,,64.216,27.785,862.5,31.32,35.35,nan
176,1906,,67.832,34.701,1238.8,50.23,58.81,nan
176,1949,,61.34,22.849,722.6,3.57,3.97,nan
176,2020,,68.112,38.159,1351.1,53.01,62.75,nan
176,2115,,66.932,34.202,1167.5,48.05,55.87,nan
176,2604,,63.546,24.851,789.0,22.62,25.35,nan
176,2658,,64.85,28.972,918.3,35.9,40.74,nan
176,2806,,62.645,25.511,765.9,18.63,20.83,nan
176,3076,,66.2,33.408,1102.3,45.69,52.79,nan
176,3150,,64.154,28.304,869.9,32.0,36.14,nan
176,3184,,65.556,28.919,957.6,38.54,43.91,nan
176,3212,,62.536,24.153,748.2,14.66,16.36,nan
176,3679,,63.385,25.542,790.5,22.85,25.61,nan
176,3834,,66.447,31.693,1073.6,44.51,51.29,nan
176,3985,,65.478,30.568,988.5,40.36,46.12,nan
176,4003,,64.086,28.641,873.9,32.36,36.56,nan
176,4121,,63.043,25.524,778.0,20.84,23.33,nan
176,4423,,68.166,37.855,1345.7,52.89,62.57,nan
176,4599,,53.456,12.278,1309.5,-52.05,61.37,nan
176,4867,,66.074,30.17,1015.6,41.8,47.89,nan
176,4898,,63.829,27.915,847.7,29.88,33.68,nan
176,4982,,68.263,36.279,1308.6,52.03,61.34,nan
177,175,,65.384,32.739,1036.9,42.8,49.14,nan
177,197,,65.895,31.397,1035.7,42.74,49.07,nan
177,261,,62.616,26.357,775.3,20.24,22.65,nan
177,387,,64.862,31.96,988.2,40.28,46.03,nan
177,578,,61.511,23.691,727.8,7.0,7.8,nan
177,616,,62.978,26.685,792.3,23.01,25.79,nan
177,644,,62.758,26.549,782.5,21.48,24.05,nan
177,887,,63.231,27.22,810.1,25.48,28.61,nan
177,913,,65.093,31.064,979.2,39.77,45.41,nan
177,1000,,61.42,24.145,728.3,7.26,8.08,nan
177,1004,,61.959,24.108,737.4,11.19,12.48,nan
177,1084,,65.836,32.926,1068.1,44.23,50.93,nan
177,1091,,61.328,23.752,725.7,5.67,6.31,nan
177,1401,,61.46,23.527,726.7,6.36,7.08,nan
177,1495,,61.278,24.036,726.2,6.02,6.71,nan
177,1537,,64.1,28.987,881.0,32.89,37.2,nan
177,1654,,65.767,33.922,1090.3,45.16,52.12,nan
177,1678,,63.174,25.995,791.4,22.87,25.64,nan
177,1696,,62.041,24.613,742.0,12.7,14.17,nan
177,1749,,62.739,25.952,774.4,20.09,22.48,nan
177,1789,,66.884,34.874,1184.1,48.55,56.55,nan
177,1799,,64.216,27.785,865.6,31.53,35.6,nan
177,1888,,64.365,30.148,918.8,35.87,40.71,nan
177,1903,,63.203,28.201,825.8,27.4,30.82,nan
177,1949,,61.34,22.849,725.0,5.14,5.73,nan
177,2020,,68.112,38.159,1353.0,53.01,62.77,nan
177,2065,,64.207,29.569,898.2,34.31,38.87,nan
177,2068,,66.758,36.865,1231.7,49.99,58.49,nan
177,2115,,66.932,34.202,1170.1,48.1,55.94,nan
177,2377,,61.251,24.361,727.6,6.86,7.65,nan
177,2780,,63.075,28.317,823.1,27.09,30.46,nan
177,2806,,62.645,25.511,766.6,18.61,20.81,nan
177,2915,,61.256,24.623,729.3,7.78,8.67,nan
177,3018,,62.519,27.394,787.8,22.32,25.01,nan
177,3076,,66.2,33.408,1102.8,45.66,52.76,nan
177,3150,,64.154,28.304,871.0,32.02,36.17,nan
177,3248,,53.526,14.637,1236.7,-50.13,58.69,nan
177,3584,,61.359,24.278,728.2,7.23,8.05,nan
177,3711,,65.506,33.244,1057.1,43.74,50.32,nan
177,3866,,64.137,29.469,892.6,33.86,38.34,nan
177,3985,,65.478,30.568,991.3,40.46,46.25,nan
177,4003,,64.086,28.641,873.7,32.26,36.45,nan
177,4045,,65.308,32.983,1039.1,42.9,49.27,nan
177,4089,,62.319,26.115,763.3,17.97,20.08,nan
177,4121,,63.043,25.524,781.3,21.26,23.81,nan
177,4221,,61.469,24.077,728.6,7.43,8.28,nan
177,4423,,68.166,37.855,1348.2,52.91,62.62,nan
177,4675,,64.29,29.544,901.9,34.6,39.21,nan
177,4764,,61.259,24.833,730.8,8.54,9.52,nan
177,4898,,63.829,27.915,848.0,29.82,33.61,nan
178,126,,61.284,25.596,735.3,10.17,11.33,nan
178,144,,62.305,27.912,787.2,22.09,24.76,nan
178,175,,65.384,32.739,1038.7,42.84,49.19,nan
178,387,,64.862,31.96,988.9,40.27,46.02,nan
178,440,,61.674,26.69,753.1,15.51,17.32,nan
178,624,,62.825,29.482,833.9,28.23,31.78,nan
178,626,,61.722,26.552,752.7,15.41,17.21,nan
178,774,,63.615,31.148,904.2,34.71,39.34,nan
178,784,,62.539,28.798,810.2,25.38,28.5,nan
178,845,,64.456,32.056,968.3,39.07,44.56,nan
178,1044,,61.43,26.696,748.1,14.24,15.9,nan
178,1164,,61.916,26.95,762.2,17.57,19.64,nan
178,1251,,62.653,29.245,822.8,26.95,30.3,nan
178,1345,,61.086,26.177,737.3,10.9,12.15,nan
178,1586,,61.175,25.518,733.1,9.26,10.33,nan
178,1654,,65.767,33.922,1091.6,45.17,52.14,nan
178,1756,,63.532,30.535,886.3,33.27,37.64,nan
178,1805,,60.167,23.861,723.1,-2.21,2.46,nan
178,1888,,64.365,30.148,921.3,35.98,40.85,nan
178,1903,,63.203,28.201,826.8,27.43,30.85,nan
178,2065,,64.207,29.569,901.4,34.49,39.08,nan
178,2068,,66.758,36.865,1232.8,49.98,58.49,nan
178,2377,,61.251,24.361,729.6,7.57,8.43,nan
178,2379,,54.746,17.53,1062.5,-43.93,50.57,nan
178,2556,,62.775,28.691,816.9,26.24,29.49,nan
178,2716,,62.449,27.64,787.9,22.21,24.89,nan
178,2780,,63.075,28.317,822.9,26.97,30.33,nan
178,2790,,64.015,30.91,918.2,35.76,40.59,nan
178,2915,,61.256,24.623,730.2,7.9,8.8,nan
178,3018,,62.519,27.394,787.0,22.07,24.72,nan
178,3248,,53.526,14.637,1237.0,-50.1,58.66,nan
178,3258,,65.038,33.663,1041.4,42.96,49.35,nan
178,3448,,66.418,38.203,1251.2,50.49,59.2,nan
178,3584,,61.359,24.278,731.3,8.44,9.4,nan
178,3711,,65.506,33.244,1058.5,43.75,50.34,nan
178,3866,,64.137,29.469,895.6,34.04,38.54,nan
178,4045,,65.308,32.983,1039.9,42.89,49.27,nan
178,4089,,62.319,26.115,765.8,18.31,20.47,nan
178,4758,,61.409,26.58,746.4,13.78,15.37,nan
178,4764,,61.259,24.833,730.9,8.25,9.19,nan
178,4874,,62.201,27.691,780.5,21.01,23.52,nan
179,144,,62.305,27.912,789.1,22.27,24.96,nan
179,186,,62.804,30.177,845.8,29.42,33.15,nan
179,440,,61.674,26.69,755.2,15.83,17.68,nan
179,624,,62.825,29.482,834.0,28.15,31.69,nan
179,626,,61.722,26.552,755.6,15.94,17.8,nan
179,774,,63.615,31.148,904.5,34.66,39.29,nan
179,784,,62.539,28.798,810.6,25.34,28.45,nan
179,845,,64.456,32.056,971.2,39.19,44.71,nan
179,947,,63.897,33.314,970.2,39.13,44.64,nan
179,980,,62.808,30.529,853.0,30.15,34.01,nan
179,1044,,61.43,26.696,748.4,14.13,15.77,nan
179,1164,,61.916,26.95,764.9,17.99,20.11,nan
179,1251,,62.653,29.245,822.5,26.82,30.16,nan
179,1345,,61.086,26.177,737.2,10.59,11.81,nan
179,1756,,63.532,30.535,887.8,33.32,37.7,nan
179,2026,,64.207,34.33,1013.6,41.54,47.58,nan
179,2113,,61.28,27.656,754.3,15.62,17.44,nan
179,2186,,60.941,27.697,748.2,14.07,15.7,nan
179,2379,,54.746,17.53,1061.3,-43.82,50.44,nan
179,2556,,62.775,28.691,819.3,26.43,29.71,nan
179,2714,,60.991,26.549,737.8,10.82,12.06,nan
179,2983,,64.35,33.292,994.0,40.49,46.3,nan
179,3089,,63.749,33.051,955.9,38.25,43.58,nan
179,3258,,65.038,33.663,1043.8,43.03,49.44,nan
179,3448,,66.418,38.203,1252.2,50.48,59.2,nan
179,3752,,62.719,31.02,859.8,30.82,34.78,nan
179,3803,,62.401,29.924,824.5,27.06,30.43,nan
179,3871,,63.472,31.167,897.5,34.11,38.64,nan
179,4117,,64.398,34.048,1016.1,41.67,47.75,nan
179,4176,,63.933,33.557,978.5,39.61,45.23,nan
179,4758,,61.409,26.58,747.0,13.74,15.34,nan
179,4874,,62.201,27.691,782.5,21.21,23.76,nan
180,39,,61.227,28.781,766.4,18.14,20.28,nan
180,137,,63.868,34.381,996.6,40.58,46.41,nan
180,228,,63.38,33.955,959.9,38.44,43.81,nan
180,725,,62.021,29.9,809.7,25.11,28.2,nan
180,912,,61.895,30.954,824.3,26.95,30.3,nan
180,947,,63.897,33.314,971.6,39.15,44.67,nan
180,980,,62.808,30.529,855.4,30.3,34.18,nan
180,1905,,61.576,29.655,789.7,22.24,24.93,nan
180,2026,,64.207,34.33,1014.3,41.52,47.57,nan
180,2106,,63.471,33.1,943.1,37.36,42.51,nan
180,2113,,61.28,27.656,756.1,15.89,17.75,nan
180,2186,,60.941,27.697,747.5,13.66,15.25,nan
180,2225,,62.907,32.485,900.3,34.26,38.82,nan
180,2315,,64.025,35.167,1026.3,42.13,48.32,nan
180,2746,,63.259,33.151,933.4,36.71,41.72,nan
180,3055,,63.727,34.315,987.3,40.06,45.78,nan
180,3089,,63.749,33.051,957.1,38.26,43.59,nan
180,3492,,63.776,35.478,1022.0,41.91,48.06,nan
180,3752,,62.719,31.02,860.1,30.76,34.72,nan
180,3803,,62.401,29.924,826.0,27.15,30.54,nan
180,4117,,64.398,34.048,1018.7,41.74,47.85,nan
180,4151,,63.136,32.209,905.2,34.65,39.28,nan
180,4176,,63.933,33.557,979.5,39.61,45.23,nan
180,4654,,57.201,22.107,812.0,-25.41,28.54,nan
181,137,,63.868,34.381,1000.0,40.71,46.58,nan
181,228,,63.38,33.955,961.5,38.48,43.86,nan
181,683,,58.377,26.135,732.9,-8.18,9.11,nan
181,912,,61.895,30.954,824.9,26.91,30.27,nan
181,1688,,62.6,33.851,918.7,35.59,40.4,nan
181,1905,,61.576,29.655,792.4,22.55,25.28,nan
181,2076,,62.563,34.15,924.6,36.02,40.91,nan
181,2189,,61.05,30.035,779.0,20.35,22.79,nan
181,2225,,62.907,32.485,902.9,34.4,38.98,nan
181,2315,,64.025,35.167,1028.7,42.2,48.41,nan
181,2576,,60.791,30.149,773.3,19.32,21.62,nan
181,2641,,62.248,32.448,869.5,31.56,35.66,nan
181,2746,,63.259,33.151,936.4,36.84,41.89,nan
181,3051,,60.675,29.995,768.0,18.3,20.47,nan
181,3055,,63.727,34.315,990.0,40.16,45.9,nan
181,3492,,63.776,35.478,1022.3,41.87,48.02,nan
181,3660,,63.193,34.931,976.1,39.36,44.93,nan
181,4030,,62.336,33.889,907.7,34.77,39.42,nan
181,4258,,57.795,25.149,751.0,-14.42,16.1,nan
181,4349,,60.771,29.42,762.7,17.2,19.23,nan
181,4512,,60.588,29.326,756.9,15.91,17.77,nan
181,4864,,63.038,34.901,967.4,38.84,44.3,nan
181,4946,,62.222,32.238,863.8,31.04,35.04,nan
182,53,,58.985,27.731,725.5,1.26,1.41,nan
182,661,,61.852,33.194,869.1,31.45,35.53,nan
182,683,,58.377,26.135,732.8,-7.77,8.66,nan
182,965,,62.212,34.277,911.0,34.95,39.65,nan
182,1611,,59.352,28.19,728.5,5.07,5.65,nan
182,1688,,62.6,33.851,920.7,35.67,40.5,nan
182,1697,,63.172,38.051,1065.2,43.85,50.5,nan
182,2040,,61.937,34.196,896.3,33.8,38.29,nan
182,2076,,62.563,34.15,925.6,36.02,40.92,nan
182,2233,,61.813,33.03,863.8,30.96,34.95,nan
182,2576,,60.791,30.149,774.7,19.45,21.77,nan
182,2887,,54.135,21.711,989.1,-40.05,45.78,nan
182,2965,,52.661,19.136,1168.0,-47.82,55.62,nan
182,3051,,60.675,29.995,769.2,18.39,20.57,nan
182,3153,,61.573,32.628,845.0,29.07,32.76,nan
182,3645,,62.842,35.429,972.1,39.06,44.57,nan
182,3660,,63.193,34.931,978.9,39.47,45.06,nan
182,4030,,62.336,33.889,907.9,34.71,39.36,nan
182,4160,,60.574,30.443,771.5,18.84,21.08,nan
182,4258,,57.795,25.149,751.1,-14.25,15.91,nan
182,4512,,60.588,29.326,760.0,16.44,18.37,nan
182,4514,,58.997,28.76,729.1,5.56,6.19,nan
182,4643,,56.851,24.274,790.2,-22.09,24.76,nan
182,4717,,51.855,18.71,1244.6,-50.16,58.78,nan
182,4864,,63.038,34.901,969.3,38.9,44.37,nan
183,11,,59.953,31.033,763.2,17.0,19.0,nan
183,13,,60.92,34.161,852.3,29.75,33.55,nan
183,489,,62.228,36.769,978.4,39.38,44.97,nan
183,965,,62.212,34.277,914.5,35.15,39.89,nan
183,1434,,53.686,21.773,1015.0,-41.39,47.43,nan
183,1697,,63.172,38.051,1065.3,43.81,50.45,nan
183,2040,,61.937,34.196,898.3,33.89,38.39,nan
183,2096,,56.813,26.909,757.5,-15.69,17.53,nan
183,2887,,54.135,21.711,987.5,-39.9,45.6,nan
183,3715,,54.873,24.003,886.5,-32.91,37.24,nan
183,4514,,58.997,28.76,728.9,4.87,5.43,nan
183,4717,,51.855,18.71,1244.0,-50.11,58.72,nan
183,4818,,59.015,30.198,737.1,9.43,10.51,nan
184,13,,60.92,34.161,852.9,29.72,33.52,nan
184,489,,62.228,36.769,980.4,39.44,45.04,nan
184,1434,,53.686,21.773,1015.5,-41.37,47.41,nan
184,2096,,56.813,26.909,755.5,-15.03,16.79,nan
184,2386,,62.104,38.482,1022.9,41.75,47.88,nan
184,3096,,56.327,27.506,762.7,-16.71,18.68,nan
184,3290,,61.674,38.168,992.7,40.14,45.9,nan
184,3587,,62.612,38.749,1057.5,43.41,49.95,nan
184,3715,,54.873,24.003,884.6,-32.67,36.97,nan
184,4818,,59.015,30.198,737.6,9.36,10.44,nan
184,4871,,61.474,36.406,932.1,36.36,41.33,nan
185,180,,58.456,31.281,737.7,9.1,10.15,nan
185,583,,61.463,38.928,1004.9,40.76,46.66,nan
185,2386,,62.104,38.482,1024.8,41.79,47.94,nan
185,2896,,60.844,37.21,925.3,35.81,40.68,nan
185,3096,,56.327,27.506,760.8,-16.13,18.03,nan
185,3290,,61.674,38.168,992.6,40.08,45.83,nan
185,3457,,56.055,28.213,760.1,-15.96,17.84,nan
185,4037,,55.592,26.676,796.2,-22.66,25.42,nan
185,4254,,55.674,27.047,787.2,-21.23,23.79,nan
185,4871,,61.474,36.406,935.2,36.51,41.52,nan
185,4986,,55.606,27.106,788.7,-21.48,24.08,nan
186,446,,60.765,38.931,971.6,38.8,44.28,nan
186,583,,61.463,38.928,1006.5,40.79,46.7,nan
186,2151,,54.819,26.821,823.5,-26.27,29.55,nan
186,2896,,60.844,37.21,927.3,35.88,40.77,nan
186,3310,,54.494,26.973,834.8,-27.6,31.08,nan
186,3457,,56.055,28.213,759.4,-15.63,17.47,nan
186,4148,,59.982,36.853,878.6,32.0,36.19,nan
186,4254,,55.674,27.047,788.8,-21.38,23.96,nan
186,4986,,55.606,27.106,789.6,-21.51,24.11,nan
187,136,,60.043,38.102,915.1,34.92,39.63,nan
187,446,,60.765,38.931,973.5,38.86,44.35,nan
187,1178,,57.128,33.174,737.3,8.29,9.25,nan
187,2331,,56.929,32.751,733.2,5.98,6.67,nan
187,2820,,56.186,31.235,732.9,-5.78,6.44,nan
187,3185,,56.046,31.297,734.7,-6.91,7.7,nan
187,3310,,54.494,26.973,834.7,-27.49,30.96,nan
187,3782,,57.364,33.013,737.7,8.47,9.45,nan
187,4120,,57.665,32.964,741.1,9.92,11.07,nan
187,4148,,59.982,36.853,880.9,32.13,36.35,nan
187,4703,,59.906,37.697,898.1,33.59,38.06,nan
188,402,,59.516,39.796,941.4,36.75,41.82,nan
188,525,,59.236,38.49,891.6,32.98,37.34,nan
188,1178,,57.128,33.174,736.8,7.67,8.55,nan
188,2242,,56.887,33.318,734.9,6.62,7.38,nan
188,2246,,57.572,34.517,756.3,14.49,16.19,nan
188,2331,,56.929,32.751,732.7,5.16,5.75,nan
188,2820,,56.186,31.235,732.8,-5.24,5.84,nan
188,3185,,56.046,31.297,733.3,-5.56,6.19,nan
188,3782,,57.364,33.013,739.7,9.05,10.09,nan
188,4523,,54.667,29.138,785.1,-20.51,22.99,nan
189,43,,58.102,38.702,854.3,29.44,33.22,nan
189,402,,59.516,39.796,942.7,36.77,41.85,nan
189,525,,59.236,38.49,894.6,33.16,37.56,nan
189,2754,,56.146,34.539,737.7,7.78,8.68,nan
189,4714,,52.383,27.974,910.4,-34.43,39.06,nan
190,43,,58.102,38.702,853.9,29.32,33.08,nan
190,823,,56.734,37.122,777.7,18.91,21.17,nan
190,1008,,57.526,38.297,823.6,25.89,29.12,nan
190,2754,,56.146,34.539,736.5,6.74,7.52,nan
190,4126,,55.862,34.884,736.2,6.58,7.34,nan
190,4453,,57.003,36.588,774.5,18.28,20.46,nan
190,4714,,52.383,27.974,909.0,-34.25,38.86,nan
191,823,,56.734,37.122,777.8,18.78,21.03,nan
191,1008,,57.526,38.297,825.8,26.07,29.33,nan
191,2310,,58.418,42.191,969.8,38.41,43.83,nan
191,2523,,57.206,39.485,841.9,27.95,31.5,nan
191,3356,,56.794,38.723,810.6,24.09,27.06,nan
191,3461,,58.814,42.565,1000.3,40.18,45.99,nan
191,4126,,55.862,34.884,737.7,7.05,7.86,nan
192,2310,,58.418,42.191,972.4,38.51,43.96,nan
192,2523,,57.206,39.485,843.5,28.05,31.61,nan
192,3356,,56.794,38.723,811.6,24.12,27.1,nan
193,264,,50.587,30.524,924.6,-35.25,40.04,nan
193,2216,,48.595,27.455,1154.8,-46.92,54.52,nan
194,121,,56.665,43.385,937.1,36.08,41.05,nan
194,264,,50.587,30.524,922.6,-35.03,39.79,nan
194,2216,,48.595,27.455,1153.3,-46.83,54.4,nan
194,4082,,47.841,27.226,1214.2,-48.83,57.07,nan
195,121,,56.665,43.385,939.4,36.18,41.17,nan
195,369,,49.77,31.476,933.4,-35.76,40.66,nan
195,4082,,47.841,27.226,1213.9,-48.79,57.02,nan
196,369,,49.77,31.476,932.6,-35.64,40.53,nan
196,4724,,49.478,32.689,908.6,-33.82,38.37,nan
196,4855,,47.279,29.122,1170.7,-47.35,55.11,nan
197,97,,49.081,33.247,908.3,-33.73,38.27,nan
197,172,,56.14,47.463,1068.6,43.3,49.9,nan
197,4724,,49.478,32.689,906.2,-33.57,38.07,nan
197,4855,,47.279,29.122,1169.2,-47.26,55.0,nan
198,97,,49.081,33.247,906.3,-33.51,38.01,nan
198,172,,56.14,47.463,1071.5,43.39,50.02,nan
198,790,,45.335,28.706,1320.1,-51.57,60.91,nan
198,1564,,46.548,30.681,1149.3,-46.52,54.04,nan
198,1900,,45.337,28.414,1333.2,-51.89,61.35,nan
198,2810,,45.4,28.986,1302.8,-51.15,60.3,nan
198,2873,,46.562,30.74,1146.0,-46.4,53.88,nan
198,3029,,51.548,39.137,738.1,-4.07,4.54,nan
198,3303,,45.486,29.152,1289.1,-50.8,59.81,nan
199,205,,56.794,54.086,1400.4,53.33,63.47,nan
199,333,,44.691,28.997,1350.5,-52.26,61.89,nan
199,337,,48.556,34.543,887.9,-31.88,36.1,nan
199,466,,46.078,30.468,1186.6,-47.77,55.69,nan
199,790,,45.335,28.706,1318.5,-51.5,60.82,nan
199,791,,45.82,30.134,1218.8,-48.79,57.06,nan
199,878,,45.587,29.715,1253.7,-49.81,58.45,nan
199,1246,,44.616,28.93,1359.1,-52.45,62.18,nan
199,1288,,46.657,31.177,1118.5,-45.32,52.48,nan
199,1564,,46.548,30.681,1146.9,-46.4,53.88,nan
199,1900,,45.337,28.414,1332.6,-51.84,61.3,nan
199,2618,,46.827,31.59,1090.5,-44.18,51.02,nan
199,2810,,45.4,28.986,1300.6,-51.06,60.19,nan
199,2873,,46.562,30.74,1143.4,-46.27,53.71,nan
199,3029,,51.548,39.137,736.8,-1.03,1.15,nan
199,3084,,49.883,36.982,779.1,-17.95,20.11,nan
199,3303,,45.486,29.152,1286.8,-50.71,59.69,nan
200,90,,46.781,33.373,1019.3,-40.76,46.75,nan
200,205,,56.794,54.086,1403.0,53.35,63.52,nan
200,239,,55.704,52.279,1266.6,50.14,58.9,nan
200,333,,44.691,28.997,1348.7,-52.19,61.8,nan
200,337,,48.556,34.543,887.7,-31.79,36.0,nan
200,466,,46.078,30.468,1186.5,-47.73,55.65,nan
200,791,,45.82,30.134,1218.5,-48.75,57.01,nan
200,878,,45.587,29.715,1253.6,-49.78,58.41,nan
200,1246,,44.616,28.93,1357.3,-52.38,62.08,nan
200,1308,,47.87,35.09,900.6,-32.9,37.3,nan
200,1965,,53.076,45.119,865.1,29.67,33.52,nan
200,1973,,49.178,37.474,788.4,-19.58,21.96,nan
200,2618,,46.827,31.59,1090.5,-44.13,50.97,nan
200,3084,,49.883,36.982,779.0,-17.79,19.92,nan
200,4873,,48.485,35.16,870.4,-30.19,34.13,nan
201,90,,46.781,33.373,1017.1,-40.59,46.55,nan
201,239,,55.704,52.279,1269.7,50.19,58.98,nan
201,1308,,47.87,35.09,898.7,-32.68,37.05,nan
201,1965,,53.076,45.119,867.3,29.81,33.69,nan
201,1973,,49.178,37.474,786.5,-19.11,21.43,nan
201,3901,,46.188,33.765,1035.2,-41.53,47.71,nan
202,30,,53.458,49.496,1045.7,42.0,48.3,nan
202,117,,46.147,34.805,993.2,-39.21,44.86,nan
202,370,,46.015,34.402,1016.2,-40.5,46.44,nan
202,803,,46.444,35.435,953.8,-36.76,41.89,nan
202,850,,46.116,34.038,1025.2,-40.97,47.02,nan
202,1604,,45.981,34.556,1012.2,-40.28,46.17,nan
202,2049,,55.404,56.554,1471.4,54.6,65.44,nan
202,2240,,45.199,33.419,1105.8,-44.69,51.69,nan
202,2745,,46.186,34.252,1012.6,-40.3,46.19,nan
202,3567,,45.443,33.202,1100.0,-44.45,51.39,nan
202,3901,,46.188,33.765,1032.7,-41.35,47.5,nan
203,30,,53.458,49.496,1049.0,42.12,48.45,nan
203,117,,46.147,34.805,991.2,-39.04,44.66,nan
203,157,,52.054,47.758,922.5,34.46,39.16,nan
203,370,,46.015,34.402,1014.9,-40.38,46.29,nan
203,803,,46.444,35.435,951.2,-36.53,41.62,nan
203,850,,46.116,34.038,1025.8,-40.95,47.0,nan
203,1604,,45.981,34.556,1010.1,-40.11,45.97,nan
203,2049,,55.404,56.554,1473.6,54.61,65.47,nan
203,2240,,45.199,33.419,1103.3,-44.55,51.52,nan
203,2745,,46.186,34.252,1012.8,-40.26,46.16,nan
203,3567,,45.443,33.202,1099.6,-44.39,51.32,nan
204,157,,52.054,47.758,925.1,34.6,39.32,nan
204,3154,,47.195,38.522,818.4,-23.86,26.84,nan
205,652,,46.259,38.289,857.0,-28.45,32.12,nan
205,760,,45.075,37.007,955.3,-36.7,41.83,nan
205,1612,,45.914,38.144,875.8,-30.35,34.33,nan
205,1725,,46.252,38.303,856.8,-28.43,32.1,nan
205,2295,,45.327,37.143,937.4,-35.45,40.34,nan
205,2945,,45.331,37.436,926.8,-34.67,39.41,nan
205,3154,,47.195,38.522,819.7,-23.96,26.95,nan
205,4302,,45.706,37.748,898.0,-32.36,36.68,nan
206,68,,48.827,44.681,757.8,11.42,12.77,nan
206,82,,47.61,42.11,746.4,-6.52,7.28,nan
206,652,,46.259,38.289,857.6,-28.44,32.11,nan
206,760,,45.075,37.007,952.6,-36.46,41.55,nan
206,873,,47.11,40.777,770.0,-14.9,16.68,nan
206,1612,,45.914,38.144,874.5,-30.15,34.1,nan
206,1725,,46.252,38.303,857.4,-28.41,32.08,nan
206,2295,,45.327,37.143,935.8,-35.28,40.14,nan
206,2571,,44.999,37.24,946.9,-36.06,41.08,nan
206,2945,,45.331,37.436,924.1,-34.4,39.1,nan
206,3811,,48.778,45.08,763.4,13.15,14.71,nan
206,4294,,49.324,46.109,793.3,19.74,22.14,nan
206,4302,,45.706,37.748,896.7,-32.18,36.47,nan
206,4351,,45.021,38.077,914.9,-33.69,38.25,nan
207,68,,48.827,44.681,761.1,12.27,13.72,nan
207,82,,47.61,42.11,748.9,-7.54,8.43,nan
207,225,,46.552,41.853,763.0,-12.85,14.38,nan
207,660,,44.985,39.116,877.3,-30.35,34.34,nan
207,748,,50.49,51.616,1029.5,40.96,47.04,nan
207,922,,49.168,48.13,847.0,27.19,30.67,nan
207,955,,49.148,46.685,804.0,21.43,24.07,nan
207,1019,,49.812,49.935,932.8,35.0,39.81,nan
207,2348,,50.19,49.947,945.4,35.9,40.89,nan
207,2571,,44.999,37.24,947.6,-36.06,41.08,nan
207,2949,,49.464,48.115,854.1,27.98,31.58,nan
207,3281,,45.159,39.532,857.1,-28.3,31.96,nan
207,3481,,49.744,49.027,894.6,31.94,36.19,nan
207,3811,,48.778,45.08,764.7,13.35,14.93,nan
207,3877,,48.123,44.79,751.6,8.84,9.88,nan
207,4294,,49.324,46.109,795.7,20.05,22.5,nan
207,4351,,45.021,38.077,912.6,-33.45,37.97,nan
207,4783,,44.988,38.475,899.2,-32.33,36.65,nan
207,4912,,49.599,47.853,849.5,27.48,31.0,nan
208,206,,48.398,47.573,810.6,22.36,25.13,nan
208,225,,46.552,41.853,763.4,-12.77,14.29,nan
208,660,,44.985,39.116,876.0,-30.16,34.11,nan
208,748,,50.49,51.616,1030.5,40.97,47.05,nan
