t_msg,Sender,Message Type
72670.0,therm_sat_0_1,OBSERVATION_PERFORMED
72670.0,sar_sat_0_1,OBSERVATION_PERFORMED
72670.0,therm_sat_0_2,OBSERVATION_PERFORMED
72670.0,vis_sat_0_1,OBSERVATION_PERFORMED
72670.0,vis_sat_0_0,OBSERVATION_PERFORMED
72670.0,vis_sat_0_2,OBSERVATION_PERFORMED
72670.0,sar_sat_0_0,OBSERVATION_PERFORMED
72670.0,therm_sat_0_0,OBSERVATION_PERFORMED
72700.0,vis_sat_0_1,OBSERVATION_PERFORMED
72700.0,vis_sat_0_0,OBSERVATION_PERFORMED
72700.0,therm_sat_0_1,OBSERVATION_PERFORMED
72700.0,vis_sat_0_2,OBSERVATION_PERFORMED
72700.0,therm_sat_0_2,OBSERVATION_PERFORMED
72700.0,sar_sat_0_1,OBSERVATION_PERFORMED
72700.0,therm_sat_0_0,OBSERVATION_PERFORMED
72700.0,sar_sat_0_0,OBSERVATION_PERFORMED
72719.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
72719.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
72719.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
72719.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
72719.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
72719.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
72719.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
72719.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
72750.0,vis_sat_0_0,OBSERVATION_PERFORMED
72750.0,sar_sat_0_1,OBSERVATION_PERFORMED
72750.0,vis_sat_0_1,OBSERVATION_PERFORMED
72750.0,therm_sat_0_2,OBSERVATION_PERFORMED
72750.0,sar_sat_0_0,OBSERVATION_PERFORMED
72750.0,vis_sat_0_2,OBSERVATION_PERFORMED
72750.0,therm_sat_0_1,OBSERVATION_PERFORMED
72750.0,therm_sat_0_0,OBSERVATION_PERFORMED
72760.0,sar_sat_0_0,OBSERVATION_PERFORMED
72760.0,therm_sat_0_1,OBSERVATION_PERFORMED
72760.0,vis_sat_0_0,OBSERVATION_PERFORMED
72760.0,therm_sat_0_0,OBSERVATION_PERFORMED
72760.0,sar_sat_0_1,OBSERVATION_PERFORMED
72760.0,therm_sat_0_2,OBSERVATION_PERFORMED
72760.0,vis_sat_0_1,OBSERVATION_PERFORMED
72760.0,vis_sat_0_2,OBSERVATION_PERFORMED
72770.0,vis_sat_0_0,OBSERVATION_PERFORMED
72770.0,vis_sat_0_2,OBSERVATION_PERFORMED
72770.0,sar_sat_0_0,OBSERVATION_PERFORMED
72770.0,vis_sat_0_1,OBSERVATION_PERFORMED
72770.0,therm_sat_0_2,OBSERVATION_PERFORMED
72770.0,therm_sat_0_0,OBSERVATION_PERFORMED
72770.0,sar_sat_0_1,OBSERVATION_PERFORMED
72770.0,therm_sat_0_1,OBSERVATION_PERFORMED
72780.0,therm_sat_0_0,OBSERVATION_PERFORMED
72780.0,vis_sat_0_1,OBSERVATION_PERFORMED
72780.0,sar_sat_0_1,OBSERVATION_PERFORMED
72780.0,therm_sat_0_1,OBSERVATION_PERFORMED
72780.0,sar_sat_0_0,OBSERVATION_PERFORMED
72780.0,therm_sat_0_2,OBSERVATION_PERFORMED
72780.0,vis_sat_0_0,OBSERVATION_PERFORMED
72780.0,vis_sat_0_2,OBSERVATION_PERFORMED
72810.0,sar_sat_0_1,OBSERVATION_PERFORMED
72810.0,vis_sat_0_2,OBSERVATION_PERFORMED
72810.0,vis_sat_0_1,OBSERVATION_PERFORMED
72810.0,therm_sat_0_1,OBSERVATION_PERFORMED
72810.0,sar_sat_0_0,OBSERVATION_PERFORMED
72810.0,vis_sat_0_0,OBSERVATION_PERFORMED
72810.0,therm_sat_0_2,OBSERVATION_PERFORMED
72810.0,therm_sat_0_0,OBSERVATION_PERFORMED
72822.47,vis_sat_0_2,OBSERVATION_PERFORMED
72822.47,sar_sat_0_1,OBSERVATION_PERFORMED
72822.47,vis_sat_0_1,OBSERVATION_PERFORMED
72822.47,therm_sat_0_2,OBSERVATION_PERFORMED
72822.47,sar_sat_0_0,OBSERVATION_PERFORMED
72822.47,vis_sat_0_0,OBSERVATION_PERFORMED
72822.47,therm_sat_0_0,OBSERVATION_PERFORMED
72822.47,therm_sat_0_1,OBSERVATION_PERFORMED
72840.0,sar_sat_0_1,OBSERVATION_PERFORMED
72840.0,therm_sat_0_0,OBSERVATION_PERFORMED
72840.0,therm_sat_0_2,OBSERVATION_PERFORMED
72840.0,vis_sat_0_1,OBSERVATION_PERFORMED
72840.0,sar_sat_0_0,OBSERVATION_PERFORMED
72840.0,vis_sat_0_0,OBSERVATION_PERFORMED
72840.0,vis_sat_0_2,OBSERVATION_PERFORMED
72840.0,therm_sat_0_1,OBSERVATION_PERFORMED
72850.0,therm_sat_0_2,OBSERVATION_PERFORMED
72850.0,vis_sat_0_1,OBSERVATION_PERFORMED
72850.0,vis_sat_0_0,OBSERVATION_PERFORMED
72850.0,sar_sat_0_0,OBSERVATION_PERFORMED
72850.0,therm_sat_0_1,OBSERVATION_PERFORMED
72850.0,therm_sat_0_0,OBSERVATION_PERFORMED
72850.0,vis_sat_0_2,OBSERVATION_PERFORMED
72850.0,sar_sat_0_1,OBSERVATION_PERFORMED
72860.0,therm_sat_0_1,OBSERVATION_PERFORMED
72860.0,vis_sat_0_1,OBSERVATION_PERFORMED
72860.0,therm_sat_0_2,OBSERVATION_PERFORMED
72860.0,sar_sat_0_1,OBSERVATION_PERFORMED
72860.0,vis_sat_0_0,OBSERVATION_PERFORMED
72860.0,therm_sat_0_0,OBSERVATION_PERFORMED
72860.0,sar_sat_0_0,OBSERVATION_PERFORMED
72860.0,vis_sat_0_2,OBSERVATION_PERFORMED
72870.0,therm_sat_0_1,OBSERVATION_PERFORMED
72870.0,therm_sat_0_0,OBSERVATION_PERFORMED
72870.0,vis_sat_0_2,OBSERVATION_PERFORMED
72870.0,vis_sat_0_1,OBSERVATION_PERFORMED
72870.0,sar_sat_0_0,OBSERVATION_PERFORMED
72870.0,vis_sat_0_0,OBSERVATION_PERFORMED
72870.0,sar_sat_0_1,OBSERVATION_PERFORMED
72870.0,therm_sat_0_2,OBSERVATION_PERFORMED
72890.0,sar_sat_0_0,OBSERVATION_PERFORMED
72890.0,vis_sat_0_0,OBSERVATION_PERFORMED
72890.0,vis_sat_0_1,OBSERVATION_PERFORMED
72890.0,vis_sat_0_2,OBSERVATION_PERFORMED
72890.0,therm_sat_0_0,OBSERVATION_PERFORMED
72890.0,therm_sat_0_2,OBSERVATION_PERFORMED
72890.0,sar_sat_0_1,OBSERVATION_PERFORMED
72890.0,therm_sat_0_1,OBSERVATION_PERFORMED
72900.0,sar_sat_0_1,OBSERVATION_PERFORMED
72900.0,therm_sat_0_2,OBSERVATION_PERFORMED
72900.0,vis_sat_0_2,OBSERVATION_PERFORMED
72900.0,vis_sat_0_0,OBSERVATION_PERFORMED
72900.0,therm_sat_0_1,OBSERVATION_PERFORMED
72900.0,sar_sat_0_0,OBSERVATION_PERFORMED
72900.0,vis_sat_0_1,OBSERVATION_PERFORMED
72900.0,therm_sat_0_0,OBSERVATION_PERFORMED
73020.0,vis_sat_0_1,OBSERVATION_PERFORMED
73020.0,therm_sat_0_2,OBSERVATION_PERFORMED
73020.0,vis_sat_0_0,OBSERVATION_PERFORMED
73020.0,therm_sat_0_0,OBSERVATION_PERFORMED
73020.0,therm_sat_0_1,OBSERVATION_PERFORMED
73020.0,sar_sat_0_1,OBSERVATION_PERFORMED
73020.0,vis_sat_0_2,OBSERVATION_PERFORMED
73020.0,sar_sat_0_0,OBSERVATION_PERFORMED
73030.0,therm_sat_0_1,OBSERVATION_PERFORMED
73030.0,vis_sat_0_2,OBSERVATION_PERFORMED
73030.0,therm_sat_0_0,OBSERVATION_PERFORMED
73030.0,sar_sat_0_1,OBSERVATION_PERFORMED
73030.0,sar_sat_0_0,OBSERVATION_PERFORMED
73030.0,therm_sat_0_2,OBSERVATION_PERFORMED
73030.0,vis_sat_0_1,OBSERVATION_PERFORMED
73030.0,vis_sat_0_0,OBSERVATION_PERFORMED
73040.0,therm_sat_0_1,OBSERVATION_PERFORMED
73040.0,sar_sat_0_1,OBSERVATION_PERFORMED
73040.0,therm_sat_0_2,OBSERVATION_PERFORMED
73040.0,vis_sat_0_1,OBSERVATION_PERFORMED
73040.0,vis_sat_0_0,OBSERVATION_PERFORMED
73040.0,therm_sat_0_0,OBSERVATION_PERFORMED
73040.0,sar_sat_0_0,OBSERVATION_PERFORMED
73040.0,vis_sat_0_2,OBSERVATION_PERFORMED
73060.0,therm_sat_0_2,OBSERVATION_PERFORMED
73060.0,vis_sat_0_2,OBSERVATION_PERFORMED
73060.0,vis_sat_0_1,OBSERVATION_PERFORMED
73060.0,sar_sat_0_1,OBSERVATION_PERFORMED
73060.0,therm_sat_0_0,OBSERVATION_PERFORMED
73060.0,vis_sat_0_0,OBSERVATION_PERFORMED
73060.0,therm_sat_0_1,OBSERVATION_PERFORMED
73060.0,sar_sat_0_0,OBSERVATION_PERFORMED
73100.0,sar_sat_0_1,OBSERVATION_PERFORMED
73100.0,vis_sat_0_2,OBSERVATION_PERFORMED
73100.0,therm_sat_0_1,OBSERVATION_PERFORMED
73100.0,sar_sat_0_0,OBSERVATION_PERFORMED
73100.0,vis_sat_0_1,OBSERVATION_PERFORMED
73100.0,therm_sat_0_2,OBSERVATION_PERFORMED
73100.0,therm_sat_0_0,OBSERVATION_PERFORMED
73100.0,vis_sat_0_0,OBSERVATION_PERFORMED
73110.0,vis_sat_0_1,OBSERVATION_PERFORMED
73110.0,vis_sat_0_0,OBSERVATION_PERFORMED
73110.0,vis_sat_0_2,OBSERVATION_PERFORMED
73110.0,therm_sat_0_0,OBSERVATION_PERFORMED
73110.0,sar_sat_0_0,OBSERVATION_PERFORMED
73110.0,sar_sat_0_1,OBSERVATION_PERFORMED
73110.0,therm_sat_0_2,OBSERVATION_PERFORMED
73110.0,therm_sat_0_1,OBSERVATION_PERFORMED
73130.0,sar_sat_0_1,OBSERVATION_PERFORMED
73130.0,vis_sat_0_1,OBSERVATION_PERFORMED
73130.0,sar_sat_0_0,OBSERVATION_PERFORMED
73130.0,vis_sat_0_0,OBSERVATION_PERFORMED
73130.0,therm_sat_0_2,OBSERVATION_PERFORMED
73130.0,vis_sat_0_2,OBSERVATION_PERFORMED
73130.0,therm_sat_0_1,OBSERVATION_PERFORMED
73130.0,therm_sat_0_0,OBSERVATION_PERFORMED
73150.0,therm_sat_0_0,OBSERVATION_PERFORMED
73150.0,vis_sat_0_2,OBSERVATION_PERFORMED
73150.0,vis_sat_0_1,OBSERVATION_PERFORMED
73150.0,sar_sat_0_0,OBSERVATION_PERFORMED
73150.0,sar_sat_0_1,OBSERVATION_PERFORMED
73150.0,therm_sat_0_1,OBSERVATION_PERFORMED
73150.0,therm_sat_0_2,OBSERVATION_PERFORMED
73150.0,vis_sat_0_0,OBSERVATION_PERFORMED
73154.82,vis_sat_0_1,OBSERVATION_PERFORMED
73154.82,vis_sat_0_2,OBSERVATION_PERFORMED
73154.82,sar_sat_0_0,OBSERVATION_PERFORMED
73154.82,therm_sat_0_2,OBSERVATION_PERFORMED
73154.82,sar_sat_0_1,OBSERVATION_PERFORMED
73154.82,vis_sat_0_0,OBSERVATION_PERFORMED
73154.82,therm_sat_0_1,OBSERVATION_PERFORMED
73154.82,therm_sat_0_0,OBSERVATION_PERFORMED
73180.0,vis_sat_0_0,OBSERVATION_PERFORMED
73180.0,therm_sat_0_2,OBSERVATION_PERFORMED
73180.0,therm_sat_0_1,OBSERVATION_PERFORMED
73180.0,vis_sat_0_1,OBSERVATION_PERFORMED
73180.0,therm_sat_0_0,OBSERVATION_PERFORMED
73180.0,sar_sat_0_1,OBSERVATION_PERFORMED
73180.0,vis_sat_0_2,OBSERVATION_PERFORMED
73180.0,sar_sat_0_0,OBSERVATION_PERFORMED
73210.0,vis_sat_0_0,OBSERVATION_PERFORMED
73210.0,vis_sat_0_1,OBSERVATION_PERFORMED
73210.0,vis_sat_0_2,OBSERVATION_PERFORMED
73210.0,therm_sat_0_0,OBSERVATION_PERFORMED
73210.0,therm_sat_0_2,OBSERVATION_PERFORMED
73210.0,sar_sat_0_1,OBSERVATION_PERFORMED
73210.0,sar_sat_0_0,OBSERVATION_PERFORMED
73210.0,therm_sat_0_1,OBSERVATION_PERFORMED
73230.0,therm_sat_0_0,OBSERVATION_PERFORMED
73230.0,therm_sat_0_2,OBSERVATION_PERFORMED
73230.0,vis_sat_0_2,OBSERVATION_PERFORMED
73230.0,vis_sat_0_1,OBSERVATION_PERFORMED
73230.0,sar_sat_0_1,OBSERVATION_PERFORMED
73230.0,sar_sat_0_0,OBSERVATION_PERFORMED
73230.0,therm_sat_0_1,OBSERVATION_PERFORMED
73230.0,vis_sat_0_0,OBSERVATION_PERFORMED
73350.0,therm_sat_0_1,OBSERVATION_PERFORMED
73350.0,sar_sat_0_0,OBSERVATION_PERFORMED
73350.0,vis_sat_0_0,OBSERVATION_PERFORMED
73350.0,vis_sat_0_1,OBSERVATION_PERFORMED
73350.0,therm_sat_0_0,OBSERVATION_PERFORMED
73350.0,therm_sat_0_2,OBSERVATION_PERFORMED
73350.0,vis_sat_0_2,OBSERVATION_PERFORMED
73350.0,sar_sat_0_1,OBSERVATION_PERFORMED
73380.0,therm_sat_0_1,OBSERVATION_PERFORMED
73380.0,vis_sat_0_2,OBSERVATION_PERFORMED
73380.0,therm_sat_0_2,OBSERVATION_PERFORMED
73380.0,vis_sat_0_0,OBSERVATION_PERFORMED
73380.0,sar_sat_0_1,OBSERVATION_PERFORMED
73380.0,sar_sat_0_0,OBSERVATION_PERFORMED
73380.0,vis_sat_0_1,OBSERVATION_PERFORMED
73380.0,therm_sat_0_0,OBSERVATION_PERFORMED
73430.0,vis_sat_0_2,OBSERVATION_PERFORMED
73430.0,vis_sat_0_0,OBSERVATION_PERFORMED
73430.0,vis_sat_0_1,OBSERVATION_PERFORMED
73430.0,therm_sat_0_0,OBSERVATION_PERFORMED
73430.0,therm_sat_0_2,OBSERVATION_PERFORMED
73430.0,sar_sat_0_0,OBSERVATION_PERFORMED
73430.0,sar_sat_0_1,OBSERVATION_PERFORMED
73430.0,therm_sat_0_1,OBSERVATION_PERFORMED
73460.0,sar_sat_0_1,OBSERVATION_PERFORMED
73460.0,vis_sat_0_1,OBSERVATION_PERFORMED
73460.0,therm_sat_0_0,OBSERVATION_PERFORMED
73460.0,therm_sat_0_2,OBSERVATION_PERFORMED
73460.0,sar_sat_0_0,OBSERVATION_PERFORMED
73460.0,vis_sat_0_2,OBSERVATION_PERFORMED
73460.0,therm_sat_0_1,OBSERVATION_PERFORMED
73460.0,vis_sat_0_0,OBSERVATION_PERFORMED
73470.0,therm_sat_0_0,OBSERVATION_PERFORMED
73470.0,vis_sat_0_0,OBSERVATION_PERFORMED
73470.0,therm_sat_0_2,OBSERVATION_PERFORMED
73470.0,vis_sat_0_1,OBSERVATION_PERFORMED
73470.0,sar_sat_0_1,OBSERVATION_PERFORMED
73470.0,therm_sat_0_1,OBSERVATION_PERFORMED
73470.0,vis_sat_0_2,OBSERVATION_PERFORMED
73470.0,sar_sat_0_0,OBSERVATION_PERFORMED
73490.0,therm_sat_0_1,OBSERVATION_PERFORMED
73490.0,vis_sat_0_0,OBSERVATION_PERFORMED
73490.0,sar_sat_0_0,OBSERVATION_PERFORMED
73490.0,therm_sat_0_2,OBSERVATION_PERFORMED
73490.0,vis_sat_0_1,OBSERVATION_PERFORMED
73490.0,therm_sat_0_0,OBSERVATION_PERFORMED
73490.0,sar_sat_0_1,OBSERVATION_PERFORMED
73490.0,vis_sat_0_2,OBSERVATION_PERFORMED
73500.0,vis_sat_0_0,OBSERVATION_PERFORMED
73500.0,therm_sat_0_0,OBSERVATION_PERFORMED
73500.0,therm_sat_0_2,OBSERVATION_PERFORMED
73500.0,sar_sat_0_0,OBSERVATION_PERFORMED
73500.0,vis_sat_0_2,OBSERVATION_PERFORMED
73500.0,vis_sat_0_1,OBSERVATION_PERFORMED
73500.0,therm_sat_0_1,OBSERVATION_PERFORMED
73500.0,sar_sat_0_1,OBSERVATION_PERFORMED
73510.0,therm_sat_0_1,OBSERVATION_PERFORMED
73510.0,therm_sat_0_2,OBSERVATION_PERFORMED
73510.0,therm_sat_0_0,OBSERVATION_PERFORMED
73510.0,sar_sat_0_1,OBSERVATION_PERFORMED
73510.0,vis_sat_0_2,OBSERVATION_PERFORMED
73510.0,vis_sat_0_0,OBSERVATION_PERFORMED
73510.0,sar_sat_0_0,OBSERVATION_PERFORMED
73510.0,vis_sat_0_1,OBSERVATION_PERFORMED
73520.0,therm_sat_0_2,OBSERVATION_PERFORMED
73520.0,sar_sat_0_1,OBSERVATION_PERFORMED
73520.0,vis_sat_0_2,OBSERVATION_PERFORMED
73520.0,sar_sat_0_0,OBSERVATION_PERFORMED
73520.0,therm_sat_0_0,OBSERVATION_PERFORMED
73520.0,vis_sat_0_1,OBSERVATION_PERFORMED
73520.0,therm_sat_0_1,OBSERVATION_PERFORMED
73520.0,vis_sat_0_0,OBSERVATION_PERFORMED
73540.0,vis_sat_0_1,OBSERVATION_PERFORMED
73540.0,therm_sat_0_2,OBSERVATION_PERFORMED
73540.0,therm_sat_0_1,OBSERVATION_PERFORMED
73540.0,vis_sat_0_2,OBSERVATION_PERFORMED
73540.0,vis_sat_0_0,OBSERVATION_PERFORMED
73540.0,therm_sat_0_0,OBSERVATION_PERFORMED
73540.0,sar_sat_0_0,OBSERVATION_PERFORMED
73540.0,sar_sat_0_1,OBSERVATION_PERFORMED
73550.0,therm_sat_0_1,OBSERVATION_PERFORMED
73550.0,therm_sat_0_2,OBSERVATION_PERFORMED
73550.0,sar_sat_0_1,OBSERVATION_PERFORMED
73550.0,vis_sat_0_0,OBSERVATION_PERFORMED
73550.0,sar_sat_0_0,OBSERVATION_PERFORMED
73550.0,therm_sat_0_0,OBSERVATION_PERFORMED
73550.0,vis_sat_0_1,OBSERVATION_PERFORMED
73550.0,vis_sat_0_2,OBSERVATION_PERFORMED
73560.0,therm_sat_0_1,OBSERVATION_PERFORMED
73560.0,vis_sat_0_1,OBSERVATION_PERFORMED
73560.0,sar_sat_0_0,OBSERVATION_PERFORMED
73560.0,vis_sat_0_2,OBSERVATION_PERFORMED
73560.0,therm_sat_0_2,OBSERVATION_PERFORMED
73560.0,vis_sat_0_0,OBSERVATION_PERFORMED
73560.0,sar_sat_0_1,OBSERVATION_PERFORMED
73560.0,therm_sat_0_0,OBSERVATION_PERFORMED
73570.0,therm_sat_0_1,OBSERVATION_PERFORMED
73570.0,vis_sat_0_1,OBSERVATION_PERFORMED
73570.0,therm_sat_0_2,OBSERVATION_PERFORMED
73570.0,sar_sat_0_1,OBSERVATION_PERFORMED
73570.0,vis_sat_0_2,OBSERVATION_PERFORMED
73570.0,therm_sat_0_0,OBSERVATION_PERFORMED
73570.0,vis_sat_0_0,OBSERVATION_PERFORMED
73570.0,sar_sat_0_0,OBSERVATION_PERFORMED
73590.0,vis_sat_0_0,OBSERVATION_PERFORMED
73590.0,sar_sat_0_1,OBSERVATION_PERFORMED
73590.0,vis_sat_0_2,OBSERVATION_PERFORMED
73590.0,sar_sat_0_0,OBSERVATION_PERFORMED
73590.0,vis_sat_0_1,OBSERVATION_PERFORMED
73590.0,therm_sat_0_1,OBSERVATION_PERFORMED
73590.0,therm_sat_0_0,OBSERVATION_PERFORMED
73590.0,therm_sat_0_2,OBSERVATION_PERFORMED
73593.7,vis_sat_0_1,OBSERVATION_PERFORMED
73610.0,therm_sat_0_1,OBSERVATION_PERFORMED
73610.0,vis_sat_0_2,OBSERVATION_PERFORMED
73610.0,sar_sat_0_1,OBSERVATION_PERFORMED
73610.0,vis_sat_0_0,OBSERVATION_PERFORMED
73610.0,therm_sat_0_2,OBSERVATION_PERFORMED
73610.0,sar_sat_0_0,OBSERVATION_PERFORMED
73610.0,therm_sat_0_0,OBSERVATION_PERFORMED
73630.0,vis_sat_0_0,OBSERVATION_PERFORMED
73630.0,therm_sat_0_0,OBSERVATION_PERFORMED
73630.0,therm_sat_0_2,OBSERVATION_PERFORMED
73630.0,therm_sat_0_1,OBSERVATION_PERFORMED
73630.0,sar_sat_0_1,OBSERVATION_PERFORMED
73630.0,sar_sat_0_0,OBSERVATION_PERFORMED
73630.0,vis_sat_0_1,OBSERVATION_PERFORMED
73630.0,vis_sat_0_2,OBSERVATION_PERFORMED
73639.71,sar_sat_0_1,OBSERVATION_PERFORMED
73639.71,vis_sat_0_0,OBSERVATION_PERFORMED
73639.71,therm_sat_0_2,OBSERVATION_PERFORMED
73639.71,vis_sat_0_2,OBSERVATION_PERFORMED
73639.71,vis_sat_0_1,OBSERVATION_PERFORMED
73639.71,therm_sat_0_1,OBSERVATION_PERFORMED
73639.71,therm_sat_0_0,OBSERVATION_PERFORMED
73650.0,sar_sat_0_0,OBSERVATION_PERFORMED
73820.0,therm_sat_0_0,OBSERVATION_PERFORMED
73820.0,vis_sat_0_2,OBSERVATION_PERFORMED
73820.0,sar_sat_0_0,OBSERVATION_PERFORMED
73820.0,vis_sat_0_0,OBSERVATION_PERFORMED
73820.0,therm_sat_0_1,OBSERVATION_PERFORMED
73820.0,therm_sat_0_2,OBSERVATION_PERFORMED
73820.0,vis_sat_0_1,OBSERVATION_PERFORMED
73820.0,sar_sat_0_1,OBSERVATION_PERFORMED
73840.0,vis_sat_0_0,OBSERVATION_PERFORMED
73840.0,therm_sat_0_1,OBSERVATION_PERFORMED
73840.0,therm_sat_0_0,OBSERVATION_PERFORMED
73840.0,vis_sat_0_1,OBSERVATION_PERFORMED
73840.0,vis_sat_0_2,OBSERVATION_PERFORMED
73840.0,sar_sat_0_0,OBSERVATION_PERFORMED
73840.0,sar_sat_0_1,OBSERVATION_PERFORMED
73840.0,therm_sat_0_2,OBSERVATION_PERFORMED
73850.0,therm_sat_0_1,OBSERVATION_PERFORMED
73850.0,sar_sat_0_1,OBSERVATION_PERFORMED
73850.0,therm_sat_0_2,OBSERVATION_PERFORMED
73850.0,therm_sat_0_0,OBSERVATION_PERFORMED
73850.0,vis_sat_0_0,OBSERVATION_PERFORMED
73850.0,vis_sat_0_2,OBSERVATION_PERFORMED
73850.0,vis_sat_0_1,OBSERVATION_PERFORMED
73850.0,sar_sat_0_0,OBSERVATION_PERFORMED
73860.0,vis_sat_0_1,OBSERVATION_PERFORMED
73860.0,vis_sat_0_0,OBSERVATION_PERFORMED
73860.0,sar_sat_0_0,OBSERVATION_PERFORMED
73860.0,vis_sat_0_2,OBSERVATION_PERFORMED
73860.0,therm_sat_0_2,OBSERVATION_PERFORMED
73860.0,therm_sat_0_0,OBSERVATION_PERFORMED
73860.0,sar_sat_0_1,OBSERVATION_PERFORMED
73860.0,therm_sat_0_1,OBSERVATION_PERFORMED
73950.0,vis_sat_0_1,OBSERVATION_PERFORMED
73950.0,therm_sat_0_1,OBSERVATION_PERFORMED
73950.0,therm_sat_0_2,OBSERVATION_PERFORMED
73950.0,vis_sat_0_0,OBSERVATION_PERFORMED
73950.0,sar_sat_0_1,OBSERVATION_PERFORMED
73950.0,vis_sat_0_2,OBSERVATION_PERFORMED
73950.0,sar_sat_0_0,OBSERVATION_PERFORMED
73950.0,therm_sat_0_0,OBSERVATION_PERFORMED
73970.0,therm_sat_0_2,OBSERVATION_PERFORMED
73970.0,sar_sat_0_1,OBSERVATION_PERFORMED
73970.0,vis_sat_0_2,OBSERVATION_PERFORMED
73970.0,vis_sat_0_0,OBSERVATION_PERFORMED
73970.0,vis_sat_0_1,OBSERVATION_PERFORMED
73970.0,therm_sat_0_0,OBSERVATION_PERFORMED
73970.0,sar_sat_0_0,OBSERVATION_PERFORMED
73970.0,therm_sat_0_1,OBSERVATION_PERFORMED
73980.0,vis_sat_0_2,OBSERVATION_PERFORMED
73980.0,sar_sat_0_0,OBSERVATION_PERFORMED
73980.0,vis_sat_0_1,OBSERVATION_PERFORMED
73980.0,therm_sat_0_1,OBSERVATION_PERFORMED
73980.0,therm_sat_0_2,OBSERVATION_PERFORMED
73980.0,vis_sat_0_0,OBSERVATION_PERFORMED
73980.0,therm_sat_0_0,OBSERVATION_PERFORMED
73980.0,sar_sat_0_1,OBSERVATION_PERFORMED
73990.0,therm_sat_0_2,OBSERVATION_PERFORMED
73990.0,sar_sat_0_1,OBSERVATION_PERFORMED
73990.0,vis_sat_0_2,OBSERVATION_PERFORMED
73990.0,vis_sat_0_0,OBSERVATION_PERFORMED
73990.0,therm_sat_0_1,OBSERVATION_PERFORMED
73990.0,therm_sat_0_0,OBSERVATION_PERFORMED
73990.0,sar_sat_0_0,OBSERVATION_PERFORMED
73990.0,vis_sat_0_1,OBSERVATION_PERFORMED
74070.0,therm_sat_0_2,OBSERVATION_PERFORMED
74070.0,sar_sat_0_1,OBSERVATION_PERFORMED
74070.0,sar_sat_0_0,OBSERVATION_PERFORMED
74070.0,therm_sat_0_1,OBSERVATION_PERFORMED
74070.0,therm_sat_0_0,OBSERVATION_PERFORMED
74070.0,vis_sat_0_0,OBSERVATION_PERFORMED
74070.0,vis_sat_0_1,OBSERVATION_PERFORMED
74070.0,vis_sat_0_2,OBSERVATION_PERFORMED
74366.89,therm_sat_0_1,OBSERVATION_PERFORMED
74366.89,vis_sat_0_1,OBSERVATION_PERFORMED
74366.89,sar_sat_0_0,OBSERVATION_PERFORMED
74366.89,vis_sat_0_2,OBSERVATION_PERFORMED
74366.89,vis_sat_0_0,OBSERVATION_PERFORMED
74366.89,therm_sat_0_2,OBSERVATION_PERFORMED
74366.89,sar_sat_0_1,OBSERVATION_PERFORMED
74366.89,therm_sat_0_0,OBSERVATION_PERFORMED
74440.0,therm_sat_0_0,OBSERVATION_PERFORMED
74440.0,therm_sat_0_2,OBSERVATION_PERFORMED
74440.0,sar_sat_0_0,OBSERVATION_PERFORMED
74440.0,sar_sat_0_1,OBSERVATION_PERFORMED
74440.0,vis_sat_0_2,OBSERVATION_PERFORMED
74440.0,therm_sat_0_1,OBSERVATION_PERFORMED
74440.0,vis_sat_0_1,OBSERVATION_PERFORMED
74440.0,vis_sat_0_0,OBSERVATION_PERFORMED
74460.0,therm_sat_0_0,OBSERVATION_PERFORMED
74460.0,sar_sat_0_1,OBSERVATION_PERFORMED
74460.0,vis_sat_0_0,OBSERVATION_PERFORMED
74460.0,therm_sat_0_1,OBSERVATION_PERFORMED
74460.0,therm_sat_0_2,OBSERVATION_PERFORMED
74460.0,sar_sat_0_0,OBSERVATION_PERFORMED
74460.0,vis_sat_0_1,OBSERVATION_PERFORMED
74460.0,vis_sat_0_2,OBSERVATION_PERFORMED
74590.0,sar_sat_0_0,OBSERVATION_PERFORMED
74590.0,vis_sat_0_1,OBSERVATION_PERFORMED
74590.0,therm_sat_0_1,OBSERVATION_PERFORMED
74590.0,sar_sat_0_1,OBSERVATION_PERFORMED
74590.0,therm_sat_0_0,OBSERVATION_PERFORMED
74590.0,therm_sat_0_2,OBSERVATION_PERFORMED
74590.0,vis_sat_0_2,OBSERVATION_PERFORMED
74590.0,vis_sat_0_0,OBSERVATION_PERFORMED
74600.0,vis_sat_0_1,OBSERVATION_PERFORMED
74600.0,vis_sat_0_0,OBSERVATION_PERFORMED
74600.0,therm_sat_0_1,OBSERVATION_PERFORMED
74600.0,sar_sat_0_0,OBSERVATION_PERFORMED
74600.0,therm_sat_0_2,OBSERVATION_PERFORMED
74600.0,therm_sat_0_0,OBSERVATION_PERFORMED
74600.0,vis_sat_0_2,OBSERVATION_PERFORMED
74600.0,sar_sat_0_1,OBSERVATION_PERFORMED
74610.0,therm_sat_0_1,OBSERVATION_PERFORMED
