observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,7800.0,59.319,11.901,852.6,29.43,33.19,,visual
vis_sat_0_1,7800.0,59.144,12.207,853.7,29.53,33.32,,visual
vis_sat_0_1,7800.0,59.181,12.236,855.7,29.74,33.56,,visual
vis_sat_0_1,7800.0,59.481,12.533,874.8,31.57,35.69,,visual
vis_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,visual
vis_sat_0_1,7810.0,59.353,12.816,878.3,31.82,35.98,,visual
vis_sat_0_1,7810.0,59.144,12.207,855.0,29.58,33.38,,visual
vis_sat_0_1,7810.0,59.181,12.236,857.2,29.81,33.64,,visual
sar_sat_0_1,7800.0,59.319,11.901,852.6,29.43,33.19,,sar
sar_sat_0_1,7800.0,59.144,12.207,853.7,29.53,33.32,,sar
sar_sat_0_1,7800.0,59.181,12.236,855.7,29.74,33.56,,sar
sar_sat_0_1,7800.0,59.481,12.533,874.8,31.57,35.69,,sar
sar_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,sar
sar_sat_0_1,7810.0,59.353,12.816,878.3,31.82,35.98,,sar
sar_sat_0_1,7810.0,59.144,12.207,855.0,29.58,33.38,,sar
sar_sat_0_1,7810.0,59.181,12.236,857.2,29.81,33.64,,sar
vis_sat_0_2,7800.0,59.319,11.901,852.6,29.43,33.19,,visual
vis_sat_0_2,7800.0,59.144,12.207,853.7,29.53,33.32,,visual
vis_sat_0_2,7800.0,59.181,12.236,855.7,29.74,33.56,,visual
vis_sat_0_2,7800.0,59.481,12.533,874.8,31.57,35.69,,visual
vis_sat_0_2,7810.0,59.032,12.226,850.6,29.14,32.86,,visual
vis_sat_0_2,7810.0,59.353,12.816,878.3,31.82,35.98,,visual
vis_sat_0_2,7810.0,59.144,12.207,855.0,29.58,33.38,,visual
vis_sat_0_2,7810.0,59.181,12.236,857.2,29.81,33.64,,visual
therm_sat_0_2,7800.0,59.319,11.901,852.6,29.43,33.19,,thermal
therm_sat_0_2,7800.0,59.144,12.207,853.7,29.53,33.32,,thermal
therm_sat_0_2,7800.0,59.181,12.236,855.7,29.74,33.56,,thermal
therm_sat_0_2,7800.0,59.481,12.533,874.8,31.57,35.69,,thermal
therm_sat_0_2,7810.0,59.032,12.226,850.6,29.14,32.86,,thermal
therm_sat_0_2,7810.0,59.353,12.816,878.3,31.82,35.98,,thermal
therm_sat_0_2,7810.0,59.144,12.207,855.0,29.58,33.38,,thermal
therm_sat_0_2,7810.0,59.181,12.236,857.2,29.81,33.64,,thermal
sar_sat_0_0,7800.0,59.319,11.901,852.6,29.43,33.19,,sar
sar_sat_0_0,7800.0,59.144,12.207,853.7,29.53,33.32,,sar
sar_sat_0_0,7800.0,59.181,12.236,855.7,29.74,33.56,,sar
sar_sat_0_0,7800.0,59.481,12.533,874.8,31.57,35.69,,sar
sar_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,sar
sar_sat_0_0,7810.0,59.353,12.816,878.3,31.82,35.98,,sar
sar_sat_0_0,7810.0,59.144,12.207,855.0,29.58,33.38,,sar
sar_sat_0_0,7810.0,59.181,12.236,857.2,29.81,33.64,,sar
therm_sat_0_1,7820.0,58.369,12.369,830.5,26.81,30.17,,thermal
therm_sat_0_1,7820.0,57.875,12.442,814.7,24.83,27.9,,thermal
therm_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,thermal
therm_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,thermal
sar_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,sar
sar_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,sar
vis_sat_0_2,7820.0,58.369,12.369,830.5,26.81,30.17,,visual
vis_sat_0_2,7820.0,57.875,12.442,814.7,24.83,27.9,,visual
vis_sat_0_1,7820.0,58.369,12.369,830.5,26.81,30.17,,visual
vis_sat_0_1,7820.0,57.875,12.442,814.7,24.83,27.9,,visual
vis_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,visual
vis_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,visual
therm_sat_0_2,7820.0,58.369,12.369,830.5,26.81,30.17,,thermal
therm_sat_0_2,7820.0,57.875,12.442,814.7,24.83,27.9,,thermal
sar_sat_0_1,7820.0,58.369,12.369,830.5,26.81,30.17,,sar
sar_sat_0_1,7820.0,57.875,12.442,814.7,24.83,27.9,,sar
vis_sat_0_2,7840.0,57.295,14.312,839.4,27.67,31.17,,visual
vis_sat_0_2,7840.0,57.041,14.077,825.3,25.99,29.24,,visual
vis_sat_0_2,7840.0,56.982,13.986,821.3,25.49,28.66,,visual
vis_sat_0_2,7840.0,56.766,13.656,807.3,23.61,26.51,,visual
therm_sat_0_0,7840.0,57.295,14.312,839.4,27.67,31.17,,thermal
therm_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,thermal
therm_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,thermal
therm_sat_0_0,7840.0,56.766,13.656,807.3,23.61,26.51,,thermal
sar_sat_0_0,7840.0,57.295,14.312,839.4,27.67,31.17,,sar
sar_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,sar
sar_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,sar
sar_sat_0_0,7840.0,56.766,13.656,807.3,23.61,26.51,,sar
vis_sat_0_0,7840.0,57.295,14.312,839.4,27.67,31.17,,visual
vis_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,visual
vis_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,visual
vis_sat_0_0,7840.0,56.766,13.656,807.3,23.61,26.51,,visual
therm_sat_0_2,7840.0,57.295,14.312,839.4,27.67,31.17,,thermal
therm_sat_0_2,7840.0,57.041,14.077,825.3,25.99,29.24,,thermal
therm_sat_0_2,7840.0,56.982,13.986,821.3,25.49,28.66,,thermal
therm_sat_0_2,7840.0,56.766,13.656,807.3,23.61,26.51,,thermal
sar_sat_0_1,7840.0,57.295,14.312,839.4,27.67,31.17,,sar
sar_sat_0_1,7840.0,57.041,14.077,825.3,25.99,29.24,,sar
sar_sat_0_1,7840.0,56.982,13.986,821.3,25.49,28.66,,sar
sar_sat_0_1,7840.0,56.766,13.656,807.3,23.61,26.51,,sar
therm_sat_0_1,7840.0,57.295,14.312,839.4,27.67,31.17,,thermal
therm_sat_0_1,7840.0,57.041,14.077,825.3,25.99,29.24,,thermal
therm_sat_0_1,7840.0,56.982,13.986,821.3,25.49,28.66,,thermal
therm_sat_0_1,7840.0,56.766,13.656,807.3,23.61,26.51,,thermal
vis_sat_0_1,7840.0,57.295,14.312,839.4,27.67,31.17,,visual
vis_sat_0_1,7840.0,57.041,14.077,825.3,25.99,29.24,,visual
vis_sat_0_1,7840.0,56.982,13.986,821.3,25.49,28.66,,visual
vis_sat_0_1,7840.0,56.766,13.656,807.3,23.61,26.51,,visual
vis_sat_0_2,7850.0,56.676,14.13,815.4,24.62,27.67,,visual
vis_sat_0_2,7850.0,56.549,14.765,826.1,26.0,29.26,,visual
vis_sat_0_2,7850.0,56.766,13.656,808.8,23.71,26.64,,visual
vis_sat_0_2,7850.0,56.603,14.752,827.5,26.17,29.45,,visual
therm_sat_0_2,7850.0,56.676,14.13,815.4,24.62,27.67,,thermal
therm_sat_0_2,7850.0,56.549,14.765,826.1,26.0,29.26,,thermal
therm_sat_0_2,7850.0,56.766,13.656,808.8,23.71,26.64,,thermal
therm_sat_0_2,7850.0,56.603,14.752,827.5,26.17,29.45,,thermal
sar_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,sar
sar_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,sar
sar_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,sar
sar_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,sar
vis_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,visual
vis_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,visual
vis_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,visual
vis_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,visual
vis_sat_0_1,7850.0,56.676,14.13,815.4,24.62,27.67,,visual
vis_sat_0_1,7850.0,56.549,14.765,826.1,26.0,29.26,,visual
vis_sat_0_1,7850.0,56.766,13.656,808.8,23.71,26.64,,visual
vis_sat_0_1,7850.0,56.603,14.752,827.5,26.17,29.45,,visual
therm_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,thermal
therm_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,thermal
therm_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,thermal
therm_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,thermal
therm_sat_0_1,7850.0,56.676,14.13,815.4,24.62,27.67,,thermal
therm_sat_0_1,7850.0,56.549,14.765,826.1,26.0,29.26,,thermal
therm_sat_0_1,7850.0,56.766,13.656,808.8,23.71,26.64,,thermal
therm_sat_0_1,7850.0,56.603,14.752,827.5,26.17,29.45,,thermal
sar_sat_0_1,7850.0,56.676,14.13,815.4,24.62,27.67,,sar
sar_sat_0_1,7850.0,56.549,14.765,826.1,26.0,29.26,,sar
sar_sat_0_1,7850.0,56.766,13.656,808.8,23.71,26.64,,sar
sar_sat_0_1,7850.0,56.603,14.752,827.5,26.17,29.45,,sar
therm_sat_0_1,7860.0,56.549,14.765,828.1,26.15,29.42,,thermal
sar_sat_0_0,7860.0,56.549,14.765,828.1,26.15,29.42,,sar
vis_sat_0_0,7860.0,56.549,14.765,828.1,26.15,29.42,,visual
therm_sat_0_0,7860.0,56.549,14.765,828.1,26.15,29.42,,thermal
vis_sat_0_1,7860.0,56.549,14.765,828.1,26.15,29.42,,visual
therm_sat_0_2,7860.0,56.549,14.765,828.1,26.15,29.42,,thermal
vis_sat_0_2,7860.0,56.549,14.765,828.1,26.15,29.42,,visual
sar_sat_0_1,7860.0,56.549,14.765,828.1,26.15,29.42,,sar
therm_sat_0_1,7890.0,53.526,14.637,752.9,11.89,13.28,,thermal
therm_sat_0_2,7890.0,53.526,14.637,752.9,11.89,13.28,,thermal
vis_sat_0_1,7890.0,53.526,14.637,752.9,11.89,13.28,,visual
vis_sat_0_0,7890.0,53.526,14.637,752.9,11.89,13.28,,visual
therm_sat_0_0,7890.0,53.526,14.637,752.9,11.89,13.28,,thermal
sar_sat_0_0,7890.0,53.526,14.637,752.9,11.89,13.28,,sar
vis_sat_0_2,7890.0,53.526,14.637,752.9,11.89,13.28,,visual
sar_sat_0_1,7890.0,53.526,14.637,752.9,11.89,13.28,,sar
therm_sat_0_1,7930.0,52.661,19.136,822.8,24.83,27.93,,thermal
therm_sat_0_2,7930.0,52.661,19.136,822.8,24.83,27.93,,thermal
vis_sat_0_1,7930.0,52.661,19.136,822.8,24.83,27.93,,visual
sar_sat_0_1,7930.0,52.661,19.136,822.8,24.83,27.93,,sar
vis_sat_0_2,7930.0,52.661,19.136,822.8,24.83,27.93,,visual
therm_sat_0_0,7930.0,52.661,19.136,822.8,24.83,27.93,,thermal
vis_sat_0_0,7930.0,52.661,19.136,822.8,24.83,27.93,,visual
sar_sat_0_0,7930.0,52.661,19.136,822.8,24.83,27.93,,sar
therm_sat_0_1,7940.0,51.855,18.71,792.0,20.09,22.53,,thermal
vis_sat_0_0,7940.0,51.855,18.71,792.0,20.09,22.53,,visual
therm_sat_0_0,7940.0,51.855,18.71,792.0,20.09,22.53,,thermal
vis_sat_0_2,7940.0,51.855,18.71,792.0,20.09,22.53,,visual
vis_sat_0_1,7940.0,51.855,18.71,792.0,20.09,22.53,,visual
sar_sat_0_0,7940.0,51.855,18.71,792.0,20.09,22.53,,sar
sar_sat_0_1,7940.0,51.855,18.71,792.0,20.09,22.53,,sar
therm_sat_0_2,7940.0,51.855,18.71,792.0,20.09,22.53,,thermal
therm_sat_0_1,7990.0,47.999,17.27,743.5,-4.37,4.87,,thermal
vis_sat_0_0,7990.0,47.999,17.27,743.5,-4.37,4.87,,visual
sar_sat_0_0,7990.0,47.999,17.27,743.5,-4.37,4.87,,sar
vis_sat_0_1,7990.0,47.999,17.27,743.5,-4.37,4.87,,visual
therm_sat_0_2,7990.0,47.999,17.27,743.5,-4.37,4.87,,thermal
therm_sat_0_0,7990.0,47.999,17.27,743.5,-4.37,4.87,,thermal
vis_sat_0_2,7990.0,47.999,17.27,743.5,-4.37,4.87,,visual
sar_sat_0_1,7990.0,47.999,17.27,743.5,-4.37,4.87,,sar
therm_sat_0_2,8010.0,46.912,18.045,746.4,-5.64,6.3,,thermal
sar_sat_0_1,8010.0,46.912,18.045,746.4,-5.64,6.3,,sar
vis_sat_0_1,8010.0,46.912,18.045,746.4,-5.64,6.3,,visual
therm_sat_0_0,8010.0,46.912,18.045,746.4,-5.64,6.3,,thermal
vis_sat_0_0,8010.0,46.912,18.045,746.4,-5.64,6.3,,visual
vis_sat_0_2,8010.0,46.912,18.045,746.4,-5.64,6.3,,visual
therm_sat_0_1,8010.0,46.912,18.045,746.4,-5.64,6.3,,thermal
sar_sat_0_0,8010.0,46.912,18.045,746.4,-5.64,6.3,,sar
sar_sat_0_1,8040.0,43.66,17.035,826.4,-24.3,27.35,,sar
sar_sat_0_0,8040.0,43.66,17.035,826.4,-24.3,27.35,,sar
vis_sat_0_2,8040.0,43.66,17.035,826.4,-24.3,27.35,,visual
therm_sat_0_1,8040.0,43.66,17.035,826.4,-24.3,27.35,,thermal
vis_sat_0_0,8040.0,43.66,17.035,826.4,-24.3,27.35,,visual
therm_sat_0_0,8040.0,43.66,17.035,826.4,-24.3,27.35,,thermal
therm_sat_0_2,8040.0,43.66,17.035,826.4,-24.3,27.35,,thermal
vis_sat_0_1,8040.0,43.66,17.035,826.4,-24.3,27.35,,visual
sar_sat_0_0,8080.0,42.053,19.491,798.9,-19.71,22.13,,sar
therm_sat_0_2,8080.0,42.053,19.491,798.9,-19.71,22.13,,thermal
therm_sat_0_1,8080.0,42.053,19.491,798.9,-19.71,22.13,,thermal
vis_sat_0_0,8080.0,42.053,19.491,798.9,-19.71,22.13,,visual
vis_sat_0_2,8080.0,42.053,19.491,798.9,-19.71,22.13,,visual
therm_sat_0_0,8080.0,42.053,19.491,798.9,-19.71,22.13,,thermal
sar_sat_0_1,8080.0,42.053,19.491,798.9,-19.71,22.13,,sar
vis_sat_0_1,8080.0,42.053,19.491,798.9,-19.71,22.13,,visual
therm_sat_0_1,8090.0,42.251,20.045,781.0,-16.03,17.97,,thermal
vis_sat_0_2,8090.0,42.251,20.045,781.0,-16.03,17.97,,visual
therm_sat_0_0,8090.0,42.251,20.045,781.0,-16.03,17.97,,thermal
therm_sat_0_2,8090.0,42.251,20.045,781.0,-16.03,17.97,,thermal
sar_sat_0_0,8090.0,42.251,20.045,781.0,-16.03,17.97,,sar
vis_sat_0_1,8090.0,42.251,20.045,781.0,-16.03,17.97,,visual
vis_sat_0_0,8090.0,42.251,20.045,781.0,-16.03,17.97,,visual
sar_sat_0_1,8090.0,42.251,20.045,781.0,-16.03,17.97,,sar
therm_sat_0_0,8100.0,40.917,19.458,827.3,-23.9,26.92,,thermal
sar_sat_0_1,8100.0,40.917,19.458,827.3,-23.9,26.92,,sar
vis_sat_0_0,8100.0,40.917,19.458,827.3,-23.9,26.92,,visual
vis_sat_0_2,8100.0,40.917,19.458,827.3,-23.9,26.92,,visual
sar_sat_0_0,8100.0,40.917,19.458,827.3,-23.9,26.92,,sar
vis_sat_0_1,8100.0,40.917,19.458,827.3,-23.9,26.92,,visual
therm_sat_0_2,8100.0,40.917,19.458,827.3,-23.9,26.92,,thermal
therm_sat_0_1,8100.0,40.917,19.458,827.3,-23.9,26.92,,thermal
vis_sat_0_1,8110.0,41.172,20.677,787.5,-17.19,19.28,,visual
vis_sat_0_1,8110.0,40.877,21.052,784.7,-16.6,18.61,,visual
vis_sat_0_1,8110.0,40.796,21.083,785.9,-16.86,18.9,,visual
therm_sat_0_1,8110.0,41.172,20.677,787.5,-17.19,19.28,,thermal
therm_sat_0_1,8110.0,40.877,21.052,784.7,-16.6,18.61,,thermal
therm_sat_0_1,8110.0,40.796,21.083,785.9,-16.86,18.9,,thermal
therm_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,thermal
therm_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,thermal
therm_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,thermal
therm_sat_0_2,8110.0,41.172,20.677,787.5,-17.19,19.28,,thermal
therm_sat_0_2,8110.0,40.877,21.052,784.7,-16.6,18.61,,thermal
therm_sat_0_2,8110.0,40.796,21.083,785.9,-16.86,18.9,,thermal
sar_sat_0_1,8110.0,41.172,20.677,787.5,-17.19,19.28,,sar
sar_sat_0_1,8110.0,40.877,21.052,784.7,-16.6,18.61,,sar
sar_sat_0_1,8110.0,40.796,21.083,785.9,-16.86,18.9,,sar
sar_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,sar
sar_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,sar
sar_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,sar
vis_sat_0_2,8110.0,41.172,20.677,787.5,-17.19,19.28,,visual
vis_sat_0_2,8110.0,40.877,21.052,784.7,-16.6,18.61,,visual
vis_sat_0_2,8110.0,40.796,21.083,785.9,-16.86,18.9,,visual
vis_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,visual
vis_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,visual
vis_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,visual
vis_sat_0_1,8110.0,41.172,20.677,787.5,-17.19,19.28,,visual
vis_sat_0_1,8110.0,40.877,21.052,784.7,-16.6,18.61,,visual
vis_sat_0_1,8110.0,40.796,21.083,785.9,-16.86,18.9,,visual
vis_sat_0_1,8120.0,40.796,21.083,785.7,-16.7,18.73,,visual
sar_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,sar
sar_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,sar
sar_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,sar
sar_sat_0_0,8120.0,40.796,21.083,785.7,-16.7,18.73,,sar
sar_sat_0_1,8110.0,41.172,20.677,787.5,-17.19,19.28,,sar
sar_sat_0_1,8110.0,40.877,21.052,784.7,-16.6,18.61,,sar
sar_sat_0_1,8110.0,40.796,21.083,785.9,-16.86,18.9,,sar
sar_sat_0_1,8120.0,40.796,21.083,785.7,-16.7,18.73,,sar
therm_sat_0_1,8110.0,41.172,20.677,787.5,-17.19,19.28,,thermal
therm_sat_0_1,8110.0,40.877,21.052,784.7,-16.6,18.61,,thermal
therm_sat_0_1,8110.0,40.796,21.083,785.9,-16.86,18.9,,thermal
therm_sat_0_1,8120.0,40.796,21.083,785.7,-16.7,18.73,,thermal
therm_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,thermal
therm_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,thermal
therm_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,thermal
therm_sat_0_0,8120.0,40.796,21.083,785.7,-16.7,18.73,,thermal
vis_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,visual
vis_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,visual
vis_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,visual
vis_sat_0_0,8120.0,40.796,21.083,785.7,-16.7,18.73,,visual
vis_sat_0_2,8110.0,41.172,20.677,787.5,-17.19,19.28,,visual
vis_sat_0_2,8110.0,40.877,21.052,784.7,-16.6,18.61,,visual
vis_sat_0_2,8110.0,40.796,21.083,785.9,-16.86,18.9,,visual
vis_sat_0_2,8120.0,40.796,21.083,785.7,-16.7,18.73,,visual
therm_sat_0_2,8110.0,41.172,20.677,787.5,-17.19,19.28,,thermal
therm_sat_0_2,8110.0,40.877,21.052,784.7,-16.6,18.61,,thermal
therm_sat_0_2,8110.0,40.796,21.083,785.9,-16.86,18.9,,thermal
therm_sat_0_2,8120.0,40.796,21.083,785.7,-16.7,18.73,,thermal
vis_sat_0_0,8130.0,40.301,22.1,772.3,-13.3,14.9,,visual
sar_sat_0_0,8130.0,40.301,22.1,772.3,-13.3,14.9,,sar
vis_sat_0_1,8130.0,40.301,22.1,772.3,-13.3,14.9,,visual
sar_sat_0_1,8130.0,40.301,22.1,772.3,-13.3,14.9,,sar
therm_sat_0_0,8130.0,40.301,22.1,772.3,-13.3,14.9,,thermal
therm_sat_0_2,8130.0,40.301,22.1,772.3,-13.3,14.9,,thermal
vis_sat_0_2,8130.0,40.301,22.1,772.3,-13.3,14.9,,visual
therm_sat_0_1,8130.0,40.301,22.1,772.3,-13.3,14.9,,thermal
vis_sat_0_2,8140.0,40.653,23.593,752.4,-4.59,5.14,,visual
vis_sat_0_1,8140.0,40.653,23.593,752.4,-4.59,5.14,,visual
sar_sat_0_1,8140.0,40.653,23.593,752.4,-4.59,5.14,,sar
vis_sat_0_0,8140.0,40.653,23.593,752.4,-4.59,5.14,,visual
therm_sat_0_2,8140.0,40.653,23.593,752.4,-4.59,5.14,,thermal
therm_sat_0_0,8140.0,40.653,23.593,752.4,-4.59,5.14,,thermal
therm_sat_0_1,8140.0,40.653,23.593,752.4,-4.59,5.14,,thermal
sar_sat_0_0,8140.0,40.653,23.593,752.4,-4.59,5.14,,sar
vis_sat_0_2,8170.0,40.141,28.045,800.4,19.05,21.4,,visual
vis_sat_0_2,8170.0,40.211,28.461,814.0,21.36,24.02,,visual
sar_sat_0_1,8170.0,40.141,28.045,800.4,19.05,21.4,,sar
sar_sat_0_1,8170.0,40.211,28.461,814.0,21.36,24.02,,sar
therm_sat_0_1,8170.0,40.141,28.045,800.4,19.05,21.4,,thermal
therm_sat_0_1,8170.0,40.211,28.461,814.0,21.36,24.02,,thermal
therm_sat_0_0,8170.0,40.141,28.045,800.4,19.05,21.4,,thermal
therm_sat_0_0,8170.0,40.211,28.461,814.0,21.36,24.02,,thermal
vis_sat_0_0,8170.0,40.141,28.045,800.4,19.05,21.4,,visual
vis_sat_0_0,8170.0,40.211,28.461,814.0,21.36,24.02,,visual
vis_sat_0_1,8170.0,40.141,28.045,800.4,19.05,21.4,,visual
vis_sat_0_1,8170.0,40.211,28.461,814.0,21.36,24.02,,visual
therm_sat_0_2,8170.0,40.141,28.045,800.4,19.05,21.4,,thermal
therm_sat_0_2,8170.0,40.211,28.461,814.0,21.36,24.02,,thermal
sar_sat_0_0,8170.0,40.141,28.045,800.4,19.05,21.4,,sar
sar_sat_0_0,8170.0,40.211,28.461,814.0,21.36,24.02,,sar
sar_sat_0_0,8180.0,40.731,30.331,899.5,31.27,35.47,,sar
vis_sat_0_1,8180.0,40.731,30.331,899.5,31.27,35.47,,visual
therm_sat_0_0,8180.0,40.731,30.331,899.5,31.27,35.47,,thermal
vis_sat_0_2,8180.0,40.731,30.331,899.5,31.27,35.47,,visual
therm_sat_0_2,8180.0,40.731,30.331,899.5,31.27,35.47,,thermal
vis_sat_0_0,8180.0,40.731,30.331,899.5,31.27,35.47,,visual
therm_sat_0_1,8180.0,40.731,30.331,899.5,31.27,35.47,,thermal
sar_sat_0_1,8180.0,40.731,30.331,899.5,31.27,35.47,,sar
therm_sat_0_2,8200.0,38.615,28.316,785.6,15.7,17.61,,thermal
therm_sat_0_2,8200.0,38.595,28.055,780.0,14.35,16.09,,thermal
therm_sat_0_1,8200.0,38.615,28.316,785.6,15.7,17.61,,thermal
therm_sat_0_1,8200.0,38.595,28.055,780.0,14.35,16.09,,thermal
sar_sat_0_0,8200.0,38.615,28.316,785.6,15.7,17.61,,sar
sar_sat_0_0,8200.0,38.595,28.055,780.0,14.35,16.09,,sar
vis_sat_0_2,8200.0,38.615,28.316,785.6,15.7,17.61,,visual
vis_sat_0_2,8200.0,38.595,28.055,780.0,14.35,16.09,,visual
vis_sat_0_1,8200.0,38.615,28.316,785.6,15.7,17.61,,visual
vis_sat_0_1,8200.0,38.595,28.055,780.0,14.35,16.09,,visual
therm_sat_0_0,8200.0,38.615,28.316,785.6,15.7,17.61,,thermal
therm_sat_0_0,8200.0,38.595,28.055,780.0,14.35,16.09,,thermal
vis_sat_0_0,8200.0,38.615,28.316,785.6,15.7,17.61,,visual
vis_sat_0_0,8200.0,38.595,28.055,780.0,14.35,16.09,,visual
sar_sat_0_1,8200.0,38.615,28.316,785.6,15.7,17.61,,sar
sar_sat_0_1,8200.0,38.595,28.055,780.0,14.35,16.09,,sar
vis_sat_0_0,8210.0,37.534,27.391,759.1,6.76,7.56,,visual
therm_sat_0_0,8210.0,37.534,27.391,759.1,6.76,7.56,,thermal
sar_sat_0_1,8210.0,37.534,27.391,759.1,6.76,7.56,,sar
sar_sat_0_0,8210.0,37.534,27.391,759.1,6.76,7.56,,sar
therm_sat_0_1,8210.0,37.534,27.391,759.1,6.76,7.56,,thermal
vis_sat_0_1,8210.0,37.534,27.391,759.1,6.76,7.56,,visual
vis_sat_0_2,8210.0,37.534,27.391,759.1,6.76,7.56,,visual
therm_sat_0_2,8210.0,37.534,27.391,759.1,6.76,7.56,,thermal
sar_sat_0_1,8220.0,36.856,28.633,770.6,11.35,12.72,,sar
vis_sat_0_0,8220.0,36.856,28.633,770.6,11.35,12.72,,visual
sar_sat_0_0,8220.0,36.856,28.633,770.6,11.35,12.72,,sar
vis_sat_0_1,8220.0,36.856,28.633,770.6,11.35,12.72,,visual
therm_sat_0_0,8220.0,36.856,28.633,770.6,11.35,12.72,,thermal
therm_sat_0_2,8220.0,36.856,28.633,770.6,11.35,12.72,,thermal
therm_sat_0_1,8220.0,36.856,28.633,770.6,11.35,12.72,,thermal
vis_sat_0_2,8220.0,36.856,28.633,770.6,11.35,12.72,,visual
vis_sat_0_0,8320.0,31.061,29.739,758.7,-1.95,2.18,,visual
vis_sat_0_0,8320.0,31.106,29.848,758.4,-1.08,1.21,,visual
sar_sat_0_1,8320.0,31.061,29.739,758.7,-1.95,2.18,,sar
sar_sat_0_1,8320.0,31.106,29.848,758.4,-1.08,1.21,,sar
therm_sat_0_0,8320.0,31.061,29.739,758.7,-1.95,2.18,,thermal
therm_sat_0_0,8320.0,31.106,29.848,758.4,-1.08,1.21,,thermal
vis_sat_0_2,8320.0,31.061,29.739,758.7,-1.95,2.18,,visual
vis_sat_0_2,8320.0,31.106,29.848,758.4,-1.08,1.21,,visual
therm_sat_0_1,8320.0,31.061,29.739,758.7,-1.95,2.18,,thermal
therm_sat_0_1,8320.0,31.106,29.848,758.4,-1.08,1.21,,thermal
sar_sat_0_0,8320.0,31.061,29.739,758.7,-1.95,2.18,,sar
sar_sat_0_0,8320.0,31.106,29.848,758.4,-1.08,1.21,,sar
therm_sat_0_2,8320.0,31.061,29.739,758.7,-1.95,2.18,,thermal
therm_sat_0_2,8320.0,31.106,29.848,758.4,-1.08,1.21,,thermal
vis_sat_0_1,8320.0,31.061,29.739,758.7,-1.95,2.18,,visual
vis_sat_0_1,8320.0,31.106,29.848,758.4,-1.08,1.21,,visual
therm_sat_0_1,8340.0,31.203,32.214,788.9,14.91,16.74,,thermal
therm_sat_0_2,8340.0,31.203,32.214,788.9,14.91,16.74,,thermal
therm_sat_0_0,8340.0,31.203,32.214,788.9,14.91,16.74,,thermal
vis_sat_0_2,8340.0,31.203,32.214,788.9,14.91,16.74,,visual
vis_sat_0_0,8340.0,31.203,32.214,788.9,14.91,16.74,,visual
sar_sat_0_1,8340.0,31.203,32.214,788.9,14.91,16.74,,sar
sar_sat_0_0,8340.0,31.203,32.214,788.9,14.91,16.74,,sar
