observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,39600.0,57.7,131.5,691.7,13.62,15.08,,sar
therm_sat_0_0,39690.0,-20.0,84.1,634.1,-1.55,1.7,63.35,thermal
therm_sat_0_0,39710.0,-19.1,85.0,637.6,-6.3,6.92,64.49,thermal
vis_sat_0_0,39770.0,-63.4,-36.9,748.0,-15.21,16.98,52.89,visual
sar_sat_0_0,39860.0,66.9,160.1,709.1,13.01,14.44,,sar
vis_sat_0_0,39880.0,-63.4,-20.6,741.1,15.58,17.37,46.67,visual
vis_sat_0_0,39970.0,-67.6,-10.2,714.5,-9.3,10.34,47.1,visual
vis_sat_0_1,39970.0,1.5,-89.5,772.8,-4.05,4.54,,visual
vis_sat_0_1,40010.0,-1.4,-90.2,809.1,-16.73,18.82,,visual
vis_sat_0_1,40110.0,-6.3,-88.2,798.1,-14.34,16.12,,visual
sar_sat_0_0,40230.0,62.6,-148.5,724.8,-8.27,9.21,,sar
therm_sat_0_0,40280.0,13.8,95.4,638.7,8.19,9.01,88.58,thermal
vis_sat_0_1,40330.0,-18.5,-83.3,783.3,-11.25,12.63,88.19,visual
therm_sat_0_0,40350.0,17.3,98.1,635.0,-4.23,4.65,,thermal
sar_sat_0_0,40360.0,59.6,-132.8,739.4,10.46,11.67,,sar
vis_sat_0_0,40540.0,-53.3,56.6,672.9,-9.31,10.29,45.21,visual
vis_sat_0_1,40590.0,-31.8,-75.6,757.5,0.82,0.92,75.94,visual
therm_sat_0_0,40620.0,32.8,103.9,647.0,6.47,7.12,,thermal
therm_sat_0_0,40640.0,33.7,105.1,643.5,1.16,1.28,,thermal
vis_sat_0_1,40660.0,-36.4,-75.9,791.2,-16.6,18.63,74.53,visual
sar_sat_0_0,40770.0,38.3,-114.4,790.1,-17.11,19.2,,sar
therm_sat_0_0,40810.0,42.6,111.8,654.3,-4.57,5.04,,thermal
sar_sat_0_0,40870.0,34.8,-107.9,765.5,8.62,9.65,,sar
vis_sat_0_0,40950.0,-30.9,71.6,649.6,8.93,9.84,54.63,visual
vis_sat_0_1,40990.0,-52.0,-60.3,736.6,-3.03,3.38,60.08,visual
therm_sat_0_0,41090.0,55.7,127.3,675.6,-7.32,8.09,,thermal
therm_sat_0_0,41130.0,57.9,130.5,674.8,-4.73,5.23,,thermal
sar_sat_0_0,41140.0,19.2,-103.2,779.3,-10.11,11.34,,sar
therm_sat_0_0,41140.0,57.7,131.5,681.8,-8.78,9.72,,thermal
therm_sat_0_0,41200.0,61.8,134.5,691.7,11.17,12.37,,thermal
vis_sat_0_1,41220.0,-62.5,-42.9,729.9,-9.08,10.11,52.51,visual
therm_sat_0_0,41220.0,61.9,136.5,683.8,6.72,7.44,,thermal
sar_sat_0_0,41250.0,14.4,-99.4,771.5,5.0,5.6,,sar
vis_sat_0_1,41260.0,-63.1,-38.8,719.0,-4.16,4.63,51.03,visual
vis_sat_0_1,41270.0,-63.4,-36.9,716.7,-2.15,2.4,50.42,visual
therm_sat_0_0,41400.0,67.4,158.3,709.2,12.07,13.41,,thermal
therm_sat_0_0,41410.0,66.9,160.1,697.3,6.36,7.05,,thermal
vis_sat_0_1,41410.0,-67.5,-19.5,719.6,-10.65,11.85,47.71,visual
vis_sat_0_1,41470.0,-67.6,-10.2,706.0,-6.28,6.97,46.0,visual
sar_sat_0_0,41510.0,0.5,-93.3,794.3,13.22,14.86,,sar
sar_sat_0_0,41600.0,-5.9,-95.1,812.2,-17.44,19.63,,sar
therm_sat_0_0,41630.0,66.6,-165.9,715.1,7.12,7.92,,thermal
vis_sat_0_1,41640.0,-66.8,16.4,705.2,-11.84,13.14,44.15,visual
therm_sat_0_0,41740.0,62.6,-153.9,722.4,-6.57,7.31,,thermal
sar_sat_0_0,41750.0,-12.8,-88.3,797.4,14.68,16.49,89.67,sar
vis_sat_0_1,41850.0,-59.6,38.4,674.9,-3.65,4.04,42.91,visual
vis_sat_0_1,42010.0,-51.8,49.0,667.2,6.37,7.04,43.77,visual
vis_sat_0_1,42080.0,-48.3,52.1,672.8,11.36,12.55,44.55,visual
sar_sat_0_0,42080.0,-31.7,-83.1,763.7,-6.73,7.54,77.02,sar
vis_sat_0_0,42100.0,33.2,100.0,651.9,-8.89,9.8,,visual
therm_sat_0_0,42120.0,47.3,-124.3,743.4,2.58,2.88,,thermal
vis_sat_0_0,42280.0,42.9,105.7,653.7,-3.4,3.75,,visual
vis_sat_0_1,42290.0,-38.1,62.2,647.4,2.82,3.11,50.98,visual
therm_sat_0_0,42350.0,34.9,-116.6,760.2,-6.44,7.21,,thermal
sar_sat_0_0,42350.0,-45.6,-73.9,748.7,-5.97,6.67,65.78,sar
sar_sat_0_0,42350.0,-45.6,-73.9,748.7,-5.97,6.67,65.78,sar
sar_sat_0_0,42360.0,-45.8,-73.5,746.9,-5.13,5.73,65.44,sar
therm_sat_0_0,42360.0,35.0,-115.4,755.9,2.11,2.36,,thermal
vis_sat_0_1,42660.0,-17.0,70.9,663.5,16.67,18.39,63.48,visual
vis_sat_0_0,42710.0,61.8,134.5,684.0,-5.49,6.08,,visual
vis_sat_0_0,42720.0,61.9,136.5,690.3,-8.85,9.8,,visual
sar_sat_0_0,42770.0,-62.5,-42.9,720.2,5.74,6.39,49.86,sar
sar_sat_0_0,42800.0,-63.1,-38.8,723.6,8.87,9.87,48.58,sar
sar_sat_0_0,42820.0,-63.4,-36.9,725.0,10.1,11.24,48.05,sar
vis_sat_0_0,42830.0,67.5,147.7,726.8,17.52,19.49,,visual
vis_sat_0_1,42850.0,-6.9,77.3,634.6,-6.87,7.55,73.55,visual
therm_sat_0_0,42850.0,9.2,-103.0,785.1,10.72,12.03,,thermal
sar_sat_0_0,42860.0,-66.6,-32.6,722.6,-10.35,11.52,48.79,sar
vis_sat_0_0,42900.0,67.4,158.3,700.4,7.07,7.84,,visual
vis_sat_0_0,42910.0,66.9,160.1,695.6,1.54,1.71,,visual
sar_sat_0_0,42950.0,-67.5,-19.5,708.1,-6.65,7.39,46.43,sar
sar_sat_0_0,43010.0,-67.6,-10.2,702.1,-5.6,6.22,45.19,sar
therm_sat_0_0,43080.0,-3.2,-98.0,803.4,15.53,17.47,,thermal
vis_sat_0_1,43190.0,13.2,82.2,652.5,14.01,15.42,87.38,visual
sar_sat_0_0,43250.0,-61.2,20.0,715.6,17.08,18.96,40.45,sar
sar_sat_0_0,43350.0,-60.4,33.5,693.3,-13.05,14.45,43.95,sar
therm_sat_0_0,43410.0,-21.7,-92.6,766.2,3.93,4.4,83.89,thermal
therm_sat_0_0,43460.0,-25.2,-93.1,777.3,-10.56,11.84,82.81,thermal
therm_sat_0_0,43890.0,-47.8,-79.6,761.7,-12.41,13.88,64.98,thermal
vis_sat_0_0,43890.0,31.0,-120.3,761.1,-4.69,5.25,,visual
therm_sat_0_0,43910.0,-48.0,-77.1,741.3,-2.29,2.56,63.24,thermal
vis_sat_0_0,43930.0,30.0,-116.7,794.6,16.05,18.03,,visual
vis_sat_0_0,43970.0,26.5,-118.9,774.3,-9.91,11.1,,visual
vis_sat_0_0,43970.0,26.7,-119.0,773.8,-9.72,10.9,,visual
vis_sat_0_1,44000.0,55.4,113.3,669.1,-2.58,2.85,,visual
vis_sat_0_1,44200.0,64.8,129.7,710.6,15.35,17.04,,visual
vis_sat_0_0,44220.0,13.9,-111.0,780.7,9.61,10.78,,visual
vis_sat_0_0,44300.0,8.9,-111.0,772.5,-4.7,5.26,,visual
therm_sat_0_0,44310.0,-62.5,-42.9,750.5,17.15,19.14,47.42,thermal
vis_sat_0_1,44330.0,67.5,147.7,708.0,11.55,12.82,,visual
vis_sat_0_0,44350.0,6.8,-108.9,775.1,6.1,6.84,,visual
vis_sat_0_1,44400.0,67.4,158.3,699.6,4.42,4.91,,visual
vis_sat_0_1,44410.0,66.9,160.1,698.5,-1.99,2.2,,visual
therm_sat_0_0,44410.0,-66.6,-32.6,707.7,-3.81,4.23,47.12,thermal
therm_sat_0_0,44430.0,-68.2,-30.1,732.1,-14.99,16.69,47.88,thermal
therm_sat_0_0,44490.0,-67.5,-19.5,703.1,-5.15,5.71,45.45,thermal
vis_sat_0_0,44510.0,-1.8,-105.4,783.7,9.92,11.14,,visual
sar_sat_0_0,44560.0,5.6,74.1,633.3,5.98,6.57,82.09,sar
sar_sat_0_0,44590.0,6.6,75.5,632.1,-4.76,5.23,83.88,sar
sar_sat_0_0,44680.0,12.3,75.8,646.1,11.84,13.03,86.83,sar
therm_sat_0_0,44870.0,-58.7,27.1,672.5,-1.78,1.97,42.77,thermal
vis_sat_0_1,44890.0,54.6,-146.2,733.3,-2.29,2.56,,visual
vis_sat_0_1,44990.0,49.2,-141.9,760.7,-12.95,14.48,,visual
vis_sat_0_1,45010.0,48.9,-138.3,741.6,3.19,3.56,,visual
sar_sat_0_0,45030.0,32.0,85.0,645.1,5.61,6.17,,sar
vis_sat_0_0,45150.0,-36.5,-91.5,753.8,2.6,2.9,72.11,visual
therm_sat_0_0,45270.0,-39.7,50.2,658.3,-9.83,10.84,51.31,thermal
sar_sat_0_0,45360.0,49.6,96.1,681.1,13.85,15.32,,sar
vis_sat_0_0,45390.0,-47.8,-79.6,775.2,16.48,18.45,60.81,visual
sar_sat_0_0,45430.0,52.1,102.9,667.3,-5.72,6.32,,sar
vis_sat_0_0,45500.0,-54.8,-78.0,752.6,-12.54,14.01,59.51,visual
vis_sat_0_1,45630.0,16.1,-120.4,776.7,-8.44,9.46,,visual
sar_sat_0_0,45750.0,64.8,129.7,687.9,4.04,4.48,,sar
therm_sat_0_0,45820.0,-8.9,63.5,631.3,-3.68,4.04,71.49,thermal
therm_sat_0_0,45860.0,-7.1,65.5,655.4,-15.38,16.94,74.15,thermal
sar_sat_0_0,45880.0,67.5,147.7,701.8,7.18,7.97,,sar
vis_sat_0_0,45910.0,-66.6,-32.6,703.3,1.2,1.33,45.78,visual
vis_sat_0_0,45930.0,-68.2,-30.1,718.8,-11.9,13.23,46.76,visual
sar_sat_0_0,45940.0,67.4,158.3,702.5,4.41,4.9,,sar
therm_sat_0_0,45970.0,-0.1,66.8,631.2,-4.5,4.94,78.48,thermal
vis_sat_0_0,46000.0,-67.5,-19.5,699.7,-5.27,5.85,44.81,visual
therm_sat_0_0,46060.0,5.4,66.9,647.4,12.87,14.17,81.14,thermal
vis_sat_0_0,46200.0,-63.3,8.5,682.4,-2.62,2.9,42.48,visual
vis_sat_0_1,46210.0,-14.9,-107.0,777.1,8.52,9.55,88.94,visual
vis_sat_0_1,46260.0,-17.0,-105.3,795.9,14.78,16.61,86.43,visual
vis_sat_0_0,46360.0,-57.1,22.9,671.4,3.19,3.53,42.55,visual
vis_sat_0_1,46430.0,-26.9,-102.2,766.3,6.41,7.18,79.46,visual
sar_sat_0_0,46530.0,49.2,-141.9,773.9,15.74,17.62,,sar
vis_sat_0_0,46550.0,-47.6,33.7,677.9,13.25,14.65,44.49,visual
vis_sat_0_1,46590.0,-35.7,-99.2,756.6,-4.43,4.96,73.65,visual
vis_sat_0_1,46850.0,-48.5,-87.7,742.3,4.47,4.99,62.11,visual
sar_sat_0_0,46900.0,28.4,-131.9,767.5,-7.53,8.43,,sar
vis_sat_0_1,47000.0,-54.8,-78.0,744.3,10.63,11.86,55.92,visual
therm_sat_0_0,47040.0,57.6,102.1,675.4,6.26,6.92,,thermal
vis_sat_0_1,47150.0,-61.9,-68.1,723.4,-5.54,6.17,52.49,visual
therm_sat_0_0,47210.0,64.3,118.8,690.8,8.14,9.02,,thermal
vis_sat_0_1,47250.0,-65.9,-57.4,733.5,-13.07,14.56,50.29,visual
therm_sat_0_0,47290.0,64.8,129.7,693.7,-6.4,7.09,,thermal
sar_sat_0_0,47300.0,7.2,-122.5,770.4,-1.67,1.87,,sar
therm_sat_0_0,47420.0,67.5,147.7,701.5,4.88,5.41,,thermal
vis_sat_0_1,47420.0,-66.6,-32.6,701.8,4.27,4.74,44.73,visual
vis_sat_0_0,47450.0,1.3,60.2,631.9,5.13,5.64,78.64,visual
vis_sat_0_0,47660.0,12.1,66.4,662.4,-16.8,18.52,89.44,visual
vis_sat_0_1,47670.0,-62.4,1.5,687.8,7.61,8.43,41.5,visual
vis_sat_0_0,47760.0,18.6,67.4,635.0,-3.75,4.13,,visual
vis_sat_0_0,47780.0,20.0,66.0,655.6,14.03,15.46,,visual
therm_sat_0_0,47860.0,54.6,-162.7,762.2,-15.66,17.51,,thermal
sar_sat_0_0,47930.0,-27.5,-111.1,784.0,-13.14,14.74,81.45,sar
sar_sat_0_0,48220.0,-42.9,-102.2,766.9,-12.23,13.69,68.99,sar
sar_sat_0_0,48300.0,-45.6,-95.7,755.7,10.01,11.19,63.71,sar
sar_sat_0_0,48310.0,-46.4,-95.6,748.4,6.94,7.75,63.52,sar
sar_sat_0_0,48350.0,-49.5,-97.2,769.1,-14.98,16.76,64.15,sar
vis_sat_0_1,48360.0,-30.3,41.6,641.1,2.95,3.24,55.45,visual
vis_sat_0_0,48380.0,51.4,88.5,663.4,-2.47,2.73,,visual
vis_sat_0_1,48440.0,-25.8,43.5,640.2,5.36,5.9,58.2,visual
therm_sat_0_0,48480.0,24.7,-135.5,763.1,-0.96,1.07,,thermal
vis_sat_0_0,48490.0,57.2,94.3,681.1,9.82,10.87,,visual
vis_sat_0_0,48540.0,57.6,102.1,699.7,-14.93,16.55,,visual
sar_sat_0_0,48540.0,-57.0,-83.2,728.4,2.74,3.05,55.61,sar
vis_sat_0_0,48620.0,62.4,106.8,684.3,6.68,7.39,,visual
vis_sat_0_1,48650.0,-13.6,47.6,652.9,14.05,15.47,66.07,visual
therm_sat_0_0,48700.0,12.2,-131.6,779.9,-9.2,10.32,,thermal
vis_sat_0_0,48720.0,64.3,118.8,688.2,-3.86,4.28,,visual
sar_sat_0_0,48790.0,-65.9,-57.4,711.5,-4.1,4.56,48.32,sar
sar_sat_0_0,49330.0,-57.0,10.9,670.3,1.96,2.16,42.65,sar
vis_sat_0_0,49370.0,54.6,-162.7,740.2,7.24,8.08,,visual
sar_sat_0_0,49520.0,-48.0,22.3,660.7,5.26,5.8,45.23,sar
vis_sat_0_1,49530.0,34.7,71.0,678.9,-17.28,19.09,,visual
vis_sat_0_1,49680.0,43.0,75.4,659.8,-7.92,8.73,,visual
sar_sat_0_0,49700.0,-39.4,30.9,649.7,-4.42,4.87,50.65,sar
therm_sat_0_0,49730.0,-43.2,-107.5,755.3,-8.07,9.02,68.22,thermal
therm_sat_0_0,49740.0,-43.8,-106.7,752.3,-6.79,7.59,67.51,thermal
therm_sat_0_0,49890.0,-49.5,-97.2,760.9,13.5,15.1,60.0,thermal
sar_sat_0_0,49890.0,-29.0,37.2,644.8,-7.3,8.04,57.36,sar
vis_sat_0_1,49930.0,55.2,88.5,671.0,-4.69,5.18,,visual
therm_sat_0_0,49940.0,-54.0,-99.0,770.8,-16.75,18.74,60.95,thermal
vis_sat_0_1,49990.0,57.2,94.3,690.4,-12.39,13.72,,visual
therm_sat_0_0,50000.0,-55.6,-92.5,730.3,-0.79,0.88,57.16,thermal
vis_sat_0_0,50000.0,22.1,-138.8,784.2,12.08,13.55,,visual
sar_sat_0_0,50040.0,-20.3,40.0,634.4,1.79,1.97,62.37,sar
therm_sat_0_0,50070.0,-59.6,-89.2,748.2,-13.43,14.99,55.94,thermal
vis_sat_0_1,50130.0,62.4,106.8,690.4,-8.22,9.11,,visual
therm_sat_0_0,50200.0,-63.8,-75.9,723.9,-7.97,8.87,51.33,thermal
vis_sat_0_0,50200.0,10.2,-137.1,781.8,-9.72,10.91,,visual
vis_sat_0_1,50220.0,64.3,118.8,707.7,-12.47,13.85,,visual
sar_sat_0_0,50230.0,-10.3,45.8,657.7,-15.85,17.46,71.6,sar
therm_sat_0_0,50330.0,-65.9,-57.4,708.1,3.56,3.96,46.6,thermal
vis_sat_0_1,50620.0,64.2,174.4,755.9,17.03,19.02,,visual
therm_sat_0_0,50640.0,-62.4,-15.3,713.4,15.81,17.56,40.66,thermal
vis_sat_0_1,50680.0,58.7,176.1,760.3,-17.01,19.0,,visual
sar_sat_0_0,50700.0,17.3,53.9,633.3,1.85,2.03,,sar
sar_sat_0_0,50740.0,19.5,54.2,638.6,6.57,7.23,,sar
vis_sat_0_1,50760.0,56.0,-176.9,752.5,-13.65,15.25,,visual
vis_sat_0_1,50880.0,53.0,-165.3,759.0,13.18,14.74,,visual
vis_sat_0_0,50920.0,-28.6,-121.3,760.6,-2.22,2.49,79.2,visual
therm_sat_0_0,50980.0,-49.7,12.7,677.6,12.4,13.71,43.58,thermal
vis_sat_0_0,51070.0,-37.3,-118.7,780.7,-14.35,16.09,73.84,visual
therm_sat_0_0,51190.0,-39.0,22.1,670.5,14.12,15.59,48.63,thermal
vis_sat_0_1,51260.0,31.9,-152.6,768.0,-9.05,10.14,,visual
sar_sat_0_0,51310.0,50.8,72.1,686.6,15.04,16.65,,sar
vis_sat_0_0,51360.0,-51.8,-106.1,750.7,-10.39,11.61,61.7,visual
therm_sat_0_0,51370.0,-30.5,31.0,660.9,-13.81,15.22,57.07,thermal
vis_sat_0_1,51380.0,27.1,-146.7,791.2,14.71,16.52,,visual
sar_sat_0_0,51390.0,54.3,77.5,676.1,9.55,10.56,,sar
sar_sat_0_0,51400.0,54.2,79.6,666.4,-0.21,0.23,,sar
sar_sat_0_0,51440.0,55.6,83.6,675.7,-7.63,8.44,,sar
vis_sat_0_0,51440.0,-54.0,-99.0,738.2,7.17,8.0,57.28,visual
sar_sat_0_0,51490.0,59.4,83.8,703.9,16.31,18.09,,sar
vis_sat_0_1,51520.0,18.5,-146.1,772.6,-6.87,7.7,,visual
sar_sat_0_0,51550.0,60.8,91.3,677.8,3.02,3.34,,sar
vis_sat_0_0,51570.0,-59.6,-89.2,725.7,4.86,5.41,52.9,visual
therm_sat_0_0,51660.0,-13.8,36.3,632.0,2.58,2.83,67.14,thermal
sar_sat_0_0,51690.0,65.7,105.5,697.9,9.68,10.73,,sar
vis_sat_0_0,51700.0,-63.8,-75.9,715.4,4.04,4.49,49.01,visual
vis_sat_0_1,51730.0,7.7,-140.1,778.5,7.99,8.96,,visual
vis_sat_0_0,51840.0,-65.9,-57.4,709.8,7.5,8.34,45.2,visual
vis_sat_0_1,51860.0,0.7,-136.8,798.4,14.28,16.05,,visual
sar_sat_0_0,52080.0,62.9,160.3,724.9,-8.54,9.51,,sar
sar_sat_0_0,52230.0,58.7,176.1,727.5,2.63,2.93,,sar
vis_sat_0_1,52370.0,-27.1,-126.9,768.0,7.55,8.45,79.36,visual
sar_sat_0_0,52440.0,48.6,-170.4,742.5,-4.07,4.54,,sar
vis_sat_0_1,52490.0,-33.3,-122.4,785.6,15.05,16.88,73.27,visual
therm_sat_0_0,52770.0,47.4,66.5,663.3,-6.85,7.56,,thermal
therm_sat_0_0,52850.0,50.8,72.1,689.7,-15.17,16.79,,thermal
vis_sat_0_1,52870.0,-51.8,-106.1,765.2,15.53,17.37,57.81,visual
therm_sat_0_0,52930.0,54.3,77.5,699.9,-16.42,18.19,,thermal
vis_sat_0_1,52940.0,-57.4,-106.5,765.3,-16.68,18.66,58.34,visual
therm_sat_0_0,52990.0,58.0,80.2,673.0,-2.21,2.44,,thermal
therm_sat_0_0,53030.0,59.4,83.8,677.0,-3.91,4.33,,thermal
vis_sat_0_1,53040.0,-61.0,-97.0,733.2,-9.33,10.4,54.13,visual
therm_sat_0_0,53090.0,62.4,87.5,687.1,8.09,8.95,,thermal
vis_sat_0_1,53090.0,-63.4,-93.0,748.2,-15.27,17.04,53.16,visual
therm_sat_0_0,53200.0,65.5,100.7,691.6,5.91,6.55,,thermal
vis_sat_0_1,53210.0,-63.8,-75.9,732.6,13.53,15.07,46.89,visual
vis_sat_0_0,53220.0,-7.6,31.4,643.0,11.06,12.17,70.79,visual
therm_sat_0_0,53230.0,65.7,105.5,689.9,1.08,1.2,,thermal
sar_sat_0_0,53250.0,5.7,-147.5,775.6,-6.37,7.14,,sar
vis_sat_0_0,53430.0,4.0,35.8,636.4,8.16,8.97,80.2,visual
vis_sat_0_1,53510.0,-66.6,-32.6,702.6,-11.28,12.51,44.01,visual
vis_sat_0_1,53610.0,-63.4,-20.6,685.5,-6.72,7.44,42.96,visual
vis_sat_0_0,53650.0,17.2,39.7,662.0,16.34,18.01,89.96,visual
vis_sat_0_0,53690.0,18.4,41.8,634.6,3.1,3.4,,visual
vis_sat_0_0,53740.0,21.5,43.6,636.4,-3.65,4.01,,visual
vis_sat_0_1,53940.0,-48.1,2.1,676.6,12.78,14.13,44.12,visual
vis_sat_0_0,54180.0,46.3,55.0,689.3,17.29,19.13,,visual
therm_sat_0_0,54230.0,33.8,-166.9,775.3,-12.12,13.59,,thermal
sar_sat_0_0,54260.0,-46.9,-119.4,754.4,10.23,11.44,62.81,sar
therm_sat_0_0,54270.0,33.1,-161.8,797.5,17.16,19.28,,thermal
vis_sat_0_0,54470.0,59.0,74.6,674.7,3.01,3.32,,visual
sar_sat_0_0,54480.0,-57.4,-106.5,729.0,4.39,4.89,54.93,sar
sar_sat_0_0,54510.0,-59.5,-105.0,727.6,-4.95,5.52,54.6,sar
sar_sat_0_0,54580.0,-61.0,-97.0,726.2,7.33,8.16,51.24,sar
vis_sat_0_0,54590.0,62.4,87.5,687.8,-6.96,7.71,,visual
sar_sat_0_0,54630.0,-63.4,-93.0,716.5,-2.06,2.29,50.61,sar
vis_sat_0_0,54700.0,65.5,100.7,691.3,-2.94,3.26,,visual
vis_sat_0_0,54730.0,65.7,105.5,697.1,-6.2,6.88,,visual
vis_sat_0_1,54840.0,0.9,29.0,630.7,3.89,4.28,78.1,visual
sar_sat_0_0,54890.0,-65.9,-57.4,707.5,9.54,10.59,43.33,sar
vis_sat_0_1,54890.0,4.2,29.6,639.2,9.62,10.58,80.18,visual
vis_sat_0_0,54900.0,64.8,129.7,736.3,-15.81,17.62,,visual
vis_sat_0_1,54960.0,8.3,30.7,647.3,12.68,13.95,83.13,visual
therm_sat_0_0,55190.0,-18.3,-145.2,771.6,-6.33,7.09,88.28,thermal
therm_sat_0_0,55210.0,-19.1,-144.0,766.6,2.46,2.75,86.85,thermal
vis_sat_0_0,55350.0,50.8,173.1,750.2,-10.2,11.39,,visual
vis_sat_0_0,55360.0,51.0,174.7,738.3,-2.27,2.53,,visual
sar_sat_0_0,55710.0,-34.2,6.9,659.7,12.1,13.34,51.6,sar
therm_sat_0_0,55760.0,-48.3,-128.6,754.5,-10.26,11.47,64.64,thermal
vis_sat_0_1,55780.0,52.0,57.5,664.2,2.77,3.06,,visual
vis_sat_0_0,55790.0,28.6,-170.8,793.5,-15.77,17.7,,visual
therm_sat_0_0,55810.0,-50.0,-124.6,738.0,0.84,0.94,61.75,thermal
therm_sat_0_0,55980.0,-58.3,-114.0,730.6,-5.61,6.25,55.77,thermal
therm_sat_0_0,56060.0,-59.5,-105.0,743.5,13.37,14.92,51.49,thermal
sar_sat_0_0,56100.0,-13.3,19.3,646.2,-11.86,13.06,68.67,sar
therm_sat_0_0,56140.0,-63.5,-99.1,716.4,-3.05,3.39,50.59,thermal
vis_sat_0_1,56170.0,67.6,93.4,723.3,16.33,18.16,,visual
vis_sat_0_1,56180.0,67.9,95.2,726.3,16.86,18.76,,visual
therm_sat_0_0,56180.0,-63.4,-93.0,725.2,10.24,11.4,48.22,thermal
vis_sat_0_1,56240.0,65.7,105.5,708.1,-10.05,11.16,,visual
therm_sat_0_0,56300.0,-68.2,-77.6,726.0,-13.58,15.11,47.51,thermal
therm_sat_0_0,56430.0,-65.9,-57.4,700.0,7.31,8.11,42.94,thermal
therm_sat_0_0,56580.0,-63.1,-38.8,689.4,7.65,8.48,41.53,thermal
therm_sat_0_0,56590.0,-63.4,-36.9,682.3,1.89,2.09,42.15,thermal
vis_sat_0_0,56730.0,-22.8,-150.6,788.6,-13.5,15.15,85.62,visual
sar_sat_0_0,56750.0,24.0,32.0,636.7,-1.6,1.76,,sar
therm_sat_0_0,56760.0,-55.9,-22.1,697.3,15.32,16.97,41.09,thermal
vis_sat_0_0,56800.0,-26.3,-149.2,787.8,-13.92,15.62,82.85,visual
vis_sat_0_1,56860.0,50.8,173.1,776.7,16.72,18.72,,visual
vis_sat_0_0,56940.0,-32.4,-142.4,772.3,11.08,12.42,74.72,visual
sar_sat_0_0,56940.0,34.6,36.7,645.7,3.76,4.14,,sar
vis_sat_0_1,57210.0,31.7,-176.0,758.4,1.23,1.37,,visual
vis_sat_0_0,57230.0,-48.2,-132.8,741.0,-1.84,2.05,63.38,visual
vis_sat_0_1,57230.0,31.0,-174.2,772.7,10.18,11.41,,visual
vis_sat_0_0,57250.0,-48.4,-130.7,748.4,8.41,9.39,61.91,visual
vis_sat_0_0,57310.0,-51.2,-127.1,748.3,10.02,11.19,59.35,visual
sar_sat_0_0,57470.0,60.9,64.4,685.7,9.11,10.09,,sar
vis_sat_0_0,57490.0,-58.3,-114.0,747.1,13.68,15.26,52.57,visual
vis_sat_0_1,57610.0,10.2,-166.0,777.0,7.53,8.44,,visual
vis_sat_0_0,57640.0,-63.5,-99.1,723.2,9.33,10.39,48.29,visual
vis_sat_0_1,57690.0,5.3,-166.4,781.1,-8.99,10.09,,visual
sar_sat_0_0,57710.0,67.6,93.4,707.2,10.64,11.82,,sar
sar_sat_0_0,57720.0,67.9,95.2,711.4,11.86,13.18,,sar
therm_sat_0_0,57740.0,-5.8,15.9,650.9,-14.1,15.53,74.53,thermal
sar_sat_0_0,57750.0,65.5,100.7,715.2,-12.37,13.75,,sar
vis_sat_0_0,57800.0,-68.2,-77.6,716.3,-11.39,12.66,46.48,visual
therm_sat_0_0,57840.0,0.3,17.9,646.3,-12.62,13.89,79.13,thermal
sar_sat_0_0,58020.0,61.9,136.5,740.5,-13.78,15.36,,sar
vis_sat_0_0,58060.0,-62.5,-42.9,689.1,8.19,9.07,41.37,visual
vis_sat_0_0,58080.0,-63.1,-38.8,683.7,-5.76,6.38,42.8,visual
sar_sat_0_0,58290.0,52.7,160.0,736.5,-2.95,3.29,,sar
vis_sat_0_1,58300.0,-28.4,-153.7,772.8,-9.69,10.86,80.63,visual
sar_sat_0_0,58330.0,50.6,161.9,742.2,-5.79,6.46,,sar
vis_sat_0_1,58390.0,-32.2,-149.3,763.1,7.03,7.87,75.47,visual
vis_sat_0_1,58400.0,-32.4,-148.2,779.1,13.14,14.73,74.49,visual
vis_sat_0_1,58570.0,-43.1,-146.6,787.4,-17.25,19.34,69.87,visual
vis_sat_0_1,58730.0,-49.4,-136.9,740.0,3.63,4.05,61.87,visual
vis_sat_0_1,58840.0,-54.9,-131.3,732.2,-2.83,3.15,58.22,visual
vis_sat_0_1,58920.0,-58.2,-125.5,726.8,-2.93,3.26,55.36,visual
therm_sat_0_0,59010.0,60.9,64.4,687.3,-8.52,9.43,,thermal
sar_sat_0_0,59030.0,14.2,-175.9,777.8,-8.53,9.56,,sar
vis_sat_0_1,59110.0,-66.2,-107.5,742.5,-15.58,17.37,50.7,visual
therm_sat_0_0,59250.0,67.6,93.4,702.3,6.92,7.68,,thermal
therm_sat_0_0,59260.0,67.9,95.2,706.9,8.9,9.89,,thermal
sar_sat_0_0,59310.0,-0.5,-168.3,782.8,9.55,10.72,,sar
vis_sat_0_1,59310.0,-68.2,-77.6,712.1,-11.17,12.41,45.73,visual
sar_sat_0_0,59660.0,-19.6,-160.6,790.9,13.83,15.53,84.97,sar
vis_sat_0_0,60160.0,48.8,32.9,680.5,14.08,15.56,,visual
vis_sat_0_1,60160.0,-33.5,-9.9,642.9,1.77,1.95,53.1,visual
vis_sat_0_0,60390.0,59.2,48.2,682.8,9.24,10.23,,visual
sar_sat_0_0,60460.0,-58.2,-125.5,759.8,16.92,18.91,52.11,sar
