Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
662,4808,,69.241,70.736,868.7,35.23,39.74,nan
663,546,,70.159,70.362,884.0,36.34,41.05,nan
663,708,,67.931,71.385,793.8,27.92,31.26,nan
663,797,,64.974,65.712,703.8,-10.57,11.73,nan
663,801,,65.928,65.298,691.9,-3.41,3.78,nan
663,866,,70.138,70.298,881.9,36.18,40.86,nan
663,956,,67.95,52.956,896.2,37.22,42.1,nan
663,1087,,68.055,71.17,793.9,27.93,31.27,nan
663,1319,,62.698,65.331,792.9,-27.82,31.14,nan
663,1371,,63.9,65.916,736.9,-19.36,21.55,nan
663,1464,,64.661,65.727,711.1,-13.1,14.55,nan
663,1501,,65.75,65.983,695.3,-6.35,7.04,nan
663,1565,,65.655,64.624,691.8,-3.29,3.64,nan
663,1587,,69.514,69.272,832.3,32.0,35.96,nan
663,1653,,64.377,66.127,721.2,-15.91,17.68,nan
663,1812,,66.852,69.131,732.0,18.36,20.43,nan
663,1904,,61.599,57.859,925.5,-39.18,44.44,nan
663,1920,,69.653,70.177,851.3,33.72,37.97,nan
663,2277,,69.891,70.568,870.4,35.29,39.81,nan
663,2477,,69.745,71.068,869.0,35.18,39.68,nan
663,2527,,68.297,71.191,802.7,28.95,32.44,nan
663,2900,,68.739,72.457,843.2,33.0,37.13,nan
663,2904,,65.006,64.755,700.5,-9.18,10.19,nan
663,3009,,64.259,66.037,724.5,-16.7,18.57,nan
663,3059,,63.549,71.559,828.5,-31.64,35.55,nan
663,3062,,69.219,72.308,861.8,34.6,39.0,nan
663,3172,,69.706,71.294,870.2,35.28,39.8,nan
663,3275,,66.134,63.965,691.1,2.07,2.29,nan
663,3338,,66.114,66.536,698.1,-7.99,8.86,nan
663,3403,,68.785,59.102,800.1,28.66,32.11,nan
663,3621,,65.47,65.69,696.1,-6.87,7.61,nan
663,3640,,69.14,70.06,822.0,31.0,34.81,nan
663,4092,,69.856,70.203,863.5,34.74,39.16,nan
663,4310,,64.101,66.054,730.1,-17.95,19.97,nan
663,4352,,67.94,71.28,792.2,27.73,31.04,nan
663,4367,,64.946,64.437,701.5,-9.63,10.68,nan
663,4555,,66.246,67.537,706.9,-11.72,13.01,nan
663,4592,,68.055,61.67,742.0,20.32,22.64,nan
663,4718,,63.69,64.877,742.1,-20.35,22.67,nan
663,4808,,69.241,70.736,836.9,32.43,36.46,nan
664,546,,70.159,70.362,858.0,34.21,38.55,nan
664,708,,67.931,71.385,765.2,24.03,26.83,nan
664,797,,64.974,65.712,705.2,-10.82,12.01,nan
664,801,,65.928,65.298,692.3,-2.89,3.21,nan
664,866,,70.138,70.298,856.1,34.05,38.35,nan
664,956,,67.95,52.956,929.9,39.39,44.7,nan
664,1087,,68.055,71.17,765.9,24.13,26.94,nan
664,1319,,62.698,65.331,802.0,-28.78,32.25,nan
664,1371,,63.9,65.916,740.4,-19.88,22.15,nan
664,1464,,64.661,65.727,713.4,-13.55,15.05,nan
664,1501,,65.75,65.983,693.0,-3.85,4.27,nan
664,1565,,65.655,64.624,696.2,-6.44,7.14,nan
664,1587,,69.514,69.272,809.6,29.61,33.2,nan
664,1653,,64.377,66.127,722.4,-16.01,17.8,nan
664,1812,,66.852,69.131,713.1,13.47,14.96,nan
664,1920,,69.653,70.177,825.8,31.29,35.14,nan
664,2277,,69.891,70.568,843.8,32.97,37.1,nan
664,2477,,69.745,71.068,841.0,32.72,36.81,nan
664,2527,,68.297,71.191,774.5,25.35,28.33,nan
664,2900,,68.739,72.457,811.1,29.77,33.39,nan
664,2904,,65.006,64.755,706.3,-11.23,12.47,nan
664,3009,,64.259,66.037,726.5,-16.97,18.88,nan
664,3059,,63.549,71.559,808.3,-29.47,33.04,nan
664,3062,,69.219,72.308,830.2,31.71,35.64,nan
664,3172,,69.706,71.294,841.5,32.77,36.87,nan
664,3275,,66.134,63.965,696.8,6.86,7.6,nan
664,3338,,66.114,66.536,692.2,-2.74,3.03,nan
664,3403,,68.785,59.102,814.1,30.09,33.76,nan
664,3621,,65.47,65.69,696.1,-6.37,7.07,nan
664,3640,,69.14,70.06,797.1,28.2,31.59,nan
664,4092,,69.856,70.203,837.9,32.44,36.48,nan
664,4310,,64.101,66.054,732.4,-18.28,20.34,nan
664,4352,,67.94,71.28,763.9,23.84,26.61,nan
664,4367,,64.946,64.437,709.0,-12.17,13.51,nan
664,4555,,66.246,67.537,696.2,-6.44,7.14,nan
664,4592,,68.055,61.67,750.1,21.63,24.11,nan
664,4718,,63.69,64.877,751.0,-21.78,24.28,nan
664,4808,,69.241,70.736,809.8,29.63,33.23,nan
665,546,,70.159,70.362,837.0,32.27,36.29,nan
665,708,,67.931,71.385,742.1,20.05,22.33,nan
665,797,,64.974,65.712,713.4,-13.32,14.8,nan
665,801,,65.928,65.298,699.6,-7.98,8.85,nan
665,866,,70.138,70.298,835.3,32.11,36.1,nan
665,1087,,68.055,71.17,743.4,20.29,22.61,nan
665,1319,,62.698,65.331,816.9,-30.29,34.0,nan
665,1371,,63.9,65.916,750.3,-21.52,24.0,nan
665,1464,,64.661,65.727,722.3,-15.78,17.54,nan
665,1501,,65.75,65.983,697.7,-6.94,7.69,nan
665,1565,,65.655,64.624,707.3,-11.33,12.58,nan
665,1587,,69.514,69.272,792.4,27.54,30.83,nan
665,1653,,64.377,66.127,730.2,-17.64,19.63,nan
665,1812,,66.852,69.131,700.5,8.48,9.41,nan
665,1920,,69.653,70.177,805.6,29.07,32.59,nan
665,2277,,69.891,70.568,822.2,30.83,34.62,nan
665,2477,,69.745,71.068,817.9,30.39,34.11,nan
665,2527,,68.297,71.191,751.7,21.76,24.26,nan
665,2900,,68.739,72.457,783.9,26.48,29.62,nan
665,2904,,65.006,64.755,718.8,-14.87,16.53,nan
665,3009,,64.259,66.037,735.0,-18.65,20.76,nan
665,3059,,63.549,71.559,793.5,-27.68,30.99,nan
665,3062,,69.219,72.308,803.4,28.83,32.31,nan
665,3172,,69.706,71.294,817.8,30.38,34.1,nan
665,3275,,66.134,63.965,709.4,12.04,13.37,nan
665,3338,,66.114,66.536,693.2,-3.16,3.51,nan
665,3403,,68.785,59.102,833.6,31.95,35.91,nan
665,3621,,65.47,65.69,702.9,-9.58,10.63,nan
665,3640,,69.14,70.06,777.5,25.65,28.67,nan
665,4092,,69.856,70.203,817.5,30.35,34.06,nan
665,4310,,64.101,66.054,741.2,-19.88,22.14,nan
665,4352,,67.94,71.28,741.1,19.87,22.13,nan
665,4367,,64.946,64.437,723.1,-15.97,17.76,nan
665,4555,,66.246,67.537,692.2,-1.27,1.41,nan
665,4592,,68.055,61.67,764.5,23.8,26.57,nan
665,4718,,63.69,64.877,766.1,-24.03,26.83,nan
665,4808,,69.241,70.736,787.9,26.99,30.21,nan
666,546,,70.159,70.362,821.4,30.66,34.42,nan
666,708,,67.931,71.385,724.9,16.22,18.04,nan
666,797,,64.974,65.712,728.1,-16.97,18.88,nan
666,801,,65.928,65.298,713.5,-13.14,14.6,nan
666,866,,70.138,70.298,819.8,30.5,34.24,nan
666,1087,,68.055,71.17,726.9,16.7,18.58,nan
666,1319,,62.698,65.331,837.2,-32.2,36.22,nan
666,1371,,63.9,65.916,766.4,-23.95,26.75,nan
666,1464,,64.661,65.727,737.6,-19.03,21.19,nan
666,1501,,65.75,65.983,709.2,-11.71,13.0,nan
666,1565,,65.655,64.624,725.0,-16.26,18.08,nan
666,1587,,69.514,69.272,781.0,26.0,29.07,nan
666,1653,,64.377,66.127,744.4,-20.33,22.65,nan
666,1812,,66.852,69.131,694.8,4.09,4.54,nan
666,1920,,69.653,70.177,790.9,27.26,30.52,nan
666,2277,,69.891,70.568,806.1,29.03,32.55,nan
666,2381,,64.432,79.143,891.4,-36.67,41.45,nan
666,2477,,69.745,71.068,800.2,28.37,31.79,nan
666,2527,,68.297,71.191,734.8,18.45,20.54,nan
666,2900,,68.739,72.457,762.0,23.3,26.0,nan
666,2904,,65.006,64.755,737.6,-19.02,21.18,nan
666,3009,,64.259,66.037,749.8,-21.29,23.74,nan
666,3059,,63.549,71.559,784.6,-26.46,29.6,nan
666,3062,,69.219,72.308,781.9,26.11,29.2,nan
666,3172,,69.706,71.294,799.4,28.27,31.68,nan
666,3275,,66.134,63.965,728.4,17.04,18.96,nan
666,3338,,66.114,66.536,701.2,-8.41,9.33,nan
666,3403,,68.785,59.102,858.3,34.07,38.4,nan
666,3621,,65.47,65.69,716.5,-14.01,15.57,nan
666,3640,,69.14,70.06,763.8,23.57,26.31,nan
666,4066,,64.126,78.958,898.1,-37.15,42.02,nan
666,4092,,69.856,70.203,802.6,28.64,32.09,nan
666,4310,,64.101,66.054,756.2,-22.38,24.97,nan
666,4352,,67.94,71.28,724.3,16.09,17.89,nan
666,4367,,64.946,64.437,743.3,-20.13,22.43,nan
666,4555,,66.246,67.537,695.2,-4.57,5.07,nan
666,4592,,68.055,61.67,784.9,26.5,29.65,nan
666,4718,,63.69,64.877,787.0,-26.76,29.95,nan
666,4808,,69.241,70.736,771.7,24.73,27.63,nan
667,546,,70.159,70.362,811.4,29.52,33.11,nan
667,708,,67.931,71.385,714.0,13.06,14.5,nan
667,797,,64.974,65.712,748.9,-20.99,23.4,nan
667,801,,65.928,65.298,733.8,-18.08,20.13,nan
667,866,,70.138,70.298,810.1,29.38,32.95,nan
667,1087,,68.055,71.17,716.7,13.86,15.4,nan
667,1319,,62.698,65.331,862.6,-34.35,38.73,nan
667,1371,,63.9,65.916,788.2,-26.81,30.01,nan
667,1464,,64.661,65.727,759.0,-22.69,25.32,nan
667,1501,,65.75,65.983,727.1,-16.57,18.43,nan
667,1565,,65.655,64.624,748.7,-20.96,23.36,nan
667,1587,,69.514,69.272,775.7,25.17,28.14,nan
667,1653,,64.377,66.127,764.6,-23.56,26.31,nan
667,1812,,66.852,69.131,695.9,4.46,4.95,nan
667,1920,,69.653,70.177,782.2,26.05,29.13,nan
667,1953,,62.402,66.198,870.7,-35.01,39.51,nan
667,2277,,69.891,70.568,795.8,27.74,31.07,nan
667,2381,,64.432,79.143,857.3,-33.91,38.2,nan
667,2477,,69.745,71.068,788.3,26.83,30.03,nan
667,2527,,68.297,71.191,724.2,15.86,17.64,nan
667,2900,,68.739,72.457,746.1,20.49,22.83,nan
667,2904,,65.006,64.755,762.2,-23.2,25.89,nan
667,3009,,64.259,66.037,770.6,-24.44,27.31,nan
667,3059,,63.549,71.559,781.7,-25.97,29.05,nan
667,3062,,69.219,72.308,766.1,23.79,26.56,nan
667,3172,,69.706,71.294,786.8,26.63,29.8,nan
667,3275,,66.134,63.965,753.3,21.75,24.26,nan
667,3338,,66.114,66.536,715.8,-13.58,15.09,nan
667,3403,,68.785,59.102,887.8,36.33,41.06,nan
667,3621,,65.47,65.69,736.3,-18.59,20.7,nan
667,3640,,69.14,70.06,756.3,22.26,24.83,nan
667,4066,,64.126,78.958,865.1,-34.56,38.97,nan
667,4092,,69.856,70.203,793.5,27.47,30.76,nan
667,4310,,64.101,66.054,777.2,-25.37,28.36,nan
667,4325,,64.137,80.932,916.3,-38.32,43.43,nan
667,4352,,67.94,71.28,713.9,13.02,14.46,nan
667,4367,,64.946,64.437,769.3,-24.26,27.11,nan
667,4555,,66.246,67.537,705.1,-9.86,10.94,nan
667,4592,,68.055,61.67,810.7,29.44,33.02,nan
667,4718,,63.69,64.877,813.2,-29.71,33.34,nan
667,4728,,64.116,80.526,905.9,-37.62,42.6,nan
667,4808,,69.241,70.736,761.6,23.1,25.78,nan
668,546,,70.159,70.362,807.4,28.98,32.49,nan
668,708,,67.931,71.385,709.9,11.41,12.67,nan
668,797,,64.974,65.712,775.4,-25.0,27.95,nan
668,801,,65.928,65.298,759.9,-22.71,25.34,nan
668,866,,70.138,70.298,806.3,28.86,32.36,nan
668,1087,,68.055,71.17,713.2,12.55,13.94,nan
668,1319,,62.698,65.331,892.6,-36.61,41.39,nan
668,1371,,63.9,65.916,815.3,-29.84,33.49,nan
668,1464,,64.661,65.727,785.9,-26.41,29.56,nan
668,1501,,65.75,65.983,751.0,-21.22,23.66,nan
668,1565,,65.655,64.624,777.9,-25.35,28.34,nan
668,1587,,69.514,69.272,776.7,25.19,28.16,nan
668,1653,,64.377,66.127,790.4,-26.97,30.2,nan
668,1812,,66.852,69.131,703.9,8.99,9.98,nan
668,1920,,69.653,70.177,779.7,25.59,28.62,nan
668,1953,,62.402,66.198,897.7,-36.97,41.83,nan
668,2277,,69.891,70.568,791.4,27.11,30.35,nan
668,2381,,64.432,79.143,827.4,-31.09,34.93,nan
668,2477,,69.745,71.068,782.5,25.97,29.04,nan
668,2527,,68.297,71.191,720.2,14.61,16.24,nan
668,2900,,68.739,72.457,736.3,18.44,20.53,nan
668,2904,,65.006,64.755,792.2,-27.2,30.46,nan
668,3009,,64.259,66.037,796.8,-27.76,31.1,nan
668,3059,,63.549,71.559,784.9,-26.28,29.4,nan
668,3062,,69.219,72.308,756.4,22.13,24.69,nan
668,3172,,69.706,71.294,780.2,25.66,28.69,nan
668,3275,,66.134,63.965,783.5,26.1,29.2,nan
668,3338,,66.114,66.536,736.6,-18.5,20.6,nan
668,3403,,68.785,59.102,921.6,38.6,43.77,nan
668,3621,,65.47,65.69,761.9,-23.02,25.7,nan
668,3640,,69.14,70.06,755.2,21.93,24.46,nan
668,4066,,64.126,78.958,836.5,-31.96,35.94,nan
668,4092,,69.856,70.203,790.5,26.99,30.22,nan
668,4310,,64.101,66.054,803.6,-28.55,32.0,nan
668,4325,,64.137,80.932,881.4,-35.77,40.41,nan
668,4352,,67.94,71.28,710.2,11.52,12.79,nan
668,4367,,64.946,64.437,800.5,-28.2,31.6,nan
668,4555,,66.246,67.537,721.5,-14.97,16.65,nan
668,4592,,68.055,61.67,841.5,32.43,36.48,nan
668,4718,,63.69,64.877,844.3,-32.69,36.79,nan
668,4728,,64.116,80.526,872.3,-35.06,39.57,nan
668,4808,,69.241,70.736,757.7,22.35,24.94,nan
669,546,,70.159,70.362,809.3,29.09,32.63,nan
669,708,,67.931,71.385,712.5,12.05,13.38,nan
669,797,,64.974,65.712,806.9,-28.83,32.33,nan
669,801,,65.928,65.298,791.3,-26.98,30.21,nan
669,866,,70.138,70.298,808.5,29.01,32.53,nan
669,1087,,68.055,71.17,716.5,13.33,14.81,nan
669,1089,,62.305,65.793,943.1,-39.88,45.32,nan
669,1319,,62.698,65.331,926.8,-38.87,44.1,nan
669,1371,,63.9,65.916,847.2,-32.86,36.99,nan
669,1464,,64.661,65.727,817.8,-30.01,33.69,nan
669,1501,,65.75,65.983,780.4,-25.57,28.6,nan
669,1565,,65.655,64.624,811.9,-29.38,32.96,nan
669,1587,,69.514,69.272,783.8,26.03,29.12,nan
669,1653,,64.377,66.127,821.2,-30.36,34.09,nan
669,1812,,66.852,69.131,718.5,13.93,15.49,nan
669,1920,,69.653,70.177,783.3,25.96,29.04,nan
669,1953,,62.402,66.198,928.9,-39.0,44.26,nan
669,2277,,69.891,70.568,793.2,27.22,30.48,nan
669,2381,,64.432,79.143,802.5,-28.32,31.74,nan
669,2388,,67.145,83.555,846.1,32.76,36.88,nan
669,2477,,69.745,71.068,782.8,25.89,28.96,nan
669,2527,,68.297,71.191,722.8,15.11,16.81,nan
669,2900,,68.739,72.457,733.1,17.58,19.57,nan
669,2904,,65.006,64.755,826.9,-30.94,34.76,nan
669,2974,,67.045,83.449,843.4,32.51,36.59,nan
669,3009,,64.259,66.037,828.0,-31.06,34.9,nan
669,3059,,63.549,71.559,794.1,-27.33,30.6,nan
669,3062,,69.219,72.308,753.0,21.43,23.9,nan
669,3172,,69.706,71.294,779.7,25.48,28.5,nan
669,3275,,66.134,63.965,818.6,30.09,33.78,nan
669,3338,,66.114,66.536,763.3,-23.1,25.79,nan
669,3621,,65.47,65.69,792.8,-27.17,30.43,nan
669,3640,,69.14,70.06,760.4,22.65,25.28,nan
669,4066,,64.126,78.958,812.8,-29.47,33.07,nan
669,4092,,69.856,70.203,793.6,27.27,30.54,nan
669,4310,,64.101,66.054,834.8,-31.72,35.66,nan
669,4325,,64.137,80.932,850.7,-33.18,37.36,nan
669,4352,,67.94,71.28,713.2,12.29,13.65,nan
669,4367,,64.946,64.437,836.3,-31.85,35.82,nan
669,4555,,66.246,67.537,744.1,-19.81,22.07,nan
669,4592,,68.055,61.67,876.7,35.33,39.89,nan
669,4718,,63.69,64.877,879.8,-35.57,40.17,nan
669,4728,,64.116,80.526,843.0,-32.49,36.56,nan
669,4808,,69.241,70.736,760.2,22.62,25.24,nan
670,546,,70.159,70.362,817.2,29.85,33.51,nan
670,708,,67.931,71.385,721.8,14.62,16.26,nan
670,797,,64.974,65.712,843.0,-32.4,36.46,nan
670,801,,65.928,65.298,827.2,-30.88,34.7,nan
670,866,,70.138,70.298,816.6,29.79,33.44,nan
670,1087,,68.055,71.17,726.4,15.82,17.6,nan
670,1371,,63.9,65.916,883.3,-35.77,40.41,nan
670,1464,,64.661,65.727,854.1,-33.39,37.62,nan
670,1501,,65.75,65.983,814.6,-29.57,33.18,nan
670,1565,,65.655,64.624,850.2,-33.05,37.22,nan
670,1587,,69.514,69.272,797.0,27.58,30.89,nan
670,1653,,64.377,66.127,856.4,-33.59,37.85,nan
670,1812,,66.852,69.131,739.4,18.74,20.87,nan
670,1920,,69.653,70.177,793.1,27.09,30.34,nan
670,1953,,62.402,66.198,964.1,-41.03,46.73,nan
670,2277,,69.891,70.568,801.0,28.05,31.44,nan
670,2381,,64.432,79.143,782.8,-25.78,28.84,nan
670,2388,,67.145,83.555,809.3,28.99,32.51,nan
670,2477,,69.745,71.068,789.2,26.62,29.79,nan
670,2527,,68.297,71.191,732.1,17.18,19.12,nan
670,2900,,68.739,72.457,736.4,18.12,20.18,nan
670,2904,,65.006,64.755,865.7,-34.37,38.77,nan
670,2974,,67.045,83.449,806.8,28.71,32.2,nan
670,3009,,64.259,66.037,863.7,-34.2,38.57,nan
670,3059,,63.549,71.559,809.1,-28.97,32.5,nan
670,3062,,69.219,72.308,756.0,21.8,24.32,nan
670,3172,,69.706,71.294,785.5,26.13,29.24,nan
670,3338,,66.114,66.536,795.0,-27.34,30.62,nan
670,3621,,65.47,65.69,828.4,-31.0,34.83,nan
670,3640,,69.14,70.06,771.9,24.26,27.11,nan
670,3802,,66.604,85.396,858.0,-33.72,38.01,nan
670,4066,,64.126,78.958,794.3,-27.25,30.52,nan
670,4092,,69.856,70.203,802.8,28.25,31.67,nan
670,4310,,64.101,66.054,870.5,-34.76,39.23,nan
670,4325,,64.137,80.932,824.7,-30.63,34.41,nan
670,4352,,67.94,71.28,722.9,14.93,16.6,nan
670,4555,,66.246,67.537,772.2,-24.31,27.17,nan
670,4728,,64.116,80.526,818.5,-29.99,33.67,nan
670,4808,,69.241,70.736,769.0,23.84,26.63,nan
671,546,,70.159,70.362,830.8,31.15,35.01,nan
671,708,,67.931,71.385,737.5,18.18,20.25,nan
671,866,,70.138,70.298,830.5,31.12,34.98,nan
671,1071,,66.834,85.496,820.8,-30.14,33.84,nan
671,1087,,68.055,71.17,742.7,19.23,21.43,nan
671,1501,,65.75,65.983,853.0,-33.21,37.41,nan
671,1587,,69.514,69.272,815.9,29.62,33.24,nan
671,1812,,66.852,69.131,766.0,23.27,25.99,nan
671,1920,,69.653,70.177,808.7,28.83,32.33,nan
671,2277,,69.891,70.568,814.7,29.49,33.1,nan
671,2361,,70.227,87.606,937.8,39.43,44.79,nan
671,2381,,64.432,79.143,768.9,-23.7,26.48,nan
671,2388,,67.145,83.555,776.9,24.86,27.79,nan
671,2477,,69.745,71.068,801.7,28.03,31.41,nan
671,2527,,68.297,71.191,747.7,20.2,22.52,nan
671,2900,,68.739,72.457,746.2,19.92,22.2,nan
671,2974,,67.045,83.449,774.7,24.55,27.44,nan
671,3059,,63.549,71.559,829.6,-31.03,34.87,nan
671,3062,,69.219,72.308,765.4,23.17,25.88,nan
671,3172,,69.706,71.294,797.3,27.5,30.81,nan
671,3338,,66.114,66.536,831.4,-31.21,35.08,nan
671,3640,,69.14,70.06,789.3,26.52,29.68,nan
671,3802,,66.604,85.396,820.2,-30.07,33.76,nan
671,4066,,64.126,78.958,781.6,-25.5,28.53,nan
671,4092,,69.856,70.203,817.7,29.81,33.47,nan
671,4325,,64.137,80.932,803.8,-28.27,31.69,nan
671,4352,,67.94,71.28,739.0,18.5,20.61,nan
671,4555,,66.246,67.537,805.3,-28.44,31.89,nan
671,4728,,64.116,80.526,799.3,-27.74,31.08,nan
671,4808,,69.241,70.736,783.9,25.81,28.88,nan
672,87,,68.125,87.761,844.6,32.37,36.43,nan
672,245,,70.055,88.031,905.3,37.22,42.15,nan
672,271,,69.425,89.37,912.9,37.75,42.77,nan
672,341,,66.95,88.285,853.1,33.14,37.33,nan
672,546,,70.159,70.362,849.9,32.86,37.0,nan
672,708,,67.931,71.385,759.3,22.07,24.63,nan
672,866,,70.138,70.298,849.9,32.85,37.0,nan
672,1071,,66.834,85.496,787.1,-26.12,29.23,nan
672,1087,,68.055,71.17,764.9,22.97,25.65,nan
672,1587,,69.514,69.272,840.2,31.96,35.96,nan
672,1812,,66.852,69.131,797.8,27.46,30.77,nan
672,1920,,69.653,70.177,829.8,30.96,34.8,nan
672,2048,,66.478,88.39,860.5,-33.77,38.07,nan
672,2277,,69.891,70.568,834.0,31.37,35.28,nan
672,2361,,70.227,87.606,903.9,37.13,42.04,nan
672,2381,,64.432,79.143,761.0,-22.34,24.94,nan
672,2388,,67.145,83.555,749.5,20.37,22.72,nan
672,2477,,69.745,71.068,819.8,29.94,33.62,nan
672,2527,,68.297,71.191,769.3,23.65,26.42,nan
672,2900,,68.739,72.457,762.3,22.55,25.18,nan
672,2974,,67.045,83.449,747.7,20.04,22.34,nan
672,3059,,63.549,71.559,855.2,-33.32,37.55,nan
672,3062,,69.219,72.308,780.8,25.29,28.29,nan
672,3172,,69.706,71.294,814.8,29.41,33.0,nan
672,3640,,69.14,70.06,812.3,29.14,32.69,nan
672,3802,,66.604,85.396,786.7,-26.06,29.17,nan
672,4066,,64.126,78.958,774.8,-24.44,27.33,nan
672,4092,,69.856,70.203,838.2,31.78,35.74,nan
672,4325,,64.137,80.932,788.4,-26.29,29.43,nan
672,4352,,67.94,71.28,761.2,22.38,24.98,nan
672,4555,,66.246,67.537,842.8,-32.21,36.25,nan
672,4728,,64.116,80.526,785.6,-25.92,29.01,nan
672,4808,,69.241,70.736,804.5,28.25,31.67,nan
673,87,,68.125,87.761,810.1,28.79,32.29,nan
673,191,,68.356,89.307,848.8,32.67,36.79,nan
673,245,,70.055,88.031,874.1,34.82,39.31,nan
673,271,,69.425,89.37,877.1,35.06,39.59,nan
673,341,,66.95,88.285,815.9,29.42,33.02,nan
673,410,,68.81,89.569,864.2,34.01,38.36,nan
673,546,,70.159,70.362,874.2,34.83,39.32,nan
673,708,,67.931,71.385,786.6,25.95,29.04,nan
673,866,,70.138,70.298,874.4,34.84,39.33,nan
673,1071,,66.834,85.496,758.2,-21.74,24.26,nan
673,1087,,68.055,71.17,792.7,26.72,29.93,nan
673,1374,,69.307,89.573,877.9,35.12,39.66,nan
673,1587,,69.514,69.272,869.3,34.43,38.85,nan
673,1636,,69.068,90.902,902.8,36.98,41.87,nan
673,1812,,66.852,69.131,834.1,31.29,35.19,nan
673,1920,,69.653,70.177,856.1,33.32,37.55,nan
673,2048,,66.478,88.39,822.6,-30.14,33.85,nan
673,2277,,69.891,70.568,858.5,33.53,37.79,nan
673,2361,,70.227,87.606,874.3,34.83,39.33,nan
673,2381,,64.432,79.143,759.3,-21.94,24.48,nan
673,2388,,67.145,83.555,727.7,15.57,17.33,nan
673,2477,,69.745,71.068,843.4,32.17,36.21,nan
673,2527,,68.297,71.191,796.4,27.19,30.46,nan
673,2900,,68.739,72.457,784.2,25.62,28.67,nan
673,2974,,67.045,83.449,726.3,15.2,16.91,nan
673,3059,,63.549,71.559,885.4,-35.71,40.35,nan
673,3062,,69.219,72.308,802.0,27.86,31.23,nan
673,3172,,69.706,71.294,837.8,31.65,35.6,nan
673,3640,,69.14,70.06,840.5,31.9,35.9,nan
673,3802,,66.604,85.396,758.0,-21.71,24.23,nan
673,4066,,64.126,78.958,774.1,-24.23,27.08,nan
673,4092,,69.856,70.203,863.8,33.98,38.32,nan
673,4325,,64.137,80.932,778.8,-24.89,27.84,nan
673,4352,,67.94,71.28,788.8,26.23,29.37,nan
673,4728,,64.116,80.526,777.8,-24.76,27.68,nan
673,4808,,69.241,70.736,830.4,30.93,34.77,nan
674,87,,68.125,87.761,780.3,24.98,27.94,nan
674,191,,68.356,89.307,815.0,29.24,32.81,nan
674,245,,70.055,88.031,847.6,32.48,36.57,nan
674,271,,69.425,89.37,845.5,32.29,36.35,nan
674,341,,66.95,88.285,782.9,25.34,28.35,nan
674,410,,68.81,89.569,830.7,30.87,34.7,nan
674,546,,70.159,70.362,903.1,36.93,41.81,nan
674,708,,67.931,71.385,818.9,29.65,33.3,nan
674,866,,70.138,70.298,903.6,36.96,41.85,nan
674,1071,,66.834,85.496,734.6,-17.03,18.97,nan
674,1087,,68.055,71.17,825.3,30.32,34.07,nan
674,1230,,67.778,91.869,868.8,34.31,38.71,nan
674,1374,,69.307,89.573,845.5,32.28,36.34,nan
674,1587,,69.514,69.272,902.8,36.91,41.79,nan
674,1636,,69.068,90.902,866.7,34.14,38.51,nan
674,1920,,69.653,70.177,887.1,35.76,40.42,nan
674,2048,,66.478,88.39,789.0,-26.15,29.27,nan
674,2277,,69.891,70.568,887.8,35.81,40.48,nan
674,2361,,70.227,87.606,849.3,32.63,36.75,nan
674,2381,,64.432,79.143,763.9,-22.55,25.18,nan
674,2388,,67.145,83.555,712.1,10.52,11.69,nan
674,2477,,69.745,71.068,871.8,34.56,39.0,nan
674,2527,,68.297,71.191,828.5,30.64,34.44,nan
674,2900,,68.739,72.457,811.4,28.84,32.35,nan
674,2974,,67.045,83.449,711.0,10.1,11.22,nan
674,3059,,63.549,71.559,919.9,-38.08,43.18,nan
674,3062,,69.219,72.308,828.5,30.65,34.44,nan
674,3113,,68.604,91.516,870.3,34.44,38.86,nan
674,3172,,69.706,71.294,865.8,34.06,38.42,nan
674,3640,,69.14,70.06,873.3,34.68,39.14,nan
674,3802,,66.604,85.396,734.8,-17.06,18.99,nan
674,4066,,64.126,78.958,779.6,-24.89,27.84,nan
674,4092,,69.856,70.203,894.1,36.28,41.04,nan
674,4308,,68.918,90.927,863.3,33.86,38.18,nan
674,4325,,64.137,80.932,775.3,-24.27,27.14,nan
674,4352,,67.94,71.28,821.4,29.92,33.6,nan
674,4602,,68.792,91.904,883.7,35.5,40.11,nan
674,4728,,64.116,80.526,776.2,-24.4,27.28,nan
674,4808,,69.241,70.736,861.2,33.67,37.97,nan
674,4972,,67.973,91.212,853.5,33.01,37.19,nan
675,87,,68.125,87.761,755.7,21.04,23.48,nan
675,191,,68.356,89.307,785.9,25.63,28.68,nan
675,245,,70.055,88.031,826.0,30.3,34.05,nan
675,271,,69.425,89.37,818.6,29.53,33.15,nan
675,341,,66.95,88.285,755.0,20.91,23.33,nan
675,410,,68.81,89.569,801.8,27.62,30.97,nan
675,546,,70.159,70.362,936.4,39.08,44.39,nan
675,708,,67.931,71.385,855.6,33.11,37.31,nan
675,866,,70.138,70.298,937.0,39.11,44.43,nan
675,1071,,66.834,85.496,717.1,-12.04,13.39,nan
675,1087,,68.055,71.17,862.3,33.69,37.99,nan
675,1230,,67.778,91.869,831.5,30.86,34.69,nan
675,1318,,67.216,92.791,852.9,32.87,37.03,nan
675,1374,,69.307,89.573,817.7,29.43,33.04,nan
