t_msg,Sender,Message Type
49370.0,therm_sat_0_2,OBSERVATION_PERFORMED
49370.0,sar_sat_0_1,OBSERVATION_PERFORMED
49370.0,sar_sat_0_0,OBSERVATION_PERFORMED
49370.0,therm_sat_0_0,OBSERVATION_PERFORMED
49370.0,vis_sat_0_1,OBSERVATION_PERFORMED
52700.0,vis_sat_0_0,PLAN
52700.0,therm_sat_0_1,PLAN
52700.0,vis_sat_0_2,PLAN
52700.0,vis_sat_0_1,PLAN
52700.0,sar_sat_0_0,PLAN
52700.0,sar_sat_0_1,PLAN
52700.0,therm_sat_0_2,PLAN
52700.0,therm_sat_0_0,PLAN
52740.0,therm_sat_0_0,OBSERVATION_PERFORMED
52740.0,therm_sat_0_1,OBSERVATION_PERFORMED
52740.0,therm_sat_0_2,OBSERVATION_PERFORMED
52740.0,vis_sat_0_2,OBSERVATION_PERFORMED
52740.0,vis_sat_0_0,OBSERVATION_PERFORMED
52740.0,vis_sat_0_1,OBSERVATION_PERFORMED
52740.0,sar_sat_0_1,OBSERVATION_PERFORMED
52740.0,sar_sat_0_0,OBSERVATION_PERFORMED
52800.0,vis_sat_0_0,PLAN
52800.0,sar_sat_0_1,PLAN
52800.0,vis_sat_0_1,PLAN
52800.0,therm_sat_0_0,PLAN
52800.0,therm_sat_0_2,PLAN
52800.0,vis_sat_0_2,PLAN
52800.0,sar_sat_0_0,PLAN
52800.0,therm_sat_0_1,PLAN
52840.0,therm_sat_0_1,OBSERVATION_PERFORMED
52840.0,vis_sat_0_1,OBSERVATION_PERFORMED
52840.0,vis_sat_0_0,OBSERVATION_PERFORMED
52840.0,therm_sat_0_0,OBSERVATION_PERFORMED
52840.0,sar_sat_0_1,OBSERVATION_PERFORMED
52840.0,sar_sat_0_0,OBSERVATION_PERFORMED
52840.0,therm_sat_0_2,OBSERVATION_PERFORMED
52840.0,vis_sat_0_2,OBSERVATION_PERFORMED
52880.0,sar_sat_0_1,OBSERVATION_PERFORMED
52880.0,therm_sat_0_1,OBSERVATION_PERFORMED
52880.0,sar_sat_0_0,OBSERVATION_PERFORMED
52880.0,vis_sat_0_0,OBSERVATION_PERFORMED
52880.0,vis_sat_0_1,OBSERVATION_PERFORMED
52880.0,therm_sat_0_2,OBSERVATION_PERFORMED
52880.0,vis_sat_0_2,OBSERVATION_PERFORMED
52880.0,therm_sat_0_0,OBSERVATION_PERFORMED
52900.0,therm_sat_0_2,PLAN
52900.0,vis_sat_0_0,PLAN
52900.0,vis_sat_0_1,PLAN
52900.0,therm_sat_0_0,PLAN
52900.0,sar_sat_0_1,PLAN
52900.0,vis_sat_0_2,PLAN
52900.0,therm_sat_0_1,PLAN
52900.0,sar_sat_0_0,PLAN
52980.0,vis_sat_0_2,OBSERVATION_PERFORMED
52980.0,sar_sat_0_1,OBSERVATION_PERFORMED
52980.0,therm_sat_0_1,OBSERVATION_PERFORMED
52980.0,therm_sat_0_0,OBSERVATION_PERFORMED
52980.0,sar_sat_0_0,OBSERVATION_PERFORMED
52980.0,vis_sat_0_0,OBSERVATION_PERFORMED
52980.0,vis_sat_0_1,OBSERVATION_PERFORMED
52980.0,therm_sat_0_2,OBSERVATION_PERFORMED
53000.0,vis_sat_0_1,PLAN
53000.0,therm_sat_0_1,PLAN
53000.0,vis_sat_0_2,PLAN
53000.0,therm_sat_0_2,PLAN
53000.0,therm_sat_0_0,PLAN
53000.0,vis_sat_0_0,PLAN
53000.0,sar_sat_0_0,PLAN
53000.0,sar_sat_0_1,PLAN
53060.0,vis_sat_0_0,OBSERVATION_PERFORMED
53060.0,sar_sat_0_0,OBSERVATION_PERFORMED
53060.0,sar_sat_0_1,OBSERVATION_PERFORMED
53060.0,therm_sat_0_2,OBSERVATION_PERFORMED
53060.0,therm_sat_0_1,OBSERVATION_PERFORMED
53060.0,therm_sat_0_0,OBSERVATION_PERFORMED
53060.0,vis_sat_0_2,OBSERVATION_PERFORMED
53060.0,vis_sat_0_1,OBSERVATION_PERFORMED
53100.0,vis_sat_0_1,PLAN
53100.0,therm_sat_0_0,PLAN
53100.0,sar_sat_0_1,PLAN
53100.0,vis_sat_0_0,PLAN
53100.0,sar_sat_0_0,PLAN
53100.0,vis_sat_0_2,PLAN
53100.0,therm_sat_0_2,PLAN
53100.0,therm_sat_0_1,PLAN
53140.0,vis_sat_0_1,OBSERVATION_PERFORMED
53140.0,sar_sat_0_0,OBSERVATION_PERFORMED
53140.0,therm_sat_0_2,OBSERVATION_PERFORMED
53140.0,therm_sat_0_0,OBSERVATION_PERFORMED
53140.0,sar_sat_0_1,OBSERVATION_PERFORMED
53140.0,vis_sat_0_2,OBSERVATION_PERFORMED
53140.0,vis_sat_0_0,OBSERVATION_PERFORMED
53140.0,therm_sat_0_1,OBSERVATION_PERFORMED
53190.0,vis_sat_0_2,OBSERVATION_PERFORMED
53190.0,vis_sat_0_0,OBSERVATION_PERFORMED
53190.0,therm_sat_0_0,OBSERVATION_PERFORMED
53190.0,sar_sat_0_0,OBSERVATION_PERFORMED
53190.0,vis_sat_0_1,OBSERVATION_PERFORMED
53190.0,therm_sat_0_1,OBSERVATION_PERFORMED
53190.0,therm_sat_0_2,OBSERVATION_PERFORMED
53190.0,sar_sat_0_1,OBSERVATION_PERFORMED
53200.0,vis_sat_0_1,PLAN
53200.0,vis_sat_0_0,PLAN
53200.0,therm_sat_0_1,PLAN
53200.0,vis_sat_0_2,PLAN
53200.0,sar_sat_0_1,PLAN
53200.0,sar_sat_0_0,PLAN
53200.0,therm_sat_0_2,PLAN
53200.0,therm_sat_0_0,PLAN
53250.0,sar_sat_0_0,OBSERVATION_PERFORMED
53250.0,therm_sat_0_2,OBSERVATION_PERFORMED
53250.0,therm_sat_0_0,OBSERVATION_PERFORMED
53250.0,therm_sat_0_1,OBSERVATION_PERFORMED
53250.0,vis_sat_0_1,OBSERVATION_PERFORMED
53250.0,vis_sat_0_2,OBSERVATION_PERFORMED
53250.0,vis_sat_0_0,OBSERVATION_PERFORMED
53250.0,sar_sat_0_1,OBSERVATION_PERFORMED
53250.0,therm_sat_0_1,OBSERVATION_PERFORMED
53250.0,vis_sat_0_0,OBSERVATION_PERFORMED
53260.0,vis_sat_0_1,OBSERVATION_PERFORMED
53260.0,therm_sat_0_2,OBSERVATION_PERFORMED
53260.0,sar_sat_0_1,OBSERVATION_PERFORMED
53260.0,sar_sat_0_0,OBSERVATION_PERFORMED
53260.0,vis_sat_0_2,OBSERVATION_PERFORMED
53260.0,therm_sat_0_0,OBSERVATION_PERFORMED
53300.0,therm_sat_0_0,PLAN
53300.0,therm_sat_0_0,OBSERVATION_PERFORMED
53300.0,vis_sat_0_1,PLAN
53300.0,vis_sat_0_1,OBSERVATION_PERFORMED
53300.0,vis_sat_0_0,PLAN
53300.0,vis_sat_0_0,OBSERVATION_PERFORMED
53300.0,sar_sat_0_0,PLAN
53300.0,vis_sat_0_2,PLAN
53300.0,sar_sat_0_0,OBSERVATION_PERFORMED
53300.0,vis_sat_0_2,OBSERVATION_PERFORMED
53300.0,therm_sat_0_1,PLAN
53300.0,therm_sat_0_2,PLAN
53300.0,sar_sat_0_1,PLAN
53300.0,therm_sat_0_1,OBSERVATION_PERFORMED
53300.0,therm_sat_0_2,OBSERVATION_PERFORMED
53300.0,sar_sat_0_1,OBSERVATION_PERFORMED
53330.0,sar_sat_0_0,OBSERVATION_PERFORMED
53330.0,vis_sat_0_1,OBSERVATION_PERFORMED
53330.0,sar_sat_0_1,OBSERVATION_PERFORMED
53330.0,therm_sat_0_0,OBSERVATION_PERFORMED
53330.0,vis_sat_0_2,OBSERVATION_PERFORMED
53330.0,therm_sat_0_2,OBSERVATION_PERFORMED
53330.0,vis_sat_0_0,OBSERVATION_PERFORMED
53330.0,therm_sat_0_1,OBSERVATION_PERFORMED
53360.0,therm_sat_0_2,OBSERVATION_PERFORMED
53360.0,vis_sat_0_0,OBSERVATION_PERFORMED
53360.0,vis_sat_0_1,OBSERVATION_PERFORMED
53360.0,vis_sat_0_2,OBSERVATION_PERFORMED
53360.0,therm_sat_0_1,OBSERVATION_PERFORMED
53360.0,therm_sat_0_0,OBSERVATION_PERFORMED
53360.0,sar_sat_0_0,OBSERVATION_PERFORMED
53360.0,sar_sat_0_1,OBSERVATION_PERFORMED
53370.0,vis_sat_0_2,OBSERVATION_PERFORMED
53370.0,therm_sat_0_1,OBSERVATION_PERFORMED
53370.0,vis_sat_0_0,OBSERVATION_PERFORMED
53370.0,vis_sat_0_1,OBSERVATION_PERFORMED
53370.0,sar_sat_0_1,OBSERVATION_PERFORMED
53370.0,therm_sat_0_2,OBSERVATION_PERFORMED
53370.0,sar_sat_0_0,OBSERVATION_PERFORMED
53370.0,therm_sat_0_0,OBSERVATION_PERFORMED
53380.0,sar_sat_0_0,OBSERVATION_PERFORMED
53380.0,therm_sat_0_0,OBSERVATION_PERFORMED
53380.0,therm_sat_0_2,OBSERVATION_PERFORMED
53380.0,vis_sat_0_0,OBSERVATION_PERFORMED
53380.0,vis_sat_0_2,OBSERVATION_PERFORMED
53380.0,therm_sat_0_1,OBSERVATION_PERFORMED
53380.0,sar_sat_0_1,OBSERVATION_PERFORMED
53380.0,vis_sat_0_1,OBSERVATION_PERFORMED
53400.0,therm_sat_0_2,PLAN
53400.0,therm_sat_0_1,PLAN
53400.0,vis_sat_0_2,PLAN
53400.0,sar_sat_0_1,PLAN
53400.0,vis_sat_0_1,PLAN
53400.0,vis_sat_0_0,PLAN
53400.0,sar_sat_0_0,PLAN
53400.0,therm_sat_0_0,PLAN
53420.0,therm_sat_0_2,OBSERVATION_PERFORMED
53420.0,sar_sat_0_1,OBSERVATION_PERFORMED
53420.0,sar_sat_0_0,OBSERVATION_PERFORMED
53420.0,vis_sat_0_0,OBSERVATION_PERFORMED
53420.0,vis_sat_0_1,OBSERVATION_PERFORMED
53420.0,therm_sat_0_0,OBSERVATION_PERFORMED
53420.0,therm_sat_0_1,OBSERVATION_PERFORMED
53420.0,vis_sat_0_2,OBSERVATION_PERFORMED
53470.0,therm_sat_0_2,OBSERVATION_PERFORMED
53470.0,therm_sat_0_0,OBSERVATION_PERFORMED
53470.0,sar_sat_0_0,OBSERVATION_PERFORMED
53470.0,therm_sat_0_1,OBSERVATION_PERFORMED
53470.0,vis_sat_0_1,OBSERVATION_PERFORMED
53470.0,vis_sat_0_0,OBSERVATION_PERFORMED
53470.0,sar_sat_0_1,OBSERVATION_PERFORMED
53470.0,vis_sat_0_2,OBSERVATION_PERFORMED
53470.0,sar_sat_0_0,OBSERVATION_PERFORMED
53470.0,vis_sat_0_1,OBSERVATION_PERFORMED
53470.0,vis_sat_0_0,OBSERVATION_PERFORMED
53470.0,therm_sat_0_1,OBSERVATION_PERFORMED
53470.0,sar_sat_0_1,OBSERVATION_PERFORMED
53470.0,vis_sat_0_2,OBSERVATION_PERFORMED
53470.0,therm_sat_0_0,OBSERVATION_PERFORMED
53470.0,therm_sat_0_2,OBSERVATION_PERFORMED
53490.0,sar_sat_0_1,OBSERVATION_PERFORMED
53490.0,sar_sat_0_0,OBSERVATION_PERFORMED
53490.0,vis_sat_0_2,OBSERVATION_PERFORMED
53490.0,vis_sat_0_0,OBSERVATION_PERFORMED
53490.0,therm_sat_0_1,OBSERVATION_PERFORMED
53490.0,therm_sat_0_0,OBSERVATION_PERFORMED
53490.0,vis_sat_0_1,OBSERVATION_PERFORMED
53490.0,sar_sat_0_0,MEASUREMENT_REQ
53490.0,sar_sat_0_1,MEASUREMENT_REQ
53490.0,therm_sat_0_2,OBSERVATION_PERFORMED
53490.0,vis_sat_0_1,MEASUREMENT_REQ
53490.0,vis_sat_0_0,MEASUREMENT_REQ
53490.0,vis_sat_0_2,MEASUREMENT_REQ
53500.0,therm_sat_0_2,PLAN
53500.0,therm_sat_0_2,OBSERVATION_PERFORMED
53500.0,sar_sat_0_1,PLAN
53500.0,sar_sat_0_1,OBSERVATION_PERFORMED
53500.0,vis_sat_0_0,PLAN
53500.0,vis_sat_0_1,PLAN
53500.0,therm_sat_0_1,PLAN
53500.0,vis_sat_0_2,PLAN
53500.0,sar_sat_0_1,MEASUREMENT_REQ
53500.0,sar_sat_0_0,PLAN
53500.0,vis_sat_0_0,OBSERVATION_PERFORMED
53500.0,vis_sat_0_1,OBSERVATION_PERFORMED
53500.0,therm_sat_0_1,OBSERVATION_PERFORMED
53500.0,vis_sat_0_2,OBSERVATION_PERFORMED
53500.0,therm_sat_0_0,PLAN
53500.0,sar_sat_0_0,OBSERVATION_PERFORMED
53500.0,therm_sat_0_0,OBSERVATION_PERFORMED
53500.0,therm_sat_0_2,OBSERVATION_PERFORMED
53500.0,therm_sat_0_0,OBSERVATION_PERFORMED
53500.0,therm_sat_0_1,OBSERVATION_PERFORMED
53500.0,sar_sat_0_0,OBSERVATION_PERFORMED
53500.0,sar_sat_0_1,OBSERVATION_PERFORMED
53500.0,vis_sat_0_1,OBSERVATION_PERFORMED
53500.0,vis_sat_0_0,OBSERVATION_PERFORMED
53500.0,vis_sat_0_2,OBSERVATION_PERFORMED
53520.0,vis_sat_0_0,OBSERVATION_PERFORMED
53520.0,therm_sat_0_1,OBSERVATION_PERFORMED
53520.0,sar_sat_0_0,OBSERVATION_PERFORMED
53520.0,therm_sat_0_0,OBSERVATION_PERFORMED
53520.0,vis_sat_0_1,OBSERVATION_PERFORMED
53520.0,sar_sat_0_1,OBSERVATION_PERFORMED
53520.0,therm_sat_0_2,OBSERVATION_PERFORMED
53520.0,vis_sat_0_2,OBSERVATION_PERFORMED
53550.0,therm_sat_0_1,OBSERVATION_PERFORMED
53550.0,therm_sat_0_2,OBSERVATION_PERFORMED
53550.0,therm_sat_0_0,OBSERVATION_PERFORMED
53550.0,vis_sat_0_0,OBSERVATION_PERFORMED
53550.0,sar_sat_0_0,OBSERVATION_PERFORMED
53550.0,sar_sat_0_1,OBSERVATION_PERFORMED
53550.0,vis_sat_0_2,OBSERVATION_PERFORMED
53550.0,vis_sat_0_1,OBSERVATION_PERFORMED
53580.0,therm_sat_0_1,OBSERVATION_PERFORMED
53580.0,therm_sat_0_2,OBSERVATION_PERFORMED
53580.0,sar_sat_0_0,OBSERVATION_PERFORMED
53580.0,vis_sat_0_0,OBSERVATION_PERFORMED
53580.0,vis_sat_0_1,OBSERVATION_PERFORMED
53580.0,sar_sat_0_1,OBSERVATION_PERFORMED
53580.0,vis_sat_0_2,OBSERVATION_PERFORMED
53580.0,therm_sat_0_0,OBSERVATION_PERFORMED
53600.0,vis_sat_0_2,PLAN
53600.0,sar_sat_0_1,PLAN
53600.0,vis_sat_0_2,OBSERVATION_PERFORMED
53600.0,sar_sat_0_1,OBSERVATION_PERFORMED
53600.0,sar_sat_0_0,PLAN
53600.0,vis_sat_0_1,PLAN
53600.0,vis_sat_0_0,PLAN
53600.0,sar_sat_0_0,OBSERVATION_PERFORMED
53600.0,vis_sat_0_1,OBSERVATION_PERFORMED
53600.0,vis_sat_0_0,OBSERVATION_PERFORMED
53600.0,therm_sat_0_0,PLAN
53600.0,therm_sat_0_0,OBSERVATION_PERFORMED
53600.0,therm_sat_0_1,PLAN
53600.0,therm_sat_0_1,OBSERVATION_PERFORMED
53600.0,therm_sat_0_2,PLAN
53600.0,therm_sat_0_2,OBSERVATION_PERFORMED
53630.0,therm_sat_0_1,OBSERVATION_PERFORMED
53630.0,sar_sat_0_0,OBSERVATION_PERFORMED
53630.0,therm_sat_0_2,OBSERVATION_PERFORMED
53630.0,vis_sat_0_2,OBSERVATION_PERFORMED
53630.0,vis_sat_0_1,OBSERVATION_PERFORMED
53630.0,sar_sat_0_1,OBSERVATION_PERFORMED
53630.0,therm_sat_0_0,OBSERVATION_PERFORMED
53630.0,vis_sat_0_0,OBSERVATION_PERFORMED
53800.0,vis_sat_0_2,PLAN
53800.0,vis_sat_0_1,PLAN
53800.0,therm_sat_0_2,PLAN
53800.0,sar_sat_0_0,PLAN
53800.0,sar_sat_0_1,PLAN
53800.0,vis_sat_0_0,PLAN
53800.0,therm_sat_0_1,PLAN
53800.0,therm_sat_0_0,PLAN
53900.0,sar_sat_0_1,PLAN
53900.0,sar_sat_0_1,OBSERVATION_PERFORMED
53900.0,sar_sat_0_0,PLAN
53900.0,therm_sat_0_2,PLAN
53900.0,sar_sat_0_0,OBSERVATION_PERFORMED
53900.0,therm_sat_0_2,OBSERVATION_PERFORMED
53900.0,therm_sat_0_1,PLAN
53900.0,vis_sat_0_2,PLAN
53900.0,therm_sat_0_1,OBSERVATION_PERFORMED
53900.0,vis_sat_0_2,OBSERVATION_PERFORMED
53900.0,vis_sat_0_1,PLAN
53900.0,vis_sat_0_0,PLAN
53900.0,therm_sat_0_0,PLAN
53900.0,vis_sat_0_1,OBSERVATION_PERFORMED
53900.0,vis_sat_0_0,OBSERVATION_PERFORMED
53900.0,therm_sat_0_0,OBSERVATION_PERFORMED
53910.0,vis_sat_0_0,OBSERVATION_PERFORMED
53910.0,vis_sat_0_1,OBSERVATION_PERFORMED
53910.0,sar_sat_0_0,OBSERVATION_PERFORMED
53910.0,sar_sat_0_1,OBSERVATION_PERFORMED
53910.0,therm_sat_0_2,OBSERVATION_PERFORMED
53910.0,vis_sat_0_2,OBSERVATION_PERFORMED
53910.0,therm_sat_0_0,OBSERVATION_PERFORMED
53910.0,therm_sat_0_1,OBSERVATION_PERFORMED
53920.0,sar_sat_0_1,OBSERVATION_PERFORMED
53920.0,therm_sat_0_2,OBSERVATION_PERFORMED
53920.0,vis_sat_0_0,OBSERVATION_PERFORMED
53920.0,sar_sat_0_0,OBSERVATION_PERFORMED
53920.0,therm_sat_0_0,OBSERVATION_PERFORMED
53920.0,therm_sat_0_1,OBSERVATION_PERFORMED
53920.0,vis_sat_0_1,OBSERVATION_PERFORMED
53920.0,vis_sat_0_2,OBSERVATION_PERFORMED
53920.0,therm_sat_0_0,MEASUREMENT_REQ
53920.0,therm_sat_0_2,MEASUREMENT_REQ
53920.0,sar_sat_0_0,MEASUREMENT_REQ
53920.0,sar_sat_0_1,MEASUREMENT_REQ
53920.0,therm_sat_0_1,MEASUREMENT_REQ
53940.0,vis_sat_0_1,OBSERVATION_PERFORMED
53940.0,therm_sat_0_1,OBSERVATION_PERFORMED
53940.0,therm_sat_0_0,OBSERVATION_PERFORMED
53940.0,therm_sat_0_2,OBSERVATION_PERFORMED
53940.0,vis_sat_0_0,OBSERVATION_PERFORMED
53940.0,sar_sat_0_1,OBSERVATION_PERFORMED
53940.0,sar_sat_0_0,OBSERVATION_PERFORMED
53940.0,vis_sat_0_2,OBSERVATION_PERFORMED
53990.0,therm_sat_0_2,OBSERVATION_PERFORMED
53990.0,vis_sat_0_0,OBSERVATION_PERFORMED
53990.0,sar_sat_0_1,OBSERVATION_PERFORMED
53990.0,therm_sat_0_1,OBSERVATION_PERFORMED
53990.0,vis_sat_0_1,OBSERVATION_PERFORMED
53990.0,sar_sat_0_0,OBSERVATION_PERFORMED
53990.0,vis_sat_0_2,OBSERVATION_PERFORMED
53990.0,therm_sat_0_0,OBSERVATION_PERFORMED
54000.0,therm_sat_0_0,PLAN
54000.0,sar_sat_0_0,PLAN
54000.0,vis_sat_0_0,PLAN
54000.0,sar_sat_0_1,PLAN
54000.0,therm_sat_0_1,PLAN
54000.0,vis_sat_0_2,PLAN
54000.0,therm_sat_0_2,PLAN
54000.0,vis_sat_0_1,PLAN
54080.0,therm_sat_0_1,OBSERVATION_PERFORMED
54080.0,therm_sat_0_0,OBSERVATION_PERFORMED
54080.0,therm_sat_0_2,OBSERVATION_PERFORMED
54080.0,vis_sat_0_0,OBSERVATION_PERFORMED
54080.0,sar_sat_0_1,OBSERVATION_PERFORMED
54080.0,sar_sat_0_0,OBSERVATION_PERFORMED
54080.0,vis_sat_0_1,OBSERVATION_PERFORMED
54080.0,vis_sat_0_2,OBSERVATION_PERFORMED
54090.0,sar_sat_0_1,OBSERVATION_PERFORMED
54090.0,sar_sat_0_0,OBSERVATION_PERFORMED
54090.0,therm_sat_0_1,OBSERVATION_PERFORMED
54090.0,therm_sat_0_2,OBSERVATION_PERFORMED
54090.0,therm_sat_0_0,OBSERVATION_PERFORMED
54090.0,vis_sat_0_2,OBSERVATION_PERFORMED
54090.0,vis_sat_0_1,OBSERVATION_PERFORMED
54090.0,vis_sat_0_0,OBSERVATION_PERFORMED
54100.0,sar_sat_0_1,PLAN
54100.0,therm_sat_0_1,PLAN
54100.0,vis_sat_0_1,PLAN
54100.0,therm_sat_0_2,PLAN
54100.0,therm_sat_0_0,PLAN
54100.0,vis_sat_0_2,PLAN
54100.0,vis_sat_0_0,PLAN
54100.0,sar_sat_0_0,PLAN
54120.0,vis_sat_0_1,OBSERVATION_PERFORMED
54120.0,vis_sat_0_0,OBSERVATION_PERFORMED
54120.0,therm_sat_0_2,OBSERVATION_PERFORMED
54120.0,sar_sat_0_0,OBSERVATION_PERFORMED
54120.0,vis_sat_0_2,OBSERVATION_PERFORMED
54120.0,sar_sat_0_1,OBSERVATION_PERFORMED
54120.0,therm_sat_0_1,OBSERVATION_PERFORMED
54120.0,therm_sat_0_0,OBSERVATION_PERFORMED
54135.18,vis_sat_0_0,OBSERVATION_PERFORMED
54140.0,therm_sat_0_0,OBSERVATION_PERFORMED
54140.0,sar_sat_0_1,OBSERVATION_PERFORMED
54140.0,vis_sat_0_1,OBSERVATION_PERFORMED
54140.0,therm_sat_0_2,OBSERVATION_PERFORMED
54140.0,therm_sat_0_1,OBSERVATION_PERFORMED
54140.0,vis_sat_0_2,OBSERVATION_PERFORMED
54140.0,sar_sat_0_0,OBSERVATION_PERFORMED
54160.0,vis_sat_0_0,OBSERVATION_PERFORMED
54160.0,therm_sat_0_0,OBSERVATION_PERFORMED
54160.0,sar_sat_0_0,OBSERVATION_PERFORMED
54160.0,therm_sat_0_2,OBSERVATION_PERFORMED
54160.0,sar_sat_0_1,OBSERVATION_PERFORMED
54160.0,therm_sat_0_1,OBSERVATION_PERFORMED
54160.0,vis_sat_0_1,OBSERVATION_PERFORMED
54160.0,vis_sat_0_2,OBSERVATION_PERFORMED
54190.0,sar_sat_0_0,OBSERVATION_PERFORMED
54190.0,vis_sat_0_1,OBSERVATION_PERFORMED
54190.0,vis_sat_0_0,OBSERVATION_PERFORMED
54190.0,vis_sat_0_2,OBSERVATION_PERFORMED
54190.0,therm_sat_0_1,OBSERVATION_PERFORMED
54190.0,therm_sat_0_2,OBSERVATION_PERFORMED
54190.0,sar_sat_0_1,OBSERVATION_PERFORMED
54190.0,therm_sat_0_0,OBSERVATION_PERFORMED
54190.0,therm_sat_0_2,MEASUREMENT_REQ
54190.0,therm_sat_0_1,MEASUREMENT_REQ
54190.0,sar_sat_0_1,MEASUREMENT_REQ
54190.0,sar_sat_0_0,MEASUREMENT_REQ
54190.0,therm_sat_0_0,MEASUREMENT_REQ
54200.0,therm_sat_0_1,PLAN
54200.0,vis_sat_0_1,PLAN
54200.0,vis_sat_0_2,PLAN
54200.0,therm_sat_0_2,PLAN
54200.0,vis_sat_0_0,PLAN
54200.0,sar_sat_0_1,PLAN
54200.0,sar_sat_0_0,PLAN
54200.0,therm_sat_0_0,PLAN
54210.0,therm_sat_0_2,OBSERVATION_PERFORMED
54210.0,vis_sat_0_1,OBSERVATION_PERFORMED
54210.0,sar_sat_0_0,OBSERVATION_PERFORMED
54210.0,therm_sat_0_1,OBSERVATION_PERFORMED
54210.0,vis_sat_0_2,OBSERVATION_PERFORMED
54210.0,therm_sat_0_0,OBSERVATION_PERFORMED
54210.0,sar_sat_0_1,OBSERVATION_PERFORMED
54210.0,vis_sat_0_0,OBSERVATION_PERFORMED
54250.0,vis_sat_0_0,OBSERVATION_PERFORMED
54250.0,therm_sat_0_2,OBSERVATION_PERFORMED
54250.0,therm_sat_0_0,OBSERVATION_PERFORMED
54250.0,sar_sat_0_1,OBSERVATION_PERFORMED
54250.0,sar_sat_0_0,OBSERVATION_PERFORMED
54250.0,vis_sat_0_1,OBSERVATION_PERFORMED
54250.0,therm_sat_0_1,OBSERVATION_PERFORMED
54250.0,vis_sat_0_2,OBSERVATION_PERFORMED
54250.0,vis_sat_0_1,OBSERVATION_PERFORMED
54260.0,vis_sat_0_0,OBSERVATION_PERFORMED
54260.0,therm_sat_0_2,OBSERVATION_PERFORMED
54260.0,sar_sat_0_0,OBSERVATION_PERFORMED
54260.0,vis_sat_0_2,OBSERVATION_PERFORMED
54260.0,therm_sat_0_0,OBSERVATION_PERFORMED
54260.0,sar_sat_0_1,OBSERVATION_PERFORMED
54260.0,therm_sat_0_1,OBSERVATION_PERFORMED
54280.0,therm_sat_0_1,OBSERVATION_PERFORMED
54280.0,sar_sat_0_0,OBSERVATION_PERFORMED
54280.0,vis_sat_0_0,OBSERVATION_PERFORMED
54280.0,sar_sat_0_1,OBSERVATION_PERFORMED
54280.0,vis_sat_0_1,OBSERVATION_PERFORMED
54280.0,therm_sat_0_0,OBSERVATION_PERFORMED
54280.0,therm_sat_0_2,OBSERVATION_PERFORMED
54280.0,vis_sat_0_2,OBSERVATION_PERFORMED
54290.0,sar_sat_0_1,OBSERVATION_PERFORMED
54290.0,therm_sat_0_2,OBSERVATION_PERFORMED
54290.0,therm_sat_0_1,OBSERVATION_PERFORMED
54290.0,vis_sat_0_1,OBSERVATION_PERFORMED
54290.0,therm_sat_0_0,OBSERVATION_PERFORMED
54290.0,vis_sat_0_2,OBSERVATION_PERFORMED
54290.0,sar_sat_0_0,OBSERVATION_PERFORMED
54290.0,vis_sat_0_0,OBSERVATION_PERFORMED
54300.0,sar_sat_0_1,PLAN
54300.0,sar_sat_0_1,OBSERVATION_PERFORMED
54300.0,therm_sat_0_0,PLAN
54300.0,therm_sat_0_0,OBSERVATION_PERFORMED
54300.0,vis_sat_0_0,PLAN
54300.0,vis_sat_0_0,OBSERVATION_PERFORMED
54300.0,vis_sat_0_1,PLAN
54300.0,vis_sat_0_1,OBSERVATION_PERFORMED
54300.0,vis_sat_0_2,PLAN
54300.0,sar_sat_0_0,PLAN
54300.0,vis_sat_0_2,OBSERVATION_PERFORMED
54300.0,sar_sat_0_0,OBSERVATION_PERFORMED
54300.0,therm_sat_0_2,PLAN
54300.0,therm_sat_0_2,OBSERVATION_PERFORMED
54300.0,therm_sat_0_1,PLAN
54300.0,therm_sat_0_1,OBSERVATION_PERFORMED
54310.0,vis_sat_0_1,OBSERVATION_PERFORMED
54310.0,sar_sat_0_0,OBSERVATION_PERFORMED
54310.0,therm_sat_0_0,OBSERVATION_PERFORMED
54310.0,vis_sat_0_0,OBSERVATION_PERFORMED
54310.0,therm_sat_0_2,OBSERVATION_PERFORMED
54310.0,sar_sat_0_1,OBSERVATION_PERFORMED
54310.0,therm_sat_0_1,OBSERVATION_PERFORMED
54310.0,vis_sat_0_2,OBSERVATION_PERFORMED
54330.0,vis_sat_0_1,OBSERVATION_PERFORMED
54330.0,sar_sat_0_0,OBSERVATION_PERFORMED
54330.0,therm_sat_0_1,OBSERVATION_PERFORMED
54330.0,vis_sat_0_0,OBSERVATION_PERFORMED
54330.0,therm_sat_0_2,OBSERVATION_PERFORMED
54330.0,vis_sat_0_2,OBSERVATION_PERFORMED
54330.0,therm_sat_0_0,OBSERVATION_PERFORMED
54330.0,sar_sat_0_1,OBSERVATION_PERFORMED
54340.0,therm_sat_0_2,OBSERVATION_PERFORMED
54340.0,sar_sat_0_0,OBSERVATION_PERFORMED
54340.0,vis_sat_0_0,OBSERVATION_PERFORMED
54340.0,vis_sat_0_2,OBSERVATION_PERFORMED
54340.0,therm_sat_0_1,OBSERVATION_PERFORMED
54340.0,vis_sat_0_1,OBSERVATION_PERFORMED
54340.0,therm_sat_0_0,OBSERVATION_PERFORMED
54340.0,sar_sat_0_1,OBSERVATION_PERFORMED
