observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,960.0,53.887,-73.463,712.7,20.39,22.62,,thermal
sar_sat_0_1,960.0,53.88,-74.063,724.5,22.52,25.01,,sar
sar_sat_0_1,960.0,53.887,-73.463,712.7,20.39,22.62,,sar
vis_sat_0_1,960.0,53.88,-74.063,724.5,22.52,25.01,,visual
vis_sat_0_1,960.0,53.887,-73.463,712.7,20.39,22.62,,visual
therm_sat_0_1,960.0,53.88,-74.063,724.5,22.52,25.01,,thermal
therm_sat_0_1,960.0,53.887,-73.463,712.7,20.39,22.62,,thermal
vis_sat_0_1,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
therm_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
sar_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
sar_sat_0_1,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
therm_sat_0_1,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
vis_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
therm_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,thermal
therm_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,thermal
sar_sat_0_1,980.0,54.166,-71.701,688.5,14.43,15.97,,sar
sar_sat_0_1,980.0,54.271,-71.746,691.2,15.18,16.8,,sar
sar_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,sar
sar_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,sar
therm_sat_0_1,980.0,54.166,-71.701,688.5,14.43,15.97,,thermal
therm_sat_0_1,980.0,54.271,-71.746,691.2,15.18,16.8,,thermal
vis_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
vis_sat_0_1,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_1,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
sar_sat_0_1,990.0,54.751,-71.816,703.5,18.05,20.01,,sar
sar_sat_0_1,990.0,55.189,-71.418,707.1,18.84,20.89,,sar
sar_sat_0_1,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_sat_0_1,990.0,55.086,-71.618,707.6,18.95,21.01,,sar
vis_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_1,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_1,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_1,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_1,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
therm_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,thermal
therm_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,thermal
therm_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,thermal
sar_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,sar
sar_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,sar
sar_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,sar
therm_sat_0_1,990.0,54.751,-71.816,703.5,18.05,20.01,,thermal
therm_sat_0_1,990.0,55.189,-71.418,707.1,18.84,20.89,,thermal
therm_sat_0_1,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_sat_0_1,990.0,55.086,-71.618,707.6,18.95,21.01,,thermal
therm_sat_0_1,1000.0,55.747,-70.733,709.7,19.23,21.33,,thermal
vis_sat_0_1,1000.0,55.747,-70.733,709.7,19.23,21.33,,visual
therm_sat_0_0,1000.0,55.747,-70.733,709.7,19.23,21.33,,thermal
vis_sat_0_0,1000.0,55.747,-70.733,709.7,19.23,21.33,,visual
sar_sat_0_1,1000.0,55.747,-70.733,709.7,19.23,21.33,,sar
sar_sat_0_0,1000.0,55.747,-70.733,709.7,19.23,21.33,,sar
sar_sat_0_1,1020.0,55.6,-67.644,671.5,6.19,6.84,,sar
therm_sat_0_0,1020.0,55.6,-67.644,671.5,6.19,6.84,,thermal
vis_sat_0_1,1020.0,55.6,-67.644,671.5,6.19,6.84,,visual
therm_sat_0_1,1020.0,55.6,-67.644,671.5,6.19,6.84,,thermal
sar_sat_0_0,1020.0,55.6,-67.644,671.5,6.19,6.84,,sar
vis_sat_0_0,1020.0,55.6,-67.644,671.5,6.19,6.84,,visual
therm_sat_0_0,1030.0,55.881,-66.848,670.2,4.6,5.09,,thermal
vis_sat_0_0,1030.0,55.881,-66.848,670.2,4.6,5.09,,visual
vis_sat_0_1,1030.0,55.881,-66.848,670.2,4.6,5.09,,visual
therm_sat_0_1,1030.0,55.881,-66.848,670.2,4.6,5.09,,thermal
sar_sat_0_1,1030.0,55.881,-66.848,670.2,4.6,5.09,,sar
sar_sat_0_0,1030.0,55.881,-66.848,670.2,4.6,5.09,,sar
vis_sat_0_0,1040.0,56.306,-66.272,671.2,4.96,5.49,,visual
vis_sat_0_0,1040.0,56.34,-65.56,670.0,3.71,4.1,,visual
vis_sat_0_0,1040.0,56.032,-65.493,668.6,0.92,1.02,,visual
vis_sat_0_0,1040.0,55.868,-66.03,669.2,2.5,2.76,,visual
sar_sat_0_0,1040.0,56.306,-66.272,671.2,4.96,5.49,,sar
sar_sat_0_0,1040.0,56.34,-65.56,670.0,3.71,4.1,,sar
sar_sat_0_0,1040.0,56.032,-65.493,668.6,0.92,1.02,,sar
sar_sat_0_0,1040.0,55.868,-66.03,669.2,2.5,2.76,,sar
therm_sat_0_1,1040.0,56.306,-66.272,671.2,4.96,5.49,,thermal
therm_sat_0_1,1040.0,56.34,-65.56,670.0,3.71,4.1,,thermal
therm_sat_0_1,1040.0,56.032,-65.493,668.6,0.92,1.02,,thermal
therm_sat_0_1,1040.0,55.868,-66.03,669.2,2.5,2.76,,thermal
therm_sat_0_0,1040.0,56.306,-66.272,671.2,4.96,5.49,,thermal
therm_sat_0_0,1040.0,56.34,-65.56,670.0,3.71,4.1,,thermal
therm_sat_0_0,1040.0,56.032,-65.493,668.6,0.92,1.02,,thermal
therm_sat_0_0,1040.0,55.868,-66.03,669.2,2.5,2.76,,thermal
vis_sat_0_1,1040.0,56.306,-66.272,671.2,4.96,5.49,,visual
vis_sat_0_1,1040.0,56.34,-65.56,670.0,3.71,4.1,,visual
vis_sat_0_1,1040.0,56.032,-65.493,668.6,0.92,1.02,,visual
vis_sat_0_1,1040.0,55.868,-66.03,669.2,2.5,2.76,,visual
sar_sat_0_1,1040.0,56.306,-66.272,671.2,4.96,5.49,,sar
sar_sat_0_1,1040.0,56.34,-65.56,670.0,3.71,4.1,,sar
sar_sat_0_1,1040.0,56.032,-65.493,668.6,0.92,1.02,,sar
sar_sat_0_1,1040.0,55.868,-66.03,669.2,2.5,2.76,,sar
sar_sat_0_1,1050.0,56.233,-64.726,669.4,-1.62,1.79,,sar
sar_sat_0_1,1050.0,56.428,-64.498,669.6,-1.93,2.13,,sar
sar_sat_0_1,1050.0,56.153,-64.211,671.0,-4.07,4.5,,sar
therm_sat_0_0,1050.0,56.233,-64.726,669.4,-1.62,1.79,,thermal
therm_sat_0_0,1050.0,56.428,-64.498,669.6,-1.93,2.13,,thermal
therm_sat_0_0,1050.0,56.153,-64.211,671.0,-4.07,4.5,,thermal
sar_sat_0_0,1050.0,56.233,-64.726,669.4,-1.62,1.79,,sar
sar_sat_0_0,1050.0,56.428,-64.498,669.6,-1.93,2.13,,sar
sar_sat_0_0,1050.0,56.153,-64.211,671.0,-4.07,4.5,,sar
vis_sat_0_1,1050.0,56.233,-64.726,669.4,-1.62,1.79,,visual
vis_sat_0_1,1050.0,56.428,-64.498,669.6,-1.93,2.13,,visual
vis_sat_0_1,1050.0,56.153,-64.211,671.0,-4.07,4.5,,visual
vis_sat_0_0,1050.0,56.233,-64.726,669.4,-1.62,1.79,,visual
vis_sat_0_0,1050.0,56.428,-64.498,669.6,-1.93,2.13,,visual
vis_sat_0_0,1050.0,56.153,-64.211,671.0,-4.07,4.5,,visual
therm_sat_0_1,1050.0,56.233,-64.726,669.4,-1.62,1.79,,thermal
therm_sat_0_1,1050.0,56.428,-64.498,669.6,-1.93,2.13,,thermal
therm_sat_0_1,1050.0,56.153,-64.211,671.0,-4.07,4.5,,thermal
therm_sat_0_0,1060.0,56.391,-63.724,672.1,-4.53,5.01,,thermal
sar_sat_0_0,1060.0,56.391,-63.724,672.1,-4.53,5.01,,sar
sar_sat_0_1,1060.0,56.391,-63.724,672.1,-4.53,5.01,,sar
therm_sat_0_1,1060.0,56.391,-63.724,672.1,-4.53,5.01,,thermal
vis_sat_0_0,1060.0,56.391,-63.724,672.1,-4.53,5.01,,visual
vis_sat_0_1,1060.0,56.391,-63.724,672.1,-4.53,5.01,,visual
therm_sat_0_0,1070.0,56.762,-62.503,675.0,-6.29,6.96,,thermal
therm_sat_0_0,1070.0,57.116,-62.962,671.1,-2.31,2.55,,thermal
vis_sat_0_1,1070.0,56.762,-62.503,675.0,-6.29,6.96,,visual
vis_sat_0_1,1070.0,57.116,-62.962,671.1,-2.31,2.55,,visual
sar_sat_0_1,1070.0,56.762,-62.503,675.0,-6.29,6.96,,sar
sar_sat_0_1,1070.0,57.116,-62.962,671.1,-2.31,2.55,,sar
therm_sat_0_1,1070.0,56.762,-62.503,675.0,-6.29,6.96,,thermal
therm_sat_0_1,1070.0,57.116,-62.962,671.1,-2.31,2.55,,thermal
sar_sat_0_0,1070.0,56.762,-62.503,675.0,-6.29,6.96,,sar
sar_sat_0_0,1070.0,57.116,-62.962,671.1,-2.31,2.55,,sar
vis_sat_0_0,1070.0,56.762,-62.503,675.0,-6.29,6.96,,visual
vis_sat_0_0,1070.0,57.116,-62.962,671.1,-2.31,2.55,,visual
vis_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
therm_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
sar_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
therm_sat_0_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
vis_sat_0_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
sar_sat_0_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
sar_sat_0_1,1240.0,65.18,-50.234,728.8,19.46,21.64,,sar
vis_sat_0_1,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
vis_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
therm_sat_0_1,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
sar_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,sar
therm_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
vis_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
sar_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
vis_sat_0_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
therm_sat_0_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
therm_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
sar_sat_0_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
vis_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
sar_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
therm_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
vis_sat_0_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
therm_sat_0_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
sar_sat_0_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
sar_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
therm_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
therm_sat_0_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
vis_sat_0_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
vis_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
sar_sat_0_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
vis_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
therm_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
sar_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
sar_sat_0_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
vis_sat_0_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
therm_sat_0_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
vis_sat_0_1,1640.0,61.497,6.12,820.7,-28.09,31.56,,visual
sar_sat_0_1,1640.0,61.497,6.12,820.7,-28.09,31.56,,sar
therm_sat_0_0,1640.0,61.497,6.12,820.7,-28.09,31.56,,thermal
vis_sat_0_0,1640.0,61.497,6.12,820.7,-28.09,31.56,,visual
sar_sat_0_0,1640.0,61.497,6.12,820.7,-28.09,31.56,,sar
therm_sat_0_1,1640.0,61.497,6.12,820.7,-28.09,31.56,,thermal
therm_sat_0_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
therm_sat_0_1,1660.0,62.398,8.54,759.7,-18.93,21.15,,thermal
vis_sat_0_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
vis_sat_0_1,1660.0,62.398,8.54,759.7,-18.93,21.15,,visual
therm_sat_0_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,thermal
therm_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,thermal
sar_sat_0_1,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
sar_sat_0_1,1660.0,62.398,8.54,759.7,-18.93,21.15,,sar
sar_sat_0_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,sar
sar_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,sar
vis_sat_0_0,1650.0,62.398,8.54,758.9,-18.93,21.14,,visual
vis_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,visual
vis_sat_0_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_sat_0_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
sar_sat_0_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_sat_0_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
therm_sat_0_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_sat_0_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
sar_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
vis_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
therm_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
therm_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
vis_sat_0_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_sat_0_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
therm_sat_0_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_sat_0_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
vis_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
sar_sat_0_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_sat_0_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
sar_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
therm_sat_0_0,1690.0,62.905,14.569,718.5,-4.55,5.06,,thermal
therm_sat_0_0,1700.0,62.43,15.434,721.6,-6.3,7.01,,thermal
vis_sat_0_0,1690.0,62.905,14.569,718.5,-4.55,5.06,,visual
vis_sat_0_0,1700.0,62.43,15.434,721.6,-6.3,7.01,,visual
sar_sat_0_0,1690.0,62.905,14.569,718.5,-4.55,5.06,,sar
sar_sat_0_0,1700.0,62.43,15.434,721.6,-6.3,7.01,,sar
vis_sat_0_1,1690.0,62.905,14.569,718.5,-4.55,5.06,,visual
vis_sat_0_1,1700.0,62.43,15.434,721.6,-6.3,7.01,,visual
therm_sat_0_1,1690.0,62.905,14.569,718.5,-4.55,5.06,,thermal
therm_sat_0_1,1700.0,62.43,15.434,721.6,-6.3,7.01,,thermal
sar_sat_0_1,1690.0,62.905,14.569,718.5,-4.55,5.06,,sar
sar_sat_0_1,1700.0,62.43,15.434,721.6,-6.3,7.01,,sar
sar_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
sar_sat_0_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
therm_sat_0_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
vis_sat_0_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
vis_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
therm_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
therm_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
sar_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
vis_sat_0_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_sat_0_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
sar_sat_0_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_sat_0_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
therm_sat_0_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_sat_0_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
vis_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
vis_sat_0_1,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
therm_sat_0_1,1750.0,61.785,21.735,722.0,3.65,4.06,,thermal
sar_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,sar
sar_sat_0_1,1750.0,61.785,21.735,722.0,3.65,4.06,,sar
therm_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,thermal
therm_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,thermal
therm_sat_0_1,1760.0,61.682,23.183,726.4,6.58,7.33,,thermal
sar_sat_0_1,1760.0,61.682,23.183,726.4,6.58,7.33,,sar
sar_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,sar
vis_sat_0_1,1760.0,61.682,23.183,726.4,6.58,7.33,,visual
vis_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,visual
vis_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,visual
vis_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,visual
vis_sat_0_1,1770.0,62.041,24.613,742.0,12.7,14.17,,visual
vis_sat_0_1,1770.0,61.959,24.108,737.4,11.19,12.48,,visual
therm_sat_0_1,1770.0,62.041,24.613,742.0,12.7,14.17,,thermal
therm_sat_0_1,1770.0,61.959,24.108,737.4,11.19,12.48,,thermal
sar_sat_0_1,1770.0,62.041,24.613,742.0,12.7,14.17,,sar
sar_sat_0_1,1770.0,61.959,24.108,737.4,11.19,12.48,,sar
therm_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,thermal
therm_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,thermal
sar_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,sar
sar_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,sar
therm_sat_0_0,1770.0,61.469,24.077,728.6,7.43,8.28,,thermal
therm_sat_0_0,1770.0,61.359,24.278,728.2,7.23,8.05,,thermal
therm_sat_0_0,1770.0,61.256,24.623,729.3,7.78,8.67,,thermal
therm_sat_0_0,1770.0,61.251,24.361,727.6,6.86,7.65,,thermal
therm_sat_0_0,1770.0,61.278,24.036,726.2,6.02,6.71,,thermal
therm_sat_0_0,1770.0,61.511,23.691,727.8,7.0,7.8,,thermal
therm_sat_0_0,1770.0,61.42,24.145,728.3,7.26,8.08,,thermal
therm_sat_0_0,1770.0,61.328,23.752,725.7,5.67,6.31,,thermal
therm_sat_0_0,1770.0,61.46,23.527,726.7,6.36,7.08,,thermal
therm_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
vis_sat_0_1,1770.0,61.469,24.077,728.6,7.43,8.28,,visual
vis_sat_0_1,1770.0,61.359,24.278,728.2,7.23,8.05,,visual
vis_sat_0_1,1770.0,61.256,24.623,729.3,7.78,8.67,,visual
vis_sat_0_1,1770.0,61.251,24.361,727.6,6.86,7.65,,visual
vis_sat_0_1,1770.0,61.278,24.036,726.2,6.02,6.71,,visual
vis_sat_0_1,1770.0,61.511,23.691,727.8,7.0,7.8,,visual
vis_sat_0_1,1770.0,61.42,24.145,728.3,7.26,8.08,,visual
vis_sat_0_1,1770.0,61.328,23.752,725.7,5.67,6.31,,visual
vis_sat_0_1,1770.0,61.46,23.527,726.7,6.36,7.08,,visual
vis_sat_0_1,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_sat_0_1,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_sat_0_1,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_sat_0_1,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_sat_0_0,1770.0,61.469,24.077,728.6,7.43,8.28,,visual
vis_sat_0_0,1770.0,61.359,24.278,728.2,7.23,8.05,,visual
vis_sat_0_0,1770.0,61.256,24.623,729.3,7.78,8.67,,visual
vis_sat_0_0,1770.0,61.251,24.361,727.6,6.86,7.65,,visual
vis_sat_0_0,1770.0,61.278,24.036,726.2,6.02,6.71,,visual
vis_sat_0_0,1770.0,61.511,23.691,727.8,7.0,7.8,,visual
vis_sat_0_0,1770.0,61.42,24.145,728.3,7.26,8.08,,visual
vis_sat_0_0,1770.0,61.328,23.752,725.7,5.67,6.31,,visual
vis_sat_0_0,1770.0,61.46,23.527,726.7,6.36,7.08,,visual
vis_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
sar_sat_0_0,1770.0,61.469,24.077,728.6,7.43,8.28,,sar
sar_sat_0_0,1770.0,61.359,24.278,728.2,7.23,8.05,,sar
sar_sat_0_0,1770.0,61.256,24.623,729.3,7.78,8.67,,sar
sar_sat_0_0,1770.0,61.251,24.361,727.6,6.86,7.65,,sar
sar_sat_0_0,1770.0,61.278,24.036,726.2,6.02,6.71,,sar
sar_sat_0_0,1770.0,61.511,23.691,727.8,7.0,7.8,,sar
sar_sat_0_0,1770.0,61.42,24.145,728.3,7.26,8.08,,sar
sar_sat_0_0,1770.0,61.328,23.752,725.7,5.67,6.31,,sar
sar_sat_0_0,1770.0,61.46,23.527,726.7,6.36,7.08,,sar
sar_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
therm_sat_0_1,1770.0,61.469,24.077,728.6,7.43,8.28,,thermal
therm_sat_0_1,1770.0,61.359,24.278,728.2,7.23,8.05,,thermal
therm_sat_0_1,1770.0,61.256,24.623,729.3,7.78,8.67,,thermal
therm_sat_0_1,1770.0,61.251,24.361,727.6,6.86,7.65,,thermal
therm_sat_0_1,1770.0,61.278,24.036,726.2,6.02,6.71,,thermal
therm_sat_0_1,1770.0,61.511,23.691,727.8,7.0,7.8,,thermal
therm_sat_0_1,1770.0,61.42,24.145,728.3,7.26,8.08,,thermal
therm_sat_0_1,1770.0,61.328,23.752,725.7,5.67,6.31,,thermal
therm_sat_0_1,1770.0,61.46,23.527,726.7,6.36,7.08,,thermal
therm_sat_0_1,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_sat_0_1,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_sat_0_1,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_sat_0_1,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
sar_sat_0_1,1770.0,61.469,24.077,728.6,7.43,8.28,,sar
sar_sat_0_1,1770.0,61.359,24.278,728.2,7.23,8.05,,sar
sar_sat_0_1,1770.0,61.256,24.623,729.3,7.78,8.67,,sar
sar_sat_0_1,1770.0,61.251,24.361,727.6,6.86,7.65,,sar
sar_sat_0_1,1770.0,61.278,24.036,726.2,6.02,6.71,,sar
sar_sat_0_1,1770.0,61.511,23.691,727.8,7.0,7.8,,sar
sar_sat_0_1,1770.0,61.42,24.145,728.3,7.26,8.08,,sar
sar_sat_0_1,1770.0,61.328,23.752,725.7,5.67,6.31,,sar
sar_sat_0_1,1770.0,61.46,23.527,726.7,6.36,7.08,,sar
sar_sat_0_1,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_sat_0_1,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_sat_0_1,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_sat_0_1,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_sat_0_1,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_sat_0_1,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_sat_0_1,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_sat_0_1,1790.0,60.991,26.549,737.8,10.82,12.06,,sar
sar_sat_0_1,1790.0,61.086,26.177,737.2,10.59,11.81,,sar
therm_sat_0_1,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_sat_0_1,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_sat_0_1,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
therm_sat_0_1,1790.0,60.991,26.549,737.8,10.82,12.06,,thermal
therm_sat_0_1,1790.0,61.086,26.177,737.2,10.59,11.81,,thermal
vis_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
