observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,31160.0,63.216,-134.818,822.4,-29.45,33.09,,thermal
vis_sat_0_0,31160.0,63.216,-134.818,822.4,-29.45,33.09,,visual
vis_sat_0_0,31190.0,66.814,-128.513,706.9,3.43,3.81,,visual
vis_sat_0_0,31190.0,66.869,-128.825,706.9,3.33,3.7,,visual
vis_sat_0_0,31200.0,66.987,-127.391,709.8,5.45,6.05,,visual
therm_sat_0_0,31190.0,66.814,-128.513,706.9,3.43,3.81,,thermal
therm_sat_0_0,31190.0,66.869,-128.825,706.9,3.33,3.7,,thermal
therm_sat_0_0,31200.0,66.987,-127.391,709.8,5.45,6.05,,thermal
vis_sat_0_0,31210.0,67.284,-124.865,720.2,10.39,11.56,,visual
vis_sat_0_0,31210.0,66.994,-126.177,712.4,6.66,7.41,,visual
vis_sat_0_0,31210.0,67.275,-126.236,717.1,9.14,10.16,,visual
vis_sat_0_0,31210.0,67.238,-125.728,716.8,9.0,10.0,,visual
vis_sat_0_0,31210.0,67.042,-125.258,714.6,7.89,8.78,,visual
vis_sat_0_0,31210.0,67.421,-125.824,720.5,10.51,11.69,,visual
therm_sat_0_0,31210.0,67.284,-124.865,720.2,10.39,11.56,,thermal
therm_sat_0_0,31210.0,66.994,-126.177,712.4,6.66,7.41,,thermal
therm_sat_0_0,31210.0,67.275,-126.236,717.1,9.14,10.16,,thermal
therm_sat_0_0,31210.0,67.238,-125.728,716.8,9.0,10.0,,thermal
therm_sat_0_0,31210.0,67.042,-125.258,714.6,7.89,8.78,,thermal
therm_sat_0_0,31210.0,67.421,-125.824,720.5,10.51,11.69,,thermal
therm_sat_0_0,31220.0,67.284,-124.865,721.3,10.54,11.73,,thermal
therm_sat_0_0,31220.0,67.453,-124.678,725.4,12.01,13.37,,thermal
vis_sat_0_0,31220.0,67.284,-124.865,721.3,10.54,11.73,,visual
vis_sat_0_0,31220.0,67.453,-124.678,725.4,12.01,13.37,,visual
vis_sat_0_0,31230.0,67.538,-122.282,735.1,14.65,16.33,,visual
vis_sat_0_0,31230.0,67.525,-121.655,737.5,15.26,17.0,,visual
therm_sat_0_0,31230.0,67.538,-122.282,735.1,14.65,16.33,,thermal
therm_sat_0_0,31230.0,67.525,-121.655,737.5,15.26,17.0,,thermal
vis_sat_0_0,31250.0,67.642,-118.341,759.1,19.6,21.89,,visual
vis_sat_0_0,31250.0,67.488,-118.483,752.5,18.32,20.45,,visual
therm_sat_0_0,31250.0,67.642,-118.341,759.1,19.6,21.89,,thermal
therm_sat_0_0,31250.0,67.488,-118.483,752.5,18.32,20.45,,thermal
therm_sat_0_0,31260.0,67.367,-116.937,757.9,19.22,21.46,,thermal
vis_sat_0_0,31260.0,67.367,-116.937,757.9,19.22,21.46,,visual
therm_sat_0_0,31280.0,66.861,-115.227,752.1,17.73,19.79,,thermal
therm_sat_0_0,31280.0,66.971,-114.354,761.4,19.59,21.88,,thermal
vis_sat_0_0,31280.0,66.861,-115.227,752.1,17.73,19.79,,visual
vis_sat_0_0,31280.0,66.971,-114.354,761.4,19.59,21.88,,visual
therm_sat_0_0,31290.0,67.455,-112.037,802.1,25.74,28.87,,thermal
therm_sat_0_0,31290.0,66.966,-112.686,774.6,21.76,24.35,,thermal
therm_sat_0_0,31290.0,67.142,-112.417,784.3,23.28,26.07,,thermal
therm_sat_0_0,31290.0,66.933,-112.368,776.2,22.01,24.63,,thermal
therm_sat_0_0,31290.0,67.426,-113.184,791.1,24.26,27.19,,thermal
vis_sat_0_0,31290.0,67.455,-112.037,802.1,25.74,28.87,,visual
vis_sat_0_0,31290.0,66.966,-112.686,774.6,21.76,24.35,,visual
vis_sat_0_0,31290.0,67.142,-112.417,784.3,23.28,26.07,,visual
vis_sat_0_0,31290.0,66.933,-112.368,776.2,22.01,24.63,,visual
vis_sat_0_0,31290.0,67.426,-113.184,791.1,24.26,27.19,,visual
therm_sat_0_0,31300.0,66.788,-111.037,782.4,22.86,25.59,,thermal
vis_sat_0_0,31300.0,66.788,-111.037,782.4,22.86,25.59,,visual
vis_sat_0_0,31300.0,66.64,-112.237,766.7,20.26,22.65,,visual
vis_sat_0_0,31310.0,66.231,-110.586,765.1,19.83,22.16,,visual
vis_sat_0_0,31310.0,66.045,-111.24,753.8,17.61,19.66,,visual
therm_sat_0_0,31300.0,66.64,-112.237,766.7,20.26,22.65,,thermal
therm_sat_0_0,31310.0,66.231,-110.586,765.1,19.83,22.16,,thermal
therm_sat_0_0,31310.0,66.045,-111.24,753.8,17.61,19.66,,thermal
vis_sat_0_0,31330.0,64.906,-109.848,733.7,11.99,13.36,,visual
vis_sat_0_0,31330.0,64.708,-109.617,730.0,10.71,11.92,,visual
vis_sat_0_0,31330.0,64.65,-109.899,727.8,9.86,10.98,,visual
vis_sat_0_0,31330.0,64.965,-108.795,740.5,14.02,15.63,,visual
vis_sat_0_0,31330.0,64.795,-110.053,730.5,10.88,12.12,,visual
vis_sat_0_0,31330.0,64.904,-108.67,739.8,13.84,15.43,,visual
vis_sat_0_0,31330.0,65.031,-108.948,741.2,14.21,15.85,,visual
vis_sat_0_0,31330.0,64.706,-108.9,733.8,12.02,13.39,,visual
vis_sat_0_0,31330.0,64.552,-108.72,732.1,11.44,12.75,,visual
vis_sat_0_0,31330.0,64.786,-109.334,733.0,11.75,13.1,,visual
therm_sat_0_0,31330.0,64.906,-109.848,733.7,11.99,13.36,,thermal
therm_sat_0_0,31330.0,64.708,-109.617,730.0,10.71,11.92,,thermal
therm_sat_0_0,31330.0,64.65,-109.899,727.8,9.86,10.98,,thermal
therm_sat_0_0,31330.0,64.965,-108.795,740.5,14.02,15.63,,thermal
therm_sat_0_0,31330.0,64.795,-110.053,730.5,10.88,12.12,,thermal
therm_sat_0_0,31330.0,64.904,-108.67,739.8,13.84,15.43,,thermal
therm_sat_0_0,31330.0,65.031,-108.948,741.2,14.21,15.85,,thermal
therm_sat_0_0,31330.0,64.706,-108.9,733.8,12.02,13.39,,thermal
therm_sat_0_0,31330.0,64.552,-108.72,732.1,11.44,12.75,,thermal
therm_sat_0_0,31330.0,64.786,-109.334,733.0,11.75,13.1,,thermal
therm_sat_0_0,31340.0,64.425,-107.224,739.0,13.39,14.93,,thermal
therm_sat_0_0,31340.0,64.817,-107.271,748.1,15.79,17.61,,thermal
therm_sat_0_0,31340.0,64.69,-108.162,738.7,13.31,14.83,,thermal
vis_sat_0_0,31340.0,64.425,-107.224,739.0,13.39,14.93,,visual
vis_sat_0_0,31340.0,64.817,-107.271,748.1,15.79,17.61,,visual
vis_sat_0_0,31340.0,64.69,-108.162,738.7,13.31,14.83,,visual
therm_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,thermal
therm_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,thermal
vis_sat_0_0,31350.0,64.425,-107.224,739.6,13.35,14.89,,visual
vis_sat_0_0,31350.0,64.273,-106.452,740.5,13.6,15.17,,visual
vis_sat_0_0,31360.0,64.191,-105.866,743.9,14.34,15.99,,visual
therm_sat_0_0,31360.0,64.191,-105.866,743.9,14.34,15.99,,thermal
therm_sat_0_0,31370.0,63.377,-105.484,730.0,9.52,10.61,,thermal
therm_sat_0_0,31370.0,63.248,-104.69,731.6,10.17,11.33,,thermal
vis_sat_0_0,31370.0,63.377,-105.484,730.0,9.52,10.61,,visual
vis_sat_0_0,31370.0,63.248,-104.69,731.6,10.17,11.33,,visual
vis_sat_0_0,31380.0,62.938,-104.529,728.5,8.53,9.5,,visual
vis_sat_0_0,31380.0,62.881,-104.319,728.3,8.43,9.39,,visual
therm_sat_0_0,31380.0,62.938,-104.529,728.5,8.53,9.5,,thermal
therm_sat_0_0,31380.0,62.881,-104.319,728.3,8.43,9.39,,thermal
vis_sat_0_0,31390.0,62.486,-102.92,730.0,8.88,9.89,,visual
vis_sat_0_0,31390.0,62.71,-102.059,740.0,12.57,14.01,,visual
vis_sat_0_0,31390.0,62.503,-103.149,729.0,8.46,9.42,,visual
vis_sat_0_0,31390.0,62.297,-102.916,727.5,7.7,8.57,,visual
vis_sat_0_0,31390.0,62.757,-102.659,736.2,11.34,12.64,,visual
therm_sat_0_0,31390.0,62.486,-102.92,730.0,8.88,9.89,,thermal
therm_sat_0_0,31390.0,62.71,-102.059,740.0,12.57,14.01,,thermal
therm_sat_0_0,31390.0,62.503,-103.149,729.0,8.46,9.42,,thermal
therm_sat_0_0,31390.0,62.297,-102.916,727.5,7.7,8.57,,thermal
therm_sat_0_0,31390.0,62.757,-102.659,736.2,11.34,12.64,,thermal
therm_sat_0_0,31400.0,62.11,-102.485,727.8,7.45,8.3,,thermal
therm_sat_0_0,31400.0,61.827,-102.564,724.2,5.16,5.75,,thermal
therm_sat_0_0,31400.0,62.215,-102.06,731.2,9.1,10.14,,thermal
therm_sat_0_0,31400.0,62.092,-102.895,726.5,6.72,7.49,,thermal
therm_sat_0_0,31400.0,62.043,-102.103,728.5,7.8,8.69,,thermal
vis_sat_0_0,31400.0,62.11,-102.485,727.8,7.45,8.3,,visual
vis_sat_0_0,31400.0,61.827,-102.564,724.2,5.16,5.75,,visual
vis_sat_0_0,31400.0,62.215,-102.06,731.2,9.1,10.14,,visual
vis_sat_0_0,31400.0,62.092,-102.895,726.5,6.72,7.49,,visual
vis_sat_0_0,31400.0,62.043,-102.103,728.5,7.8,8.69,,visual
therm_sat_0_0,31410.0,61.54,-101.495,725.9,5.88,6.55,,thermal
therm_sat_0_0,31410.0,61.837,-101.387,730.2,8.31,9.26,,thermal
vis_sat_0_0,31410.0,61.54,-101.495,725.9,5.88,6.55,,visual
vis_sat_0_0,31410.0,61.686,-100.64,732.2,9.22,10.28,,visual
vis_sat_0_0,31410.0,61.837,-101.387,730.2,8.31,9.26,,visual
therm_sat_0_0,31420.0,61.214,-99.758,731.2,8.47,9.44,,thermal
therm_sat_0_0,31420.0,61.495,-99.66,735.7,10.35,11.54,,thermal
vis_sat_0_0,31420.0,61.214,-99.758,731.2,8.47,9.44,,visual
vis_sat_0_0,31420.0,61.495,-99.66,735.7,10.35,11.54,,visual
vis_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,visual
vis_sat_0_0,31430.0,61.678,-98.804,747.6,13.92,15.54,,visual
therm_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,thermal
therm_sat_0_0,31430.0,61.678,-98.804,747.6,13.92,15.54,,thermal
vis_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,visual
vis_sat_0_0,31430.0,61.66,-97.344,761.9,17.37,19.41,,visual
vis_sat_0_0,31430.0,61.679,-97.481,760.6,17.09,19.1,,visual
vis_sat_0_0,31430.0,62.12,-97.495,773.1,19.59,21.92,,visual
vis_sat_0_0,31430.0,62.002,-97.553,768.7,18.76,20.98,,visual
vis_sat_0_0,31440.0,61.518,-96.679,766.1,18.1,20.24,,visual
vis_sat_0_0,31440.0,61.66,-97.344,763.2,17.5,19.57,,visual
therm_sat_0_0,31430.0,61.812,-98.235,755.8,16.02,17.89,,thermal
therm_sat_0_0,31430.0,61.66,-97.344,761.9,17.37,19.41,,thermal
therm_sat_0_0,31430.0,61.679,-97.481,760.6,17.09,19.1,,thermal
therm_sat_0_0,31430.0,62.12,-97.495,773.1,19.59,21.92,,thermal
therm_sat_0_0,31430.0,62.002,-97.553,768.7,18.76,20.98,,thermal
therm_sat_0_0,31440.0,61.518,-96.679,766.1,18.1,20.24,,thermal
therm_sat_0_0,31440.0,61.66,-97.344,763.2,17.5,19.57,,thermal
vis_sat_0_0,31450.0,61.658,-94.822,798.0,23.41,26.26,,visual
vis_sat_0_0,31450.0,61.424,-94.733,791.5,22.42,25.14,,visual
therm_sat_0_0,31450.0,61.658,-94.822,798.0,23.41,26.26,,thermal
therm_sat_0_0,31450.0,61.424,-94.733,791.5,22.42,25.14,,thermal
therm_sat_0_0,31460.0,61.768,-93.666,824.0,26.73,30.06,,thermal
therm_sat_0_0,31460.0,61.748,-93.652,823.4,26.65,29.97,,thermal
vis_sat_0_0,31460.0,61.768,-93.666,824.0,26.73,30.06,,visual
vis_sat_0_0,31460.0,61.748,-93.652,823.4,26.65,29.97,,visual
therm_sat_0_0,31490.0,57.685,-95.008,728.0,-2.52,2.81,,thermal
therm_sat_0_0,31500.0,57.685,-95.008,728.9,-2.72,3.03,,thermal
vis_sat_0_0,31490.0,57.685,-95.008,728.0,-2.52,2.81,,visual
vis_sat_0_0,31500.0,57.685,-95.008,728.9,-2.72,3.03,,visual
vis_sat_0_0,31510.0,56.381,-94.636,735.6,-7.5,8.36,,visual
therm_sat_0_0,31510.0,56.381,-94.636,735.6,-7.5,8.36,,thermal
therm_sat_0_0,31520.0,55.974,-94.753,742.7,-10.3,11.49,,thermal
vis_sat_0_0,31520.0,55.974,-94.753,742.7,-10.3,11.49,,visual
vis_sat_0_0,31530.0,55.598,-93.206,736.5,-7.22,8.06,,visual
therm_sat_0_0,31530.0,55.598,-93.206,736.5,-7.22,8.06,,thermal
therm_sat_0_0,31530.0,55.09,-94.082,752.1,-13.18,14.72,,thermal
therm_sat_0_0,31530.0,55.208,-94.303,752.1,-13.19,14.73,,thermal
therm_sat_0_0,31540.0,54.542,-93.404,756.0,-14.07,15.72,,thermal
therm_sat_0_0,31540.0,54.802,-93.227,748.6,-11.9,13.28,,thermal
vis_sat_0_0,31530.0,55.09,-94.082,752.1,-13.18,14.72,,visual
vis_sat_0_0,31530.0,55.208,-94.303,752.1,-13.19,14.73,,visual
vis_sat_0_0,31540.0,54.542,-93.404,756.0,-14.07,15.72,,visual
vis_sat_0_0,31540.0,54.802,-93.227,748.6,-11.9,13.28,,visual
therm_sat_0_0,31550.0,53.969,-93.815,776.1,-18.48,20.69,,thermal
therm_sat_0_0,31550.0,53.758,-93.343,774.3,-18.13,20.3,,thermal
therm_sat_0_0,31550.0,53.865,-92.957,766.0,-16.36,18.3,,thermal
therm_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,thermal
therm_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,thermal
therm_sat_0_0,31550.0,54.204,-93.638,767.5,-16.7,18.68,,thermal
vis_sat_0_0,31550.0,53.969,-93.815,776.1,-18.48,20.69,,visual
vis_sat_0_0,31550.0,53.758,-93.343,774.3,-18.13,20.3,,visual
vis_sat_0_0,31550.0,53.865,-92.957,766.0,-16.36,18.3,,visual
vis_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,visual
vis_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,visual
vis_sat_0_0,31550.0,54.204,-93.638,767.5,-16.7,18.68,,visual
vis_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,visual
vis_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,visual
vis_sat_0_0,31550.0,54.509,-92.611,747.8,-11.38,12.71,,visual
vis_sat_0_0,31560.0,54.03,-92.673,758.9,-14.47,16.18,,visual
vis_sat_0_0,31560.0,54.148,-92.069,748.9,-11.54,12.89,,visual
vis_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,visual
therm_sat_0_0,31550.0,54.03,-92.673,758.3,-14.51,16.21,,thermal
therm_sat_0_0,31550.0,54.23,-93.003,757.6,-14.32,16.0,,thermal
therm_sat_0_0,31550.0,54.509,-92.611,747.8,-11.38,12.71,,thermal
therm_sat_0_0,31560.0,54.03,-92.673,758.9,-14.47,16.18,,thermal
therm_sat_0_0,31560.0,54.148,-92.069,748.9,-11.54,12.89,,thermal
therm_sat_0_0,31560.0,53.89,-92.147,754.3,-13.21,14.76,,thermal
vis_sat_0_0,31570.0,53.544,-91.13,749.4,-11.48,12.82,,visual
vis_sat_0_0,31570.0,53.924,-91.293,745.7,-10.14,11.32,,visual
vis_sat_0_0,31570.0,53.895,-91.194,744.9,-9.85,10.99,,visual
vis_sat_0_0,31570.0,53.485,-90.935,748.6,-11.22,12.53,,visual
therm_sat_0_0,31570.0,53.544,-91.13,749.4,-11.48,12.82,,thermal
therm_sat_0_0,31570.0,53.924,-91.293,745.7,-10.14,11.32,,thermal
therm_sat_0_0,31570.0,53.895,-91.194,744.9,-9.85,10.99,,thermal
therm_sat_0_0,31570.0,53.485,-90.935,748.6,-11.22,12.53,,thermal
vis_sat_0_0,31580.0,52.931,-90.765,756.6,-13.48,15.07,,visual
vis_sat_0_0,31580.0,52.918,-91.566,768.6,-16.47,18.42,,visual
vis_sat_0_0,31580.0,52.86,-90.813,758.7,-14.06,15.72,,visual
therm_sat_0_0,31580.0,52.931,-90.765,756.6,-13.48,15.07,,thermal
therm_sat_0_0,31580.0,52.918,-91.566,768.6,-16.47,18.42,,thermal
therm_sat_0_0,31580.0,52.86,-90.813,758.7,-14.06,15.72,,thermal
therm_sat_0_0,31580.0,53.127,-89.844,744.4,-9.37,10.46,,thermal
therm_sat_0_0,31590.0,52.969,-89.532,743.2,-8.56,9.55,,thermal
therm_sat_0_0,31590.0,53.127,-89.844,744.5,-9.13,10.19,,thermal
therm_sat_0_0,31590.0,52.898,-89.003,740.5,-7.23,8.07,,thermal
vis_sat_0_0,31580.0,53.127,-89.844,744.4,-9.37,10.46,,visual
vis_sat_0_0,31590.0,52.969,-89.532,743.2,-8.56,9.55,,visual
vis_sat_0_0,31590.0,53.127,-89.844,744.5,-9.13,10.19,,visual
vis_sat_0_0,31590.0,52.898,-89.003,740.5,-7.23,8.07,,visual
therm_sat_0_0,31600.0,52.92,-88.608,738.3,-5.42,6.05,,thermal
therm_sat_0_0,31600.0,52.695,-87.824,736.7,-4.08,4.55,,thermal
therm_sat_0_0,31600.0,52.809,-88.458,738.0,-5.2,5.8,,thermal
vis_sat_0_0,31600.0,52.92,-88.608,738.3,-5.42,6.05,,visual
vis_sat_0_0,31600.0,52.695,-87.824,736.7,-4.08,4.55,,visual
vis_sat_0_0,31600.0,52.809,-88.458,738.0,-5.2,5.8,,visual
vis_sat_0_0,31610.0,52.161,-87.593,739.0,-5.47,6.1,,visual
vis_sat_0_0,31610.0,52.241,-88.146,741.5,-7.02,7.84,,visual
vis_sat_0_0,31610.0,52.695,-87.824,737.4,-4.14,4.61,,visual
therm_sat_0_0,31610.0,52.161,-87.593,739.0,-5.47,6.1,,thermal
therm_sat_0_0,31610.0,52.241,-88.146,741.5,-7.02,7.84,,thermal
therm_sat_0_0,31610.0,52.695,-87.824,737.4,-4.14,4.61,,thermal
therm_sat_0_0,31610.0,51.704,-88.542,752.3,-11.56,12.91,,thermal
therm_sat_0_0,31610.0,52.029,-88.467,746.5,-9.43,10.53,,thermal
therm_sat_0_0,31620.0,51.383,-87.793,749.1,-10.19,11.38,,thermal
therm_sat_0_0,31620.0,51.33,-87.966,751.7,-11.14,12.44,,thermal
therm_sat_0_0,31620.0,51.477,-88.253,752.8,-11.5,12.85,,thermal
therm_sat_0_0,31620.0,51.514,-87.922,748.5,-9.95,11.11,,thermal
vis_sat_0_0,31610.0,51.704,-88.542,752.3,-11.56,12.91,,visual
vis_sat_0_0,31610.0,52.029,-88.467,746.5,-9.43,10.53,,visual
vis_sat_0_0,31620.0,51.383,-87.793,749.1,-10.19,11.38,,visual
vis_sat_0_0,31620.0,51.33,-87.966,751.7,-11.14,12.44,,visual
vis_sat_0_0,31620.0,51.477,-88.253,752.8,-11.5,12.85,,visual
vis_sat_0_0,31620.0,51.514,-87.922,748.5,-9.95,11.11,,visual
vis_sat_0_0,31630.0,50.528,-87.435,759.7,-13.41,15.0,,visual
vis_sat_0_0,31630.0,50.755,-87.999,762.4,-14.16,15.83,,visual
vis_sat_0_0,31630.0,50.992,-87.861,756.5,-12.46,13.93,,visual
therm_sat_0_0,31630.0,50.528,-87.435,759.7,-13.41,15.0,,thermal
therm_sat_0_0,31630.0,50.755,-87.999,762.4,-14.16,15.83,,thermal
therm_sat_0_0,31630.0,50.992,-87.861,756.5,-12.46,13.93,,thermal
therm_sat_0_0,31630.0,51.297,-87.198,745.0,-8.18,9.14,,thermal
therm_sat_0_0,31630.0,50.835,-86.941,748.9,-9.84,10.99,,thermal
therm_sat_0_0,31640.0,50.602,-87.208,755.1,-11.82,13.21,,thermal
therm_sat_0_0,31640.0,50.474,-87.049,754.8,-11.72,13.1,,thermal
therm_sat_0_0,31640.0,50.38,-86.727,752.6,-10.98,12.27,,thermal
therm_sat_0_0,31640.0,50.835,-86.941,749.1,-9.67,10.8,,thermal
vis_sat_0_0,31630.0,51.297,-87.198,745.0,-8.18,9.14,,visual
vis_sat_0_0,31630.0,50.835,-86.941,748.9,-9.84,10.99,,visual
vis_sat_0_0,31640.0,50.602,-87.208,755.1,-11.82,13.21,,visual
vis_sat_0_0,31640.0,50.474,-87.049,754.8,-11.72,13.1,,visual
vis_sat_0_0,31640.0,50.38,-86.727,752.6,-10.98,12.27,,visual
vis_sat_0_0,31640.0,50.835,-86.941,749.1,-9.67,10.8,,visual
vis_sat_0_0,31650.0,49.784,-86.548,760.1,-13.15,14.71,,visual
vis_sat_0_0,31650.0,49.79,-86.703,762.1,-13.72,15.35,,visual
therm_sat_0_0,31650.0,49.784,-86.548,760.1,-13.15,14.71,,thermal
therm_sat_0_0,31650.0,49.79,-86.703,762.1,-13.72,15.35,,thermal
therm_sat_0_0,31670.0,49.431,-84.977,747.5,-8.15,9.1,,thermal
vis_sat_0_0,31670.0,49.431,-84.977,747.5,-8.15,9.1,,visual
vis_sat_0_0,31680.0,48.481,-84.532,755.0,-10.94,12.23,,visual
therm_sat_0_0,31680.0,48.481,-84.532,755.0,-10.94,12.23,,thermal
therm_sat_0_0,31690.0,48.378,-84.232,753.1,-9.99,11.16,,thermal
therm_sat_0_0,31690.0,47.998,-83.972,755.2,-10.79,12.06,,thermal
therm_sat_0_0,31690.0,47.962,-84.505,762.6,-13.13,14.69,,thermal
therm_sat_0_0,31690.0,48.23,-84.234,754.8,-10.63,11.89,,thermal
vis_sat_0_0,31690.0,48.378,-84.232,753.1,-9.99,11.16,,visual
vis_sat_0_0,31690.0,47.998,-83.972,755.2,-10.79,12.06,,visual
vis_sat_0_0,31690.0,47.962,-84.505,762.6,-13.13,14.69,,visual
vis_sat_0_0,31690.0,48.23,-84.234,754.8,-10.63,11.89,,visual
vis_sat_0_0,31710.0,48.013,-81.558,741.6,0.86,0.96,,visual
therm_sat_0_0,31710.0,48.013,-81.558,741.6,0.86,0.96,,thermal
vis_sat_0_0,31720.0,47.278,-81.999,745.2,-4.9,5.47,,visual
vis_sat_0_0,31720.0,46.918,-81.461,745.2,-4.91,5.48,,visual
vis_sat_0_0,31720.0,47.238,-82.131,746.3,-5.73,6.4,,visual
vis_sat_0_0,31730.0,46.918,-81.461,745.0,-4.27,4.77,,visual
vis_sat_0_0,31730.0,46.666,-80.672,743.6,-2.66,2.96,,visual
therm_sat_0_0,31720.0,47.278,-81.999,745.2,-4.9,5.47,,thermal
therm_sat_0_0,31720.0,46.918,-81.461,745.2,-4.91,5.48,,thermal
therm_sat_0_0,31720.0,47.238,-82.131,746.3,-5.73,6.4,,thermal
therm_sat_0_0,31730.0,46.918,-81.461,745.0,-4.27,4.77,,thermal
therm_sat_0_0,31730.0,46.666,-80.672,743.6,-2.66,2.96,,thermal
vis_sat_0_0,31740.0,46.208,-81.51,750.7,-7.61,8.5,,visual
vis_sat_0_0,31750.0,46.124,-80.013,744.2,-1.61,1.8,,visual
vis_sat_0_0,31760.0,45.12,-79.576,745.9,-3.34,3.73,,visual
vis_sat_0_0,31760.0,45.01,-79.613,746.8,-4.3,4.8,,visual
therm_sat_0_0,31760.0,45.12,-79.576,745.9,-3.34,3.73,,thermal
therm_sat_0_0,31760.0,45.01,-79.613,746.8,-4.3,4.8,,thermal
vis_sat_0_0,31770.0,45.01,-79.613,747.0,-3.94,4.4,,visual
vis_sat_0_0,31770.0,44.744,-79.34,746.3,-3.11,3.47,,visual
therm_sat_0_0,31770.0,45.01,-79.613,747.0,-3.94,4.4,,thermal
therm_sat_0_0,31770.0,44.744,-79.34,746.3,-3.11,3.47,,thermal
vis_sat_0_0,31780.0,44.489,-78.227,746.1,1.9,2.13,,visual
vis_sat_0_0,31780.0,44.53,-78.552,745.6,0.36,0.4,,visual
vis_sat_0_0,31780.0,44.554,-78.346,745.8,1.3,1.46,,visual
therm_sat_0_0,31780.0,44.489,-78.227,746.1,1.9,2.13,,thermal
therm_sat_0_0,31780.0,44.53,-78.552,745.6,0.36,0.4,,thermal
therm_sat_0_0,31780.0,44.554,-78.346,745.8,1.3,1.46,,thermal
vis_sat_0_0,31790.0,44.307,-77.959,747.3,2.92,3.26,,visual
therm_sat_0_0,31790.0,44.307,-77.959,747.3,2.92,3.26,,thermal
vis_sat_1_0,31800.0,-46.687,-74.63,773.4,-30.57,34.1,,visual
therm_sat_1_0,31800.0,-46.687,-74.63,773.4,-30.57,34.1,,thermal
vis_sat_1_0,31810.0,-46.359,-74.133,782.6,-31.62,35.31,,visual
vis_sat_0_0,31810.0,43.271,-76.204,754.2,7.34,8.21,,visual
therm_sat_1_0,31810.0,-46.359,-74.133,782.6,-31.62,35.31,,thermal
therm_sat_0_0,31810.0,43.271,-76.204,754.2,7.34,8.21,,thermal
vis_sat_0_0,31820.0,42.943,-76.427,751.2,5.1,5.7,,visual
vis_sat_0_0,31820.0,42.657,-77.062,748.3,1.81,2.02,,visual
vis_sat_0_0,31820.0,42.946,-76.734,750.2,4.23,4.73,,visual
vis_sat_0_0,31820.0,42.902,-76.864,749.6,3.71,4.14,,visual
therm_sat_0_0,31820.0,42.943,-76.427,751.2,5.1,5.7,,thermal
therm_sat_0_0,31820.0,42.657,-77.062,748.3,1.81,2.02,,thermal
therm_sat_0_0,31820.0,42.946,-76.734,750.2,4.23,4.73,,thermal
therm_sat_0_0,31820.0,42.902,-76.864,749.6,3.71,4.14,,thermal
therm_sat_0_0,31850.0,42.287,-72.341,824.1,23.16,26.07,,thermal
vis_sat_1_0,31850.0,-43.994,-72.308,785.6,-32.21,35.97,,visual
vis_sat_0_0,31850.0,42.287,-72.341,824.1,23.16,26.07,,visual
vis_sat_1_0,31870.0,-43.178,-72.432,758.3,-29.39,32.73,,visual
vis_sat_1_0,31870.0,-43.109,-71.653,787.2,-32.5,36.3,,visual
vis_sat_1_0,31870.0,-42.863,-71.739,776.7,-31.42,35.06,,visual
therm_sat_1_0,31870.0,-43.178,-72.432,758.3,-29.39,32.73,,thermal
therm_sat_1_0,31870.0,-43.109,-71.653,787.2,-32.5,36.3,,thermal
therm_sat_1_0,31870.0,-42.863,-71.739,776.7,-31.42,35.06,,thermal
therm_sat_1_0,31880.0,-42.731,-71.754,773.1,-31.11,34.7,,thermal
vis_sat_1_0,31880.0,-42.731,-71.754,773.1,-31.11,34.7,,visual
vis_sat_1_0,31890.0,-42.106,-71.722,757.4,-29.43,32.78,,visual
therm_sat_1_0,31890.0,-42.106,-71.722,757.4,-29.43,32.78,,thermal
vis_sat_1_0,31890.0,-42.106,-71.722,757.4,-29.43,32.78,,visual
vis_sat_1_0,31900.0,-41.055,-71.153,751.5,-28.8,32.05,,visual
vis_sat_1_0,31900.0,-41.35,-71.594,742.2,-27.62,30.71,,visual
therm_sat_1_0,31890.0,-42.106,-71.722,757.4,-29.43,32.78,,thermal
therm_sat_1_0,31900.0,-41.055,-71.153,751.5,-28.8,32.05,,thermal
therm_sat_1_0,31900.0,-41.35,-71.594,742.2,-27.62,30.71,,thermal
therm_sat_1_0,31910.0,-40.66,-71.29,736.1,-26.9,29.89,,thermal
therm_sat_1_0,31910.0,-40.586,-70.754,755.4,-29.33,32.66,,thermal
vis_sat_1_0,31910.0,-40.66,-71.29,736.1,-26.9,29.89,,visual
vis_sat_1_0,31910.0,-40.586,-70.754,755.4,-29.33,32.66,,visual
