t_msg,Sender,Message Type
42539.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
42539.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
42539.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
42539.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
42550.0,vis_sat_0_1,OBSERVATION_PERFORMED
42550.0,vis_sat_0_0,OBSERVATION_PERFORMED
42550.0,sar_sat_0_0,OBSERVATION_PERFORMED
42550.0,therm_sat_0_2,OBSERVATION_PERFORMED
42550.0,sar_sat_0_1,OBSERVATION_PERFORMED
42550.0,vis_sat_0_2,OBSERVATION_PERFORMED
42550.0,therm_sat_0_0,OBSERVATION_PERFORMED
42550.0,therm_sat_0_1,OBSERVATION_PERFORMED
42660.0,vis_sat_0_0,OBSERVATION_PERFORMED
42660.0,therm_sat_0_0,OBSERVATION_PERFORMED
42660.0,sar_sat_0_1,OBSERVATION_PERFORMED
42660.0,therm_sat_0_2,OBSERVATION_PERFORMED
42660.0,therm_sat_0_1,OBSERVATION_PERFORMED
42660.0,vis_sat_0_1,OBSERVATION_PERFORMED
42660.0,sar_sat_0_0,OBSERVATION_PERFORMED
42660.0,vis_sat_0_2,OBSERVATION_PERFORMED
42670.0,sar_sat_0_1,OBSERVATION_PERFORMED
42670.0,therm_sat_0_2,OBSERVATION_PERFORMED
42670.0,sar_sat_0_0,OBSERVATION_PERFORMED
42670.0,vis_sat_0_1,OBSERVATION_PERFORMED
42670.0,vis_sat_0_2,OBSERVATION_PERFORMED
42670.0,therm_sat_0_0,OBSERVATION_PERFORMED
42670.0,vis_sat_0_0,OBSERVATION_PERFORMED
42670.0,therm_sat_0_1,OBSERVATION_PERFORMED
42740.0,vis_sat_0_0,OBSERVATION_PERFORMED
42740.0,therm_sat_0_2,OBSERVATION_PERFORMED
42740.0,vis_sat_0_2,OBSERVATION_PERFORMED
42740.0,sar_sat_0_1,OBSERVATION_PERFORMED
42740.0,therm_sat_0_0,OBSERVATION_PERFORMED
42740.0,vis_sat_0_1,OBSERVATION_PERFORMED
42740.0,sar_sat_0_0,OBSERVATION_PERFORMED
42740.0,therm_sat_0_1,OBSERVATION_PERFORMED
42820.0,therm_sat_0_0,OBSERVATION_PERFORMED
42820.0,vis_sat_0_2,OBSERVATION_PERFORMED
42820.0,vis_sat_0_0,OBSERVATION_PERFORMED
42820.0,sar_sat_0_0,OBSERVATION_PERFORMED
42820.0,sar_sat_0_1,OBSERVATION_PERFORMED
42820.0,therm_sat_0_1,OBSERVATION_PERFORMED
42820.0,therm_sat_0_2,OBSERVATION_PERFORMED
42820.0,vis_sat_0_1,OBSERVATION_PERFORMED
42880.0,vis_sat_0_0,OBSERVATION_PERFORMED
42880.0,sar_sat_0_1,OBSERVATION_PERFORMED
42880.0,therm_sat_0_0,OBSERVATION_PERFORMED
42880.0,vis_sat_0_1,OBSERVATION_PERFORMED
42880.0,vis_sat_0_2,OBSERVATION_PERFORMED
42880.0,therm_sat_0_1,OBSERVATION_PERFORMED
42880.0,sar_sat_0_0,OBSERVATION_PERFORMED
42880.0,therm_sat_0_2,OBSERVATION_PERFORMED
42890.0,therm_sat_0_2,OBSERVATION_PERFORMED
42890.0,therm_sat_0_0,OBSERVATION_PERFORMED
42890.0,vis_sat_0_2,OBSERVATION_PERFORMED
42890.0,vis_sat_0_1,OBSERVATION_PERFORMED
42890.0,vis_sat_0_0,OBSERVATION_PERFORMED
42890.0,sar_sat_0_0,OBSERVATION_PERFORMED
42890.0,sar_sat_0_1,OBSERVATION_PERFORMED
42890.0,therm_sat_0_1,OBSERVATION_PERFORMED
42900.0,therm_sat_0_1,OBSERVATION_PERFORMED
42900.0,vis_sat_0_2,OBSERVATION_PERFORMED
42900.0,sar_sat_0_0,OBSERVATION_PERFORMED
42900.0,therm_sat_0_0,OBSERVATION_PERFORMED
42900.0,vis_sat_0_1,OBSERVATION_PERFORMED
42900.0,therm_sat_0_2,OBSERVATION_PERFORMED
42900.0,vis_sat_0_0,OBSERVATION_PERFORMED
42900.0,sar_sat_0_1,OBSERVATION_PERFORMED
42910.0,vis_sat_0_1,OBSERVATION_PERFORMED
42910.0,therm_sat_0_0,OBSERVATION_PERFORMED
42910.0,sar_sat_0_0,OBSERVATION_PERFORMED
42910.0,vis_sat_0_2,OBSERVATION_PERFORMED
42910.0,sar_sat_0_1,OBSERVATION_PERFORMED
42910.0,therm_sat_0_2,OBSERVATION_PERFORMED
42910.0,therm_sat_0_1,OBSERVATION_PERFORMED
42910.0,vis_sat_0_0,OBSERVATION_PERFORMED
42969.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
42969.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
42969.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
42969.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
42969.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
42969.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
42969.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
42969.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
42990.0,vis_sat_0_1,OBSERVATION_PERFORMED
42990.0,sar_sat_0_0,OBSERVATION_PERFORMED
42990.0,sar_sat_0_1,OBSERVATION_PERFORMED
42990.0,therm_sat_0_0,OBSERVATION_PERFORMED
42990.0,vis_sat_0_2,OBSERVATION_PERFORMED
42990.0,therm_sat_0_2,OBSERVATION_PERFORMED
42990.0,vis_sat_0_0,OBSERVATION_PERFORMED
42990.0,therm_sat_0_1,OBSERVATION_PERFORMED
43030.0,therm_sat_0_2,OBSERVATION_PERFORMED
43030.0,sar_sat_0_0,OBSERVATION_PERFORMED
43030.0,therm_sat_0_0,OBSERVATION_PERFORMED
43030.0,vis_sat_0_1,OBSERVATION_PERFORMED
43030.0,vis_sat_0_2,OBSERVATION_PERFORMED
43030.0,vis_sat_0_0,OBSERVATION_PERFORMED
43030.0,therm_sat_0_1,OBSERVATION_PERFORMED
43030.0,sar_sat_0_1,OBSERVATION_PERFORMED
43050.0,vis_sat_0_2,OBSERVATION_PERFORMED
43050.0,vis_sat_0_0,OBSERVATION_PERFORMED
43050.0,sar_sat_0_0,OBSERVATION_PERFORMED
43050.0,vis_sat_0_1,OBSERVATION_PERFORMED
43050.0,therm_sat_0_1,OBSERVATION_PERFORMED
43050.0,therm_sat_0_0,OBSERVATION_PERFORMED
43050.0,sar_sat_0_1,OBSERVATION_PERFORMED
43050.0,therm_sat_0_2,OBSERVATION_PERFORMED
43120.0,therm_sat_0_1,OBSERVATION_PERFORMED
43120.0,sar_sat_0_1,OBSERVATION_PERFORMED
43120.0,therm_sat_0_2,OBSERVATION_PERFORMED
43120.0,sar_sat_0_0,OBSERVATION_PERFORMED
43120.0,vis_sat_0_2,OBSERVATION_PERFORMED
43120.0,therm_sat_0_0,OBSERVATION_PERFORMED
43120.0,vis_sat_0_0,OBSERVATION_PERFORMED
43120.0,vis_sat_0_1,OBSERVATION_PERFORMED
43135.56,therm_sat_0_2,OBSERVATION_PERFORMED
43135.56,therm_sat_0_0,OBSERVATION_PERFORMED
43135.56,vis_sat_0_0,OBSERVATION_PERFORMED
43135.56,vis_sat_0_1,OBSERVATION_PERFORMED
43135.56,sar_sat_0_0,OBSERVATION_PERFORMED
43135.56,vis_sat_0_2,OBSERVATION_PERFORMED
43135.56,therm_sat_0_1,OBSERVATION_PERFORMED
43140.0,sar_sat_0_1,OBSERVATION_PERFORMED
43140.0,therm_sat_0_1,MEASUREMENT_REQ
43140.0,therm_sat_0_0,MEASUREMENT_REQ
43140.0,vis_sat_0_0,MEASUREMENT_REQ
43140.0,therm_sat_0_2,MEASUREMENT_REQ
43140.0,vis_sat_0_1,MEASUREMENT_REQ
43140.0,vis_sat_0_2,MEASUREMENT_REQ
43160.0,therm_sat_0_1,OBSERVATION_PERFORMED
43160.0,vis_sat_0_2,OBSERVATION_PERFORMED
43160.0,sar_sat_0_1,OBSERVATION_PERFORMED
43160.0,therm_sat_0_2,OBSERVATION_PERFORMED
43160.0,vis_sat_0_1,OBSERVATION_PERFORMED
43160.0,therm_sat_0_0,OBSERVATION_PERFORMED
43160.0,sar_sat_0_0,OBSERVATION_PERFORMED
43160.0,vis_sat_0_0,OBSERVATION_PERFORMED
43170.0,therm_sat_0_1,OBSERVATION_PERFORMED
43170.0,vis_sat_0_2,OBSERVATION_PERFORMED
43170.0,therm_sat_0_0,OBSERVATION_PERFORMED
43170.0,vis_sat_0_1,OBSERVATION_PERFORMED
43170.0,therm_sat_0_2,OBSERVATION_PERFORMED
43170.0,vis_sat_0_0,OBSERVATION_PERFORMED
43170.0,sar_sat_0_0,OBSERVATION_PERFORMED
43170.0,sar_sat_0_1,OBSERVATION_PERFORMED
43230.0,therm_sat_0_2,OBSERVATION_PERFORMED
43230.0,vis_sat_0_1,OBSERVATION_PERFORMED
43230.0,sar_sat_0_1,OBSERVATION_PERFORMED
43230.0,vis_sat_0_0,OBSERVATION_PERFORMED
43230.0,therm_sat_0_0,OBSERVATION_PERFORMED
43230.0,therm_sat_0_1,OBSERVATION_PERFORMED
43230.0,vis_sat_0_2,OBSERVATION_PERFORMED
43230.0,sar_sat_0_0,OBSERVATION_PERFORMED
43240.0,therm_sat_0_2,OBSERVATION_PERFORMED
43240.0,vis_sat_0_0,OBSERVATION_PERFORMED
43240.0,therm_sat_0_1,OBSERVATION_PERFORMED
43240.0,sar_sat_0_0,OBSERVATION_PERFORMED
43240.0,vis_sat_0_1,OBSERVATION_PERFORMED
43240.0,vis_sat_0_2,OBSERVATION_PERFORMED
43240.0,sar_sat_0_1,OBSERVATION_PERFORMED
43240.0,therm_sat_0_0,OBSERVATION_PERFORMED
43260.0,vis_sat_0_2,OBSERVATION_PERFORMED
43260.0,vis_sat_0_0,OBSERVATION_PERFORMED
43260.0,sar_sat_0_1,OBSERVATION_PERFORMED
43260.0,sar_sat_0_0,OBSERVATION_PERFORMED
43260.0,therm_sat_0_1,OBSERVATION_PERFORMED
43260.0,therm_sat_0_2,OBSERVATION_PERFORMED
43260.0,therm_sat_0_0,OBSERVATION_PERFORMED
43260.0,vis_sat_0_1,OBSERVATION_PERFORMED
43280.0,vis_sat_0_2,OBSERVATION_PERFORMED
43280.0,therm_sat_0_1,OBSERVATION_PERFORMED
43280.0,therm_sat_0_2,OBSERVATION_PERFORMED
43280.0,vis_sat_0_1,OBSERVATION_PERFORMED
43280.0,vis_sat_0_0,OBSERVATION_PERFORMED
43280.0,therm_sat_0_0,OBSERVATION_PERFORMED
43280.0,sar_sat_0_1,OBSERVATION_PERFORMED
43280.0,sar_sat_0_0,OBSERVATION_PERFORMED
43320.0,sar_sat_0_0,OBSERVATION_PERFORMED
43320.0,therm_sat_0_2,OBSERVATION_PERFORMED
43320.0,vis_sat_0_2,OBSERVATION_PERFORMED
43320.0,therm_sat_0_0,OBSERVATION_PERFORMED
43320.0,vis_sat_0_0,OBSERVATION_PERFORMED
43320.0,vis_sat_0_1,OBSERVATION_PERFORMED
43320.0,sar_sat_0_1,OBSERVATION_PERFORMED
43320.0,therm_sat_0_1,OBSERVATION_PERFORMED
43330.0,therm_sat_0_2,OBSERVATION_PERFORMED
43330.0,therm_sat_0_1,OBSERVATION_PERFORMED
43330.0,vis_sat_0_0,OBSERVATION_PERFORMED
43330.0,therm_sat_0_0,OBSERVATION_PERFORMED
43330.0,vis_sat_0_1,OBSERVATION_PERFORMED
43330.0,sar_sat_0_1,OBSERVATION_PERFORMED
43330.0,sar_sat_0_0,OBSERVATION_PERFORMED
43330.0,vis_sat_0_2,OBSERVATION_PERFORMED
43360.0,vis_sat_0_1,OBSERVATION_PERFORMED
43360.0,therm_sat_0_0,OBSERVATION_PERFORMED
43360.0,vis_sat_0_0,OBSERVATION_PERFORMED
43360.0,vis_sat_0_2,OBSERVATION_PERFORMED
43360.0,sar_sat_0_0,OBSERVATION_PERFORMED
43360.0,therm_sat_0_1,OBSERVATION_PERFORMED
43360.0,therm_sat_0_2,OBSERVATION_PERFORMED
43360.0,sar_sat_0_1,OBSERVATION_PERFORMED
43370.0,therm_sat_0_0,OBSERVATION_PERFORMED
43370.0,vis_sat_0_0,OBSERVATION_PERFORMED
43370.0,sar_sat_0_1,OBSERVATION_PERFORMED
43370.0,sar_sat_0_0,OBSERVATION_PERFORMED
43370.0,vis_sat_0_2,OBSERVATION_PERFORMED
43370.0,vis_sat_0_1,OBSERVATION_PERFORMED
43370.0,therm_sat_0_2,OBSERVATION_PERFORMED
43370.0,therm_sat_0_1,OBSERVATION_PERFORMED
43380.0,therm_sat_0_0,OBSERVATION_PERFORMED
43380.0,vis_sat_0_1,OBSERVATION_PERFORMED
43380.0,sar_sat_0_1,OBSERVATION_PERFORMED
43380.0,vis_sat_0_0,OBSERVATION_PERFORMED
43380.0,vis_sat_0_2,OBSERVATION_PERFORMED
43380.0,sar_sat_0_0,OBSERVATION_PERFORMED
43380.0,therm_sat_0_2,OBSERVATION_PERFORMED
43380.0,therm_sat_0_1,OBSERVATION_PERFORMED
43560.0,therm_sat_0_2,OBSERVATION_PERFORMED
43560.0,therm_sat_0_0,OBSERVATION_PERFORMED
43560.0,vis_sat_0_0,OBSERVATION_PERFORMED
43560.0,sar_sat_0_0,OBSERVATION_PERFORMED
43560.0,vis_sat_0_1,OBSERVATION_PERFORMED
43560.0,sar_sat_0_1,OBSERVATION_PERFORMED
43560.0,vis_sat_0_2,OBSERVATION_PERFORMED
43560.0,therm_sat_0_1,OBSERVATION_PERFORMED
43590.0,therm_sat_0_2,OBSERVATION_PERFORMED
43590.0,vis_sat_0_2,OBSERVATION_PERFORMED
43590.0,sar_sat_0_0,OBSERVATION_PERFORMED
43590.0,sar_sat_0_1,OBSERVATION_PERFORMED
43590.0,therm_sat_0_0,OBSERVATION_PERFORMED
43590.0,therm_sat_0_1,OBSERVATION_PERFORMED
43590.0,vis_sat_0_1,OBSERVATION_PERFORMED
43590.0,vis_sat_0_0,OBSERVATION_PERFORMED
43690.0,therm_sat_0_0,OBSERVATION_PERFORMED
43690.0,vis_sat_0_1,OBSERVATION_PERFORMED
43690.0,sar_sat_0_1,OBSERVATION_PERFORMED
43690.0,vis_sat_0_2,OBSERVATION_PERFORMED
43690.0,vis_sat_0_0,OBSERVATION_PERFORMED
43690.0,therm_sat_0_1,OBSERVATION_PERFORMED
43690.0,sar_sat_0_0,OBSERVATION_PERFORMED
43690.0,therm_sat_0_2,OBSERVATION_PERFORMED
43699.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
43699.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
43699.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
43699.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
43699.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
43699.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
43699.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
43699.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
43710.0,sar_sat_0_1,OBSERVATION_PERFORMED
43710.0,vis_sat_0_2,OBSERVATION_PERFORMED
43710.0,therm_sat_0_0,OBSERVATION_PERFORMED
43710.0,therm_sat_0_2,OBSERVATION_PERFORMED
43710.0,vis_sat_0_1,OBSERVATION_PERFORMED
43710.0,sar_sat_0_0,OBSERVATION_PERFORMED
43710.0,vis_sat_0_0,OBSERVATION_PERFORMED
43710.0,therm_sat_0_1,OBSERVATION_PERFORMED
43720.0,therm_sat_0_2,OBSERVATION_PERFORMED
43720.0,sar_sat_0_0,OBSERVATION_PERFORMED
43720.0,vis_sat_0_2,OBSERVATION_PERFORMED
43720.0,vis_sat_0_1,OBSERVATION_PERFORMED
43720.0,therm_sat_0_1,OBSERVATION_PERFORMED
43720.0,therm_sat_0_0,OBSERVATION_PERFORMED
43720.0,sar_sat_0_1,OBSERVATION_PERFORMED
43720.0,vis_sat_0_0,OBSERVATION_PERFORMED
43720.0,therm_sat_0_2,MEASUREMENT_REQ
43720.0,sar_sat_0_0,MEASUREMENT_REQ
43720.0,therm_sat_0_0,MEASUREMENT_REQ
43720.0,therm_sat_0_1,MEASUREMENT_REQ
43720.0,sar_sat_0_1,MEASUREMENT_REQ
43729.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
43729.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
43729.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
43729.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
43729.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
43729.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
43729.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
43729.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
43740.0,therm_sat_0_1,OBSERVATION_PERFORMED
43740.0,therm_sat_0_0,OBSERVATION_PERFORMED
43740.0,vis_sat_0_0,OBSERVATION_PERFORMED
43740.0,vis_sat_0_2,OBSERVATION_PERFORMED
43740.0,vis_sat_0_1,OBSERVATION_PERFORMED
43740.0,therm_sat_0_2,OBSERVATION_PERFORMED
43740.0,sar_sat_0_1,OBSERVATION_PERFORMED
43740.0,sar_sat_0_0,OBSERVATION_PERFORMED
43750.0,sar_sat_0_1,OBSERVATION_PERFORMED
43750.0,vis_sat_0_1,OBSERVATION_PERFORMED
43750.0,sar_sat_0_0,OBSERVATION_PERFORMED
43750.0,vis_sat_0_0,OBSERVATION_PERFORMED
43750.0,therm_sat_0_1,OBSERVATION_PERFORMED
43750.0,vis_sat_0_2,OBSERVATION_PERFORMED
43750.0,therm_sat_0_0,OBSERVATION_PERFORMED
43750.0,therm_sat_0_2,OBSERVATION_PERFORMED
43760.0,vis_sat_0_0,OBSERVATION_PERFORMED
43760.0,vis_sat_0_1,OBSERVATION_PERFORMED
43760.0,therm_sat_0_1,OBSERVATION_PERFORMED
43760.0,therm_sat_0_0,OBSERVATION_PERFORMED
43760.0,sar_sat_0_0,OBSERVATION_PERFORMED
43760.0,vis_sat_0_2,OBSERVATION_PERFORMED
43760.0,sar_sat_0_1,OBSERVATION_PERFORMED
43760.0,therm_sat_0_2,OBSERVATION_PERFORMED
43790.0,vis_sat_0_2,OBSERVATION_PERFORMED
43790.0,therm_sat_0_2,OBSERVATION_PERFORMED
43790.0,vis_sat_0_1,OBSERVATION_PERFORMED
43790.0,sar_sat_0_0,OBSERVATION_PERFORMED
43790.0,vis_sat_0_0,OBSERVATION_PERFORMED
43790.0,sar_sat_0_1,OBSERVATION_PERFORMED
43790.0,therm_sat_0_0,OBSERVATION_PERFORMED
43790.0,therm_sat_0_1,OBSERVATION_PERFORMED
43890.0,vis_sat_0_0,OBSERVATION_PERFORMED
43890.0,therm_sat_0_0,OBSERVATION_PERFORMED
43890.0,vis_sat_0_2,OBSERVATION_PERFORMED
43890.0,vis_sat_0_1,OBSERVATION_PERFORMED
43890.0,sar_sat_0_0,OBSERVATION_PERFORMED
43890.0,therm_sat_0_2,OBSERVATION_PERFORMED
43890.0,therm_sat_0_1,OBSERVATION_PERFORMED
43890.0,sar_sat_0_1,OBSERVATION_PERFORMED
43900.0,therm_sat_0_1,OBSERVATION_PERFORMED
43900.0,vis_sat_0_1,OBSERVATION_PERFORMED
43900.0,sar_sat_0_0,OBSERVATION_PERFORMED
43900.0,sar_sat_0_1,OBSERVATION_PERFORMED
43900.0,therm_sat_0_0,OBSERVATION_PERFORMED
43900.0,therm_sat_0_2,OBSERVATION_PERFORMED
43900.0,vis_sat_0_2,OBSERVATION_PERFORMED
43900.0,vis_sat_0_0,OBSERVATION_PERFORMED
43920.0,therm_sat_0_0,OBSERVATION_PERFORMED
43920.0,vis_sat_0_1,OBSERVATION_PERFORMED
43920.0,sar_sat_0_0,OBSERVATION_PERFORMED
43920.0,vis_sat_0_0,OBSERVATION_PERFORMED
43920.0,therm_sat_0_1,OBSERVATION_PERFORMED
43920.0,therm_sat_0_2,OBSERVATION_PERFORMED
43920.0,vis_sat_0_2,OBSERVATION_PERFORMED
43920.0,sar_sat_0_1,OBSERVATION_PERFORMED
43990.0,vis_sat_0_2,OBSERVATION_PERFORMED
43990.0,vis_sat_0_0,OBSERVATION_PERFORMED
43990.0,sar_sat_0_1,OBSERVATION_PERFORMED
43990.0,therm_sat_0_0,OBSERVATION_PERFORMED
43990.0,vis_sat_0_1,OBSERVATION_PERFORMED
43990.0,therm_sat_0_1,OBSERVATION_PERFORMED
43990.0,therm_sat_0_2,OBSERVATION_PERFORMED
43990.0,sar_sat_0_0,OBSERVATION_PERFORMED
45450.0,sar_sat_0_1,OBSERVATION_PERFORMED
45450.0,vis_sat_0_0,OBSERVATION_PERFORMED
45450.0,vis_sat_0_2,OBSERVATION_PERFORMED
45450.0,therm_sat_0_0,OBSERVATION_PERFORMED
45450.0,sar_sat_0_0,OBSERVATION_PERFORMED
45450.0,therm_sat_0_1,OBSERVATION_PERFORMED
45450.0,therm_sat_0_2,OBSERVATION_PERFORMED
45450.0,vis_sat_0_1,OBSERVATION_PERFORMED
45470.0,therm_sat_0_2,OBSERVATION_PERFORMED
45470.0,therm_sat_0_1,OBSERVATION_PERFORMED
45470.0,vis_sat_0_0,OBSERVATION_PERFORMED
45470.0,sar_sat_0_0,OBSERVATION_PERFORMED
45470.0,sar_sat_0_1,OBSERVATION_PERFORMED
45470.0,therm_sat_0_0,OBSERVATION_PERFORMED
45470.0,vis_sat_0_2,OBSERVATION_PERFORMED
45470.0,vis_sat_0_1,OBSERVATION_PERFORMED
45480.0,vis_sat_0_0,OBSERVATION_PERFORMED
45480.0,vis_sat_0_1,OBSERVATION_PERFORMED
45480.0,vis_sat_0_2,OBSERVATION_PERFORMED
45480.0,sar_sat_0_0,OBSERVATION_PERFORMED
45480.0,sar_sat_0_1,OBSERVATION_PERFORMED
45480.0,therm_sat_0_0,OBSERVATION_PERFORMED
45480.0,therm_sat_0_2,OBSERVATION_PERFORMED
45480.0,therm_sat_0_1,OBSERVATION_PERFORMED
45499.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
45500.0,vis_sat_0_1,OBSERVATION_PERFORMED
45500.0,sar_sat_0_1,OBSERVATION_PERFORMED
45500.0,vis_sat_0_0,OBSERVATION_PERFORMED
45500.0,therm_sat_0_1,OBSERVATION_PERFORMED
45500.0,sar_sat_0_0,OBSERVATION_PERFORMED
45500.0,therm_sat_0_2,OBSERVATION_PERFORMED
45500.0,vis_sat_0_2,OBSERVATION_PERFORMED
45510.0,sar_sat_0_0,OBSERVATION_PERFORMED
45510.0,vis_sat_0_0,OBSERVATION_PERFORMED
45510.0,sar_sat_0_1,OBSERVATION_PERFORMED
45510.0,vis_sat_0_2,OBSERVATION_PERFORMED
45510.0,therm_sat_0_2,OBSERVATION_PERFORMED
45510.0,therm_sat_0_1,OBSERVATION_PERFORMED
45510.0,vis_sat_0_1,OBSERVATION_PERFORMED
45510.0,therm_sat_0_0,OBSERVATION_PERFORMED
45520.0,vis_sat_0_2,OBSERVATION_PERFORMED
45520.0,vis_sat_0_0,OBSERVATION_PERFORMED
45520.0,sar_sat_0_1,OBSERVATION_PERFORMED
45520.0,sar_sat_0_0,OBSERVATION_PERFORMED
45520.0,therm_sat_0_2,OBSERVATION_PERFORMED
45520.0,vis_sat_0_1,OBSERVATION_PERFORMED
45520.0,therm_sat_0_0,OBSERVATION_PERFORMED
45520.0,therm_sat_0_1,OBSERVATION_PERFORMED
45539.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
45539.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
45539.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
45539.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
45539.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
45539.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
45539.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
45539.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
45545.23,sar_sat_0_0,OBSERVATION_PERFORMED
45550.0,vis_sat_0_1,OBSERVATION_PERFORMED
45550.0,vis_sat_0_0,OBSERVATION_PERFORMED
45550.0,therm_sat_0_2,OBSERVATION_PERFORMED
45550.0,vis_sat_0_2,OBSERVATION_PERFORMED
45550.0,therm_sat_0_1,OBSERVATION_PERFORMED
45550.0,sar_sat_0_1,OBSERVATION_PERFORMED
45550.0,therm_sat_0_0,OBSERVATION_PERFORMED
45560.0,therm_sat_0_1,OBSERVATION_PERFORMED
45560.0,vis_sat_0_1,OBSERVATION_PERFORMED
45560.0,sar_sat_0_1,OBSERVATION_PERFORMED
45560.0,vis_sat_0_0,OBSERVATION_PERFORMED
45560.0,sar_sat_0_0,OBSERVATION_PERFORMED
45560.0,therm_sat_0_0,OBSERVATION_PERFORMED
45560.0,therm_sat_0_2,OBSERVATION_PERFORMED
45560.0,vis_sat_0_2,OBSERVATION_PERFORMED
47080.0,vis_sat_0_2,OBSERVATION_PERFORMED
47080.0,sar_sat_0_1,OBSERVATION_PERFORMED
47080.0,vis_sat_0_0,OBSERVATION_PERFORMED
47080.0,therm_sat_0_2,OBSERVATION_PERFORMED
47080.0,therm_sat_0_0,OBSERVATION_PERFORMED
47080.0,vis_sat_0_1,OBSERVATION_PERFORMED
47080.0,sar_sat_0_0,OBSERVATION_PERFORMED
47080.0,therm_sat_0_1,OBSERVATION_PERFORMED
47830.0,therm_sat_0_1,OBSERVATION_PERFORMED
47830.0,vis_sat_0_0,OBSERVATION_PERFORMED
47830.0,therm_sat_0_0,OBSERVATION_PERFORMED
47830.0,vis_sat_0_1,OBSERVATION_PERFORMED
47830.0,sar_sat_0_1,OBSERVATION_PERFORMED
47830.0,vis_sat_0_2,OBSERVATION_PERFORMED
47830.0,therm_sat_0_2,OBSERVATION_PERFORMED
47830.0,sar_sat_0_0,OBSERVATION_PERFORMED
47860.0,vis_sat_0_0,OBSERVATION_PERFORMED
47860.0,vis_sat_0_1,OBSERVATION_PERFORMED
47860.0,therm_sat_0_2,OBSERVATION_PERFORMED
47860.0,therm_sat_0_1,OBSERVATION_PERFORMED
47860.0,sar_sat_0_0,OBSERVATION_PERFORMED
47860.0,therm_sat_0_0,OBSERVATION_PERFORMED
47860.0,vis_sat_0_2,OBSERVATION_PERFORMED
47860.0,sar_sat_0_1,OBSERVATION_PERFORMED
48000.0,therm_sat_0_0,OBSERVATION_PERFORMED
48000.0,therm_sat_0_1,OBSERVATION_PERFORMED
48000.0,therm_sat_0_2,OBSERVATION_PERFORMED
48000.0,vis_sat_0_1,OBSERVATION_PERFORMED
48000.0,vis_sat_0_2,OBSERVATION_PERFORMED
48000.0,sar_sat_0_1,OBSERVATION_PERFORMED
48000.0,vis_sat_0_0,OBSERVATION_PERFORMED
48000.0,sar_sat_0_0,OBSERVATION_PERFORMED
48020.0,therm_sat_0_1,OBSERVATION_PERFORMED
48020.0,vis_sat_0_0,OBSERVATION_PERFORMED
48020.0,therm_sat_0_0,OBSERVATION_PERFORMED
48020.0,vis_sat_0_1,OBSERVATION_PERFORMED
48020.0,therm_sat_0_2,OBSERVATION_PERFORMED
48020.0,sar_sat_0_0,OBSERVATION_PERFORMED
48020.0,vis_sat_0_2,OBSERVATION_PERFORMED
48020.0,sar_sat_0_1,OBSERVATION_PERFORMED
48040.0,vis_sat_0_1,OBSERVATION_PERFORMED
48040.0,sar_sat_0_0,OBSERVATION_PERFORMED
48040.0,therm_sat_0_2,OBSERVATION_PERFORMED
48040.0,vis_sat_0_0,OBSERVATION_PERFORMED
48040.0,therm_sat_0_1,OBSERVATION_PERFORMED
48040.0,vis_sat_0_2,OBSERVATION_PERFORMED
48040.0,therm_sat_0_0,OBSERVATION_PERFORMED
48040.0,sar_sat_0_1,OBSERVATION_PERFORMED
