Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
99,4328,,53.076,-69.106,669.2,-6.0,6.63,nan
99,4444,,53.33,-69.155,666.6,-3.67,4.06,nan
99,4881,,53.661,-70.044,669.2,5.98,6.61,nan
100,51,,54.851,-69.78,677.8,10.27,11.35,nan
100,318,,53.004,-66.25,694.7,-15.76,17.45,nan
100,555,,53.195,-66.326,689.5,-14.33,15.87,nan
100,601,,54.821,-70.714,689.4,14.3,15.83,nan
100,1017,,53.659,-68.763,669.0,-5.34,5.9,nan
100,1751,,53.431,-67.427,674.2,-8.6,9.51,nan
100,1813,,53.596,-68.529,669.2,-5.48,6.06,nan
100,2139,,55.086,-71.618,710.2,19.33,21.44,nan
100,2140,,52.795,-66.455,697.1,-16.38,18.14,nan
100,2235,,54.359,-67.888,666.9,-3.17,3.5,nan
100,2409,,55.279,-71.639,714.2,20.14,22.35,nan
100,2415,,52.664,-65.848,710.0,-19.29,21.4,nan
100,2487,,53.543,-68.075,669.9,-6.06,6.7,nan
100,2734,,52.486,-66.563,705.0,-18.23,20.21,nan
100,2957,,55.189,-71.418,707.9,18.86,20.92,nan
100,3526,,54.043,-69.164,668.3,4.75,5.25,nan
100,3605,,53.779,-68.733,667.8,-4.26,4.7,nan
100,3812,,55.426,-69.585,687.2,13.64,15.1,nan
100,4051,,53.948,-68.964,667.6,4.04,4.47,nan
100,4163,,53.726,-68.609,668.0,-4.41,4.87,nan
100,4180,,53.993,-69.076,668.0,4.42,4.89,nan
100,4212,,53.469,-67.763,671.9,-7.33,8.1,nan
100,4403,,52.684,-65.712,711.8,-19.65,21.81,nan
100,4861,,55.747,-70.733,709.7,19.23,21.33,nan
101,233,,53.4,-64.609,713.3,-19.81,21.99,nan
101,350,,54.366,-66.155,675.0,-8.7,9.62,nan
101,511,,54.469,-66.615,670.5,-6.02,6.65,nan
101,555,,53.195,-66.326,693.1,-15.14,16.76,nan
101,1698,,54.825,-67.749,666.9,2.06,2.28,nan
101,1774,,54.393,-66.462,672.0,-7.02,7.76,nan
101,1848,,53.857,-65.785,684.6,-12.57,13.91,nan
101,2235,,54.359,-67.888,667.3,-2.71,2.99,nan
101,3812,,55.426,-69.585,685.3,12.79,14.16,nan
101,4162,,54.288,-66.033,676.8,-9.55,10.56,nan
101,4861,,55.747,-70.733,709.5,19.05,21.13,nan
102,24,,53.649,-64.261,712.2,-19.45,21.58,nan
102,233,,53.4,-64.609,713.8,-19.78,21.95,nan
102,350,,54.366,-66.155,674.5,-8.06,8.91,nan
102,511,,54.469,-66.615,671.2,-6.04,6.67,nan
102,537,,54.74,-66.323,669.7,-4.81,5.31,nan
102,1110,,56.42,-68.574,693.6,15.08,16.7,nan
102,1329,,56.109,-68.313,683.8,12.06,13.34,nan
102,1402,,56.568,-69.181,704.7,17.86,19.8,nan
102,1485,,55.6,-67.644,671.5,6.19,6.84,nan
102,1698,,54.825,-67.749,669.6,4.71,5.21,nan
102,1774,,54.393,-66.462,672.7,-7.02,7.75,nan
102,1848,,53.857,-65.785,686.9,-13.08,14.48,nan
102,1867,,54.443,-65.651,677.2,-9.4,10.39,nan
102,2177,,54.312,-65.316,682.4,-11.55,12.78,nan
102,2398,,54.463,-65.113,682.7,-11.67,12.92,nan
102,2653,,56.061,-67.847,679.6,10.45,11.56,nan
102,2776,,56.452,-69.999,714.5,19.91,22.1,nan
102,3430,,55.914,-67.771,676.5,9.06,10.02,nan
102,3664,,54.557,-65.586,676.5,-9.06,10.02,nan
102,4162,,54.288,-66.033,676.4,-9.04,9.99,nan
102,4511,,54.797,-65.273,677.8,-9.69,10.71,nan
102,4971,,54.607,-65.754,674.5,-8.05,8.9,nan
103,24,,53.649,-64.261,715.8,-20.04,22.24,nan
103,704,,56.783,-68.163,694.9,15.26,16.9,nan
103,721,,55.868,-66.03,669.3,3.71,4.1,nan
103,1110,,56.42,-68.574,692.4,14.57,16.14,nan
103,1293,,56.626,-68.376,693.8,14.96,16.57,nan
103,1329,,56.109,-68.313,684.4,12.02,13.3,nan
103,1402,,56.568,-69.181,704.8,17.71,19.64,nan
103,1485,,55.6,-67.644,673.8,7.27,8.04,nan
103,1758,,55.881,-66.848,670.2,4.6,5.09,nan
103,1867,,54.443,-65.651,680.7,-10.64,11.77,nan
103,1882,,56.949,-69.02,711.1,19.07,21.16,nan
103,1899,,56.367,-67.812,682.5,11.34,12.54,nan
103,2177,,54.312,-65.316,685.5,-12.42,13.74,nan
103,2224,,54.412,-63.536,704.9,-17.73,19.66,nan
103,2398,,54.463,-65.113,683.6,-11.73,12.98,nan
103,2653,,56.061,-67.847,678.6,9.73,10.76,nan
103,2968,,57.298,-68.616,715.7,20.01,22.21,nan
103,3430,,55.914,-67.771,676.5,8.73,9.65,nan
103,3495,,54.927,-64.431,682.7,-11.42,12.63,nan
103,3664,,54.557,-65.586,678.7,-9.79,10.82,nan
103,3725,,54.781,-64.156,688.3,-13.32,14.75,nan
103,4511,,54.797,-65.273,676.5,-8.73,9.66,nan
103,4712,,57.089,-68.678,709.9,18.82,20.88,nan
103,4971,,54.607,-65.754,677.1,-9.03,9.99,nan
104,576,,55.407,-64.538,675.0,-7.61,8.41,nan
104,704,,56.783,-68.163,695.9,15.32,16.97,nan
104,721,,55.868,-66.03,669.2,2.5,2.76,nan
104,975,,55.992,-64.299,673.8,-6.85,7.57,nan
104,1758,,55.881,-66.848,673.6,6.74,7.45,nan
104,1882,,56.949,-69.02,714.0,19.52,21.67,nan
104,1899,,56.367,-67.812,685.7,12.25,13.56,nan
104,2163,,55.034,-63.867,686.5,-12.52,13.86,nan
104,2224,,54.412,-63.536,705.7,-17.75,19.69,nan
104,2645,,55.312,-64.522,676.3,-8.3,9.18,nan
104,2656,,55.414,-63.989,679.6,-9.89,10.93,nan
104,2771,,55.315,-63.111,692.2,-14.29,15.83,nan
104,2775,,56.81,-66.719,680.0,10.03,11.09,nan
104,2795,,55.59,-64.059,677.3,-8.81,9.74,nan
104,2968,,57.298,-68.616,713.9,19.51,21.66,nan
104,2986,,54.945,-62.671,705.8,-17.77,19.7,nan
104,3217,,56.032,-65.493,668.6,0.92,1.02,nan
104,3245,,56.564,-66.392,674.3,7.2,7.96,nan
104,3495,,54.927,-64.431,683.4,-11.42,12.63,nan
104,3725,,54.781,-64.156,688.9,-13.3,14.73,nan
104,4266,,56.34,-65.56,670.0,3.71,4.1,nan
104,4712,,57.089,-68.678,710.2,18.74,20.79,nan
104,4736,,56.233,-64.726,671.6,-5.29,5.85,nan
104,4862,,55.63,-64.051,677.1,-8.71,9.63,nan
104,4937,,56.306,-66.272,671.2,4.96,5.49,nan
105,975,,55.992,-64.299,671.7,-4.77,5.28,nan
105,1185,,55.944,-63.099,680.8,-10.11,11.19,nan
105,1415,,56.153,-64.211,671.0,-4.07,4.5,nan
105,2152,,57.504,-66.603,690.8,13.68,15.15,nan
105,2163,,55.034,-63.867,690.7,-13.64,15.1,nan
105,2656,,55.414,-63.989,681.1,-10.24,11.33,nan
105,2771,,55.315,-63.111,690.4,-13.54,14.99,nan
105,2775,,56.81,-66.719,681.6,10.44,11.55,nan
105,2795,,55.59,-64.059,677.6,-8.63,9.54,nan
105,2964,,55.184,-61.499,718.6,-20.28,22.52,nan
105,2986,,54.945,-62.671,705.0,-17.42,19.32,nan
105,3217,,56.032,-65.493,671.7,4.77,5.27,nan
105,3245,,56.564,-66.392,676.8,8.19,9.06,nan
105,3286,,57.543,-66.834,694.2,14.68,16.26,nan
105,3401,,57.909,-66.377,699.1,16.0,17.73,nan
105,3482,,58.096,-66.703,708.1,18.13,20.11,nan
105,3593,,56.391,-63.724,673.2,-5.95,6.58,nan
105,4266,,56.34,-65.56,670.7,3.74,4.13,nan
105,4416,,57.689,-67.06,700.5,16.33,18.1,nan
105,4460,,56.428,-64.498,669.6,-1.93,2.13,nan
105,4524,,57.195,-66.377,682.8,10.9,12.06,nan
105,4736,,56.233,-64.726,669.4,-1.62,1.79,nan
105,4862,,55.63,-64.051,677.0,-8.33,9.21,nan
106,1185,,55.944,-63.099,680.7,-9.77,10.81,nan
106,1415,,56.153,-64.211,674.4,-6.33,7.0,nan
106,2152,,57.504,-66.603,692.9,14.1,15.61,nan
106,2964,,55.184,-61.499,717.2,-19.87,22.06,nan
106,3034,,56.63,-62.512,678.0,-8.46,9.36,nan
106,3286,,57.543,-66.834,696.9,15.23,16.88,nan
106,3401,,57.909,-66.377,696.7,15.18,16.82,nan
106,3482,,58.096,-66.703,705.5,17.37,19.26,nan
106,3593,,56.391,-63.724,672.1,-4.53,5.01,nan
106,4073,,55.922,-61.262,702.6,-16.69,18.51,nan
106,4416,,57.689,-67.06,702.8,16.74,18.55,nan
106,4460,,56.428,-64.498,671.8,-4.23,4.68,nan
106,4777,,58.025,-64.956,686.6,12.07,13.36,nan
107,1935,,56.762,-62.503,675.0,-6.29,6.96,nan
107,3034,,56.63,-62.512,676.4,-7.22,7.98,nan
107,4073,,55.922,-61.262,701.1,-16.13,17.88,nan
107,4670,,57.116,-62.962,671.1,-2.31,2.55,nan
107,4777,,58.025,-64.956,684.2,10.92,12.08,nan
108,4670,,57.116,-62.962,674.7,-5.59,6.18,nan
121,2203,,62.495,-49.768,681.4,-3.0,3.32,nan
121,4248,,61.847,-48.343,694.8,-11.12,12.32,nan
122,2203,,62.495,-49.768,682.8,-3.81,4.22,nan
122,2710,,64.21,-50.581,702.2,13.35,14.81,nan
122,2760,,63.74,-50.302,690.7,9.07,10.04,nan
122,4248,,61.847,-48.343,693.5,-10.32,11.44,nan
123,1037,,65.18,-50.234,728.5,19.54,21.73,nan
123,2710,,64.21,-50.581,703.2,13.44,14.9,nan
123,2760,,63.74,-50.302,693.5,10.0,11.08,nan
124,1037,,65.18,-50.234,728.8,19.46,21.64,nan
143,3180,,65.218,-19.681,728.7,-16.18,18.0,nan
143,3678,,65.563,-20.449,715.7,-12.56,13.96,nan
144,3180,,65.218,-19.681,726.7,-15.47,17.21,nan
144,3678,,65.563,-20.449,717.0,-12.72,14.13,nan
145,4397,,65.595,-17.085,719.3,-13.21,14.68,nan
146,2985,,64.947,-15.793,740.7,-18.33,20.42,nan
146,4397,,65.595,-17.085,718.2,-12.61,14.02,nan
147,2985,,64.947,-15.793,740.2,-18.04,20.1,nan
147,3147,,65.28,-14.423,729.2,-15.51,17.26,nan
148,3147,,65.28,-14.423,728.8,-15.22,16.94,nan
165,3564,,64.706,11.469,717.1,5.77,6.42,nan
165,4642,,62.398,8.54,758.9,-18.93,21.14,nan
166,819,,65.857,13.794,749.0,16.69,18.62,nan
166,1414,,64.083,11.631,714.3,-2.08,2.32,nan
166,1716,,64.705,13.207,722.6,8.48,9.44,nan
166,2920,,63.267,10.54,724.0,-9.12,10.15,nan
166,3279,,66.056,14.865,765.7,20.06,22.42,nan
166,3564,,64.706,11.469,715.9,4.16,4.63,nan
166,4004,,66.178,14.505,765.8,20.08,22.44,nan
166,4282,,65.009,13.537,728.5,10.92,12.16,nan
166,4642,,62.398,8.54,759.7,-18.93,21.15,nan
167,819,,65.857,13.794,750.8,16.92,18.88,nan
167,1414,,64.083,11.631,715.9,-3.33,3.71,nan
167,1669,,63.772,13.067,715.7,-3.04,3.38,nan
167,1716,,64.705,13.207,720.6,7.07,7.87,nan
167,1830,,64.695,13.741,722.5,8.05,8.96,nan
167,2070,,65.471,15.85,755.2,17.86,19.94,nan
167,2529,,64.508,14.141,722.4,8.02,8.93,nan
167,2530,,62.997,11.832,724.5,-9.01,10.03,nan
167,2920,,63.267,10.54,726.3,-9.77,10.88,nan
167,2942,,63.313,12.599,718.8,-5.94,6.61,nan
167,3279,,66.056,14.865,764.4,19.69,22.0,nan
167,3498,,63.659,12.593,715.6,-2.9,3.23,nan
167,3590,,65.512,15.627,753.8,17.58,19.63,nan
167,3689,,62.681,11.466,732.4,-12.02,13.39,nan
167,3826,,64.566,14.119,722.9,8.26,9.19,nan
167,4004,,66.178,14.505,766.5,20.07,22.43,nan
167,4216,,64.708,14.195,725.1,9.28,10.33,nan
167,4282,,65.009,13.537,726.8,9.98,11.11,nan
168,351,,63.304,14.467,718.1,-4.85,5.39,nan
168,882,,61.933,11.879,750.5,-16.69,18.63,nan
168,910,,63.405,13.368,716.2,-2.81,3.12,nan
168,1042,,65.112,17.03,754.3,17.52,19.56,nan
168,1669,,63.772,13.067,715.9,-2.29,2.55,nan
168,1830,,64.695,13.741,724.8,8.81,9.81,nan
168,2033,,64.87,16.742,745.5,15.49,17.28,nan
168,2070,,65.471,15.85,753.3,17.3,19.32,nan
168,2368,,65.319,17.315,763.2,19.32,21.59,nan
168,2529,,64.508,14.141,722.0,7.44,8.28,nan
168,2530,,62.997,11.832,726.2,-9.41,10.48,nan
168,2942,,63.313,12.599,718.7,-5.31,5.91,nan
168,3201,,64.967,15.444,736.4,13.04,14.54,nan
168,3498,,63.659,12.593,717.3,-4.08,4.54,nan
168,3590,,65.512,15.627,753.1,17.25,19.26,nan
168,3689,,62.681,11.466,734.1,-12.33,13.73,nan
168,3692,,63.548,14.284,716.3,2.94,3.27,nan
168,3705,,63.795,14.649,717.3,4.13,4.59,nan
168,3826,,64.566,14.119,722.9,7.91,8.81,nan
168,3909,,63.191,13.622,717.8,-4.51,5.02,nan
168,4059,,63.374,14.384,717.4,-4.17,4.64,nan
168,4216,,64.708,14.195,725.6,9.18,10.22,nan
168,4739,,62.325,12.243,736.9,-13.18,14.69,nan
168,4756,,62.404,12.959,732.1,-11.66,12.99,nan
169,351,,63.304,14.467,716.3,-1.53,1.71,nan
169,882,,61.933,11.879,753.0,-17.06,19.05,nan
169,910,,63.405,13.368,719.8,-5.58,6.21,nan
169,1042,,65.112,17.03,752.3,16.9,18.87,nan
169,1197,,63.838,15.597,719.1,5.01,5.58,nan
169,1570,,64.138,15.905,723.5,7.82,8.71,nan
169,1673,,64.662,16.538,736.6,12.86,14.33,nan
169,2033,,64.87,16.742,743.1,14.71,16.4,nan
169,2039,,62.905,14.569,718.5,-4.55,5.06,nan
169,2284,,62.811,15.351,720.1,-5.79,6.44,nan
169,2368,,65.319,17.315,761.3,18.8,21.0,nan
169,2614,,62.027,14.281,734.6,-12.24,13.64,nan
169,3201,,64.967,15.444,739.8,13.8,15.39,nan
169,3692,,63.548,14.284,716.7,2.3,2.56,nan
169,3705,,63.795,14.649,717.5,3.47,3.86,nan
169,3760,,64.161,15.998,724.2,8.19,9.12,nan
169,3909,,63.191,13.622,719.0,-4.98,5.54,nan
169,4059,,63.374,14.384,716.3,-1.58,1.76,nan
169,4661,,61.408,13.721,755.7,-17.65,19.71,nan
169,4739,,62.325,12.243,739.7,-13.78,15.36,nan
169,4756,,62.404,12.959,732.1,-11.4,12.7,nan
170,1042,,65.112,17.03,756.6,17.67,19.73,nan
170,1197,,63.838,15.597,722.0,6.56,7.3,nan
170,1570,,64.138,15.905,726.8,9.07,10.1,nan
170,1673,,64.662,16.538,740.3,13.73,15.31,nan
170,2033,,64.87,16.742,747.2,15.55,17.35,nan
170,2039,,62.905,14.569,720.6,-5.64,6.28,nan
170,2284,,62.811,15.351,718.2,-3.45,3.83,nan
170,2614,,62.027,14.281,733.1,-11.5,12.81,nan
170,2646,,62.579,16.421,720.0,-5.16,5.74,nan
170,3269,,61.023,14.577,760.9,-18.55,20.73,nan
170,3365,,62.43,15.434,721.6,-6.3,7.01,nan
170,3760,,64.161,15.998,727.3,9.27,10.33,nan
170,4661,,61.408,13.721,753.5,-17.0,18.98,nan
170,4824,,63.886,17.194,725.7,8.55,9.52,nan
170,4968,,63.707,16.911,722.1,6.65,7.4,nan
171,605,,60.729,14.997,765.6,-19.32,21.6,nan
171,2111,,61.865,16.644,726.1,-8.37,9.32,nan
171,2646,,62.579,16.421,718.6,-3.06,3.4,nan
171,2782,,61.115,15.644,748.0,-15.54,17.34,nan
171,3269,,61.023,14.577,759.0,-18.03,20.14,nan
171,3365,,62.43,15.434,723.7,-7.14,7.95,nan
171,3404,,61.764,16.839,727.7,-9.14,10.18,nan
171,4824,,63.886,17.194,728.8,9.58,10.67,nan
171,4968,,63.707,16.911,725.3,8.01,8.92,nan
171,5000,,61.541,16.38,733.3,-11.3,12.6,nan
172,605,,60.729,14.997,766.5,-19.35,21.63,nan
172,2111,,61.865,16.644,726.1,-8.0,8.91,nan
172,2373,,60.613,16.888,753.9,-16.75,18.7,nan
172,2630,,60.466,15.57,769.1,-19.82,22.16,nan
172,2782,,61.115,15.644,748.1,-15.4,17.18,nan
172,3404,,61.764,16.839,726.3,-8.11,9.03,nan
172,3948,,61.259,16.83,735.6,-11.84,13.2,nan
172,5000,,61.541,16.38,732.6,-10.78,12.01,nan
173,2373,,60.613,16.888,751.9,-16.13,18.01,nan
173,2630,,60.466,15.57,772.2,-20.24,22.64,nan
173,2715,,63.696,22.9,768.3,19.53,21.84,nan
173,2796,,60.409,17.201,755.4,-16.92,18.9,nan
173,3813,,60.243,16.832,764.2,-18.76,20.96,nan
173,3948,,61.259,16.83,737.7,-12.27,13.68,nan
174,1204,,63.263,23.622,762.8,18.32,20.47,nan
174,2715,,63.696,22.9,766.9,19.13,21.39,nan
174,2796,,60.409,17.201,757.2,-17.14,19.15,nan
174,3813,,60.243,16.832,766.7,-19.08,21.33,nan
175,1204,,63.263,23.622,762.2,18.04,20.16,nan
175,3212,,62.536,24.153,749.4,15.16,16.92,nan
175,4124,,61.785,21.735,722.0,3.65,4.06,nan
176,578,,61.511,23.691,727.8,7.38,8.22,nan
176,1000,,61.42,24.145,730.7,8.84,9.85,nan
176,1004,,61.959,24.108,736.0,10.94,12.2,nan
176,1091,,61.328,23.752,727.2,7.07,7.87,nan
176,1102,,62.979,25.256,772.5,19.87,22.23,nan
176,1141,,61.048,22.157,721.1,-0.7,0.78,nan
176,1401,,61.46,23.527,726.4,6.57,7.32,nan
176,1696,,62.041,24.613,742.0,12.93,14.42,nan
176,1749,,62.739,25.952,774.7,20.28,22.69,nan
176,1772,,61.682,23.183,726.4,6.58,7.33,nan
176,1949,,61.34,22.849,722.6,3.57,3.97,nan
176,2806,,62.645,25.511,765.9,18.63,20.83,nan
176,3212,,62.536,24.153,748.2,14.66,16.36,nan
176,4124,,61.785,21.735,725.5,6.04,6.73,nan
176,4221,,61.469,24.077,730.4,8.71,9.7,nan
177,578,,61.511,23.691,727.8,7.0,7.8,nan
177,1000,,61.42,24.145,728.3,7.26,8.08,nan
177,1004,,61.959,24.108,737.4,11.19,12.48,nan
177,1091,,61.328,23.752,725.7,5.67,6.31,nan
177,1102,,62.979,25.256,776.3,20.42,22.86,nan
177,1141,,61.048,22.157,724.5,-4.71,5.25,nan
177,1401,,61.46,23.527,726.7,6.36,7.08,nan
177,1495,,61.278,24.036,726.2,6.02,6.71,nan
177,1696,,62.041,24.613,742.0,12.7,14.17,nan
177,1772,,61.682,23.183,729.7,8.02,8.94,nan
177,1949,,61.34,22.849,725.0,5.14,5.73,nan
177,2377,,61.251,24.361,727.6,6.86,7.65,nan
177,2806,,62.645,25.511,766.6,18.61,20.81,nan
177,2915,,61.256,24.623,729.3,7.78,8.67,nan
177,3584,,61.359,24.278,728.2,7.23,8.05,nan
177,4089,,62.319,26.115,763.3,17.97,20.08,nan
177,4221,,61.469,24.077,728.6,7.43,8.28,nan
177,4764,,61.259,24.833,730.8,8.54,9.52,nan
178,126,,61.284,25.596,735.3,10.17,11.33,nan
178,440,,61.674,26.69,753.1,15.51,17.32,nan
178,626,,61.722,26.552,752.7,15.41,17.21,nan
178,1000,,61.42,24.145,732.3,8.91,9.93,nan
178,1044,,61.43,26.696,748.1,14.24,15.9,nan
178,1164,,61.916,26.95,762.2,17.57,19.64,nan
178,1345,,61.086,26.177,737.3,10.9,12.15,nan
178,1495,,61.278,24.036,729.8,7.67,8.55,nan
178,1586,,61.175,25.518,733.1,9.26,10.33,nan
178,1805,,60.167,23.861,723.1,-2.21,2.46,nan
178,2377,,61.251,24.361,729.6,7.57,8.43,nan
178,2714,,60.991,26.549,740.1,11.86,13.23,nan
178,2915,,61.256,24.623,730.2,7.9,8.8,nan
178,3584,,61.359,24.278,731.3,8.44,9.4,nan
178,4089,,62.319,26.115,765.8,18.31,20.47,nan
178,4758,,61.409,26.58,746.4,13.78,15.37,nan
178,4764,,61.259,24.833,730.9,8.25,9.19,nan
179,126,,61.284,25.596,739.0,11.24,12.53,nan
179,440,,61.674,26.69,755.2,15.83,17.68,nan
179,626,,61.722,26.552,755.6,15.94,17.8,nan
179,1044,,61.43,26.696,748.4,14.13,15.77,nan
179,1164,,61.916,26.95,764.9,17.99,20.11,nan
179,1345,,61.086,26.177,737.2,10.59,11.81,nan
179,1586,,61.175,25.518,736.3,10.27,11.45,nan
179,1805,,60.167,23.861,726.1,-4.89,5.45,nan
179,2113,,61.28,27.656,754.3,15.62,17.44,nan
179,2186,,60.941,27.697,748.2,14.07,15.7,nan
179,2714,,60.991,26.549,737.8,10.82,12.06,nan
179,4758,,61.409,26.58,747.0,13.74,15.34,nan
180,39,,61.227,28.781,766.4,18.14,20.28,nan
180,2113,,61.28,27.656,756.1,15.89,17.75,nan
180,2186,,60.941,27.697,747.5,13.66,15.25,nan
180,2714,,60.991,26.549,742.0,12.0,13.38,nan
181,39,,61.227,28.781,769.9,18.68,20.89,nan
181,53,,58.985,27.731,728.0,5.24,5.84,nan
181,683,,58.377,26.135,732.9,-8.18,9.11,nan
181,1611,,59.352,28.19,730.1,6.68,7.45,nan
181,2576,,60.791,30.149,773.3,19.32,21.62,nan
181,3051,,60.675,29.995,768.0,18.3,20.47,nan
181,4160,,60.574,30.443,772.7,19.21,21.5,nan
181,4258,,57.795,25.149,751.0,-14.42,16.1,nan
181,4349,,60.771,29.42,762.7,17.2,19.23,nan
181,4512,,60.588,29.326,756.9,15.91,17.77,nan
182,11,,59.953,31.033,765.1,17.55,19.62,nan
182,53,,58.985,27.731,725.5,1.26,1.41,nan
182,683,,58.377,26.135,732.8,-7.77,8.66,nan
182,1611,,59.352,28.19,728.5,5.07,5.65,nan
182,2576,,60.791,30.149,774.7,19.45,21.77,nan
182,3051,,60.675,29.995,769.2,18.39,20.57,nan
182,4160,,60.574,30.443,771.5,18.84,21.08,nan
182,4258,,57.795,25.149,751.1,-14.25,15.91,nan
182,4349,,60.771,29.42,766.7,17.89,20.0,nan
182,4512,,60.588,29.326,760.0,16.44,18.37,nan
182,4514,,58.997,28.76,729.1,5.56,6.19,nan
183,11,,59.953,31.033,763.2,17.0,19.0,nan
183,53,,58.985,27.731,729.5,5.35,5.96,nan
183,2096,,56.813,26.909,757.5,-15.69,17.53,nan
183,4514,,58.997,28.76,728.9,4.87,5.43,nan
183,4818,,59.015,30.198,737.1,9.43,10.51,nan
184,11,,59.953,31.033,767.6,17.77,19.87,nan
184,180,,58.456,31.281,739.4,10.09,11.25,nan
184,2096,,56.813,26.909,755.5,-15.03,16.79,nan
184,3096,,56.327,27.506,762.7,-16.71,18.68,nan
184,4818,,59.015,30.198,737.6,9.36,10.44,nan
185,180,,58.456,31.281,737.7,9.1,10.15,nan
185,3096,,56.327,27.506,760.8,-16.13,18.03,nan
185,3457,,56.055,28.213,760.1,-15.96,17.84,nan
186,3457,,56.055,28.213,759.4,-15.63,17.47,nan
186,4120,,57.665,32.964,742.9,10.87,12.13,nan
187,1178,,57.128,33.174,737.3,8.29,9.25,nan
187,2246,,57.572,34.517,758.5,15.23,17.02,nan
187,2331,,56.929,32.751,733.2,5.98,6.67,nan
187,2820,,56.186,31.235,732.9,-5.78,6.44,nan
187,3185,,56.046,31.297,734.7,-6.91,7.7,nan
187,3782,,57.364,33.013,737.7,8.47,9.45,nan
187,4120,,57.665,32.964,741.1,9.92,11.07,nan
188,1178,,57.128,33.174,736.8,7.67,8.55,nan
188,2242,,56.887,33.318,734.9,6.62,7.38,nan
188,2246,,57.572,34.517,756.3,14.49,16.19,nan
188,2331,,56.929,32.751,732.7,5.16,5.75,nan
188,2820,,56.186,31.235,732.8,-5.24,5.84,nan
188,3185,,56.046,31.297,733.3,-5.56,6.19,nan
188,3782,,57.364,33.013,739.7,9.05,10.09,nan
189,2242,,56.887,33.318,738.2,8.06,8.99,nan
189,2246,,57.572,34.517,760.4,15.34,17.14,nan
189,2754,,56.146,34.539,737.7,7.78,8.68,nan
189,4453,,57.003,36.588,776.5,18.81,21.06,nan
190,823,,56.734,37.122,777.7,18.91,21.17,nan
190,2754,,56.146,34.539,736.5,6.74,7.52,nan
190,4126,,55.862,34.884,736.2,6.58,7.34,nan
190,4453,,57.003,36.588,774.5,18.28,20.46,nan
191,823,,56.734,37.122,777.8,18.78,21.03,nan
191,4126,,55.862,34.884,737.7,7.05,7.86,nan
191,4453,,57.003,36.588,778.6,18.94,21.21,nan
198,3029,,51.548,39.137,738.1,-4.07,4.54,nan
199,3029,,51.548,39.137,736.8,-1.03,1.15,nan
199,3084,,49.883,36.982,779.1,-17.95,20.11,nan
200,1973,,49.178,37.474,788.4,-19.58,21.96,nan
200,3084,,49.883,36.982,779.0,-17.79,19.92,nan
201,1973,,49.178,37.474,786.5,-19.11,21.43,nan
205,873,,47.11,40.777,772.6,-15.69,17.57,nan
206,68,,48.827,44.681,757.8,11.42,12.77,nan
206,82,,47.61,42.11,746.4,-6.52,7.28,nan
206,873,,47.11,40.777,770.0,-14.9,16.68,nan
206,3811,,48.778,45.08,763.4,13.15,14.71,nan
206,4294,,49.324,46.109,793.3,19.74,22.14,nan
207,68,,48.827,44.681,761.1,12.27,13.72,nan
207,82,,47.61,42.11,748.9,-7.54,8.43,nan
207,225,,46.552,41.853,763.0,-12.85,14.38,nan
207,3811,,48.778,45.08,764.7,13.35,14.93,nan
207,3877,,48.123,44.79,751.6,8.84,9.88,nan
207,4069,,47.635,44.855,750.3,8.25,9.22,nan
207,4294,,49.324,46.109,795.7,20.05,22.5,nan
208,225,,46.552,41.853,763.4,-12.77,14.29,nan
208,1360,,48.198,46.898,789.2,18.75,21.03,nan
208,3824,,47.365,45.201,750.0,7.81,8.72,nan
208,3877,,48.123,44.79,754.4,9.73,10.88,nan
208,4069,,47.635,44.855,748.4,6.95,7.76,nan
208,4552,,46.291,42.539,757.0,-10.71,11.98,nan
209,1360,,48.198,46.898,791.0,18.97,21.28,nan
209,3824,,47.365,45.201,750.6,7.79,8.7,nan
209,4069,,47.635,44.855,752.7,8.8,9.83,nan
209,4552,,46.291,42.539,758.4,-11.0,12.3,nan
210,1205,,45.46,44.656,748.1,-6.09,6.8,nan
210,4062,,45.019,41.7,797.5,-20.02,22.48,nan
211,1205,,45.46,44.656,746.0,-3.94,4.4,nan
212,1815,,45.756,48.616,786.1,17.66,19.81,nan
212,1984,,45.67,47.965,770.4,14.07,15.75,nan
212,4287,,45.758,48.604,785.8,17.61,19.74,nan
213,1815,,45.756,48.616,784.2,17.15,19.22,nan
213,1984,,45.67,47.965,770.0,13.8,15.45,nan
213,4287,,45.758,48.604,784.0,17.1,19.17,nan
213,4813,,45.619,48.472,778.7,15.95,17.87,nan
214,1815,,45.756,48.616,788.3,17.86,20.03,nan
214,4287,,45.758,48.604,788.1,17.83,20.0,nan
214,4813,,45.619,48.472,782.1,16.57,18.58,nan
215,3427,,43.58,47.455,747.7,3.34,3.73,nan
215,4084,,43.279,47.508,749.3,4.88,5.45,nan
216,3427,,43.58,47.455,748.6,3.66,4.09,nan
216,4084,,43.279,47.508,747.1,1.5,1.68,nan
217,4084,,43.279,47.508,751.2,5.48,6.12,nan
218,2266,,40.947,46.168,780.1,-15.59,17.48,nan
219,415,,40.794,47.027,766.1,-11.62,13.0,nan
